"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001910","regulation of leukocyte mediated cytotoxicity","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0007129","homologous chromosome pairing at meiosis","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"MSH4",1
"GO:0010613","positive regulation of cardiac muscle hypertrophy","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0014742","positive regulation of muscle hypertrophy","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0015865","purine nucleotide transport","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0017145","stem cell division","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"FUT9",1
"GO:0030888","regulation of B cell proliferation","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"TNFSF13B",1
"GO:0031365","N-terminal protein amino acid modification","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"NAA16",1
"GO:0032094","response to food","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"TMEM135",1
"GO:0043903","regulation of biological process involved in symbiotic interaction","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"RFPL2",1
"GO:0046058","cAMP metabolic process","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0050853","B cell receptor signaling pathway","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"SOS1",1
"GO:0050856","regulation of T cell receptor signaling pathway","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"UBR2",1
"GO:0051503","adenine nucleotide transport","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0052372","modulation by symbiont of entry into host","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"RFPL2",1
"GO:0061744","motor behavior","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0086004","regulation of cardiac muscle cell contraction","1/34","16/7213",0.0625,13.2591911764706,3.3781692046708,0.0728840124470703,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0051321","meiotic cell cycle","2/34","97/7213",0.0206185567010309,4.37416616130988,2.30234129961679,0.0760673366904091,0.382256459961894,0.367505760582701,"MSH4/UBR2",2
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","1/34","17/7213",0.0588235294117647,12.4792387543253,3.26082365628331,0.0772638851130141,0.382256459961894,0.367505760582701,"UTP23",1
"GO:0006656","phosphatidylcholine biosynthetic process","1/34","17/7213",0.0588235294117647,12.4792387543253,3.26082365628331,0.0772638851130141,0.382256459961894,0.367505760582701,"CHPT1",1
"GO:0010661","positive regulation of muscle cell apoptotic process","1/34","17/7213",0.0588235294117647,12.4792387543253,3.26082365628331,0.0772638851130141,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0031341","regulation of cell killing","1/34","17/7213",0.0588235294117647,12.4792387543253,3.26082365628331,0.0772638851130141,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0034391","regulation of smooth muscle cell apoptotic process","1/34","17/7213",0.0588235294117647,12.4792387543253,3.26082365628331,0.0772638851130141,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0060306","regulation of membrane repolarization","1/34","17/7213",0.0588235294117647,12.4792387543253,3.26082365628331,0.0772638851130141,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:1903115","regulation of actin filament-based movement","1/34","17/7213",0.0588235294117647,12.4792387543253,3.26082365628331,0.0772638851130141,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0010508","positive regulation of autophagy","2/34","98/7213",0.0204081632653061,4.32953181272509,2.28372652059719,0.0774285612667465,0.382256459961894,0.367505760582701,"ATF6/RFPL2",2
"GO:0008544","epidermis development","2/34","99/7213",0.0202020202020202,4.28579916815211,2.26535893214908,0.0787976338085253,0.382256459961894,0.367505760582701,"SOS1/ATP2C1",2
"GO:0016054","organic acid catabolic process","2/34","99/7213",0.0202020202020202,4.28579916815211,2.26535893214908,0.0787976338085253,0.382256459961894,0.367505760582701,"HIBCH/ABCD4",2
"GO:0046395","carboxylic acid catabolic process","2/34","99/7213",0.0202020202020202,4.28579916815211,2.26535893214908,0.0787976338085253,0.382256459961894,0.367505760582701,"HIBCH/ABCD4",2
"GO:0050900","leukocyte migration","2/34","101/7213",0.0198019801980198,4.20093185789167,2.22934140776059,0.0815589274889818,0.382256459961894,0.367505760582701,"SOS1/FUT9",2
"GO:0006298","mismatch repair","1/34","18/7213",0.0555555555555556,11.7859477124183,3.15293127822046,0.0816236722039198,0.382256459961894,0.367505760582701,"MSH4",1
"GO:0009081","branched-chain amino acid metabolic process","1/34","18/7213",0.0555555555555556,11.7859477124183,3.15293127822046,0.0816236722039198,0.382256459961894,0.367505760582701,"HIBCH",1
"GO:0015909","long-chain fatty acid transport","1/34","18/7213",0.0555555555555556,11.7859477124183,3.15293127822046,0.0816236722039198,0.382256459961894,0.367505760582701,"ABCD4",1
"GO:0034390","smooth muscle cell apoptotic process","1/34","18/7213",0.0555555555555556,11.7859477124183,3.15293127822046,0.0816236722039198,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0048011","neurotrophin TRK receptor signaling pathway","1/34","18/7213",0.0555555555555556,11.7859477124183,3.15293127822046,0.0816236722039198,0.382256459961894,0.367505760582701,"SOS1",1
"GO:0071384","cellular response to corticosteroid stimulus","1/34","18/7213",0.0555555555555556,11.7859477124183,3.15293127822046,0.0816236722039198,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response","1/34","18/7213",0.0555555555555556,11.7859477124183,3.15293127822046,0.0816236722039198,0.382256459961894,0.367505760582701,"ATF6",1
"GO:0043065","positive regulation of apoptotic process","3/34","219/7213",0.0136986301369863,2.90612409347301,1.97126837775278,0.0830269048340663,0.382256459961894,0.367505760582701,"ATF6/ADCY10/NR3C1",3
"GO:0002684","positive regulation of immune system process","4/34","354/7213",0.0112994350282486,2.3971419076105,1.85501356623236,0.0831352729878427,0.382256459961894,0.367505760582701,"SOS1/UBR2/KLRD1/TNFSF13B",4
"GO:0002698","negative regulation of immune effector process","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0003351","epithelial cilium movement involved in extracellular fluid movement","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0006688","glycosphingolipid biosynthetic process","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"FUT9",1
"GO:0006862","nucleotide transport","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"ATP2C1",1
"GO:0032881","regulation of polysaccharide metabolic process","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"UBR2",1
"GO:1903409","reactive oxygen species biosynthetic process","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:1903715","regulation of aerobic respiration","1/34","19/7213",0.0526315789473684,11.1656346749226,3.05324337132874,0.0859634630510453,0.382256459961894,0.367505760582701,"TMEM135",1
"GO:0043068","positive regulation of programmed cell death","3/34","224/7213",0.0133928571428571,2.84125525210084,1.92648587214453,0.0874892897293051,0.382256459961894,0.367505760582701,"ATF6/ADCY10/NR3C1",3
"GO:0071396","cellular response to lipid","3/34","225/7213",0.0133333333333333,2.82862745098039,1.91767667902124,0.0883940901151759,0.382256459961894,0.367505760582701,"NR3C1/GDAP1/PPM1E",3
"GO:0030217","T cell differentiation","2/34","106/7213",0.0188679245283019,4.00277469478357,2.14322547647745,0.0885926572776574,0.382256459961894,0.367505760582701,"SOS1/PKNOX1",2
"GO:0001775","cell activation","4/34","362/7213",0.0110497237569061,2.3441663958401,1.80578348254548,0.0885949939664836,0.382256459961894,0.367505760582701,"SOS1/KLRD1/TNFSF13B/PKNOX1",4
"GO:0008053","mitochondrial fusion","1/34","20/7213",0.05,10.6073529411765,2.96073170284623,0.0902833466007065,0.382256459961894,0.367505760582701,"GDAP1",1
"GO:0010665","regulation of cardiac muscle cell apoptotic process","1/34","20/7213",0.05,10.6073529411765,2.96073170284623,0.0902833466007065,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0019098","reproductive behavior","1/34","20/7213",0.05,10.6073529411765,2.96073170284623,0.0902833466007065,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0030225","macrophage differentiation","1/34","20/7213",0.05,10.6073529411765,2.96073170284623,0.0902833466007065,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0002250","adaptive immune response","2/34","108/7213",0.0185185185185185,3.92864923747277,2.11024333420664,0.0914563418660678,0.382256459961894,0.367505760582701,"KLRD1/TNFSF13B",2
"GO:0030097","hemopoiesis","4/34","368/7213",0.0108695652173913,2.3059462915601,1.76969262273518,0.0928044873378293,0.382256459961894,0.367505760582701,"SOS1/NR3C1/TNFSF13B/PKNOX1",4
"GO:0001541","ovarian follicle development","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"MSH4",1
"GO:0002228","natural killer cell mediated immunity","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0002709","regulation of T cell mediated immunity","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0006858","extracellular transport","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0010662","regulation of striated muscle cell apoptotic process","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0038093","Fc receptor signaling pathway","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"SOS1",1
"GO:0042267","natural killer cell mediated cytotoxicity","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0045143","homologous chromosome segregation","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"MSH4",1
"GO:0070192","chromosome organization involved in meiotic cell cycle","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"MSH4",1
"GO:0090140","regulation of mitochondrial fission","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"TMEM135",1
"GO:1902895","positive regulation of miRNA transcription","1/34","21/7213",0.0476190476190476,10.1022408963585,2.87454077921386,0.0945834114158848,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0043122","regulation of canonical NF-kappaB signal transduction","2/34","113/7213",0.0176991150442478,3.75481520041645,2.03113064602431,0.0987345171156517,0.382273478861362,0.367522122748546,"ATP2C1/RFPL2",2
"GO:0010659","cardiac muscle cell apoptotic process","1/34","22/7213",0.0454545454545455,9.64304812834225,2.79395217748402,0.098863745677823,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0031670","cellular response to nutrient","1/34","22/7213",0.0454545454545455,9.64304812834225,2.79395217748402,0.098863745677823,0.382273478861362,0.367522122748546,"GDAP1",1
"GO:0042100","B cell proliferation","1/34","22/7213",0.0454545454545455,9.64304812834225,2.79395217748402,0.098863745677823,0.382273478861362,0.367522122748546,"TNFSF13B",1
"GO:2000378","negative regulation of reactive oxygen species metabolic process","1/34","22/7213",0.0454545454545455,9.64304812834225,2.79395217748402,0.098863745677823,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0010001","glial cell differentiation","2/34","115/7213",0.0173913043478261,3.68951406649616,2.00073736803503,0.101691466605481,0.382273478861362,0.367522122748546,"SOS1/NR3C1",2
"GO:0010658","striated muscle cell apoptotic process","1/34","23/7213",0.0434782608695652,9.22378516624041,2.71835749119604,0.103124437187621,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0033273","response to vitamin","1/34","23/7213",0.0434782608695652,9.22378516624041,2.71835749119604,0.103124437187621,0.382273478861362,0.367522122748546,"GDAP1",1
"GO:0042102","positive regulation of T cell proliferation","1/34","23/7213",0.0434782608695652,9.22378516624041,2.71835749119604,0.103124437187621,0.382273478861362,0.367522122748546,"TNFSF13B",1
"GO:0045123","cellular extravasation","1/34","23/7213",0.0434782608695652,9.22378516624041,2.71835749119604,0.103124437187621,0.382273478861362,0.367522122748546,"FUT9",1
"GO:0048854","brain morphogenesis","1/34","23/7213",0.0434782608695652,9.22378516624041,2.71835749119604,0.103124437187621,0.382273478861362,0.367522122748546,"SOS1",1
"GO:0051496","positive regulation of stress fiber assembly","1/34","23/7213",0.0434782608695652,9.22378516624041,2.71835749119604,0.103124437187621,0.382273478861362,0.367522122748546,"PPM1E",1
"GO:1901532","regulation of hematopoietic progenitor cell differentiation","1/34","23/7213",0.0434782608695652,9.22378516624041,2.71835749119604,0.103124437187621,0.382273478861362,0.367522122748546,"SOS1",1
"GO:1903955","positive regulation of protein targeting to mitochondrion","1/34","23/7213",0.0434782608695652,9.22378516624041,2.71835749119604,0.103124437187621,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0043523","regulation of neuron apoptotic process","2/34","116/7213",0.0172413793103448,3.65770791075051,1.98579394430094,0.103179373302723,0.382273478861362,0.367522122748546,"ADCY10/NR3C1",2
"GO:0007283","spermatogenesis","3/34","241/7213",0.012448132780083,2.64083475713937,1.78291245920614,0.103410919036726,0.382273478861362,0.367522122748546,"MSH4/ADCY10/UBR2",3
"GO:0010506","regulation of autophagy","3/34","241/7213",0.012448132780083,2.64083475713937,1.78291245920614,0.103410919036726,0.382273478861362,0.367522122748546,"ATF6/ADCY10/RFPL2",3
"GO:0098876","vesicle-mediated transport to the plasma membrane","2/34","117/7213",0.0170940170940171,3.62644544997486,1.97101465545913,0.104673451087774,0.382273478861362,0.367522122748546,"ATP2C1/SNX31",2
"GO:0003254","regulation of membrane depolarization","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0006767","water-soluble vitamin metabolic process","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"ABCD4",1
"GO:0009311","oligosaccharide metabolic process","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"FUT9",1
"GO:0030101","natural killer cell activation","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"KLRD1",1
"GO:0030199","collagen fibril organization","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"P4HA1",1
"GO:0032781","positive regulation of ATP-dependent activity","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"DNAJC9",1
"GO:0033013","tetrapyrrole metabolic process","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"ABCD4",1
"GO:0045778","positive regulation of ossification","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0052652","cyclic purine nucleotide metabolic process","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0061180","mammary gland epithelium development","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"NR3C1",1
"GO:1905898","positive regulation of response to endoplasmic reticulum stress","1/34","24/7213",0.0416666666666667,8.83946078431372,2.64723753418492,0.107365573367818,0.382273478861362,0.367522122748546,"ATF6",1
"GO:1903037","regulation of leukocyte cell-cell adhesion","2/34","120/7213",0.0166666666666667,3.53578431372549,1.92762830576596,0.109191845574882,0.382273478861362,0.367522122748546,"FUT9/TNFSF13B",2
"GO:0048232","male gamete generation","3/34","247/7213",0.0121457489878543,2.57668492498214,1.73514989265476,0.10929456530734,0.382273478861362,0.367522122748546,"MSH4/ADCY10/UBR2",3
"GO:0002011","morphogenesis of an epithelial sheet","1/34","25/7213",0.04,8.48588235294118,2.580146159795,0.111587241263978,0.382273478861362,0.367522122748546,"SOS1",1
"GO:0009187","cyclic nucleotide metabolic process","1/34","25/7213",0.04,8.48588235294118,2.580146159795,0.111587241263978,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0009409","response to cold","1/34","25/7213",0.04,8.48588235294118,2.580146159795,0.111587241263978,0.382273478861362,0.367522122748546,"TMEM135",1
"GO:0043457","regulation of cellular respiration","1/34","25/7213",0.04,8.48588235294118,2.580146159795,0.111587241263978,0.382273478861362,0.367522122748546,"TMEM135",1
"GO:0045981","positive regulation of nucleotide metabolic process","1/34","25/7213",0.04,8.48588235294118,2.580146159795,0.111587241263978,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:1900544","positive regulation of purine nucleotide metabolic process","1/34","25/7213",0.04,8.48588235294118,2.580146159795,0.111587241263978,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:1903580","positive regulation of ATP metabolic process","1/34","25/7213",0.04,8.48588235294118,2.580146159795,0.111587241263978,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:1903749","positive regulation of establishment of protein localization to mitochondrion","1/34","25/7213",0.04,8.48588235294118,2.580146159795,0.111587241263978,0.382273478861362,0.367522122748546,"ADCY10",1
"GO:0007249","canonical NF-kappaB signal transduction","2/34","124/7213",0.0161290322580645,3.42172675521822,1.87188358195311,0.11529756982421,0.389070558076889,0.374056912944353,"ATP2C1/RFPL2",2
"GO:0014044","Schwann cell development","1/34","26/7213",0.0384615384615385,8.15950226244344,2.51669753126298,0.115789527546258,0.389070558076889,0.374056912944353,"SOS1",1
"GO:0032370","positive regulation of lipid transport","1/34","26/7213",0.0384615384615385,8.15950226244344,2.51669753126298,0.115789527546258,0.389070558076889,0.374056912944353,"DENND5B",1
"GO:0038179","neurotrophin signaling pathway","1/34","26/7213",0.0384615384615385,8.15950226244344,2.51669753126298,0.115789527546258,0.389070558076889,0.374056912944353,"SOS1",1
"GO:2000379","positive regulation of reactive oxygen species metabolic process","1/34","26/7213",0.0384615384615385,8.15950226244344,2.51669753126298,0.115789527546258,0.389070558076889,0.374056912944353,"ADCY10",1
"GO:0010907","positive regulation of glucose metabolic process","1/34","27/7213",0.037037037037037,7.85729847494553,2.45655600534593,0.119972518510976,0.395122486278239,0.379875306378046,"ADCY10",1
"GO:0150076","neuroinflammatory response","1/34","27/7213",0.037037037037037,7.85729847494553,2.45655600534593,0.119972518510976,0.395122486278239,0.379875306378046,"NR3C1",1
"GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/34","27/7213",0.037037037037037,7.85729847494553,2.45655600534593,0.119972518510976,0.395122486278239,0.379875306378046,"ADCY10",1
"GO:0007159","leukocyte cell-cell adhesion","2/34","129/7213",0.0155038759689922,3.2891016871865,1.80532753142908,0.12305274364629,0.395122486278239,0.379875306378046,"FUT9/TNFSF13B",2
"GO:0050863","regulation of T cell activation","2/34","129/7213",0.0155038759689922,3.2891016871865,1.80532753142908,0.12305274364629,0.395122486278239,0.379875306378046,"SOS1/TNFSF13B",2
"GO:0002456","T cell mediated immunity","1/34","28/7213",0.0357142857142857,7.57668067226891,2.39942801764003,0.124136300082173,0.395122486278239,0.379875306378046,"KLRD1",1
"GO:0002931","response to ischemia","1/34","28/7213",0.0357142857142857,7.57668067226891,2.39942801764003,0.124136300082173,0.395122486278239,0.379875306378046,"SOS1",1
"GO:0015908","fatty acid transport","1/34","28/7213",0.0357142857142857,7.57668067226891,2.39942801764003,0.124136300082173,0.395122486278239,0.379875306378046,"ABCD4",1
"GO:0030490","maturation of SSU-rRNA","1/34","28/7213",0.0357142857142857,7.57668067226891,2.39942801764003,0.124136300082173,0.395122486278239,0.379875306378046,"UTP23",1
"GO:0086009","membrane repolarization","1/34","28/7213",0.0357142857142857,7.57668067226891,2.39942801764003,0.124136300082173,0.395122486278239,0.379875306378046,"ADCY10",1
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"KLRD1",1
"GO:0008543","fibroblast growth factor receptor signaling pathway","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"SOS1",1
"GO:0010611","regulation of cardiac muscle hypertrophy","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"ADCY10",1
"GO:0032233","positive regulation of actin filament bundle assembly","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"PPM1E",1
"GO:0032526","response to retinoic acid","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"GDAP1",1
"GO:0043001","Golgi to plasma membrane protein transport","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"ATP2C1",1
"GO:0045773","positive regulation of axon extension","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"ADCY10",1
"GO:0048009","insulin-like growth factor receptor signaling pathway","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"SOS1",1
"GO:2000630","positive regulation of miRNA metabolic process","1/34","29/7213",0.0344827586206897,7.31541582150101,2.3450555174892,0.128280957813169,0.395122486278239,0.379875306378046,"NR3C1",1
"GO:0001909","leukocyte mediated cytotoxicity","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"KLRD1",1
"GO:0001942","hair follicle development","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"SOS1",1
"GO:0006687","glycosphingolipid metabolic process","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"FUT9",1
"GO:0014037","Schwann cell differentiation","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"SOS1",1
"GO:0014743","regulation of muscle hypertrophy","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"ADCY10",1
"GO:0032365","intracellular lipid transport","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"ABCD4",1
"GO:0045132","meiotic chromosome segregation","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"MSH4",1
"GO:0060021","roof of mouth development","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"SOS1",1
"GO:1902893","regulation of miRNA transcription","1/34","30/7213",0.0333333333333333,7.07156862745098,2.29321061429058,0.132406576888107,0.395122486278239,0.379875306378046,"NR3C1",1
"GO:0019953","sexual reproduction","4/34","422/7213",0.00947867298578199,2.01087259548369,1.47272318589282,0.134873283127194,0.395122486278239,0.379875306378046,"MSH4/ADCY10/SOS1/UBR2",4
"GO:0015931","nucleobase-containing compound transport","2/34","137/7213",0.0145985401459854,3.09703735508802,1.70532782810574,0.135721738665715,0.395122486278239,0.379875306378046,"ADCY10/SEM1",2
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"SOS1",1
"GO:0045824","negative regulation of innate immune response","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"KLRD1",1
"GO:0046470","phosphatidylcholine metabolic process","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"CHPT1",1
"GO:0050671","positive regulation of lymphocyte proliferation","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"TNFSF13B",1
"GO:0050810","regulation of steroid biosynthetic process","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"NR3C1",1
"GO:0050871","positive regulation of B cell activation","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"TNFSF13B",1
"GO:0051057","positive regulation of small GTPase mediated signal transduction","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"SOS1",1
"GO:0061614","miRNA transcription","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"NR3C1",1
"GO:1901524","regulation of mitophagy","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"ADCY10",1
"GO:1903214","regulation of protein targeting to mitochondrion","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"ADCY10",1
"GO:1905954","positive regulation of lipid localization","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"DENND5B",1
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/34","31/7213",0.032258064516129,6.84345351043643,2.24369117943389,0.136513242123496,0.395122486278239,0.379875306378046,"ADCY10",1
