"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032981","mitochondrial respiratory chain complex I assembly","2/146","36/7213",0.0555555555555556,2.74467275494673,1.5082748786844,0.164578200934599,0.621163484321228,0.578973315289119,"NDUFS7/NDUFB7",2
"GO:0034198","cellular response to amino acid starvation","2/146","36/7213",0.0555555555555556,2.74467275494673,1.5082748786844,0.164578200934599,0.621163484321228,0.578973315289119,"MAPK3/MAP1LC3A",2
"GO:1902807","negative regulation of cell cycle G1/S phase transition","2/146","36/7213",0.0555555555555556,2.74467275494673,1.5082748786844,0.164578200934599,0.621163484321228,0.578973315289119,"APBB1/DGKZ",2
"GO:0072522","purine-containing compound biosynthetic process","5/146","144/7213",0.0347222222222222,1.7154204718417,1.2463796796196,0.16696050279156,0.621163484321228,0.578973315289119,"ENO1/GUK1/ATP5F1D/NDUFS7/NDUFB7",5
"GO:0006814","sodium ion transport","4/146","106/7213",0.0377358490566038,1.86430602222797,1.28843957296609,0.167095842804119,0.621163484321228,0.578973315289119,"SCN2B/SCN1B/FXYD7/SLC17A7",4
"GO:0034220","monoatomic ion transmembrane transport","13/146","477/7213",0.0272536687631027,1.34644323827575,1.1253224444543,0.167596386332069,0.621163484321228,0.578973315289119,"ATP6V0B/GNB2/NCS1/SCN2B/THY1/ATP6V0D1/ATP6V0A1/ATP5F1D/NDUFS7/NDUFB7/SCN1B/FXYD7/SLC17A7",13
"GO:0007186","G protein-coupled receptor signaling pathway","8/146","265/7213",0.030188679245283,1.49144481778237,1.1715330183044,0.168315932739299,0.621163484321228,0.578973315289119,"PRKAR1B/GNB2/DGKZ/GNG3/GRK2/RASD1/GIT1/PPP1R9B",8
"GO:0071772","response to BMP","3/146","70/7213",0.0428571428571429,2.11731898238748,1.35012075427533,0.168405308026357,0.621163484321228,0.578973315289119,"NBL1/MAPK3/FKBP8",3
"GO:0071773","cellular response to BMP stimulus","3/146","70/7213",0.0428571428571429,2.11731898238748,1.35012075427533,0.168405308026357,0.621163484321228,0.578973315289119,"NBL1/MAPK3/FKBP8",3
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","3/146","70/7213",0.0428571428571429,2.11731898238748,1.35012075427533,0.168405308026357,0.621163484321228,0.578973315289119,"NBL1/STUB1/PIN1",3
"GO:0071363","cellular response to growth factor stimulus","9/146","307/7213",0.0293159609120521,1.44832894560707,1.15382360956955,0.169218631010333,0.621163484321228,0.578973315289119,"NBL1/MAP1B/HSP90AB1/STUB1/MAPK3/MT3/PPP1R9B/PIN1/FKBP8",9
"GO:0045926","negative regulation of growth","4/146","107/7213",0.0373831775700935,1.84688260145948,1.26849640062668,0.171043693691516,0.621163484321228,0.578973315289119,"ENO1/CCDC85B/MT3/PPP1R9B",4
"GO:0034605","cellular response to heat","2/146","37/7213",0.0540540540540541,2.67049241021844,1.46416794649152,0.171797665900082,0.621163484321228,0.578973315289119,"HSP90AB1/STUB1",2
"GO:0045666","positive regulation of neuron differentiation","2/146","37/7213",0.0540540540540541,2.67049241021844,1.46416794649152,0.171797665900082,0.621163484321228,0.578973315289119,"NBL1/MAP1B",2
"GO:0048864","stem cell development","2/146","37/7213",0.0540540540540541,2.67049241021844,1.46416794649152,0.171797665900082,0.621163484321228,0.578973315289119,"MAPK3/SEMA6B",2
"GO:0070665","positive regulation of leukocyte proliferation","2/146","37/7213",0.0540540540540541,2.67049241021844,1.46416794649152,0.171797665900082,0.621163484321228,0.578973315289119,"CD81/MAPK3",2
"GO:1903146","regulation of autophagy of mitochondrion","2/146","37/7213",0.0540540540540541,2.67049241021844,1.46416794649152,0.171797665900082,0.621163484321228,0.578973315289119,"STUB1/FKBP8",2
"GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","2/146","37/7213",0.0540540540540541,2.67049241021844,1.46416794649152,0.171797665900082,0.621163484321228,0.578973315289119,"HSP90AB1/SGTA",2
"GO:0043409","negative regulation of MAPK cascade","3/146","71/7213",0.0422535211267606,2.08749758826934,1.32353154033859,0.173399064729086,0.621163484321228,0.578973315289119,"DUSP8/MAPK8IP1/PIN1",3
"GO:0051345","positive regulation of hydrolase activity","5/146","147/7213",0.0340136054421769,1.68041189078371,1.19792736741433,0.177058059984823,0.621163484321228,0.578973315289119,"ADAP1/BAD/THY1/PIN1/RANGAP1",5
"GO:1903050","regulation of proteolysis involved in protein catabolic process","5/146","147/7213",0.0340136054421769,1.68041189078371,1.19792736741433,0.177058059984823,0.621163484321228,0.578973315289119,"UBQLN4/HSP90AB1/CLU/STUB1/SGTA",5
"GO:0051640","organelle localization","10/146","353/7213",0.028328611898017,1.39954984671505,1.10632570840138,0.177473538814385,0.621163484321228,0.578973315289119,"RIMS3/MAP1B/CPLX2/DNM1/KLC2/STX1B/CHMP1A/RAB11B/SNPH/SYN1",10
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","3/146","72/7213",0.0416666666666667,2.05850456621005,1.29737704276241,0.178434682821145,0.621163484321228,0.578973315289119,"HSP90AB1/STUB1/PIN1",3
"GO:0050714","positive regulation of protein secretion","3/146","72/7213",0.0416666666666667,2.05850456621005,1.29737704276241,0.178434682821145,0.621163484321228,0.578973315289119,"APBB1/BAD/BSG",3
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","3/146","72/7213",0.0416666666666667,2.05850456621005,1.29737704276241,0.178434682821145,0.621163484321228,0.578973315289119,"HSP90AB1/STUB1/PIN1",3
"GO:0048813","dendrite morphogenesis","4/146","109/7213",0.036697247706422,1.81299484730426,1.22923893287292,0.1790367261753,0.621163484321228,0.578973315289119,"CAMK2B/NSMF/DLG4/MAPK8IP2",4
"GO:0061515","myeloid cell development","2/146","38/7213",0.0526315789473684,2.60021629416006,1.42149807254677,0.179068775124422,0.621163484321228,0.578973315289119,"BAP1/DMTN",2
"GO:1901799","negative regulation of proteasomal protein catabolic process","2/146","38/7213",0.0526315789473684,2.60021629416006,1.42149807254677,0.179068775124422,0.621163484321228,0.578973315289119,"HSP90AB1/SGTA",2
"GO:1990928","response to amino acid starvation","2/146","38/7213",0.0526315789473684,2.60021629416006,1.42149807254677,0.179068775124422,0.621163484321228,0.578973315289119,"MAPK3/MAP1LC3A",2
"GO:0010563","negative regulation of phosphorus metabolic process","5/146","148/7213",0.0337837837837838,1.66905775638652,1.18202081856633,0.180475133491185,0.621163484321228,0.578973315289119,"DMTN/MAPK8IP1/THY1/GIT1/FKBP8",5
"GO:0045936","negative regulation of phosphate metabolic process","5/146","148/7213",0.0337837837837838,1.66905775638652,1.18202081856633,0.180475133491185,0.621163484321228,0.578973315289119,"DMTN/MAPK8IP1/THY1/GIT1/FKBP8",5
"GO:0051261","protein depolymerization","3/146","73/7213",0.0410958904109589,2.03030587352224,1.27164310576336,0.183510455300775,0.621163484321228,0.578973315289119,"MAP1B/DMTN/PPP1R9B",3
"GO:0060326","cell chemotaxis","3/146","73/7213",0.0410958904109589,2.03030587352224,1.27164310576336,0.183510455300775,0.621163484321228,0.578973315289119,"NBL1/MAPK3/BSG",3
"GO:0000303","response to superoxide","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"MT3",1
"GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"SGTA",1
"GO:0007076","mitotic chromosome condensation","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"CHMP1A",1
"GO:0007263","nitric oxide mediated signal transduction","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"RASD1",1
"GO:0010288","response to lead ion","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"MAP1LC3A",1
"GO:0010574","regulation of vascular endothelial growth factor production","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"BSG",1
"GO:0010801","negative regulation of peptidyl-threonine phosphorylation","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"DMTN",1
"GO:0010807","regulation of synaptic vesicle priming","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"STX1B",1
"GO:0010968","regulation of microtubule nucleation","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"GIT1",1
"GO:0016479","negative regulation of transcription by RNA polymerase I","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"MAF1",1
"GO:0032874","positive regulation of stress-activated MAPK cascade","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"MAPK8IP2",1
"GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"DMTN",1
"GO:0035641","locomotory exploration behavior","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"DLG4",1
"GO:0042092","type 2 immune response","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"CD81",1
"GO:0043249","erythrocyte maturation","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"BAP1",1
"GO:0043278","response to morphine","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"PPP1R9B",1
"GO:0043303","mast cell degranulation","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"CPLX2",1
"GO:0044321","response to leptin","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"MT3",1
"GO:0045109","intermediate filament organization","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"BBLN",1
"GO:0045822","negative regulation of heart contraction","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"GRK2",1
"GO:0046834","lipid phosphorylation","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"DGKZ",1
"GO:0060438","trachea development","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"MAPK3",1
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"MAPK8IP2",1
"GO:0070670","response to interleukin-4","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"HSP90AB1",1
"GO:0071392","cellular response to estradiol stimulus","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"PPP1R9B",1
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"CD81",1
"GO:0071676","negative regulation of mononuclear cell migration","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"NBL1",1
"GO:0099623","regulation of cardiac muscle cell membrane repolarization","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"SCN1B",1
"GO:0141156","cAMP/PKA signal transduction","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"PRKAR1B",1
"GO:1900221","regulation of amyloid-beta clearance","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"CLU",1
"GO:1904350","regulation of protein catabolic process in the vacuole","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"CD81",1
"GO:1905383","protein localization to presynapse","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"MAPK8IP3",1
"GO:2000178","negative regulation of neural precursor cell proliferation","1/146","10/7213",0.1,4.94041095890411,1.79213842718719,0.185041364594828,0.621163484321228,0.578973315289119,"CEND1",1
"GO:0007204","positive regulation of cytosolic calcium ion concentration","2/146","39/7213",0.0512820512820513,2.53354408148929,1.38017648202926,0.186386527908453,0.621163484321228,0.578973315289119,"GNG3/DLG4",2
"GO:0022029","telencephalon cell migration","2/146","39/7213",0.0512820512820513,2.53354408148929,1.38017648202926,0.186386527908453,0.621163484321228,0.578973315289119,"CDK5R2/MBOAT7",2
"GO:0042987","amyloid precursor protein catabolic process","2/146","39/7213",0.0512820512820513,2.53354408148929,1.38017648202926,0.186386527908453,0.621163484321228,0.578973315289119,"CLU/PIN1",2
"GO:0050877","nervous system process","12/146","444/7213",0.027027027027027,1.33524620510922,1.04804478122556,0.18737540690411,0.621163484321228,0.578973315289119,"TPPP/REEP2/PRRT1/PRKAR1B/NRXN2/MAPK3/STX1B/DLG4/GIT1/PPP1R9B/SCN1B/MAPK8IP2",12
"GO:0034101","erythrocyte homeostasis","3/146","74/7213",0.0405405405405405,2.00286930766383,1.24631622908647,0.188624686063622,0.621163484321228,0.578973315289119,"BAP1/DMTN/SELENOW",3
"GO:0051961","negative regulation of nervous system development","3/146","74/7213",0.0405405405405405,2.00286930766383,1.24631622908647,0.188624686063622,0.621163484321228,0.578973315289119,"THY1/CLSTN3/MT3",3
"GO:0001932","regulation of protein phosphorylation","9/146","316/7213",0.0284810126582278,1.40707907057396,1.06360150664058,0.190051718007877,0.621163484321228,0.578973315289119,"MAPRE3/CDK5R2/PRKAR1B/DMTN/MAPK8IP1/THY1/MT3/PIN1/FKBP8",9
"GO:0019318","hexose metabolic process","4/146","112/7213",0.0357142857142857,1.7644324853229,1.17185838215357,0.191257367241969,0.621163484321228,0.578973315289119,"ENO1/BAD/TPI1/ENO2",4
"GO:0071900","regulation of protein serine/threonine kinase activity","4/146","112/7213",0.0357142857142857,1.7644324853229,1.17185838215357,0.191257367241969,0.621163484321228,0.578973315289119,"MAPRE3/CDK5R2/MAPK8IP1/THY1",4
"GO:0002027","regulation of heart rate","2/146","40/7213",0.05,2.47020547945205,1.3401220670486,0.193746102251468,0.621163484321228,0.578973315289119,"SCN2B/SCN1B",2
"GO:0002065","columnar/cuboidal epithelial cell differentiation","2/146","40/7213",0.05,2.47020547945205,1.3401220670486,0.193746102251468,0.621163484321228,0.578973315289119,"MAP1B/BAD",2
"GO:0014033","neural crest cell differentiation","2/146","40/7213",0.05,2.47020547945205,1.3401220670486,0.193746102251468,0.621163484321228,0.578973315289119,"MAPK3/SEMA6B",2
"GO:0021885","forebrain cell migration","2/146","40/7213",0.05,2.47020547945205,1.3401220670486,0.193746102251468,0.621163484321228,0.578973315289119,"CDK5R2/MBOAT7",2
"GO:0048709","oligodendrocyte differentiation","2/146","40/7213",0.05,2.47020547945205,1.3401220670486,0.193746102251468,0.621163484321228,0.578973315289119,"TPPP/CLU",2
"GO:0071709","membrane assembly","2/146","40/7213",0.05,2.47020547945205,1.3401220670486,0.193746102251468,0.621163484321228,0.578973315289119,"NRXN2/CHMP1A",2
"GO:0006906","vesicle fusion","3/146","75/7213",0.04,1.97616438356164,1.22138352908728,0.193775690956248,0.621163484321228,0.578973315289119,"CPLX2/STX1B/CHMP1A",3
"GO:0043244","regulation of protein-containing complex disassembly","3/146","75/7213",0.04,1.97616438356164,1.22138352908728,0.193775690956248,0.621163484321228,0.578973315289119,"UBQLN4/MAP1B/DMTN",3
"GO:1901800","positive regulation of proteasomal protein catabolic process","3/146","75/7213",0.04,1.97616438356164,1.22138352908728,0.193775690956248,0.621163484321228,0.578973315289119,"CLU/STUB1/SGTA",3
"GO:0051051","negative regulation of transport","6/146","193/7213",0.0310880829015544,1.53587905458159,1.08458507099354,0.196386993503658,0.621163484321228,0.578973315289119,"PEA15/MAP1B/SCAMP5/STX1B/DLG4/RANGAP1",6
"GO:0120035","regulation of plasma membrane bounded cell projection organization","11/146","405/7213",0.0271604938271605,1.34184001352951,1.01771781378678,0.196701422350189,0.621163484321228,0.578973315289119,"MAP1B/CAMK2B/DMTN/NCS1/NSMF/APBB1/THY1/STX1B/MT3/SCN1B/KCTD17",11
"GO:0051338","regulation of transferase activity","7/146","235/7213",0.0297872340425532,1.47161177499271,1.05642782063448,0.198465000669094,0.621163484321228,0.578973315289119,"MAPRE3/CDK5R2/MAPK8IP1/THY1/STUB1/MT3/EEF1A2",7
"GO:0042177","negative regulation of protein catabolic process","3/146","76/7213",0.0394736842105263,1.95016222062004,1.19683270261446,0.198961798767794,0.621163484321228,0.578973315289119,"HSP90AB1/SGTA/PIN1",3
"GO:0090174","organelle membrane fusion","3/146","76/7213",0.0394736842105263,1.95016222062004,1.19683270261446,0.198961798767794,0.621163484321228,0.578973315289119,"CPLX2/STX1B/CHMP1A",3
"GO:0007626","locomotory behavior","4/146","114/7213",0.0350877192982456,1.73347752944004,1.13455980224139,0.199548940262665,0.621163484321228,0.578973315289119,"CEND1/DLG4/GIT1/RASD2",4
"GO:0021543","pallium development","4/146","114/7213",0.0350877192982456,1.73347752944004,1.13455980224139,0.199548940262665,0.621163484321228,0.578973315289119,"CDK5R2/PPP1R9B/SEMA6B/MBOAT7",4
"GO:0043087","regulation of GTPase activity","4/146","114/7213",0.0350877192982456,1.73347752944004,1.13455980224139,0.199548940262665,0.621163484321228,0.578973315289119,"ADAP1/THY1/PIN1/RANGAP1",4
"GO:0097435","supramolecular fiber organization","11/146","407/7213",0.027027027027027,1.33524620510922,1.0006952629754,0.200999626699544,0.621163484321228,0.578973315289119,"MAPRE3/TPPP/MAP1B/SYNPO/HSP90AB1/DMTN/CLU/BBLN/GIT1/PPP1R9B/TUBB4A",11
"GO:0002687","positive regulation of leukocyte migration","2/146","41/7213",0.0487804878048781,2.40995656531908,1.30126054913377,0.201142849749322,0.621163484321228,0.578973315289119,"THY1/MAPK3",2
"GO:0035270","endocrine system development","2/146","41/7213",0.0487804878048781,2.40995656531908,1.30126054913377,0.201142849749322,0.621163484321228,0.578973315289119,"BAD/MAPK3",2
"GO:0045921","positive regulation of exocytosis","2/146","41/7213",0.0487804878048781,2.40995656531908,1.30126054913377,0.201142849749322,0.621163484321228,0.578973315289119,"CDK5R2/SCAMP5",2
"GO:0046330","positive regulation of JNK cascade","2/146","41/7213",0.0487804878048781,2.40995656531908,1.30126054913377,0.201142849749322,0.621163484321228,0.578973315289119,"MAPK8IP1/MAPK8IP3",2
"GO:0050771","negative regulation of axonogenesis","2/146","41/7213",0.0487804878048781,2.40995656531908,1.30126054913377,0.201142849749322,0.621163484321228,0.578973315289119,"THY1/MT3",2
"GO:0050864","regulation of B cell activation","2/146","41/7213",0.0487804878048781,2.40995656531908,1.30126054913377,0.201142849749322,0.621163484321228,0.578973315289119,"CD81/BAD",2
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/146","41/7213",0.0487804878048781,2.40995656531908,1.30126054913377,0.201142849749322,0.621163484321228,0.578973315289119,"HSP90AB1/FKBP8",2
"GO:0000305","response to oxygen radical","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"MT3",1
"GO:0001556","oocyte maturation","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"PPP2R1A",1
"GO:0001963","synaptic transmission, dopaminergic","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RASD2",1
"GO:0002279","mast cell activation involved in immune response","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"CPLX2",1
"GO:0002448","mast cell mediated immunity","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"CPLX2",1
"GO:0002691","regulation of cellular extravasation","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"THY1",1
"GO:0003309","type B pancreatic cell differentiation","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"BAD",1
"GO:0003323","type B pancreatic cell development","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"BAD",1
"GO:0009162","deoxyribonucleoside monophosphate metabolic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"GUK1",1
"GO:0010573","vascular endothelial growth factor production","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"BSG",1
"GO:0014072","response to isoquinoline alkaloid","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"PPP1R9B",1
"GO:0019934","cGMP-mediated signaling","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RUNDC3A",1
"GO:0030808","regulation of nucleotide biosynthetic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"ENO1",1
"GO:0030878","thyroid gland development","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"MAPK3",1
"GO:0030890","positive regulation of B cell proliferation","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"CD81",1
"GO:0031115","negative regulation of microtubule polymerization","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"TUBB4A",1
"GO:0032400","melanosome localization","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RAB11B",1
"GO:0032401","establishment of melanosome localization","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RAB11B",1
"GO:0032402","melanosome transport","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RAB11B",1
"GO:0045056","transcytosis","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RAB11B",1
"GO:0045980","negative regulation of nucleotide metabolic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"GIT1",1
"GO:0046164","alcohol catabolic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"TPI1",1
"GO:0050996","positive regulation of lipid catabolic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"CLSTN3",1
"GO:0051875","pigment granule localization","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RAB11B",1
"GO:0051904","pigment granule transport","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RAB11B",1
"GO:0051905","establishment of pigment granule localization","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"RAB11B",1
"GO:0055094","response to lipoprotein particle","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"CD81",1
"GO:0060219","camera-type eye photoreceptor cell differentiation","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"THY1",1
"GO:0061162","establishment of monopolar cell polarity","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"MAP1B",1
"GO:0061795","Golgi lumen acidification","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"ATP6V0B",1
"GO:0061952","midbody abscission","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"CHMP1A",1
"GO:0070102","interleukin-6-mediated signaling pathway","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"C1QTNF4",1
"GO:0070142","synaptic vesicle budding","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"DNM1",1
"GO:0070571","negative regulation of neuron projection regeneration","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"THY1",1
"GO:0086013","membrane repolarization during cardiac muscle cell action potential","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"SCN2B",1
"GO:0098840","protein transport along microtubule","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"MAPK8IP3",1
"GO:0099118","microtubule-based protein transport","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"MAPK8IP3",1
"GO:0140627","ubiquitin-dependent protein catabolic process via the C-end degron rule pathway","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"KLHDC3",1
"GO:0150011","regulation of neuron projection arborization","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"DLG4",1
"GO:1900371","regulation of purine nucleotide biosynthetic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"ENO1",1
"GO:1900543","negative regulation of purine nucleotide metabolic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"GIT1",1
"GO:1903232","melanosome assembly","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"AP1S1",1
"GO:1903523","negative regulation of blood circulation","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"GRK2",1
"GO:1903579","negative regulation of ATP metabolic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"GIT1",1
"GO:1903902","positive regulation of viral life cycle","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"BSG",1
"GO:1903909","regulation of receptor clustering","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"CD81",1
"GO:2000042","negative regulation of double-strand break repair via homologous recombination","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"UBQLN4",1
