"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043903","regulation of biological process involved in symbiotic interaction","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"EXOC2",1
"GO:0045429","positive regulation of nitric oxide biosynthetic process","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0045746","negative regulation of Notch signaling pathway","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0048634","regulation of muscle organ development","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"CDON",1
"GO:0052372","modulation by symbiont of entry into host","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"EXOC2",1
"GO:0061900","glial cell activation","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0097502","mannosylation","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"TMEM260",1
"GO:1901861","regulation of muscle tissue development","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"CDON",1
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"APC",1
"GO:1904407","positive regulation of nitric oxide metabolic process","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"PKD2",1
"GO:1905819","negative regulation of chromosome separation","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"APC",1
"GO:2000279","negative regulation of DNA biosynthetic process","1/55","16/7213",0.0625,8.19659090909091,2.52594803969574,0.115380326687025,0.492590218415163,0.481564303060438,"XRN1",1
"GO:0003341","cilium movement","2/55","77/7213",0.025974025974026,3.40637544273908,1.86077852625381,0.116420362444761,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:1903169","regulation of calcium ion transmembrane transport","2/55","77/7213",0.025974025974026,3.40637544273908,1.86077852625381,0.116420362444761,0.492590218415163,0.481564303060438,"UBR3/PKD2",2
"GO:0021537","telencephalon development","3/55","159/7213",0.0188679245283019,2.47444253859348,1.64786656973833,0.120591518649547,0.492590218415163,0.481564303060438,"ARL13B/CDON/LRRK2",3
"GO:0030111","regulation of Wnt signaling pathway","3/55","159/7213",0.0188679245283019,2.47444253859348,1.64786656973833,0.120591518649547,0.492590218415163,0.481564303060438,"APC/TNKS/LRRK2",3
"GO:0051701","biological process involved in interaction with host","2/55","79/7213",0.0253164556962025,3.32013808975834,1.81749901367547,0.121438253568713,0.492590218415163,0.481564303060438,"EXOC2/UVRAG",2
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"NOL10",1
"GO:0008608","attachment of spindle microtubules to kinetochore","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"APC",1
"GO:0016233","telomere capping","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"TNKS",1
"GO:0021988","olfactory lobe development","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0032801","receptor catabolic process","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"UVRAG",1
"GO:0035315","hair cell differentiation","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"MYO6",1
"GO:0044794","positive regulation by host of viral process","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"YTHDC2",1
"GO:0046039","GTP metabolic process","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0048844","artery morphogenesis","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0051985","negative regulation of chromosome segregation","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"APC",1
"GO:0060964","regulation of miRNA-mediated gene silencing","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"TENT2",1
"GO:0070198","protein localization to chromosome, telomeric region","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"TNKS",1
"GO:1901021","positive regulation of calcium ion transmembrane transporter activity","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"PKD2",1
"GO:2001032","regulation of double-strand break repair via nonhomologous end joining","1/55","17/7213",0.0588235294117647,7.7144385026738,2.42941629753134,0.122140654883803,0.492590218415163,0.481564303060438,"SMCHD1",1
"GO:0051648","vesicle localization","3/55","161/7213",0.0186335403726708,2.44370412196499,1.62385908497207,0.123941690052984,0.492590218415163,0.481564303060438,"EXOC2/EXOC6/LRRK2",3
"GO:0007224","smoothened signaling pathway","2/55","80/7213",0.025,3.27863636363636,1.79637607390491,0.123967356567515,0.492590218415163,0.481564303060438,"ARL13B/CDON",2
"GO:0008286","insulin receptor signaling pathway","2/55","80/7213",0.025,3.27863636363636,1.79637607390491,0.123967356567515,0.492590218415163,0.481564303060438,"APC/C2CD5",2
"GO:0021915","neural tube development","2/55","80/7213",0.025,3.27863636363636,1.79637607390491,0.123967356567515,0.492590218415163,0.481564303060438,"ARL13B/PKD2",2
"GO:0043547","positive regulation of GTPase activity","2/55","81/7213",0.0246913580246914,3.2381593714927,1.77558393427644,0.126509443779424,0.492590218415163,0.481564303060438,"ARAP2/RIC1",2
"GO:0010564","regulation of cell cycle process","5/55","350/7213",0.0142857142857143,1.87350649350649,1.46844105222173,0.126784520524685,0.492590218415163,0.481564303060438,"BIRC6/PKD2/APC/TNKS/UVRAG",5
"GO:0008340","determination of adult lifespan","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0009048","dosage compensation by inactivation of X chromosome","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"SMCHD1",1
"GO:0009081","branched-chain amino acid metabolic process","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"MCCC1",1
"GO:0033962","P-body assembly","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"PAN3",1
"GO:0035751","regulation of lysosomal lumen pH","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"UVRAG",1
"GO:0043243","positive regulation of protein-containing complex disassembly","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"UVRAG",1
"GO:0044827","modulation by host of viral genome replication","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"YTHDC2",1
"GO:0045920","negative regulation of exocytosis","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"BRAF",1
"GO:0048679","regulation of axon regeneration","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"BRAF",1
"GO:0051291","protein heterooligomerization","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0060323","head morphogenesis","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"BRAF",1
"GO:0070830","bicellular tight junction assembly","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"APC",1
"GO:0072577","endothelial cell apoptotic process","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"BRAF",1
"GO:0090313","regulation of protein targeting to membrane","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"C2CD5",1
"GO:1900242","regulation of synaptic vesicle endocytosis","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"TENT2",1
"GO:1903036","positive regulation of response to wounding","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"BRAF",1
"GO:1903170","negative regulation of calcium ion transmembrane transport","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"UBR3",1
"GO:2000780","negative regulation of double-strand break repair","1/55","18/7213",0.0555555555555556,7.28585858585858,2.34044703060187,0.128850252435414,0.492590218415163,0.481564303060438,"SMCHD1",1
"GO:0051640","organelle localization","5/55","353/7213",0.0141643059490085,1.85758434200361,1.44815648874865,0.130143422761531,0.492590218415163,0.481564303060438,"APC/EXOC2/EXOC6/UVRAG/LRRK2",5
"GO:0032386","regulation of intracellular transport","3/55","166/7213",0.0180722891566265,2.37009857612267,1.5653702653008,0.132465790644997,0.492590218415163,0.481564303060438,"LRRK2/PPP1R12A/XPO4",3
"GO:0043410","positive regulation of MAPK cascade","3/55","167/7213",0.0179640718562874,2.35590636908002,1.55392471318167,0.134195378384859,0.492590218415163,0.481564303060438,"BRAF/CDON/LRRK2",3
"GO:0007286","spermatid development","2/55","84/7213",0.0238095238095238,3.12251082251082,1.71509667812412,0.134210278961881,0.492590218415163,0.481564303060438,"YTHDC2/CFAP69",2
"GO:0060541","respiratory system development","2/55","84/7213",0.0238095238095238,3.12251082251082,1.71509667812412,0.134210278961881,0.492590218415163,0.481564303060438,"PHF14/SMCHD1",2
"GO:0071897","DNA biosynthetic process","2/55","84/7213",0.0238095238095238,3.12251082251082,1.71509667812412,0.134210278961881,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0000768","syncytium formation by plasma membrane fusion","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"CDON",1
"GO:0003351","epithelial cilium movement involved in extracellular fluid movement","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"DNAAF11",1
"GO:0032438","melanosome organization","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"LYST",1
"GO:0032785","negative regulation of DNA-templated transcription, elongation","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"TCERG1",1
"GO:0035640","exploration behavior","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0045839","negative regulation of mitotic nuclear division","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"APC",1
"GO:0051926","negative regulation of calcium ion transport","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"UBR3",1
"GO:0060147","regulation of post-transcriptional gene silencing","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"TENT2",1
"GO:0060675","ureteric bud morphogenesis","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0060966","regulation of gene silencing by regulatory ncRNA","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"TENT2",1
"GO:0070570","regulation of neuron projection regeneration","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"BRAF",1
"GO:0072171","mesonephric tubule morphogenesis","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0140253","cell-cell fusion","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"CDON",1
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"BRAF",1
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:2000179","positive regulation of neural precursor cell proliferation","1/55","19/7213",0.0526315789473684,6.90239234449761,2.25804719650265,0.135509493035282,0.492590218415163,0.481564303060438,"CDON",1
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","2/55","85/7213",0.0235294117647059,3.08577540106952,1.69553404820884,0.136800992054699,0.495895630258742,0.484795728069043,"PKD2/APC",2
"GO:0051656","establishment of organelle localization","4/55","262/7213",0.0152671755725191,2.00222068008328,1.44845070003404,0.138365211726425,0.495895630258742,0.484795728069043,"APC/EXOC2/EXOC6/LRRK2",4
"GO:0099504","synaptic vesicle cycle","3/55","170/7213",0.0176470588235294,2.31433155080214,1.52007111548823,0.139432053044766,0.495895630258742,0.484795728069043,"BRAF/LRRK2/SH3GL3",3
"GO:0034612","response to tumor necrosis factor","2/55","87/7213",0.0229885057471264,3.01483803552769,1.6572583459274,0.142016151509988,0.495895630258742,0.484795728069043,"MAP4K3/YTHDC2",2
"GO:0006949","syncytium formation","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"CDON",1
"GO:0007026","negative regulation of microtubule depolymerization","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"APC",1
"GO:0007064","mitotic sister chromatid cohesion","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"TNKS",1
"GO:0007549","sex-chromosome dosage compensation","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"SMCHD1",1
"GO:0031338","regulation of vesicle fusion","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"C2CD5",1
"GO:0032212","positive regulation of telomere maintenance via telomerase","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"TNKS",1
"GO:0033047","regulation of mitotic sister chromatid segregation","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"APC",1
"GO:0043368","positive T cell selection","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"BRAF",1
"GO:0045738","negative regulation of DNA repair","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"SMCHD1",1
"GO:0048753","pigment granule organization","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"LYST",1
"GO:0120033","negative regulation of plasma membrane bounded cell projection assembly","1/55","20/7213",0.05,6.55727272727273,2.18139862503768,0.142118747675686,0.495895630258742,0.484795728069043,"ODF2L",1
"GO:0006897","endocytosis","5/55","365/7213",0.0136986301369863,1.79651307596513,1.36889716143687,0.143987497761182,0.496204794314278,0.485097971937008,"LYST/MYO6/REPS1/LRRK2/SH3GL3",5
"GO:0019722","calcium-mediated signaling","2/55","88/7213",0.0227272727272727,2.98057851239669,1.63852971387329,0.144639972345325,0.496204794314278,0.485097971937008,"PKD2/LRRK2",2
"GO:0006470","protein dephosphorylation","2/55","89/7213",0.0224719101123595,2.94708886618999,1.62006402448302,0.147274210156787,0.496204794314278,0.485097971937008,"RNGTT/PPP1R12A",2
"GO:0048515","spermatid differentiation","2/55","89/7213",0.0224719101123595,2.94708886618999,1.62006402448302,0.147274210156787,0.496204794314278,0.485097971937008,"YTHDC2/CFAP69",2
"GO:0051046","regulation of secretion","4/55","269/7213",0.0148698884758364,1.95011828320378,1.39207398026646,0.148132778700664,0.496204794314278,0.485097971937008,"MYO6/BRAF/RIC1/LRRK2",4
"GO:0001656","metanephros development","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"PKD2",1
"GO:0002228","natural killer cell mediated immunity","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"LYST",1
"GO:0006858","extracellular transport","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"DNAAF11",1
"GO:0010762","regulation of fibroblast migration","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"BRAF",1
"GO:0042267","natural killer cell mediated cytotoxicity","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"LYST",1
"GO:0045910","negative regulation of DNA recombination","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"SMCHD1",1
"GO:0048599","oocyte development","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"YTHDC2",1
"GO:0051784","negative regulation of nuclear division","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"APC",1
"GO:0071320","cellular response to cAMP","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"PKD2",1
"GO:0090140","regulation of mitochondrial fission","1/55","21/7213",0.0476190476190476,6.24502164502165,2.10982021676284,0.148678384666905,0.496204794314278,0.485097971937008,"LRRK2",1
"GO:0000302","response to reactive oxygen species","2/55","90/7213",0.0222222222222222,2.91434343434343,1.60185423001604,0.149918562004051,0.496204794314278,0.485097971937008,"PKD2/LRRK2",2
"GO:0007254","JNK cascade","2/55","90/7213",0.0222222222222222,2.91434343434343,1.60185423001604,0.149918562004051,0.496204794314278,0.485097971937008,"MAP4K3/LRRK2",2
"GO:0000723","telomere maintenance","2/55","91/7213",0.021978021978022,2.88231768231768,1.58389354984573,0.152572728804136,0.496204794314278,0.485097971937008,"XRN1/TNKS",2
"GO:0007212","G protein-coupled dopamine receptor signaling pathway","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"LRRK2",1
"GO:0010965","regulation of mitotic sister chromatid separation","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"APC",1
"GO:0035019","somatic stem cell population maintenance","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"BRAF",1
"GO:0043647","inositol phosphate metabolic process","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"PPIP5K2",1
"GO:0045058","T cell selection","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"BRAF",1
"GO:0046578","regulation of Ras protein signal transduction","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"RASA2",1
"GO:0051445","regulation of meiotic cell cycle","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"YTHDC2",1
"GO:0051491","positive regulation of filopodium assembly","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"GPM6A",1
"GO:0065002","intracellular protein transmembrane transport","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"C2CD5",1
"GO:0072078","nephron tubule morphogenesis","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"PKD2",1
"GO:0099170","postsynaptic modulation of chemical synaptic transmission","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"BRAF",1
"GO:0120192","tight junction assembly","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"APC",1
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"TNKS",1
"GO:2001259","positive regulation of cation channel activity","1/55","22/7213",0.0454545454545455,5.96115702479339,2.04273968336464,0.155188769656243,0.496204794314278,0.485097971937008,"PKD2",1
"GO:0007041","lysosomal transport","2/55","92/7213",0.0217391304347826,2.85098814229249,1.56617545748682,0.155236415292002,0.496204794314278,0.485097971937008,"LYST/LRRK2",2
"GO:0090596","sensory organ morphogenesis","2/55","92/7213",0.0217391304347826,2.85098814229249,1.56617545748682,0.155236415292002,0.496204794314278,0.485097971937008,"MYO6/CDON",2
"GO:0009790","embryo development","6/55","479/7213",0.0125260960334029,1.64274055798064,1.27608693691696,0.155762087564638,0.496204794314278,0.485097971937008,"BIRC6/UBR3/ARL13B/PKD2/MYO6/CDON",6
"GO:0006401","RNA catabolic process","3/55","180/7213",0.0166666666666667,2.18575757575758,1.41213172045561,0.15737921694902,0.496204794314278,0.485097971937008,"XRN1/TENT2/PAN3",3
"GO:0061025","membrane fusion","2/55","94/7213",0.0212765957446809,2.79032882011605,1.53144212843185,0.160591185126663,0.496204794314278,0.485097971937008,"UVRAG/C2CD5",2
"GO:1902806","regulation of cell cycle G1/S phase transition","2/55","94/7213",0.0212765957446809,2.79032882011605,1.53144212843185,0.160591185126663,0.496204794314278,0.485097971937008,"PKD2/APC",2
"GO:0006816","calcium ion transport","3/55","182/7213",0.0164835164835165,2.16173826173826,1.39138973433047,0.161053968488326,0.496204794314278,0.485097971937008,"UBR3/PKD2/GPM6A",3
"GO:0009994","oocyte differentiation","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"YTHDC2",1
"GO:0035904","aorta development","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"PKD2",1
"GO:0043297","apical junction assembly","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"APC",1
"GO:0048286","lung alveolus development","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"PHF14",1
"GO:0048538","thymus development","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"BRAF",1
"GO:0051055","negative regulation of lipid biosynthetic process","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"ASXL3",1
"GO:0051496","positive regulation of stress fiber assembly","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"BRAF",1
"GO:0070613","regulation of protein processing","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"LRRK2",1
"GO:0072088","nephron epithelium morphogenesis","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"PKD2",1
"GO:1904888","cranial skeletal system development","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"RIC1",1
"GO:2000573","positive regulation of DNA biosynthetic process","1/55","23/7213",0.0434782608695652,5.70197628458498,1.97967210635211,0.161650265646912,0.496204794314278,0.485097971937008,"TNKS",1
"GO:1903047","mitotic cell cycle process","5/55","383/7213",0.0130548302872063,1.71208165202943,1.25525565762699,0.165917733254959,0.496204794314278,0.485097971937008,"PKD2/APC/EXOC2/TNKS/EXOC6",5
"GO:0032200","telomere organization","2/55","96/7213",0.0208333333333333,2.73219696969697,1.49760666729356,0.165980584271515,0.496204794314278,0.485097971937008,"XRN1/TNKS",2
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","4/55","282/7213",0.0141843971631206,1.8602192134107,1.29166264518061,0.166968803858461,0.496204794314278,0.485097971937008,"APC/PHF14/BRAF/C2CD5",4
"GO:0003254","regulation of membrane depolarization","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"LRRK2",1
"GO:0006359","regulation of transcription by RNA polymerase III","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"SETD5",1
"GO:0006767","water-soluble vitamin metabolic process","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"MCCC1",1
"GO:0031114","regulation of microtubule depolymerization","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"APC",1
"GO:0046173","polyol biosynthetic process","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"PPIP5K2",1
"GO:0046825","regulation of protein export from nucleus","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"XPO4",1
"GO:0060042","retina morphogenesis in camera-type eye","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"CDON",1
"GO:0060113","inner ear receptor cell differentiation","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"MYO6",1
