"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001838","embryonic epithelial tube formation","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"PHACTR4/HS2ST1/SETD2/COBL/PRICKLE1",5
"GO:0006694","steroid biosynthetic process","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"PBX1/OSBPL6/PRKAG2/PRKG1/IGF1R",5
"GO:0007584","response to nutrient","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"DNMT3A/BCKDHB/SHANK2/IGF1R/HLCS",5
"GO:0030148","sphingolipid biosynthetic process","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"B3GALT1/PPM1L/SGMS1/CERS4/LARGE1",5
"GO:0055006","cardiac cell development","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"SLC8A1/PRKG1/PRICKLE1/AKAP6/LARGE1",5
"GO:0055013","cardiac muscle cell development","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"SLC8A1/PRKG1/PRICKLE1/AKAP6/LARGE1",5
"GO:0090398","cellular senescence","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"AKT3/MAPK10/NSMCE2/MAPK8/IGF1R",5
"GO:0120193","tight junction organization","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"PATJ/DLG1/EXT1/MPDZ/TJP1",5
"GO:1902017","regulation of cilium assembly","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"SDCCAG8/CCDC88A/WDPCP/MPHOSPH9/RAB11FIP3",5
"GO:1905515","non-motile cilium assembly","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"CEP350/PCM1/DYNC2H1/CEP290/PIBF1",5
"GO:2000736","regulation of stem cell differentiation","5/400","13/2173",0.384615384615385,2.08942307692308,1.87088420933166,0.0732240248783191,0.817219107911079,0.806130681275703,"GATAD2B/CDK13/KDM4C/PRICKLE1/N4BP2L2",5
"GO:1904062","regulation of monoatomic cation transmembrane transport","17/400","65/2173",0.261538461538462,1.42080769230769,1.6357261000129,0.0744378825734745,0.817219107911079,0.806130681275703,"NOS1AP/RYR2/RGS7/SLC8A1/COMMD1/DPP10/CACNA1D/FGF12/DLG1/KCNIP4/PDE4D/ANK3/CACNA1C/FGF14/AKAP6/GRIN2A/DMD",17
"GO:0048863","stem cell differentiation","11/400","38/2173",0.289473684210526,1.57256578947368,1.69092284838741,0.0746626076189917,0.817219107911079,0.806130681275703,"PHACTR4/GATAD2B/SETD2/FBXL17/JARID2/CDK13/EXT1/KDM4C/MLLT3/PRICKLE1/N4BP2L2",11
"GO:0019226","transmission of nerve impulse","7/400","21/2173",0.333333333333333,1.81083333333333,1.77306903945094,0.0746849497286927,0.817219107911079,0.806130681275703,"TNR/FGF12/GRIA1/GRIK2/CNTNAP2/ANK3/SPTBN4",7
"GO:0035051","cardiocyte differentiation","7/400","21/2173",0.333333333333333,1.81083333333333,1.77306903945094,0.0746849497286927,0.817219107911079,0.806130681275703,"SLC8A1/SYNE1/PRKG1/TENM4/PRICKLE1/AKAP6/LARGE1",7
"GO:0043488","regulation of mRNA stability","7/400","21/2173",0.333333333333333,1.81083333333333,1.77306903945094,0.0746849497286927,0.817219107911079,0.806130681275703,"DIS3L2/GIGYF2/LARP1B/TNRC6A/FTO/TNRC6C/TNRC6B",7
"GO:0051279","regulation of release of sequestered calcium ion into cytosol","6/400","17/2173",0.352941176470588,1.91735294117647,1.80319244236761,0.0753269652995329,0.817219107911079,0.806130681275703,"RYR2/SLC8A1/PDE4D/CACNA1C/AKAP6/DMD",6
"GO:0055007","cardiac muscle cell differentiation","6/400","17/2173",0.352941176470588,1.91735294117647,1.80319244236761,0.0753269652995329,0.817219107911079,0.806130681275703,"SLC8A1/SYNE1/PRKG1/PRICKLE1/AKAP6/LARGE1",6
"GO:0060042","retina morphogenesis in camera-type eye","6/400","17/2173",0.352941176470588,1.91735294117647,1.80319244236761,0.0753269652995329,0.817219107911079,0.806130681275703,"THRB/AHI1/FAT3/ATP8A2/DSCAM/LARGE1",6
"GO:0072009","nephron epithelium development","6/400","17/2173",0.352941176470588,1.91735294117647,1.80319244236761,0.0753269652995329,0.817219107911079,0.806130681275703,"HS2ST1/PBX1/DLG1/AHI1/MAGI2/EXT1",6
"GO:0048589","developmental growth","29/400","122/2173",0.237704918032787,1.29133196721311,1.57286252438043,0.0760999224734268,0.82132714254999,0.810182976101059,"MACF1/TNR/RASAL2/MBD5/SLC4A10/MAP2/GIGYF2/GOLGA4/EFNA5/FSTL4/JARID2/PRKN/COBL/AUTS2/RIMS2/EXT1/PRKG1/ARID5B/TENM4/PRICKLE1/SYT1/ATP8A2/DCLK1/AKAP6/FTO/SPTBN4/PLCB1/DSCAM/LARGE1",29
"GO:0030010","establishment of cell polarity","10/400","34/2173",0.294117647058824,1.59779411764706,1.6683656584879,0.0793763633120996,0.852273014325276,0.840708959225277,"PATJ/SDCCAG8/WDPCP/CYTH3/MCPH1/CDK5RAP2/FRMD4A/PRICKLE1/IGF1R/OPHN1",10
"GO:0045596","negative regulation of cell differentiation","19/400","75/2173",0.253333333333333,1.37623333333333,1.57467415104073,0.0809473495465689,0.860103590796562,0.848433286623488,"PBX1/TNFSF4/TNR/MAP2/ANKRD17/RAPGEF2/TRIO/FSTL4/CDK13/PCM1/HOOK3/BRINP1/CDK5RAP2/ANKRD26/PRICKLE1/HMGB1/N4BP2L2/RORA/LDLRAD4",19
"GO:0048813","dendrite morphogenesis","14/400","52/2173",0.269230769230769,1.46259615384615,1.60338897665559,0.0816904012543101,0.860103590796562,0.848433286623488,"RERE/CTNNA2/HECW2/MAP2/NLGN1/RAPGEF2/CTNND2/PHACTR1/ADGRB3/SYNE1/HECW1/PTPRD/DCLK1/DSCAM",14
"GO:0008016","regulation of heart contraction","12/400","43/2173",0.27906976744186,1.51604651162791,1.62307583199516,0.0817573264415359,0.860103590796562,0.848433286623488,"NOS1AP/RYR2/SLC8A1/KCNJ3/THRB/CACNA1D/DLG1/PDE4D/CELF2/CACNA1C/SPTBN4/DMD",12
"GO:0030336","negative regulation of cell migration","12/400","43/2173",0.27906976744186,1.51604651162791,1.62307583199516,0.0817573264415359,0.860103590796562,0.848433286623488,"ARID4B/SRGAP3/PTPRG/MAGI2/SCAI/PRKG1/NRG3/NAV3/HMGB1/MAP2K5/LDLRAD4/PLCB1",12
"GO:0010564","regulation of cell cycle process","20/400","80/2173",0.25,1.358125,1.54988886079053,0.0836934563790617,0.871667348187928,0.859840141325939,"PKN2/PBX1/ALMS1/HECW2/GIGYF2/UBE2E2/SETD2/DLG1/ANKRD17/ARID1B/MCPH1/CSPP1/NSMCE2/CDK5RAP2/AMBRA1/RAD9A/MNAT1/IGF1R/RAB11FIP3/PLCB1",20
"GO:0071407","cellular response to organic cyclic compound","20/400","80/2173",0.25,1.358125,1.54988886079053,0.0836934563790617,0.871667348187928,0.859840141325939,"ESRRG/RYR2/SMYD3/DNMT3A/SLC8A1/GABRB1/RAPGEF2/ADCY2/PDE4D/EFNA5/GRIA1/PRKN/SPIDR/UBR5/KDM4C/AKAP6/GABRB3/RORA/IGF1R/PLCB1",20
"GO:0048705","skeletal system morphogenesis","9/400","30/2173",0.3,1.62975,1.64938961701276,0.0841283756322825,0.871837842995246,0.860008322776724,"SATB2/SETD2/DLG1/DYNC2I1/MMP16/EXT1/ARID5B/WWOX/ANKRD11",9
"GO:0010629","negative regulation of gene expression","26/400","109/2173",0.238532110091743,1.29582568807339,1.50487290945587,0.0868650091818549,0.889466371276493,0.877397658605611,"SCMH1/MIR137HG/TNFSF4/MIR29B2CHG/DNMT3A/NRXN1/DIS3L2/GIGYF2/LARP1B/MIR9-2HG/JARID2/PRKN/UBR5/FOCAD/ZCCHC7/CCDC3/EPC1/MALAT1/NAV3/HMGB1/PIBF1/MAP2K5/TNRC6A/FTO/TNRC6C/TNRC6B",26
"GO:0007605","sensory perception of sound","8/400","26/2173",0.307692307692308,1.67153846153846,1.63586357199976,0.0887546268799981,0.889466371276493,0.877397658605611,"GRM7/THRB/CACNA1D/NAV2/SRRM4/ANKRD24/SPTBN4/LARGE1",8
"GO:0035107","appendage morphogenesis","8/400","26/2173",0.307692307692308,1.67153846153846,1.63586357199976,0.0887546268799981,0.889466371276493,0.877397658605611,"PBX1/WDPCP/AFF3/EXT1/DYNC2H1/CACNA1C/PRICKLE1/LARGE1",8
"GO:0035108","limb morphogenesis","8/400","26/2173",0.307692307692308,1.67153846153846,1.63586357199976,0.0887546268799981,0.889466371276493,0.877397658605611,"PBX1/WDPCP/AFF3/EXT1/DYNC2H1/CACNA1C/PRICKLE1/LARGE1",8
"GO:0008610","lipid biosynthetic process","19/400","76/2173",0.25,1.358125,1.50920334305504,0.0903248914240544,0.889466371276493,0.877397658605611,"PBX1/B3GALT1/OSBPL6/PPM1L/HMGCLL1/PDSS2/AGPAT4/CRPPA/DGKI/PRKAG2/CCDC3/SGMS1/PRKG1/PIBF1/TTC7B/IGF1R/ACACA/CERS4/LARGE1",19
"GO:0008033","tRNA processing","7/400","22/2173",0.318181818181818,1.72852272727273,1.63094673725569,0.0929598211338556,0.889466371276493,0.877397658605611,"ZBTB8OS/THADA/GTDC1/FARS2/CDKAL1/TRMT11/ELP4",7
"GO:0043487","regulation of RNA stability","7/400","22/2173",0.318181818181818,1.72852272727273,1.63094673725569,0.0929598211338556,0.889466371276493,0.877397658605611,"DIS3L2/GIGYF2/LARP1B/TNRC6A/FTO/TNRC6C/TNRC6B",7
"GO:0007254","JNK cascade","10/400","35/2173",0.285714285714286,1.55214285714286,1.56382145903588,0.0937464505047618,0.889466371276493,0.877397658605611,"ULK4/FGF12/MAPK10/GRIK2/PRKN/MAPK8/HMGB1/FGF14/IGF1R/PLCB1",10
"GO:0010765","positive regulation of sodium ion transport","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"FGF12/ANK3/CNTN1/DMD",4
"GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"RYR2/SLC8A1/CACNA1C/DMD",4
"GO:0042073","intraciliary transport","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"WDPCP/DYNC2I1/PCM1/DYNC2H1",4
"GO:0043001","Golgi to plasma membrane protein transport","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"MACF1/GOLGA4/ANK3/RAB11FIP3",4
"GO:0048565","digestive tract development","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"AHI1/COBL/EXT1/CBFA2T2",4
"GO:0051607","defense response to virus","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"AGBL4/ATG7/SETD2/NT5C2",4
"GO:0086004","regulation of cardiac muscle cell contraction","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"RYR2/DLG1/PDE4D/CACNA1C",4
"GO:0098901","regulation of cardiac muscle cell action potential","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"NOS1AP/RYR2/DLG1/CACNA1C",4
"GO:0120192","tight junction assembly","4/400","10/2173",0.4,2.173,1.76553076913611,0.0940497870434405,0.889466371276493,0.877397658605611,"PATJ/DLG1/MPDZ/TJP1",4
"GO:0045927","positive regulation of growth","12/400","44/2173",0.272727272727273,1.48159090909091,1.53257707916362,0.09459115024741,0.889466371276493,0.877397658605611,"MACF1/GOLGA4/EFNA5/PRKN/RIMS2/SYT1/ATP8A2/AKAP6/MAP2K5/SPTBN4/PLCB1/DSCAM",12
"GO:0097553","calcium ion transmembrane import into cytosol","12/400","44/2173",0.272727272727273,1.48159090909091,1.53257707916362,0.09459115024741,0.889466371276493,0.877397658605611,"RYR2/SLC8A1/CACNA1D/PDE4D/CACNA1B/CACNA1C/NALF1/AKAP6/GRIN2A/CACNA1A/PLCB1/DMD",12
"GO:0002695","negative regulation of leukocyte activation","6/400","18/2173",0.333333333333333,1.81083333333333,1.64039995176749,0.0961929082585497,0.889466371276493,0.877397658605611,"TNFSF4/DLG1/FER/HMGB1/PIBF1/LRFN5",6
"GO:0003407","neural retina development","6/400","18/2173",0.333333333333333,1.81083333333333,1.64039995176749,0.0961929082585497,0.889466371276493,0.877397658605611,"THRB/AHI1/FAT3/ATP8A2/DSCAM/LARGE1",6
"GO:0045814","negative regulation of gene expression, epigenetic","6/400","18/2173",0.333333333333333,1.81083333333333,1.64039995176749,0.0961929082585497,0.889466371276493,0.877397658605611,"SCMH1/DNMT3A/JARID2/UBR5/EPC1/HMGB1",6
"GO:0055117","regulation of cardiac muscle contraction","6/400","18/2173",0.333333333333333,1.81083333333333,1.64039995176749,0.0961929082585497,0.889466371276493,0.877397658605611,"RYR2/SLC8A1/DLG1/PDE4D/CACNA1C/DMD",6
"GO:0070509","calcium ion import","6/400","18/2173",0.333333333333333,1.81083333333333,1.64039995176749,0.0961929082585497,0.889466371276493,0.877397658605611,"SLC8A1/CACNA1D/CACNA1B/CACNA1C/NALF1/CACNA1A",6
"GO:0016331","morphogenesis of embryonic epithelium","5/400","14/2173",0.357142857142857,1.94017857142857,1.6759211567457,0.0973587770768316,0.889466371276493,0.877397658605611,"PHACTR4/HS2ST1/SETD2/COBL/PRICKLE1",5
"GO:0031507","heterochromatin formation","5/400","14/2173",0.357142857142857,1.94017857142857,1.6759211567457,0.0973587770768316,0.889466371276493,0.877397658605611,"SCMH1/DNMT3A/JARID2/UBR5/HMGB1",5
"GO:0099560","synaptic membrane adhesion","5/400","14/2173",0.357142857142857,1.94017857142857,1.6759211567457,0.0973587770768316,0.889466371276493,0.877397658605611,"EFNA5/PTPRD/LRRC4C/TENM4/LRFN5",5
"GO:0006355","regulation of DNA-templated transcription","78/400","373/2173",0.20911528150134,1.13601876675603,1.37063726279111,0.0983102208034603,0.894236637264663,0.88210319930294,"RERE/SFPQ/SCMH1/HIVEP3/FAF1/GATAD2B/PBX1/POU2F1/TNFSF4/MDM4/ESRRG/ARID4B/SMYD3/MYT1L/DNMT3A/COMMD1/AFF3/SATB2/THRB/SETD2/YEATS2/DLG1/LDB2/FER/TENM2/NSD1/JARID2/SUPT3H/ZNF292/AHI1/ARID1B/PRKN/JAZF1/CDK13/AUTS2/DMTF1/NRF1/MCPH1/KDM4C/MLLT3/CDK5RAP2/NR6A1/SCAI/MED27/CAMK1D/MLLT10/EPC1/ARID5B/JMJD1C/CCAR1/ELP4/PHF21A/AMBRA1/GRM5/PKNOX2/ETV6/AEBP2/PRICKLE1/CEP290/MED13L/PSPC1/HMGB1/N4BP2L2/MNAT1/RORA/DENND4A/MAP2K5/WWOX/BCAS3/BPTF/SETBP1/AKAP8L/ZNF91/HNRNPL/ZNF586/PLCB1/CBFA2T2/MRTFA",78
"GO:0006814","sodium ion transport","13/400","49/2173",0.26530612244898,1.44127551020408,1.48366601183642,0.100582662485966,0.910929069383767,0.898569140378055,"SLC8A1/COMMD1/SLC4A10/SCN3A/FGF12/DLG1/NKAIN2/ANK3/CNTN1/FGF14/GRIN2A/SPTBN4/DMD",13
"GO:0048812","neuron projection morphogenesis","44/400","200/2173",0.22,1.19515,1.37538900791232,0.101899741466275,0.918862170884203,0.906394601695916,"RERE/MACF1/NEGR1/TNR/PPP1R12B/NRXN1/CTNNA2/HECW2/MAP2/GOLGA4/KALRN/NLGN1/UNC5C/RAPGEF2/CTNND2/TRIO/EFNA5/FSTL4/PHACTR1/ADGRB3/SYNE1/PRKN/CRPPA/HECW1/COBL/AUTS2/CNTNAP2/RIMS2/EXT1/PTPRD/PRKG1/ANK3/LRRC4C/CNTN1/PRICKLE1/NELL2/SYT1/ATP8A2/DCLK1/NRXN3/IGF1R/SPTBN4/DSCAM/OPHN1",44
"GO:2001141","regulation of RNA biosynthetic process","78/400","374/2173",0.20855614973262,1.13298128342246,1.34219704343683,0.103192800831978,0.926511224711247,0.913939869437479,"RERE/SFPQ/SCMH1/HIVEP3/FAF1/GATAD2B/PBX1/POU2F1/TNFSF4/MDM4/ESRRG/ARID4B/SMYD3/MYT1L/DNMT3A/COMMD1/AFF3/SATB2/THRB/SETD2/YEATS2/DLG1/LDB2/FER/TENM2/NSD1/JARID2/SUPT3H/ZNF292/AHI1/ARID1B/PRKN/JAZF1/CDK13/AUTS2/DMTF1/NRF1/MCPH1/KDM4C/MLLT3/CDK5RAP2/NR6A1/SCAI/MED27/CAMK1D/MLLT10/EPC1/ARID5B/JMJD1C/CCAR1/ELP4/PHF21A/AMBRA1/GRM5/PKNOX2/ETV6/AEBP2/PRICKLE1/CEP290/MED13L/PSPC1/HMGB1/N4BP2L2/MNAT1/RORA/DENND4A/MAP2K5/WWOX/BCAS3/BPTF/SETBP1/AKAP8L/ZNF91/HNRNPL/ZNF586/PLCB1/CBFA2T2/MRTFA",78
"GO:0051276","chromosome organization","14/400","54/2173",0.259259259259259,1.40842592592593,1.44327883241871,0.105724455499668,0.932706071536592,0.920050661565772,"HECW2/DIS3L2/STAG1/ASCC3/ARID1B/MCPH1/NSMCE2/CDK5RAP2/NAV2/PRICKLE1/HMGB1/PIBF1/CEP192/AKAP8L",14
"GO:0002064","epithelial cell development","8/400","27/2173",0.296296296296296,1.60962962962963,1.51369587806255,0.106836341161538,0.932706071536592,0.920050661565772,"ARID4B/MAGI1/RAPGEF2/PDE4D/FER/MAGI2/TJP1/PLCB1",8
"GO:0007215","glutamate receptor signaling pathway","8/400","27/2173",0.296296296296296,1.60962962962963,1.51369587806255,0.106836341161538,0.932706071536592,0.920050661565772,"NRXN1/GRM7/GRIA1/GRIK2/GRID1/GRM5/GRIN2A/PLCB1",8
"GO:0048858","cell projection morphogenesis","44/400","201/2173",0.218905472636816,1.1892039800995,1.33715077297037,0.108561772019408,0.932706071536592,0.920050661565772,"RERE/MACF1/NEGR1/TNR/PPP1R12B/NRXN1/CTNNA2/HECW2/MAP2/GOLGA4/KALRN/NLGN1/UNC5C/RAPGEF2/CTNND2/TRIO/EFNA5/FSTL4/PHACTR1/ADGRB3/SYNE1/PRKN/CRPPA/HECW1/COBL/AUTS2/CNTNAP2/RIMS2/EXT1/PTPRD/PRKG1/ANK3/LRRC4C/CNTN1/PRICKLE1/NELL2/SYT1/ATP8A2/DCLK1/NRXN3/IGF1R/SPTBN4/DSCAM/OPHN1",44
"GO:0120039","plasma membrane bounded cell projection morphogenesis","44/400","201/2173",0.218905472636816,1.1892039800995,1.33715077297037,0.108561772019408,0.932706071536592,0.920050661565772,"RERE/MACF1/NEGR1/TNR/PPP1R12B/NRXN1/CTNNA2/HECW2/MAP2/GOLGA4/KALRN/NLGN1/UNC5C/RAPGEF2/CTNND2/TRIO/EFNA5/FSTL4/PHACTR1/ADGRB3/SYNE1/PRKN/CRPPA/HECW1/COBL/AUTS2/CNTNAP2/RIMS2/EXT1/PTPRD/PRKG1/ANK3/LRRC4C/CNTN1/PRICKLE1/NELL2/SYT1/ATP8A2/DCLK1/NRXN3/IGF1R/SPTBN4/DSCAM/OPHN1",44
"GO:0098609","cell-cell adhesion","35/400","156/2173",0.224358974358974,1.21883012820513,1.34716875978552,0.109081740590288,0.932706071536592,0.920050661565772,"LRRC7/NEGR1/TNFSF4/TNR/NRXN1/CTNNA2/MAGI1/CADM2/NLGN1/DLG1/ADGRL3/CTNND2/EFNA5/FER/TENM2/ARID1B/EXT1/PTPRD/PRKG1/ANK3/LRRC4C/AMBRA1/TENM4/DLG2/FAT3/CNTN1/PRICKLE1/HMGB1/PCDH9/LRFN5/NRXN3/TJP1/MAP2K5/PDIA2/DSCAM",35
"GO:0050808","synapse organization","40/400","181/2173",0.220994475138122,1.20055248618785,1.33822213433602,0.109291310557754,0.932706071536592,0.920050661565772,"CSMD2/NEGR1/NOS1AP/TNR/NRXN1/CTNNA2/AGAP1/CACNA2D3/ERC2/PDZRN3/NLGN1/DLG1/ADGRL3/CTNND2/EFNA5/GRIA1/ADGRB3/CTTNBP2/PTPRD/LINGO2/ANK3/LRRTM3/NRG3/GRID1/LRRC4C/SHANK2/TENM4/GRM5/PRICKLE1/DCLK1/LRFN5/GPHN/GABRB3/IGF1R/SPTBN4/DSCAM/LARGE1/FRMPD4/CNKSR2/OPHN1",40
"GO:0031503","protein-containing complex localization","15/400","59/2173",0.254237288135593,1.38114406779661,1.40951018167345,0.110148096749488,0.932706071536592,0.920050661565772,"LRRC7/NRXN1/WDPCP/NLGN1/DLG1/TMEM232/SYNE1/MKLN1/DYNC2I1/PCM1/DLG2/DYNC2H1/GPHN/CEP112/OPHN1",15
"GO:0010959","regulation of metal ion transport","19/400","78/2173",0.243589743589744,1.32330128205128,1.3809191517777,0.111117700773622,0.932706071536592,0.920050661565772,"NOS1AP/RYR2/RGS7/SLC8A1/COMMD1/DPP10/CACNA1D/FGF12/DLG1/KCNIP4/PDE4D/NKAIN2/ANK3/CACNA1C/CNTN1/FGF14/AKAP6/SPTBN4/DMD",19
"GO:0043279","response to alkaloid","7/400","23/2173",0.304347826086957,1.65336956521739,1.495922612272,0.113496749494678,0.932706071536592,0.920050661565772,"RYR2/DNMT3A/SLC8A1/SETD2/GRIA1/SPIDR/IGF1R",7
"GO:0045807","positive regulation of endocytosis","7/400","23/2173",0.304347826086957,1.65336956521739,1.495922612272,0.113496749494678,0.932706071536592,0.920050661565772,"SGIP1/TBC1D5/NLGN1/AHI1/SYNE1/MAGI2/CAMK1D",7
"GO:0048593","camera-type eye morphogenesis","7/400","23/2173",0.304347826086957,1.65336956521739,1.495922612272,0.113496749494678,0.932706071536592,0.920050661565772,"PHACTR4/THRB/AHI1/FAT3/ATP8A2/DSCAM/LARGE1",7
"GO:0051965","positive regulation of synapse assembly","7/400","23/2173",0.304347826086957,1.65336956521739,1.495922612272,0.113496749494678,0.932706071536592,0.920050661565772,"NRXN1/NLGN1/EFNA5/ADGRB3/PTPRD/LINGO2/LRRTM3",7
"GO:0061013","regulation of mRNA catabolic process","7/400","23/2173",0.304347826086957,1.65336956521739,1.495922612272,0.113496749494678,0.932706071536592,0.920050661565772,"DIS3L2/GIGYF2/LARP1B/TNRC6A/FTO/TNRC6C/TNRC6B",7
"GO:0051130","positive regulation of cellular component organization","44/400","202/2173",0.217821782178218,1.18331683168317,1.29909303252033,0.115506896535246,0.932706071536592,0.920050661565772,"MACF1/FAF1/SGIP1/LRRC7/NEGR1/NRXN1/CCDC88A/TBC1D5/GOLGA4/ERC2/NLGN1/DLG1/RAPGEF2/EFNA5/FER/TENM2/ADGRB3/AHI1/SYNE1/PRKN/COBL/AUTS2/MAGI2/CNTNAP2/SPIDR/NSMCE2/PTPRD/LINGO2/CDK5RAP2/CAMK1D/MAPK8/LRRTM3/AMBRA1/CNTN1/NAV3/SYT1/ATP8A2/IGF1R/RAB11FIP3/PLCB1/CBFA2T2/DSCAM/FRMPD4/DMD",44
"GO:0006351","DNA-templated transcription","79/400","382/2173",0.206806282722513,1.12347513089005,1.26231842723674,0.117775755562835,0.932706071536592,0.920050661565772,"RERE/SFPQ/SCMH1/HIVEP3/FAF1/GATAD2B/PBX1/POU2F1/TNFSF4/MDM4/ESRRG/ARID4B/SMYD3/MYT1L/DNMT3A/COMMD1/AFF3/SATB2/THRB/SETD2/YEATS2/DLG1/LDB2/BDP1/FER/TENM2/NSD1/JARID2/SUPT3H/ZNF292/AHI1/ARID1B/PRKN/JAZF1/CDK13/AUTS2/DMTF1/NRF1/MCPH1/KDM4C/MLLT3/CDK5RAP2/NR6A1/SCAI/MED27/CAMK1D/MLLT10/EPC1/ARID5B/JMJD1C/CCAR1/ELP4/PHF21A/AMBRA1/GRM5/PKNOX2/ETV6/AEBP2/PRICKLE1/CEP290/MED13L/PSPC1/HMGB1/N4BP2L2/MNAT1/RORA/DENND4A/MAP2K5/WWOX/BCAS3/BPTF/SETBP1/AKAP8L/ZNF91/HNRNPL/ZNF586/PLCB1/CBFA2T2/MRTFA",79
"GO:0048738","cardiac muscle tissue development","9/400","32/2173",0.28125,1.527890625,1.42861808341118,0.11789103277004,0.932706071536592,0.920050661565772,"RYR2/SLC8A1/JARID2/SYNE1/PRKG1/TENM4/PRICKLE1/AKAP6/LARGE1",9
"GO:0070252","actin-mediated cell contraction","9/400","32/2173",0.28125,1.527890625,1.42861808341118,0.11789103277004,0.932706071536592,0.920050661565772,"NOS1AP/RYR2/KCNJ3/SCN3A/CACNA1D/FGF12/DLG1/PDE4D/CACNA1C",9
"GO:0022408","negative regulation of cell-cell adhesion","6/400","19/2173",0.315789473684211,1.71552631578947,1.48759633696515,0.1198019983858,0.932706071536592,0.920050661565772,"TNFSF4/TNR/DLG1/PRKG1/HMGB1/MAP2K5",6
"GO:0072006","nephron development","6/400","19/2173",0.315789473684211,1.71552631578947,1.48759633696515,0.1198019983858,0.932706071536592,0.920050661565772,"HS2ST1/PBX1/DLG1/AHI1/MAGI2/EXT1",6
"GO:0048511","rhythmic process","12/400","46/2173",0.260869565217391,1.41717391304348,1.35805654297679,0.123727978889177,0.932706071536592,0.920050661565772,"SFPQ/ATG7/NLGN1/GABRB1/MAPK10/FBXL17/MAPK8/PRKG1/PSPC1/ENOX1/RORA/IGF1R",12
"GO:2000146","negative regulation of cell motility","12/400","46/2173",0.260869565217391,1.41717391304348,1.35805654297679,0.123727978889177,0.932706071536592,0.920050661565772,"ARID4B/SRGAP3/PTPRG/MAGI2/SCAI/PRKG1/NRG3/NAV3/HMGB1/MAP2K5/LDLRAD4/PLCB1",12
"GO:0030900","forebrain development","20/400","84/2173",0.238095238095238,1.29345238095238,1.30260757360206,0.124646013317622,0.932706071536592,0.920050661565772,"TNR/SLC4A10/SETD2/RAPGEF2/GRIA1/PHACTR1/CNTNAP2/MCPH1/PCM1/HOOK3/EXT1/PRKG1/NRG3/DYNC2H1/DCLK1/PCDH9/IGF1R/PLCB1/LARGE1/OPHN1",20
"GO:0034329","cell junction assembly","31/400","138/2173",0.22463768115942,1.22034420289855,1.27017775854888,0.124812048708036,0.932706071536592,0.920050661565772,"CSMD2/MACF1/PATJ/NEGR1/PKN2/NRXN1/WDPCP/NLGN1/DLG1/ADGRL3/RAPGEF2/EFNA5/FER/GRIA1/DST/ADGRB3/CNTNAP2/PTPRD/MPDZ/LINGO2/LRRTM3/NRG3/SHANK2/PRICKLE1/DCLK1/LRFN5/GABRB3/TJP1/DSCAM/LARGE1/OPHN1",31
"GO:0000956","nuclear-transcribed mRNA catabolic process","5/400","15/2173",0.333333333333333,1.81083333333333,1.49643219031034,0.124965624705107,0.932706071536592,0.920050661565772,"DIS3L2/ZCCHC7/TNRC6A/TNRC6C/TNRC6B",5
"GO:0042551","neuron maturation","5/400","15/2173",0.333333333333333,1.81083333333333,1.49643219031034,0.124965624705107,0.932706071536592,0.920050661565772,"SCLT1/ADGRB3/CNTNAP2/SRRM4/SPTBN4",5
