"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046883","regulation of hormone secretion","7/317","27/1629",0.259259259259259,1.3322818086225,0.855553368907201,0.260882067523347,0.999998984135481,0.999998984135481,"KLF7/PPP3CA/PRKN/JAK2/FOXO1/IRS2/TIAM1",7
"GO:0048024","regulation of mRNA splicing, via spliceosome","7/317","27/1629",0.259259259259259,1.3322818086225,0.855553368907201,0.260882067523347,0.999998984135481,0.999998984135481,"QKI/KHDRBS3/CELF2/ARGLU1/CIRBP/SNRNP70/DDX17",7
"GO:0060047","heart contraction","7/317","27/1629",0.259259259259259,1.3322818086225,0.855553368907201,0.260882067523347,0.999998984135481,0.999998984135481,"SLC8A1/PIK3CA/GSN/CELF2/CTNNA3/MDM2/MEF2A",7
"GO:0062013","positive regulation of small molecule metabolic process","7/317","27/1629",0.259259259259259,1.3322818086225,0.855553368907201,0.260882067523347,0.999998984135481,0.999998984135481,"ZBTB20/QKI/SIRT1/FOXO1/IRS2/INSR/ABCG1",7
"GO:0098739","import across plasma membrane","7/317","27/1629",0.259259259259259,1.3322818086225,0.855553368907201,0.260882067523347,0.999998984135481,0.999998984135481,"SLC8A1/SLC39A10/SLC15A2/SLC9A9/PPP3CA/IRS2/CACNA1A",7
"GO:0007610","behavior","18/317","79/1629",0.227848101265823,1.1708661102903,0.76505656005,0.262419251973185,0.999998984135481,0.999998984135481,"TANC1/ORMDL1/MEF2C/BTBD9/SGK1/PRKN/SDK1/NCOA2/OXR1/KCNQ3/CDH23/PTEN/NAV2/PICALM/LRRK2/ZFHX3/FBXL20/INSR",18
"GO:0051338","regulation of transferase activity","18/317","79/1629",0.227848101265823,1.1708661102903,0.76505656005,0.262419251973185,0.999998984135481,0.999998984135481,"SLC8A1/CSF1R/CCND3/PRKN/DEPTOR/JAK2/GNAQ/SIRT1/PTEN/PDCD4/UVRAG/LRRK2/IRAK3/IRS2/PRKCH/INSR/CASS4/PDGFB",18
"GO:0000422","autophagy of mitochondrion","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"ATG4C/LRBA/FBXL4/PRKN/ULK2",5
"GO:0009411","response to UV","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"UVSSA/SIRT1/MDM2/NLRP1/CIRBP",5
"GO:0030509","BMP signaling pathway","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"NFIA/RUNX2/PDCD4/NUMA1/SORL1",5
"GO:0030888","regulation of B cell proliferation","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"PELI1/SLC39A10/MEF2C/ATM/IRS2",5
"GO:0035725","sodium ion transmembrane transport","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"SLC8A1/SLC4A7/SLC9A9/KLHL24/UTRN",5
"GO:0048488","synaptic vesicle endocytosis","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"BTBD9/PRKN/PICALM/LRRK2/ROCK1",5
"GO:0055002","striated muscle cell development","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"SLC8A1/PPP3CA/HDAC9/PGM5/MEF2A",5
"GO:0071772","response to BMP","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"NFIA/RUNX2/PDCD4/NUMA1/SORL1",5
"GO:0071773","cellular response to BMP stimulus","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"NFIA/RUNX2/PDCD4/NUMA1/SORL1",5
"GO:0090398","cellular senescence","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"AKT3/SIRT1/PTEN/ATM/VASH1",5
"GO:1901875","positive regulation of post-translational protein modification","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"PELI1/PRKN/PTEN/LRRK2/MYCBP2",5
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","5/317","18/1629",0.277777777777778,1.42744479495268,0.896104027406748,0.262716132432306,0.999998984135481,0.999998984135481,"PELI1/PRKN/PTEN/LRRK2/MYCBP2",5
"GO:0007033","vacuole organization","10/317","41/1629",0.24390243902439,1.25336616142187,0.807430601261568,0.2637122947929,0.999998984135481,0.999998984135481,"ATG4C/FEZ2/LRBA/MAN2A1/ABCA1/TBC1D12/ATG16L2/ATM/LRRK2/ULK2",10
"GO:0008154","actin polymerization or depolymerization","10/317","41/1629",0.24390243902439,1.25336616142187,0.807430601261568,0.2637122947929,0.999998984135481,0.999998984135481,"CYRIA/HCLS1/PIK3CA/RICTOR/FER/MICAL1/JAK2/GSN/SSH2/ARHGAP6",10
"GO:0018212","peptidyl-tyrosine modification","10/317","41/1629",0.24390243902439,1.25336616142187,0.807430601261568,0.2637122947929,0.999998984135481,0.999998984135481,"HCLS1/RICTOR/FER/CSF1R/JAK2/SEMA4D/IL18/INSR/CASS4/PDGFB",10
"GO:2001141","regulation of RNA biosynthetic process","78/317","377/1629",0.206896551724138,1.0632002610682,0.687823954657446,0.268019413302832,0.999998984135481,0.999998984135481,"RERE/NFIA/TXNIP/POU2F1/ZC3H6/BAZ2B/CIR1/KLF7/ZBTB20/HCLS1/CD86/TFDP2/MXD4/PPP3CA/MAML3/NR3C2/SSBP2/MEF2C/FER/CREBRF/CCND3/BICRAL/RUNX2/FOXO3/SGK1/PLAGL1/PRKN/QKI/HDAC9/MTURN/AUTS2/HBP1/FOXP2/IRF5/CEBPD/NCOA2/JAK2/SEMA4D/SFMBT2/ZNF438/SIRT1/ASCC1/PTEN/PDCD4/TRIM22/PRDM11/PICALM/EED/MAML2/ATM/IL18/ZBTB16/CLEC7A/CREBL2/ATF7IP/YAF2/IRAK3/MDM2/MED13L/FOXO1/ARGLU1/PRKCH/FOXN3/RPS6KA5/ZNF609/MEF2A/CIITA/ZFHX3/MAF/ZNF652/BCAS3/LPIN2/INSR/ZNF846/NCOA3/DDX17/PDGFB/TSC22D3",78
"GO:0050804","modulation of chemical synaptic transmission","15/317","65/1629",0.230769230769231,1.18587721426838,0.751543932511626,0.270572900133991,0.999998984135481,0.999998984135481,"IGSF21/PLCL1/PLCL2/PPP3CA/MEF2C/BTBD9/PRKN/ZDHHC2/KCNQ3/JAK2/PTEN/LRRK2/MDM2/FBXL20/CACNA1A",15
"GO:0099177","regulation of trans-synaptic signaling","15/317","65/1629",0.230769230769231,1.18587721426838,0.751543932511626,0.270572900133991,0.999998984135481,0.999998984135481,"IGSF21/PLCL1/PLCL2/PPP3CA/MEF2C/BTBD9/PRKN/ZDHHC2/KCNQ3/JAK2/PTEN/LRRK2/MDM2/FBXL20/CACNA1A",15
"GO:1902531","regulation of intracellular signal transduction","64/317","307/1629",0.208469055374593,1.07128104481139,0.681267122739842,0.271645077436205,0.999998984135481,0.999998984135481,"NEK7/SRGAP2/ITPKB/AKT3/PELI1/MERTK/ARHGAP15/SRGAP3/HCLS1/SLC15A2/CD86/RNF13/P2RY12/PIK3CA/ARHGAP24/FAM13A/PPP3CA/NR3C2/PDGFC/RICTOR/MEF2C/FER/CSF1R/CREBRF/SGK1/PRKN/MTURN/AUTS2/DEPTOR/DOCK8/JAK2/PIP5K1B/SEMA4D/ABCA1/LPAR1/GARNL3/ARHGAP21/ARHGAP22/SIRT1/PTEN/PDCD4/TRIM22/PDE3B/PRDM11/PICALM/ATM/IL18/CLEC7A/FGD4/LRRK2/IRAK3/MDM2/SPPL3/FOXO1/IRS2/PELI2/ARHGAP17/LDLRAD4/ROCK1/INSR/CASS4/TIAM1/PDGFB/ARHGAP6",64
"GO:0006082","organic acid metabolic process","22/317","99/1629",0.222222222222222,1.14195583596215,0.716168223378469,0.274056569310086,0.999998984135481,0.999998984135481,"AZIN2/HNMT/CYP27A1/ZBTB20/MCCC1/LTC4S/QKI/OSBPL3/AOAH/TBXAS1/TPK1/CSGALNACT1/AUH/GGTA1/SIRT1/BCO2/IRS2/DGLUCY/LPIN2/OSBPL1A/INSR/ACSS1",22
"GO:0009896","positive regulation of catabolic process","22/317","99/1629",0.222222222222222,1.14195583596215,0.716168223378469,0.274056569310086,0.999998984135481,0.999998984135481,"ZFP36L2/ZBTB20/CREBRF/FOXO3/PRKN/QKI/DEPTOR/SIRT1/VSIR/PTEN/TRIM22/UVRAG/ATM/SORL1/LRRK2/MDM2/PAN3/FOXO1/IRS2/ROCK1/INSR/TNRC6B",22
"GO:0043436","oxoacid metabolic process","22/317","99/1629",0.222222222222222,1.14195583596215,0.716168223378469,0.274056569310086,0.999998984135481,0.999998984135481,"AZIN2/HNMT/CYP27A1/ZBTB20/MCCC1/LTC4S/QKI/OSBPL3/AOAH/TBXAS1/TPK1/CSGALNACT1/AUH/GGTA1/SIRT1/BCO2/IRS2/DGLUCY/LPIN2/OSBPL1A/INSR/ACSS1",22
"GO:0006979","response to oxidative stress","12/317","51/1629",0.235294117647059,1.2091297086658,0.745653799101457,0.277883037083157,0.999998984135481,0.999998984135481,"TXNIP/SLC8A1/FER/FOXO3/PRKN/OXR1/JAK2/SIRT1/ATM/LRRK2/MDM2/FOXO1",12
"GO:0090407","organophosphate biosynthetic process","17/317","75/1629",0.226666666666667,1.16479495268139,0.718023972838467,0.27849456456841,0.999998984135481,0.999998984135481,"ITPKB/ORMDL1/SLC4A7/PIK3CA/TPK1/AGPAT5/PIP5K1B/PTEN/CHKA/UVRAG/ATM/LPCAT2/PIGL/MPPE1/ACSS1/DIP2A/PDGFB",17
"GO:0006814","sodium ion transport","6/317","23/1629",0.260869565217391,1.34055685091208,0.808296471069455,0.281037356097252,0.999998984135481,0.999998984135481,"SLC8A1/SLC4A7/SLC9A9/KLHL24/SGK1/UTRN",6
"GO:0010977","negative regulation of neuron projection development","6/317","23/1629",0.260869565217391,1.34055685091208,0.808296471069455,0.281037356097252,0.999998984135481,0.999998984135481,"LPAR1/PTEN/LRRK2/DIP2B/MDM2/ULK2",6
"GO:0042100","B cell proliferation","6/317","23/1629",0.260869565217391,1.34055685091208,0.808296471069455,0.281037356097252,0.999998984135481,0.999998984135481,"PELI1/SLC39A10/PLCL2/MEF2C/ATM/IRS2",6
"GO:0106106","cold-induced thermogenesis","6/317","23/1629",0.260869565217391,1.34055685091208,0.808296471069455,0.281037356097252,0.999998984135481,0.999998984135481,"PLCL1/PLCL2/PDGFC/QKI/JAK2/IL18",6
"GO:0120161","regulation of cold-induced thermogenesis","6/317","23/1629",0.260869565217391,1.34055685091208,0.808296471069455,0.281037356097252,0.999998984135481,0.999998984135481,"PLCL1/PLCL2/PDGFC/QKI/JAK2/IL18",6
"GO:0000380","alternative mRNA splicing, via spliceosome","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"KHDRBS3/CELF2/ARGLU1/DDX17",4
"GO:0007043","cell-cell junction assembly","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"PKN2/FER/PRKCH/ROCK1",4
"GO:0030890","positive regulation of B cell proliferation","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"PELI1/SLC39A10/MEF2C/IRS2",4
"GO:0031648","protein destabilization","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"PRKN/GSN/SIRT1/MDM2",4
"GO:0033555","multicellular organismal response to stress","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"PPP3CA/MEF2C/PTEN/FBXL20",4
"GO:0051588","regulation of neurotransmitter transport","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"MEF2C/PRKN/LRRK2/FBXL20",4
"GO:0060078","regulation of postsynaptic membrane potential","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"PPP3CA/MEF2C/PTEN/LRRK2",4
"GO:0061900","glial cell activation","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"IFNGR1/JAK2/ATM/LRRK2",4
"GO:0072538","T-helper 17 type immune response","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"JAK1/IL6ST/JAK2/CLEC7A",4
"GO:0099565","chemical synaptic transmission, postsynaptic","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"PPP3CA/MEF2C/PTEN/LRRK2",4
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"CD86/NR3C2/PDCD4/IL18",4
"GO:2001252","positive regulation of chromosome organization","4/317","14/1629",0.285714285714286,1.46822893195133,0.86462126714105,0.282870111393573,0.999998984135481,0.999998984135481,"NEK7/NUMA1/ATM/ATF7IP",4
"GO:0016053","organic acid biosynthetic process","9/317","37/1629",0.243243243243243,1.24997868530992,0.755826690142163,0.282905522262021,0.999998984135481,0.999998984135481,"CYP27A1/LTC4S/QKI/OSBPL3/TBXAS1/GGTA1/SIRT1/OSBPL1A/ACSS1",9
"GO:0046394","carboxylic acid biosynthetic process","9/317","37/1629",0.243243243243243,1.24997868530992,0.755826690142163,0.282905522262021,0.999998984135481,0.999998984135481,"CYP27A1/LTC4S/QKI/OSBPL3/TBXAS1/GGTA1/SIRT1/OSBPL1A/ACSS1",9
"GO:0022008","neurogenesis","48/317","228/1629",0.210526315789474,1.0818528972273,0.654895981895434,0.283057601278389,0.999998984135481,0.999998984135481,"RERE/NFIA/WNT2B/SRGAP2/FEZ2/HS6ST1/RAPH1/KLF7/SLC4A7/P2RY12/PPP3CA/IL6ST/MEF2C/MAN2A1/CSF1R/RUNX2/FOXO3/SGK1/IFNGR1/PRKN/QKI/SDK1/HDAC9/AUTS2/KCNQ3/JAK2/SEMA4D/LPAR1/CDH23/PTEN/NAV2/PICALM/SORL1/LRRK2/DIP2B/MDM2/MYCBP2/PRKCH/RPS6KA5/EML1/GLDN/ZNF609/MEF2A/ZFHX3/ULK2/ROCK1/TIAM1/DIP2A",48
"GO:0010563","negative regulation of phosphorus metabolic process","13/317","56/1629",0.232142857142857,1.19293600721046,0.721992776772338,0.283387086195875,0.999998984135481,0.999998984135481,"SLC8A1/MICAL1/PRKN/DEPTOR/GNAQ/SEMA4D/SIRT1/PTEN/PDCD4/IRAK3/IRS2/PRKCH/PDGFB",13
"GO:0045936","negative regulation of phosphate metabolic process","13/317","56/1629",0.232142857142857,1.19293600721046,0.721992776772338,0.283387086195875,0.999998984135481,0.999998984135481,"SLC8A1/MICAL1/PRKN/DEPTOR/GNAQ/SEMA4D/SIRT1/PTEN/PDCD4/IRAK3/IRS2/PRKCH/PDGFB",13
"GO:0051239","regulation of multicellular organismal process","81/317","394/1629",0.205583756345178,1.05645406651828,0.632411526086058,0.286131577996644,0.999998984135481,0.999998984135481,"CSF3R/ERMAP/JAK1/WNT2B/CD84/ITPKB/AKT3/SLC8A1/ZFP36L2/PELI1/MERTK/SLC39A10/PLCL1/KLF7/PLCL2/ZBTB20/HCLS1/CD86/PIK3CA/BMP2K/PPP3CA/GAB1/PDGFC/IL6ST/MEF2C/FER/MAN2A1/CSF1R/HLA-DMB/BICRAL/RUNX2/FOXO3/SGK1/IFNGR1/QKI/HDAC9/MTURN/DOCK4/IRF5/TBXAS1/NCOA2/DOCK8/JAK2/GNAQ/SEMA4D/ABCA1/CELF2/CTNNA3/SIRT1/SRGN/VSIR/PTEN/PDCD4/PDE3B/NUMA1/ATM/IL18/ZBTB16/SORL1/CLEC7A/LRRK2/DIP2B/IRAK3/MDM2/FOXO1/IRS2/PRKCH/VASH1/RPS6KA5/MEF2A/ZFHX3/MAF/NLRP1/ULK2/LDLRAD4/ROCK1/INSR/SYNDIG1/NCOA3/TIAM1/PDGFB",81
"GO:0007267","cell-cell signaling","30/317","139/1629",0.215827338129496,1.10909379751719,0.66085204680614,0.287034846644633,0.999998984135481,0.999998984135481,"IGSF21/WNT2B/MERTK/PLCL1/KLF7/PLCL2/PPP3CA/MEF2C/NUDT3/BTBD9/UTRN/PRKN/ZDHHC2/KCNQ3/JAK2/GNAQ/ABCA1/PTEN/RGS10/IL18/LRRK2/MDM2/FOXO1/ABCC4/IRS2/FBXL20/BCAS3/CACNA1A/TIAM1/PDGFB",30
"GO:0001822","kidney development","7/317","28/1629",0.25,1.28470031545741,0.746725894760467,0.294304753909584,0.999998984135481,0.999998984135481,"WNT2B/KIF26B/PPP3CA/MEF2C/ZBTB16/LRRK2/PDGFB",7
"GO:0003018","vascular process in circulatory system","7/317","28/1629",0.25,1.28470031545741,0.746725894760467,0.294304753909584,0.999998984135481,0.999998984135481,"SLC8A1/SLC15A2/DOCK4/TBXAS1/ABCC4/ROCK1/INSR",7
"GO:0006469","negative regulation of protein kinase activity","7/317","28/1629",0.25,1.28470031545741,0.746725894760467,0.294304753909584,0.999998984135481,0.999998984135481,"SLC8A1/DEPTOR/GNAQ/PTEN/PDCD4/IRAK3/PRKCH",7
"GO:0007266","Rho protein signal transduction","7/317","28/1629",0.25,1.28470031545741,0.746725894760467,0.294304753909584,0.999998984135481,0.999998984135481,"DOCK8/SEMA4D/ABCA1/LPAR1/LRRK2/ROCK1/ARHGAP6",7
"GO:0030072","peptide hormone secretion","7/317","28/1629",0.25,1.28470031545741,0.746725894760467,0.294304753909584,0.999998984135481,0.999998984135481,"KLF7/PPP3CA/PRKN/JAK2/FOXO1/IRS2/TIAM1",7
"GO:0034764","positive regulation of transmembrane transport","7/317","28/1629",0.25,1.28470031545741,0.746725894760467,0.294304753909584,0.999998984135481,0.999998984135481,"AZIN2/PPP3CA/CREBL2/C2CD5/IRS2/MEF2A/INSR",7
"GO:0043588","skin development","7/317","28/1629",0.25,1.28470031545741,0.746725894760467,0.294304753909584,0.999998984135481,0.999998984135481,"TXNIP/PPP3CA/NUMA1/IL18/PRKCH/ROCK1/NCOA3",7
"GO:0050684","regulation of mRNA processing","7/317","28/1629",0.25,1.28470031545741,0.746725894760467,0.294304753909584,0.999998984135481,0.999998984135481,"QKI/KHDRBS3/CELF2/ARGLU1/CIRBP/SNRNP70/DDX17",7
"GO:0009719","response to endogenous stimulus","42/317","199/1629",0.21105527638191,1.08457112058716,0.6257062866366,0.29433586710044,0.999998984135481,0.999998984135481,"NFIA/JAK1/TXNIP/ZFP36L2/SLC4A7/HCLS1/PIK3CA/PPP3CA/GAB1/NR3C2/MEF2C/FER/RUNX2/FOXO3/SGK1/HDAC9/NCOA2/JAK2/GNAQ/ABCA1/ADAMTSL2/SIRT1/PDCD4/PDE3B/LPXN/NUMA1/SORL1/A2M/C2CD5/MDM2/FOXO1/TBC1D4/IRS2/ZFHX3/BCAS3/LPIN2/LDLRAD4/ROCK1/INSR/NCOA3/DDX17/PDGFB",42
"GO:0120031","plasma membrane bounded cell projection assembly","16/317","71/1629",0.225352112676056,1.1580397209757,0.669116309508864,0.295761345128513,0.999998984135481,0.999998984135481,"WASF2/SRGAP2/P2RY12/PIK3CA/ARHGAP24/FER/AUTS2/CCDC146/LPAR1/GSN/CC2D2B/FGD4/FMNL3/ABCC4/ROCK1/ARHGEF6",16
"GO:0042063","gliogenesis","11/317","47/1629",0.234042553191489,1.20269816766226,0.692923716494749,0.297208999994542,0.999998984135481,0.999998984135481,"NFIA/SRGAP2/P2RY12/IL6ST/CSF1R/IFNGR1/QKI/LPAR1/PTEN/PRKCH/TIAM1",11
"GO:0042391","regulation of membrane potential","11/317","47/1629",0.234042553191489,1.20269816766226,0.692923716494749,0.297208999994542,0.999998984135481,0.999998984135481,"SLC8A1/PPP3CA/USP53/MEF2C/PRKN/KCNQ3/GNAQ/CTNNA3/PTEN/BCO2/LRRK2",11
"GO:0051248","negative regulation of protein metabolic process","26/317","120/1629",0.216666666666667,1.11340694006309,0.634272014100686,0.298145568067377,0.999998984135481,0.999998984135481,"AZIN2/CD84/SLC8A1/FHIT/MICAL1/PRKN/QKI/OXR1/DEPTOR/RIC1/GNAQ/SEMA4D/SIRT1/PTEN/PDCD4/SORL1/A2M/LRRK2/IRAK3/MDM2/MYCBP2/PRKCH/ROCK1/CIRBP/SNRNP70/TNRC6B",26
"GO:0061061","muscle structure development","17/317","76/1629",0.223684210526316,1.149468703304,0.655784653209317,0.298878176990537,0.999998984135481,0.999998984135481,"SLC8A1/TANC1/PPP3CA/MEF2C/UTRN/QKI/HDAC9/PGM5/SIRT1/PDCD4/IL18/MDM2/ZNF609/MEF2A/ZFHX3/DDX17/PDGFB",17
"GO:0050793","regulation of developmental process","68/317","330/1629",0.206060606060606,1.05890450243763,0.588831181759508,0.302221285683652,0.999998984135481,0.999998984135481,"CSF3R/JAK1/WNT2B/ITPKB/AKT3/SLC8A1/ZFP36L2/ARHGAP15/KLF7/HCLS1/CD86/PIK3CA/BMP2K/PPP3CA/GAB1/IL6ST/MEF2C/MAN2A1/CSF1R/BICRAL/RUNX2/FOXO3/PRKN/QKI/SDK1/HDAC9/MTURN/CEBPD/NCOA2/JAK2/SEMA4D/ABCA1/LPAR1/SIRT1/SRGN/VSIR/PTEN/PDCD4/PDE3B/NUMA1/IL18/ZBTB16/SORL1/CLEC7A/CREBL2/FGD4/LRRK2/FMNL3/DIP2B/MDM2/FOXO1/WDFY2/MYCBP2/PRKCH/VASH1/ZFHX3/MAF/ULK2/LDLRAD4/ROCK1/INSR/RIN2/SYNDIG1/NCOA3/TIAM1/ABCG1/DDX17/PDGFB",68
"GO:0005976","polysaccharide metabolic process","5/317","19/1629",0.263157894736842,1.35231612153412,0.759077804355469,0.304150572858373,0.999998984135481,0.999998984135481,"IL6ST/CSGALNACT1/IRS2/INSR/PDGFB",5
"GO:0010950","positive regulation of endopeptidase activity","5/317","19/1629",0.263157894736842,1.35231612153412,0.759077804355469,0.304150572858373,0.999998984135481,0.999998984135481,"GSN/SIRT1/VSIR/CLEC7A/NLRP1",5
"GO:0032368","regulation of lipid transport","5/317","19/1629",0.263157894736842,1.35231612153412,0.759077804355469,0.304150572858373,0.999998984135481,0.999998984135481,"PRKN/ABCA1/SIRT1/IRS2/ABCG1",5
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","5/317","19/1629",0.263157894736842,1.35231612153412,0.759077804355469,0.304150572858373,0.999998984135481,0.999998984135481,"MICAL1/GSN/SIRT1/CLEC7A/NLRP1",5
"GO:0043405","regulation of MAP kinase activity","5/317","19/1629",0.263157894736842,1.35231612153412,0.759077804355469,0.304150572858373,0.999998984135481,0.999998984135481,"PDCD4/LRRK2/IRAK3/INSR/PDGFB",5
"GO:0045834","positive regulation of lipid metabolic process","5/317","19/1629",0.263157894736842,1.35231612153412,0.759077804355469,0.304150572858373,0.999998984135481,0.999998984135481,"ZBTB20/QKI/CREBL2/IRS2/ABCG1",5
"GO:0051224","negative regulation of protein transport","5/317","19/1629",0.263157894736842,1.35231612153412,0.759077804355469,0.304150572858373,0.999998984135481,0.999998984135481,"KLF7/PPP3CA/PRKN/FRMD4A/FOXO1",5
"GO:0033002","muscle cell proliferation","8/317","33/1629",0.242424242424242,1.24577000286779,0.70090525298077,0.304355378565304,0.999998984135481,0.999998984135481,"PIK3CA/MEF2C/JAK2/PTEN/PDCD4/IL18/MDM2/PDGFB",8
"GO:0042129","regulation of T cell proliferation","8/317","33/1629",0.242424242424242,1.24577000286779,0.70090525298077,0.304355378565304,0.999998984135481,0.999998984135481,"PELI1/CD86/PPP3CA/IL6ST/HLA-DMB/JAK2/VSIR/IL18",8
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"ZFP36L2/PAN3/TNRC6B",3
"GO:0002027","regulation of heart rate","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"SLC8A1/CTNNA3/MDM2",3
"GO:0003179","heart valve morphogenesis","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"MEF2C/MDM2/ROCK1",3
"GO:0007044","cell-substrate junction assembly","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"PTEN/ROCK1/ARHGAP6",3
"GO:0008347","glial cell migration","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"SRGAP2/P2RY12/TIAM1",3
"GO:0009062","fatty acid catabolic process","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"AUH/IRS2/LPIN2",3
"GO:0019218","regulation of steroid metabolic process","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"QKI/SIRT1/ABCG1",3
"GO:0022029","telencephalon cell migration","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"SRGAP2/P2RY12/LRRK2",3
"GO:0030866","cortical actin cytoskeleton organization","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"EPB41L2/FMNL3/ROCK1",3
"GO:0032371","regulation of sterol transport","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"ABCA1/SIRT1/ABCG1",3
"GO:0032374","regulation of cholesterol transport","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"ABCA1/SIRT1/ABCG1",3
"GO:0032835","glomerulus development","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"PPP3CA/MEF2C/PDGFB",3
"GO:0034110","regulation of homotypic cell-cell adhesion","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"JAK1/IL6ST/JAK2",3
"GO:0034204","lipid translocation","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"ABCA1/ATP8B4/ABCG1",3
"GO:0034249","negative regulation of amide metabolic process","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"ORMDL1/SORL1/ROCK1",3
"GO:0042130","negative regulation of T cell proliferation","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"PELI1/CD86/VSIR",3
"GO:0043406","positive regulation of MAP kinase activity","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"LRRK2/INSR/PDGFB",3
"GO:0045123","cellular extravasation","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"FER/SELPLG/ROCK1",3
"GO:0045600","positive regulation of fat cell differentiation","3/317","10/1629",0.3,1.5416403785489,0.844262544693083,0.305716244972312,0.999998984135481,0.999998984135481,"ZBTB16/CREBL2/WDFY2",3
