"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043393","regulation of protein binding","4/162","47/3915",0.0851063829787234,2.05673758865248,1.51408929100575,0.127924229007055,0.715702397023679,0.681790073710729,"MAP2/DNAJB2/ACTB/TLE5",4
"GO:0048705","skeletal system morphogenesis","4/162","47/3915",0.0851063829787234,2.05673758865248,1.51408929100575,0.127924229007055,0.715702397023679,0.681790073710729,"ZFAND5/LTBP3/SOX5/PKD1",4
"GO:0046887","positive regulation of hormone secretion","3/162","31/3915",0.0967741935483871,2.33870967741935,1.55455565489202,0.13470593110524,0.73432727473056,0.699532443720155,"PRKAR1A/PLCB1/SNAP25",3
"GO:0051262","protein tetramerization","3/162","31/3915",0.0967741935483871,2.33870967741935,1.55455565489202,0.13470593110524,0.73432727473056,0.699532443720155,"DNM1/GRIN1/PKD1",3
"GO:0060048","cardiac muscle contraction","3/162","31/3915",0.0967741935483871,2.33870967741935,1.55455565489202,0.13470593110524,0.73432727473056,0.699532443720155,"ATP1A1/ATP1B1/CALM1",3
"GO:0140056","organelle localization by membrane tethering","3/162","31/3915",0.0967741935483871,2.33870967741935,1.55455565489202,0.13470593110524,0.73432727473056,0.699532443720155,"SYT1/CALM1/SNAP25",3
"GO:0048639","positive regulation of developmental growth","4/162","48/3915",0.0833333333333333,2.01388888888889,1.46825852819167,0.135321139228471,0.73432727473056,0.699532443720155,"MAP1B/SYT1/PLCB1/GDI1",4
"GO:0046879","hormone secretion","5/162","66/3915",0.0757575757575758,1.83080808080808,1.41409100575491,0.135951470680662,0.73432727473056,0.699532443720155,"PCLO/PRKAR1A/PLCB1/SNAP25/PFKL",5
"GO:0050708","regulation of protein secretion","5/162","66/3915",0.0757575757575758,1.83080808080808,1.41409100575491,0.135951470680662,0.73432727473056,0.699532443720155,"PRKAR1A/BSG/PLCB1/SNAP25/PFKL",5
"GO:0051924","regulation of calcium ion transport","5/162","66/3915",0.0757575757575758,1.83080808080808,1.41409100575491,0.135951470680662,0.73432727473056,0.699532443720155,"ATP1B1/GRIN1/CALM1/PRNP/PLP1",5
"GO:0051047","positive regulation of secretion","6/162","85/3915",0.0705882352941176,1.70588235294118,1.36685056386605,0.138216128038471,0.73432727473056,0.699532443720155,"NEGR1/SYT1/PRKAR1A/BSG/PLCB1/SNAP25",6
"GO:0040008","regulation of growth","10/162","164/3915",0.0609756097560976,1.47357723577236,1.28711646507213,0.139414826705945,0.73432727473056,0.699532443720155,"MAP2/DNAJB2/MAP1B/NRG3/SYT1/MT3/TLE5/PPP2R1A/PLCB1/GDI1",10
"GO:0001656","metanephros development","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"ROBO2/PKD1",2
"GO:0009395","phospholipid catabolic process","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"PNPLA6/PLCB1",2
"GO:0009593","detection of chemical stimulus","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"SYT1/CALM1",2
"GO:0010907","positive regulation of glucose metabolic process","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"ARPP19/KAT2A",2
"GO:0015844","monoamine transport","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"ACTB/SYT1",2
"GO:0017156","calcium-ion regulated exocytosis","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"SYT1/SNAP25",2
"GO:0031111","negative regulation of microtubule polymerization or depolymerization","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"MAP2/MAP1B",2
"GO:0034332","adherens junction organization","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"ACTB/PLEC",2
"GO:0042551","neuron maturation","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"ADGRB3/CNTNAP2",2
"GO:0051654","establishment of mitochondrion localization","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"MAP1B/PKD1",2
"GO:0060135","maternal process involved in female pregnancy","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"CSMD1/BSG",2
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"GRINA/FAIM2",2
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","2/162","16/3915",0.125,3.02083333333333,1.68264502717398,0.139923619689991,0.73432727473056,0.699532443720155,"GRINA/SERINC3",2
"GO:0009914","hormone transport","5/162","67/3915",0.0746268656716418,1.80348258706468,1.3780817286292,0.142310089619964,0.73432727473056,0.699532443720155,"PCLO/PRKAR1A/PLCB1/SNAP25/PFKL",5
"GO:0007411","axon guidance","4/162","49/3915",0.0816326530612245,1.97278911564626,1.42352288571244,0.142888801329665,0.73432727473056,0.699532443720155,"NRXN1/CHN1/ROBO2/NRXN3",4
"GO:0009154","purine ribonucleotide catabolic process","4/162","49/3915",0.0816326530612245,1.97278911564626,1.42352288571244,0.142888801329665,0.73432727473056,0.699532443720155,"GAPDH/TPI1/PKM/PFKL",4
"GO:0097485","neuron projection guidance","4/162","49/3915",0.0816326530612245,1.97278911564626,1.42352288571244,0.142888801329665,0.73432727473056,0.699532443720155,"NRXN1/CHN1/ROBO2/NRXN3",4
"GO:0001838","embryonic epithelial tube formation","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"PRKACB/PFN1/KAT2A",3
"GO:0006937","regulation of muscle contraction","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"ATP1A1/ATP1B1/CALM1",3
"GO:0007605","sensory perception of sound","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"THRB/TMEM63B/RPL38",3
"GO:0010466","negative regulation of peptidase activity","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"GAPDH/PEBP1/CST3",3
"GO:0021549","cerebellum development","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"NRXN1/FAIM2/GPX4",3
"GO:0042982","amyloid precursor protein metabolic process","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"CLU/RTN1/PRNP",3
"GO:0045995","regulation of embryonic development","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"CFL1/KAT2A/PLCB1",3
"GO:0050773","regulation of dendrite development","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"ADGRB3/PTPRD/YWHAH",3
"GO:0051453","regulation of intracellular pH","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"ATP6V0B/ATP5F1B/ATP6AP1",3
"GO:0071466","cellular response to xenobiotic stimulus","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"GUK1/GRIN1/PRNP",3
"GO:1905897","regulation of response to endoplasmic reticulum stress","3/162","32/3915",0.09375,2.265625,1.4933959682048,0.144378551663864,0.73432727473056,0.699532443720155,"CLU/GRINA/SERINC3",3
"GO:0006195","purine nucleotide catabolic process","4/162","50/3915",0.08,1.93333333333333,1.37983026157171,0.150620552282734,0.744660099908759,0.709375665804056,"GAPDH/TPI1/PKM/PFKL",4
"GO:0009261","ribonucleotide catabolic process","4/162","50/3915",0.08,1.93333333333333,1.37983026157171,0.150620552282734,0.744660099908759,0.709375665804056,"GAPDH/TPI1/PKM/PFKL",4
"GO:0019362","pyridine nucleotide metabolic process","4/162","50/3915",0.08,1.93333333333333,1.37983026157171,0.150620552282734,0.744660099908759,0.709375665804056,"GAPDH/TPI1/PKM/PFKL",4
"GO:0046496","nicotinamide nucleotide metabolic process","4/162","50/3915",0.08,1.93333333333333,1.37983026157171,0.150620552282734,0.744660099908759,0.709375665804056,"GAPDH/TPI1/PKM/PFKL",4
"GO:1904951","positive regulation of establishment of protein localization","7/162","107/3915",0.0654205607476635,1.5809968847352,1.26588967738108,0.152766664838606,0.744660099908759,0.709375665804056,"TMEM30A/VPS28/PRKAR1A/BSG/PRNP/PLCB1/SNAP25",7
"GO:0065003","protein-containing complex assembly","25/162","490/3915",0.0510204081632653,1.23299319727891,1.14548558654935,0.152848302106301,0.744660099908759,0.709375665804056,"PRKACB/NRXN1/TMSB10/MAP2/NISCH/AP2M1/MAP1B/RPS14/CLU/DNM1/SPTAN1/GRIN1/FAU/SYT1/PKD1/PFN1/GFAP/RPL38/GPX4/ATP5F1D/RPS28/PPP2R1A/RPS5/PRNP/SNAP25",25
"GO:0010927","cellular component assembly involved in morphogenesis","3/162","33/3915",0.0909090909090909,2.1969696969697,1.43446843402672,0.154273537042266,0.744660099908759,0.709375665804056,"PLEC/PRKAR1A/ACTG1",3
"GO:0030641","regulation of cellular pH","3/162","33/3915",0.0909090909090909,2.1969696969697,1.43446843402672,0.154273537042266,0.744660099908759,0.709375665804056,"ATP6V0B/ATP5F1B/ATP6AP1",3
"GO:0032989","cellular anatomical entity morphogenesis","3/162","33/3915",0.0909090909090909,2.1969696969697,1.43446843402672,0.154273537042266,0.744660099908759,0.709375665804056,"PLEC/PRKAR1A/ACTG1",3
"GO:0034248","regulation of amide metabolic process","3/162","33/3915",0.0909090909090909,2.1969696969697,1.43446843402672,0.154273537042266,0.744660099908759,0.709375665804056,"CLU/RTN1/PRNP",3
"GO:0045445","myoblast differentiation","3/162","33/3915",0.0909090909090909,2.1969696969697,1.43446843402672,0.154273537042266,0.744660099908759,0.709375665804056,"ACTB/PLEC/PLCB1",3
"GO:0050772","positive regulation of axonogenesis","3/162","33/3915",0.0909090909090909,2.1969696969697,1.43446843402672,0.154273537042266,0.744660099908759,0.709375665804056,"ROBO2/MAP1B/GDI1",3
"GO:0007035","vacuolar acidification","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"ATP6V0B/ATP6AP1",2
"GO:0021575","hindbrain morphogenesis","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"NRXN1/FAIM2",2
"GO:0021587","cerebellum morphogenesis","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"NRXN1/FAIM2",2
"GO:0021695","cerebellar cortex development","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"NRXN1/FAIM2",2
"GO:0045773","positive regulation of axon extension","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"MAP1B/GDI1",2
"GO:0048013","ephrin receptor signaling pathway","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"CHN1/ANKS1B",2
"GO:0070509","calcium ion import","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"NALF1/PRNP",2
"GO:0070613","regulation of protein processing","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"PRKACB/PRNP",2
"GO:1905476","negative regulation of protein localization to membrane","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"AP2M1/GDI1",2
"GO:2000300","regulation of synaptic vesicle exocytosis","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"PREPL/SYT1",2
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","2/162","17/3915",0.117647058823529,2.84313725490196,1.58212158805026,0.154466182530462,0.744660099908759,0.709375665804056,"CLU/SERINC3",2
"GO:0051640","organelle localization","12/162","210/3915",0.0571428571428571,1.38095238095238,1.17886715885081,0.157628376174946,0.755585990970369,0.719783852367674,"NRXN1/MAP2/CTBP1/MAP1B/PCLO/DNM1/CFL1/SYT1/CALM1/PKD1/KAT2A/SNAP25",12
"GO:0048469","cell maturation","4/162","51/3915",0.0784313725490196,1.89542483660131,1.3371320580519,0.158509572894066,0.755585990970369,0.719783852367674,"ADGRB3/CNTNAP2/CEBPA/PPP2R1A",4
"GO:0060047","heart contraction","4/162","51/3915",0.0784313725490196,1.89542483660131,1.3371320580519,0.158509572894066,0.755585990970369,0.719783852367674,"ATP1A1/ATP1B1/THRB/CALM1",4
"GO:0060541","respiratory system development","4/162","51/3915",0.0784313725490196,1.89542483660131,1.3371320580519,0.158509572894066,0.755585990970369,0.719783852367674,"THRB/LTBP3/PKD1/CEBPA",4
"GO:0072524","pyridine-containing compound metabolic process","4/162","51/3915",0.0784313725490196,1.89542483660131,1.3371320580519,0.158509572894066,0.755585990970369,0.719783852367674,"GAPDH/TPI1/PKM/PFKL",4
"GO:0042886","amide transport","5/162","70/3915",0.0714285714285714,1.72619047619048,1.2735911501709,0.162138015223555,0.769610363883495,0.733143704565947,"PCLO/PRKAR1A/PLCB1/SNAP25/PFKL",5
"GO:1901135","carbohydrate derivative metabolic process","14/162","254/3915",0.0551181102362205,1.33202099737533,1.13674009701104,0.16387503151498,0.769610363883495,0.733143704565947,"ATP1B1/GUK1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/PLCB1/CST3/ATP5F1E/PFKL",14
"GO:0006885","regulation of pH","3/162","34/3915",0.0882352941176471,2.13235294117647,1.37761570560646,0.164375479910135,0.769610363883495,0.733143704565947,"ATP6V0B/ATP5F1B/ATP6AP1",3
"GO:0008037","cell recognition","3/162","34/3915",0.0882352941176471,2.13235294117647,1.37761570560646,0.164375479910135,0.769610363883495,0.733143704565947,"ROBO2/CNTNAP2/OPCML",3
"GO:0030534","adult behavior","3/162","34/3915",0.0882352941176471,2.13235294117647,1.37761570560646,0.164375479910135,0.769610363883495,0.733143704565947,"NRXN1/CNTNAP2/NRXN3",3
"GO:0050954","sensory perception of mechanical stimulus","3/162","34/3915",0.0882352941176471,2.13235294117647,1.37761570560646,0.164375479910135,0.769610363883495,0.733143704565947,"THRB/TMEM63B/RPL38",3
"GO:0072175","epithelial tube formation","3/162","34/3915",0.0882352941176471,2.13235294117647,1.37761570560646,0.164375479910135,0.769610363883495,0.733143704565947,"PRKACB/PFN1/KAT2A",3
"GO:0003015","heart process","4/162","52/3915",0.0769230769230769,1.85897435897436,1.29538288129713,0.166548911606461,0.769610363883495,0.733143704565947,"ATP1A1/ATP1B1/THRB/CALM1",4
"GO:0043524","negative regulation of neuron apoptotic process","4/162","52/3915",0.0769230769230769,1.85897435897436,1.29538288129713,0.166548911606461,0.769610363883495,0.733143704565947,"CLU/GRINA/FAIM2/MT3",4
"GO:1903522","regulation of blood circulation","4/162","52/3915",0.0769230769230769,1.85897435897436,1.29538288129713,0.166548911606461,0.769610363883495,0.733143704565947,"ATP1A1/ATP1B1/THRB/CALM1",4
"GO:1903530","regulation of secretion by cell","9/162","150/3915",0.06,1.45,1.16749300924007,0.166629993516468,0.769610363883495,0.733143704565947,"PREPL/PNKD/PCLO/SYT1/PRKAR1A/BSG/PLCB1/SNAP25/PFKL",9
"GO:0006396","RNA processing","17/162","320/3915",0.053125,1.28385416666667,1.10077726463135,0.168659927506753,0.769610363883495,0.733143704565947,"SSU72/WDR6/RPL35A/RPS14/KHDRBS2/FASTK/HNRNPK/RPL35/RBFOX1/EIF1/KAT2A/RPL27/RPS28/TRMT1/RPS16/RPS21/FAM50A",17
"GO:0008361","regulation of cell size","5/162","71/3915",0.0704225352112676,1.7018779342723,1.23987444768485,0.168985371653255,0.769610363883495,0.733143704565947,"MAP2/MAP1B/LAMTOR4/MT3/GDI1",5
"GO:0043523","regulation of neuron apoptotic process","5/162","71/3915",0.0704225352112676,1.7018779342723,1.23987444768485,0.168985371653255,0.769610363883495,0.733143704565947,"CLU/GRINA/FAIM2/MT3/PRNP",5
"GO:0031102","neuron projection regeneration","2/162","18/3915",0.111111111111111,2.68518518518519,1.48866616574253,0.169283423716015,0.769610363883495,0.733143704565947,"MAP1B/GFAP",2
"GO:0046503","glycerolipid catabolic process","2/162","18/3915",0.111111111111111,2.68518518518519,1.48866616574253,0.169283423716015,0.769610363883495,0.733143704565947,"PNPLA6/PLCB1",2
"GO:0072163","mesonephric epithelium development","2/162","18/3915",0.111111111111111,2.68518518518519,1.48866616574253,0.169283423716015,0.769610363883495,0.733143704565947,"ROBO2/PKD1",2
"GO:0072164","mesonephric tubule development","2/162","18/3915",0.111111111111111,2.68518518518519,1.48866616574253,0.169283423716015,0.769610363883495,0.733143704565947,"ROBO2/PKD1",2
"GO:0097006","regulation of plasma lipoprotein particle levels","2/162","18/3915",0.111111111111111,2.68518518518519,1.48866616574253,0.169283423716015,0.769610363883495,0.733143704565947,"PRKACB/HNRNPK",2
"GO:1903317","regulation of protein maturation","2/162","18/3915",0.111111111111111,2.68518518518519,1.48866616574253,0.169283423716015,0.769610363883495,0.733143704565947,"PRKACB/PRNP",2
"GO:2001222","regulation of neuron migration","2/162","18/3915",0.111111111111111,2.68518518518519,1.48866616574253,0.169283423716015,0.769610363883495,0.733143704565947,"CTNNA2/NRG3",2
"GO:0060341","regulation of cellular localization","18/162","342/3915",0.0526315789473684,1.2719298245614,1.09353332656305,0.169415639838888,0.769610363883495,0.733143704565947,"NRXN1/DPP10/MAP2/DNAJB2/AP2M1/MAP1B/TMEM30A/ACTB/VPS28/GRIN1/PRKAR1A/ARHGDIA/BSG/PRNP/PLCB1/SNAP25/PFKL/GDI1",18
"GO:0051648","vesicle localization","6/162","91/3915",0.0659340659340659,1.59340659340659,1.189851486705,0.17329093761456,0.785368254924279,0.748154935126164,"NRXN1/MAP2/CTBP1/PCLO/DNM1/SNAP25",6
"GO:0003158","endothelium development","3/162","35/3915",0.0857142857142857,2.07142857142857,1.32269593389395,0.17466906295931,0.785368254924279,0.748154935126164,"EDF1/BSG/PLCB1",3
"GO:0022406","membrane docking","3/162","35/3915",0.0857142857142857,2.07142857142857,1.32269593389395,0.17466906295931,0.785368254924279,0.748154935126164,"SYT1/CALM1/SNAP25",3
"GO:1905477","positive regulation of protein localization to membrane","3/162","35/3915",0.0857142857142857,2.07142857142857,1.32269593389395,0.17466906295931,0.785368254924279,0.748154935126164,"NRXN1/DPP10/PRNP",3
"GO:0046883","regulation of hormone secretion","4/162","53/3915",0.0754716981132075,1.82389937106918,1.25454027193436,0.174731507327932,0.785368254924279,0.748154935126164,"PRKAR1A/PLCB1/SNAP25/PFKL",4
"GO:0022618","protein-RNA complex assembly","5/162","72/3915",0.0694444444444444,1.67824074074074,1.20668403055079,0.175945163319653,0.785839111801643,0.748603481262742,"RPS14/FAU/RPL38/RPS28/RPS5",5
"GO:0051098","regulation of binding","5/162","72/3915",0.0694444444444444,1.67824074074074,1.20668403055079,0.175945163319653,0.785839111801643,0.748603481262742,"MAP2/DNAJB2/ACTB/EDF1/TLE5",5
"GO:0051259","protein complex oligomerization","5/162","72/3915",0.0694444444444444,1.67824074074074,1.20668403055079,0.175945163319653,0.785839111801643,0.748603481262742,"DNM1/GRIN1/SYT1/PKD1/PRNP",5
"GO:0070925","organelle assembly","17/162","323/3915",0.0526315789473684,1.2719298245614,1.05990898901457,0.178347012207918,0.794896746234872,0.757231935315093,"NEGR1/NRXN1/AUP1/NISCH/RPS14/PLEC/VPS28/KIFC2/PTPRD/FAU/SYT1/KAT2A/PRKAR1A/RPL38/ACTG1/RPS28/RPS5",17
"GO:0048638","regulation of developmental growth","6/162","92/3915",0.0652173913043478,1.57608695652174,1.16160491952313,0.179470498505406,0.798230710925718,0.760407925841007,"MAP2/MAP1B/SYT1/MT3/PLCB1/GDI1",6
"GO:0001558","regulation of cell growth","7/162","112/3915",0.0625,1.51041666666667,1.13854272168341,0.179876826690886,0.798367710949528,0.760538434355049,"MAP2/DNAJB2/MAP1B/NRG3/SYT1/MT3/GDI1",7
"GO:0009888","tissue development","23/162","456/3915",0.0504385964912281,1.21893274853801,1.033228805448,0.180300866086854,0.798582586043022,0.760743127962953,"PRKACB/THRB/ROBO2/MAP1B/ACTB/CSMD1/PLEC/ZFAND5/EDF1/LTBP3/SOX5/MYL6/PKD1/PFN1/ACADVL/KAT2A/PRKAR1A/RPL38/ACTG1/BSG/FKBP8/CEBPA/PLCB1",23
"GO:0048588","developmental cell growth","5/162","73/3915",0.0684931506849315,1.65525114155251,1.17400290555252,0.183013297245082,0.799859154033778,0.761959207981873,"MAP2/MAP1B/SYT1/MT3/GDI1",5
"GO:0021953","central nervous system neuron differentiation","4/162","54/3915",0.0740740740740741,1.79012345679012,1.2145644630032,0.183050211270311,0.799859154033778,0.761959207981873,"NRXN1/MAP2/ROBO2/FAIM2",4
"GO:0045216","cell-cell junction organization","4/162","54/3915",0.0740740740740741,1.79012345679012,1.2145644630032,0.183050211270311,0.799859154033778,0.761959207981873,"ACTB/CNTNAP2/PLEC/ACTG1",4
"GO:0072523","purine-containing compound catabolic process","4/162","54/3915",0.0740740740740741,1.79012345679012,1.2145644630032,0.183050211270311,0.799859154033778,0.761959207981873,"GAPDH/TPI1/PKM/PFKL",4
"GO:0099175","regulation of postsynapse organization","4/162","54/3915",0.0740740740740741,1.79012345679012,1.2145644630032,0.183050211270311,0.799859154033778,0.761959207981873,"MAP1B/PTPRD/CFL1/PRNP",4
"GO:0001823","mesonephros development","2/162","19/3915",0.105263157894737,2.54385964912281,1.40137310587583,0.184328126965686,0.799859154033778,0.761959207981873,"ROBO2/PKD1",2
"GO:0045669","positive regulation of osteoblast differentiation","2/162","19/3915",0.105263157894737,2.54385964912281,1.40137310587583,0.184328126965686,0.799859154033778,0.761959207981873,"JUND/CEBPA",2
"GO:0050850","positive regulation of calcium-mediated signaling","2/162","19/3915",0.105263157894737,2.54385964912281,1.40137310587583,0.184328126965686,0.799859154033778,0.761959207981873,"NEGR1/PRNP",2
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","2/162","19/3915",0.105263157894737,2.54385964912281,1.40137310587583,0.184328126965686,0.799859154033778,0.761959207981873,"CLU/GRINA",2
"GO:0032880","regulation of protein localization","16/162","303/3915",0.0528052805280528,1.27612761276128,1.03952734352491,0.184351357232621,0.799859154033778,0.761959207981873,"NRXN1/DPP10/MAP2/DNAJB2/AP2M1/TMEM30A/ACTB/VPS28/PRKAR1A/ARHGDIA/BSG/PRNP/PLCB1/SNAP25/PFKL/GDI1",16
"GO:0016331","morphogenesis of embryonic epithelium","3/162","36/3915",0.0833333333333333,2.01388888888889,1.26958084116582,0.185139109729141,0.801641033165283,0.76365665584493,"PRKACB/PFN1/KAT2A",3
"GO:0060560","developmental growth involved in morphogenesis","5/162","74/3915",0.0675675675675676,1.63288288288288,1.14181486268962,0.190185600946392,0.819584802613374,0.780750190735322,"MAP2/MAP1B/SYT1/MT3/GDI1",5
"GO:0055082","intracellular chemical homeostasis","11/162","197/3915",0.0558375634517767,1.34940778341794,1.04541717601428,0.190267394072334,0.819584802613374,0.780750190735322,"ATP6V0B/ATP1A1/ATP1B1/GRINA/ATP5F1B/CALM1/MT3/FTL/PRNP/PLCB1/ATP6AP1",11
"GO:1901137","carbohydrate derivative biosynthetic process","9/162","155/3915",0.0580645161290323,1.40322580645161,1.06414027764096,0.1904397424699,0.819584802613374,0.780750190735322,"GUK1/ATP5ME/TPI1/ATP5MC2/ATP5F1B/NME3/ATP5F1D/PLCB1/ATP5F1E",9
"GO:0006941","striated muscle contraction","3/162","37/3915",0.0810810810810811,1.95945945945946,1.21815408065129,0.195770629855734,0.839049506773001,0.799292593469948,"ATP1A1/ATP1B1/CALM1",3
"GO:0007043","cell-cell junction assembly","3/162","37/3915",0.0810810810810811,1.95945945945946,1.21815408065129,0.195770629855734,0.839049506773001,0.799292593469948,"ACTB/CNTNAP2/ACTG1",3
"GO:0051146","striated muscle cell differentiation","5/162","75/3915",0.0666666666666667,1.61111111111111,1.11010442880796,0.197457831934737,0.839049506773001,0.799292593469948,"ADGRB3/PLEC/KAT2A/PRKAR1A/ACTG1",5
"GO:0071826","protein-RNA complex organization","5/162","75/3915",0.0666666666666667,1.61111111111111,1.11010442880796,0.197457831934737,0.839049506773001,0.799292593469948,"RPS14/FAU/RPL38/RPS28/RPS5",5
"GO:0006400","tRNA modification","2/162","20/3915",0.1,2.41666666666667,1.31949448048794,0.199556469645851,0.839049506773001,0.799292593469948,"WDR6/TRMT1",2
"GO:0032527","protein exit from endoplasmic reticulum","2/162","20/3915",0.1,2.41666666666667,1.31949448048794,0.199556469645851,0.839049506773001,0.799292593469948,"AUP1/TMEM30A",2
"GO:0048489","synaptic vesicle transport","2/162","20/3915",0.1,2.41666666666667,1.31949448048794,0.199556469645851,0.839049506773001,0.799292593469948,"MAP2/DNM1",2
"GO:0051055","negative regulation of lipid biosynthetic process","2/162","20/3915",0.1,2.41666666666667,1.31949448048794,0.199556469645851,0.839049506773001,0.799292593469948,"ATP1A1/ACADVL",2
"GO:0055117","regulation of cardiac muscle contraction","2/162","20/3915",0.1,2.41666666666667,1.31949448048794,0.199556469645851,0.839049506773001,0.799292593469948,"ATP1B1/CALM1",2
"GO:0061001","regulation of dendritic spine morphogenesis","2/162","20/3915",0.1,2.41666666666667,1.31949448048794,0.199556469645851,0.839049506773001,0.799292593469948,"PTPRD/CFL1",2
"GO:0120193","tight junction organization","2/162","20/3915",0.1,2.41666666666667,1.31949448048794,0.199556469645851,0.839049506773001,0.799292593469948,"PLEC/ACTG1",2
"GO:0009166","nucleotide catabolic process","4/162","56/3915",0.0714285714285714,1.72619047619048,1.13706635405778,0.200067034205997,0.839049506773001,0.799292593469948,"GAPDH/TPI1/PKM/PFKL",4
"GO:0000226","microtubule cytoskeleton organization","10/162","178/3915",0.0561797752808989,1.35767790262172,1.01465686522182,0.200093179649065,0.839049506773001,0.799292593469948,"MAP2/NISCH/MAP1B/KIFC2/CFL1/GAPDH/TUBA1B/PKD1/KAT2A/PPP2R1A",10
"GO:0007186","G protein-coupled receptor signaling pathway","8/162","137/3915",0.0583941605839416,1.41119221411192,1.01777745207576,0.204946403848577,0.857708768862352,0.817067718617203,"PRKACB/NRXN1/ADGRL3/ADGRB3/ATRNL1/CALM1/PRKAR1A/PLCB1",8
"GO:0035148","tube formation","3/162","38/3915",0.0789473684210526,1.90789473684211,1.16830983318365,0.206548859163769,0.861025244278772,0.820227048567786,"PRKACB/PFN1/KAT2A",3
"GO:0055002","striated muscle cell development","3/162","38/3915",0.0789473684210526,1.90789473684211,1.16830983318365,0.206548859163769,0.861025244278772,0.820227048567786,"PLEC/PRKAR1A/ACTG1",3
"GO:0048024","regulation of mRNA splicing, via spliceosome","4/162","57/3915",0.0701754385964912,1.69590643274854,1.09947612440488,0.20875059965538,0.866794121643401,0.825722577631283,"KHDRBS2/HNRNPK/RBFOX1/EIF1",4
"GO:0060348","bone development","4/162","57/3915",0.0701754385964912,1.69590643274854,1.09947612440488,0.20875059965538,0.866794121643401,0.825722577631283,"LTBP3/RPL13/KAT2A/ATP6AP1",4
