"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009755","hormone-mediated signaling pathway","2/43","33/1629",0.0606060606060606,2.29598308668076,1.23808281870684,0.21569599365259,0.741555146325185,0.727293888152013,"SP100/ASXL1",2
"GO:0044282","small molecule catabolic process","2/43","33/1629",0.0606060606060606,2.29598308668076,1.23808281870684,0.21569599365259,0.741555146325185,0.727293888152013,"ATP2B4/ETFA",2
"GO:0007249","canonical NF-kappaB signal transduction","3/43","61/1629",0.0491803278688525,1.86313381624095,1.13104492871864,0.215767247841738,0.741555146325185,0.727293888152013,"PRKCE/WNT5A/TLR2",3
"GO:0048609","multicellular organismal reproductive process","4/43","91/1629",0.043956043956044,1.6652185024278,1.07502034936294,0.216114429285648,0.741555146325185,0.727293888152013,"PHC2/AGO4/ATP2B4/GGNBP2",4
"GO:0033993","response to lipid","5/43","123/1629",0.040650406504065,1.53998865570051,1.02526124771075,0.220166656407671,0.741555146325185,0.727293888152013,"PRKCE/SP100/WNT5A/TLR2/ASXL1",5
"GO:0022414","reproductive process","5/43","124/1629",0.0403225806451613,1.52756939234809,1.0060788531241,0.225095220467464,0.741555146325185,0.727293888152013,"PHC2/AGO4/ATP2B4/WNT5A/GGNBP2",5
"GO:0000280","nuclear division","2/43","34/1629",0.0588235294117647,2.22845417236662,1.19159291169872,0.2255471752077,0.741555146325185,0.727293888152013,"AGO4/WNT5A",2
"GO:0001667","ameboidal-type cell migration","2/43","34/1629",0.0588235294117647,2.22845417236662,1.19159291169872,0.2255471752077,0.741555146325185,0.727293888152013,"PRKCE/WNT5A",2
"GO:0015980","energy derivation by oxidation of organic compounds","2/43","34/1629",0.0588235294117647,2.22845417236662,1.19159291169872,0.2255471752077,0.741555146325185,0.727293888152013,"SUCLG2/ETFA",2
"GO:0036293","response to decreased oxygen levels","2/43","34/1629",0.0588235294117647,2.22845417236662,1.19159291169872,0.2255471752077,0.741555146325185,0.727293888152013,"PRKCE/TLR2",2
"GO:0060560","developmental growth involved in morphogenesis","2/43","34/1629",0.0588235294117647,2.22845417236662,1.19159291169872,0.2255471752077,0.741555146325185,0.727293888152013,"WNT5A/EXT1",2
"GO:0022603","regulation of anatomical structure morphogenesis","5/43","125/1629",0.04,1.5153488372093,0.987056983287836,0.230059479775264,0.741555146325185,0.727293888152013,"AGO4/ATP2B4/SP100/WNT5A/ABI3",5
"GO:0098657","import into cell","7/43","191/1629",0.0366492146596859,1.38840862047973,0.940450490743365,0.232443109829467,0.741555146325185,0.727293888152013,"ATP2B4/PRKCE/ACSL3/WNT5A/TLR2/SLC1A3/NUMB",7
"GO:0048812","neuron projection morphogenesis","4/43","94/1629",0.0425531914893617,1.61207323107373,1.00628954277261,0.233324544776891,0.741555146325185,0.727293888152013,"WNT5A/EXT1/NUMB/ABI3",4
"GO:0000271","polysaccharide biosynthetic process","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"EXT1",1
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SERPINB9",1
"GO:0002347","response to tumor cell","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ABI3",1
"GO:0002448","mast cell mediated immunity","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SERPINB9",1
"GO:0002526","acute inflammatory response","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"EXT1",1
"GO:0003341","cilium movement","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ATP2B4",1
"GO:0006835","dicarboxylic acid transport","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SLC1A3",1
"GO:0007368","determination of left/right symmetry","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0009062","fatty acid catabolic process","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ETFA",1
"GO:0009799","specification of symmetry","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0009855","determination of bilateral symmetry","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"BABAM2",1
"GO:0010591","regulation of lamellipodium assembly","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ABI3",1
"GO:0010761","fibroblast migration","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"PRKCE",1
"GO:0016441","post-transcriptional gene silencing","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"AGO4",1
"GO:0019395","fatty acid oxidation","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ETFA",1
"GO:0030838","positive regulation of actin filament polymerization","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"PRKCE",1
"GO:0031294","lymphocyte costimulation","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"MAP3K8",1
"GO:0031295","T cell costimulation","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"MAP3K8",1
"GO:0031342","negative regulation of cell killing","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SERPINB9",1
"GO:0032728","positive regulation of interferon-beta production","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"TLR2",1
"GO:0032735","positive regulation of interleukin-12 production","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"TLR2",1
"GO:0032784","regulation of DNA-templated transcription elongation","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"INTS10",1
"GO:0034243","regulation of transcription elongation by RNA polymerase II","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"INTS10",1
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"AGO4",1
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SEC14L1",1
"GO:0042220","response to cocaine","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SLC1A3",1
"GO:0043406","positive regulation of MAP kinase activity","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0045123","cellular extravasation","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"EXT1",1
"GO:0045685","regulation of glial cell differentiation","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"TLR2",1
"GO:0046887","positive regulation of hormone secretion","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"PRKCE",1
"GO:0048013","ephrin receptor signaling pathway","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ANKS1A",1
"GO:0051028","mRNA transport","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"MX2",1
"GO:0051101","regulation of DNA binding","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SP100",1
"GO:0060333","type II interferon-mediated signaling pathway","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SP100",1
"GO:0060907","positive regulation of macrophage cytokine production","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0060972","left/right pattern formation","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0060993","kidney morphogenesis","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ASXL1",1
"GO:0061001","regulation of dendritic spine morphogenesis","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ABI3",1
"GO:0070050","neuron cellular homeostasis","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"IMMT",1
"GO:0070231","T cell apoptotic process","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0070542","response to fatty acid","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"TLR2",1
"GO:0072329","monocarboxylic acid catabolic process","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ETFA",1
"GO:0097178","ruffle assembly","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"ABI3",1
"GO:0099054","presynapse assembly","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0120193","tight junction organization","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"EXT1",1
"GO:1902475","L-alpha-amino acid transmembrane transport","1/43","10/1629",0.1,3.78837209302326,1.45591875201317,0.235294116568839,0.741555146325185,0.727293888152013,"SLC1A3",1
"GO:0001959","regulation of cytokine-mediated signaling pathway","2/43","35/1629",0.0571428571428571,2.16478405315615,1.14668760054353,0.235435975979919,0.741555146325185,0.727293888152013,"WNT5A/EXT1",2
"GO:0015711","organic anion transport","2/43","35/1629",0.0571428571428571,2.16478405315615,1.14668760054353,0.235435975979919,0.741555146325185,0.727293888152013,"ACSL3/SLC1A3",2
"GO:0030041","actin filament polymerization","2/43","35/1629",0.0571428571428571,2.16478405315615,1.14668760054353,0.235435975979919,0.741555146325185,0.727293888152013,"PRKCE/PSTPIP2",2
"GO:0032635","interleukin-6 production","2/43","35/1629",0.0571428571428571,2.16478405315615,1.14668760054353,0.235435975979919,0.741555146325185,0.727293888152013,"WNT5A/TLR2",2
"GO:0032675","regulation of interleukin-6 production","2/43","35/1629",0.0571428571428571,2.16478405315615,1.14668760054353,0.235435975979919,0.741555146325185,0.727293888152013,"WNT5A/TLR2",2
"GO:0050708","regulation of protein secretion","2/43","35/1629",0.0571428571428571,2.16478405315615,1.14668760054353,0.235435975979919,0.741555146325185,0.727293888152013,"PRKCE/TLR2",2
"GO:0051054","positive regulation of DNA metabolic process","2/43","35/1629",0.0571428571428571,2.16478405315615,1.14668760054353,0.235435975979919,0.741555146325185,0.727293888152013,"BABAM2/FAM168A",2
"GO:0090287","regulation of cellular response to growth factor stimulus","2/43","35/1629",0.0571428571428571,2.16478405315615,1.14668760054353,0.235435975979919,0.741555146325185,0.727293888152013,"ATP2B4/WNT5A",2
"GO:0007409","axonogenesis","3/43","64/1629",0.046875,1.77579941860465,1.04229847518885,0.237000233974798,0.741555146325185,0.727293888152013,"WNT5A/EXT1/NUMB",3
"GO:0030522","intracellular receptor signaling pathway","3/43","64/1629",0.046875,1.77579941860465,1.04229847518885,0.237000233974798,0.741555146325185,0.727293888152013,"SP100/SEC14L1/ASXL1",3
"GO:0050900","leukocyte migration","3/43","64/1629",0.046875,1.77579941860465,1.04229847518885,0.237000233974798,0.741555146325185,0.727293888152013,"ITGA9/WNT5A/EXT1",3
"GO:0060322","head development","4/43","95/1629",0.0421052631578947,1.59510403916769,0.983902031755336,0.239141430201883,0.741555146325185,0.727293888152013,"ATP2B4/WNT5A/EXT1/NUMB",4
"GO:0099536","synaptic signaling","4/43","95/1629",0.0421052631578947,1.59510403916769,0.983902031755336,0.239141430201883,0.741555146325185,0.727293888152013,"PRKCE/WNT5A/SLC1A3/EXT1",4
"GO:1901700","response to oxygen-containing compound","8/43","227/1629",0.0352422907488987,1.33510910767339,0.895849364012759,0.241639535690335,0.741555146325185,0.727293888152013,"ATP2B4/PRKCE/SP100/WNT5A/TLR2/SLC1A3/EXT1/ASXL1",8
"GO:0032879","regulation of localization","10/43","296/1629",0.0337837837837838,1.27985543683218,0.876141729851531,0.242641669998842,0.741555146325185,0.727293888152013,"ATP2B4/PRKCE/ACSL3/SP100/WNT5A/TLR2/UBAC2/NUMB/ABI3/MX2",10
"GO:0034329","cell junction assembly","3/43","65/1629",0.0461538461538462,1.7484794275492,1.01374332708755,0.24416628130422,0.741555146325185,0.727293888152013,"WNT5A/TLR2/ABI3",3
"GO:0050804","modulation of chemical synaptic transmission","3/43","65/1629",0.0461538461538462,1.7484794275492,1.01374332708755,0.24416628130422,0.741555146325185,0.727293888152013,"PRKCE/WNT5A/SLC1A3",3
"GO:0099177","regulation of trans-synaptic signaling","3/43","65/1629",0.0461538461538462,1.7484794275492,1.01374332708755,0.24416628130422,0.741555146325185,0.727293888152013,"PRKCE/WNT5A/SLC1A3",3
"GO:0006066","alcohol metabolic process","2/43","36/1629",0.0555555555555556,2.1046511627907,1.10326122064262,0.245353788474826,0.741555146325185,0.727293888152013,"PCBD2/SPTLC2",2
"GO:0030336","negative regulation of cell migration","2/43","36/1629",0.0555555555555556,2.1046511627907,1.10326122064262,0.245353788474826,0.741555146325185,0.727293888152013,"ATP2B4/SP100",2
"GO:0031345","negative regulation of cell projection organization","2/43","36/1629",0.0555555555555556,2.1046511627907,1.10326122064262,0.245353788474826,0.741555146325185,0.727293888152013,"WNT5A/ABI3",2
"GO:0060348","bone development","2/43","36/1629",0.0555555555555556,2.1046511627907,1.10326122064262,0.245353788474826,0.741555146325185,0.727293888152013,"EXT1/ASXL1",2
"GO:0060562","epithelial tube morphogenesis","2/43","36/1629",0.0555555555555556,2.1046511627907,1.10326122064262,0.245353788474826,0.741555146325185,0.727293888152013,"WNT5A/EXT1",2
"GO:0022008","neurogenesis","8/43","228/1629",0.0350877192982456,1.32925336597307,0.882446562938725,0.245491773527782,0.741555146325185,0.727293888152013,"ACSL3/WNT5A/TLR2/SLC1A3/ANKS1A/EXT1/NUMB/ABI3",8
"GO:0071345","cellular response to cytokine stimulus","5/43","129/1629",0.0387596899224806,1.4683612763656,0.912515064921847,0.250250169241443,0.741555146325185,0.727293888152013,"SP100/WNT5A/TLR2/EXT1/MX1",5
"GO:0001501","skeletal system development","3/43","66/1629",0.0454545454545455,1.72198731501057,0.985670780995556,0.251370729082126,0.741555146325185,0.727293888152013,"WNT5A/EXT1/ASXL1",3
"GO:0042060","wound healing","3/43","66/1629",0.0454545454545455,1.72198731501057,0.985670780995556,0.251370729082126,0.741555146325185,0.727293888152013,"PRKCE/WNT5A/EXT1",3
"GO:0051960","regulation of nervous system development","3/43","66/1629",0.0454545454545455,1.72198731501057,0.985670780995556,0.251370729082126,0.741555146325185,0.727293888152013,"WNT5A/TLR2/NUMB",3
"GO:0016042","lipid catabolic process","2/43","37/1629",0.0540540540540541,2.04776869893149,1.061217949588,0.25529241316706,0.741555146325185,0.727293888152013,"PRKCE/ETFA",2
"GO:0001938","positive regulation of endothelial cell proliferation","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0007093","mitotic cell cycle checkpoint signaling","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"BABAM2",1
"GO:0009060","aerobic respiration","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"SUCLG2",1
"GO:0014003","oligodendrocyte development","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"TLR2",1
"GO:0015804","neutral amino acid transport","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"SLC1A3",1
"GO:0016525","negative regulation of angiogenesis","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ATP2B4",1
"GO:0018958","phenol-containing compound metabolic process","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0030326","embryonic limb morphogenesis","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0033173","calcineurin-NFAT signaling cascade","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ATP2B4",1
"GO:0034440","lipid oxidation","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ETFA",1
"GO:0035113","embryonic appendage morphogenesis","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0035270","endocrine system development","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0035384","thioester biosynthetic process","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ACSL3",1
"GO:0038094","Fc-gamma receptor signaling pathway","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"PRKCE",1
"GO:0042554","superoxide anion generation","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"PRKCE",1
"GO:0043030","regulation of macrophage activation","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0045428","regulation of nitric oxide biosynthetic process","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ATP2B4",1
"GO:0045778","positive regulation of ossification","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0050771","negative regulation of axonogenesis","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0050830","defense response to Gram-positive bacterium","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"TLR2",1
"GO:0061035","regulation of cartilage development","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0070972","protein localization to endoplasmic reticulum","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"UBAC2",1
"GO:0071616","acyl-CoA biosynthetic process","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ACSL3",1
"GO:0072678","T cell migration","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0097720","calcineurin-mediated signaling","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ATP2B4",1
"GO:0099172","presynapse organization","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0120033","negative regulation of plasma membrane bounded cell projection assembly","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ABI3",1
"GO:1901343","negative regulation of vasculature development","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ATP2B4",1
"GO:1902743","regulation of lamellipodium organization","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ABI3",1
"GO:1902749","regulation of cell cycle G2/M phase transition","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"BABAM2",1
"GO:1904063","negative regulation of cation transmembrane transport","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"PRKCE",1
"GO:2000177","regulation of neural precursor cell proliferation","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:2000181","negative regulation of blood vessel morphogenesis","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ATP2B4",1
"GO:2000772","regulation of cellular senescence","1/43","11/1629",0.0909090909090909,3.44397463002114,1.33879355771787,0.255604402540142,0.741555146325185,0.727293888152013,"ABI3",1
"GO:0120039","plasma membrane bounded cell projection morphogenesis","4/43","98/1629",0.0408163265306122,1.54627432368296,0.918218560335104,0.256806460211645,0.741555146325185,0.727293888152013,"WNT5A/EXT1/NUMB/ABI3",4
"GO:0007417","central nervous system development","5/43","131/1629",0.0381679389312977,1.44594354695544,0.876131835946111,0.2605292541904,0.741555146325185,0.727293888152013,"ATP2B4/WNT5A/TLR2/EXT1/NUMB",5
"GO:0048699","generation of neurons","7/43","198/1629",0.0353535353535354,1.33932346723044,0.838564573188392,0.261603372205253,0.741555146325185,0.727293888152013,"ACSL3/WNT5A/SLC1A3/ANKS1A/EXT1/NUMB/ABI3",7
"GO:0048858","cell projection morphogenesis","4/43","99/1629",0.0404040404040404,1.53065539112051,0.896797314777408,0.262760063240699,0.741555146325185,0.727293888152013,"WNT5A/EXT1/NUMB/ABI3",4
"GO:0008654","phospholipid biosynthetic process","2/43","38/1629",0.0526315789473684,1.99388004895961,1.020470648555,0.265244043806598,0.741555146325185,0.727293888152013,"ACSL3/SPTLC2",2
"GO:0048568","embryonic organ development","2/43","38/1629",0.0526315789473684,1.99388004895961,1.020470648555,0.265244043806598,0.741555146325185,0.727293888152013,"WNT5A/GGNBP2",2
"GO:2000146","negative regulation of cell motility","2/43","38/1629",0.0526315789473684,1.99388004895961,1.020470648555,0.265244043806598,0.741555146325185,0.727293888152013,"ATP2B4/SP100",2
"GO:0022402","cell cycle process","5/43","132/1629",0.0378787878787879,1.43498942917548,0.858152763057569,0.265710594101878,0.741555146325185,0.727293888152013,"AGO4/ATP2B4/BABAM2/PRKCE/WNT5A",5
"GO:0035295","tube development","5/43","132/1629",0.0378787878787879,1.43498942917548,0.858152763057569,0.265710594101878,0.741555146325185,0.727293888152013,"ATP2B4/SP100/WNT5A/EXT1/ASXL1",5
"GO:0001568","blood vessel development","4/43","101/1629",0.0396039603960396,1.50034538337555,0.854631199521643,0.274754082097184,0.741555146325185,0.727293888152013,"ATP2B4/SP100/WNT5A/GGNBP2",4
"GO:0030595","leukocyte chemotaxis","2/43","39/1629",0.0512820512820513,1.94275491949911,0.980939866828905,0.275201253188234,0.741555146325185,0.727293888152013,"ITGA9/WNT5A",2
"GO:0043010","camera-type eye development","2/43","39/1629",0.0512820512820513,1.94275491949911,0.980939866828905,0.275201253188234,0.741555146325185,0.727293888152013,"ATP2B4/WNT5A",2
"GO:0048285","organelle fission","2/43","39/1629",0.0512820512820513,1.94275491949911,0.980939866828905,0.275201253188234,0.741555146325185,0.727293888152013,"AGO4/WNT5A",2
"GO:0071674","mononuclear cell migration","2/43","39/1629",0.0512820512820513,1.94275491949911,0.980939866828905,0.275201253188234,0.741555146325185,0.727293888152013,"WNT5A/EXT1",2
"GO:0002088","lens development in camera-type eye","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0002431","Fc receptor mediated stimulatory signaling pathway","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"PRKCE",1
"GO:0002437","inflammatory response to antigenic stimulus","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"EXT1",1
"GO:0002707","negative regulation of lymphocyte mediated immunity","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"SERPINB9",1
"GO:0003333","amino acid transmembrane transport","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"SLC1A3",1
"GO:0006354","DNA-templated transcription elongation","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"INTS10",1
"GO:0006368","transcription elongation by RNA polymerase II","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"INTS10",1
"GO:0006809","nitric oxide biosynthetic process","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"ATP2B4",1
"GO:0010951","negative regulation of endopeptidase activity","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"SERPINB9",1
"GO:0022612","gland morphogenesis","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0030166","proteoglycan biosynthetic process","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"EXT1",1
"GO:0030510","regulation of BMP signaling pathway","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"WNT5A",1
"GO:0030593","neutrophil chemotaxis","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"ITGA9",1
"GO:0034766","negative regulation of monoatomic ion transmembrane transport","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"PRKCE",1
"GO:0042551","neuron maturation","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"ANKS1A",1
"GO:0045471","response to ethanol","1/43","12/1629",0.0833333333333333,3.15697674418605,1.23449948290134,0.275387474660522,0.741555146325185,0.727293888152013,"PRKCE",1
