"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901342","regulation of vasculature development","7/154","48/2283",0.145833333333333,2.16193181818182,2.18772560215573,0.0392479363554222,0.261091152892579,0.229355849904018,"GLUL/ADGRB3/FYN/SASH1/QKI/RAPGEF3/PRKCA",7
"GO:0045596","negative regulation of cell differentiation","11/154","91/2283",0.120879120879121,1.79199372056515,2.07325398700432,0.0393241797901733,0.261091152892579,0.229355849904018,"GPR37L1/ITPKB/MAP2/ADGRV1/QKI/LTBP3/NFATC4/MEIS2/RORA/MT3/SOX9",11
"GO:0055002","striated muscle cell development","4/154","20/2283",0.2,2.96493506493506,2.37329253635968,0.0412734085570033,0.266421515767252,0.234038313839977,"CSRP1/PLEC/NEBL/PRKG1",4
"GO:0055007","cardiac muscle cell differentiation","4/154","20/2283",0.2,2.96493506493506,2.37329253635968,0.0412734085570033,0.266421515767252,0.234038313839977,"SYNE1/PLEC/NEBL/PRKG1",4
"GO:0071229","cellular response to acid chemical","4/154","20/2283",0.2,2.96493506493506,2.37329253635968,0.0412734085570033,0.266421515767252,0.234038313839977,"FYN/PLEC/NTRK2/NSMF",4
"GO:0071277","cellular response to calcium ion","4/154","20/2283",0.2,2.96493506493506,2.37329253635968,0.0412734085570033,0.266421515767252,0.234038313839977,"ITPKB/NRXN1/ADGRV1/RYR3",4
"GO:0000768","syncytium formation by plasma membrane fusion","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"ADGRB3/CD81/RAPGEF3",3
"GO:0006821","chloride transport","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"GABRB1/SLC1A3/TTYH1",3
"GO:0006949","syncytium formation","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"ADGRB3/CD81/RAPGEF3",3
"GO:0031641","regulation of myelination","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"QKI/PARD3/LGI4",3
"GO:0048260","positive regulation of receptor-mediated endocytosis","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"SYNE1/MAGI2/CLU",3
"GO:0051145","smooth muscle cell differentiation","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"QKI/NFATC4/SOX9",3
"GO:0055006","cardiac cell development","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"PLEC/NEBL/PRKG1",3
"GO:0055013","cardiac muscle cell development","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"PLEC/NEBL/PRKG1",3
"GO:0060079","excitatory postsynaptic potential","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"NRXN1/SYNE1/GRIK5",3
"GO:0140253","cell-cell fusion","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"ADGRB3/CD81/RAPGEF3",3
"GO:1902476","chloride transmembrane transport","3/154","12/2283",0.25,3.70616883116883,2.52736108007634,0.0421743075676643,0.266421515767252,0.234038313839977,"GABRB1/SLC1A3/TTYH1",3
"GO:0001654","eye development","9/154","70/2283",0.128571428571429,1.90602968460111,2.07028954841123,0.0426654039042356,0.267790573701183,0.235240964494838,"NFIA/LAMB2/GPM6A/GJA1/NFIB/NTRK2/MEIS2/SOX9/BSG",9
"GO:0150063","visual system development","9/154","70/2283",0.128571428571429,1.90602968460111,2.07028954841123,0.0426654039042356,0.267790573701183,0.235240964494838,"NFIA/LAMB2/GPM6A/GJA1/NFIB/NTRK2/MEIS2/SOX9/BSG",9
"GO:0099173","postsynapse organization","7/154","49/2283",0.142857142857143,2.1178107606679,2.12693927809993,0.0432898007979151,0.270838753710033,0.237918642037125,"NRXN1/CTNND2/FYN/CAMK2B/DOCK4/FLRT2/CASKIN1",7
"GO:0071453","cellular response to oxygen levels","5/154","30/2283",0.166666666666667,2.47077922077922,2.18050891563532,0.0472810947819986,0.293925786670259,0.258199475024726,"FMN2/MALAT1/RORA/MT3/HIF3A",5
"GO:0097553","calcium ion transmembrane import into cytosol","5/154","30/2283",0.166666666666667,2.47077922077922,2.18050891563532,0.0472810947819986,0.293925786670259,0.258199475024726,"ANK2/PDE4D/FYN/RYR3/PLCB1",5
"GO:0021549","cerebellum development","4/154","21/2283",0.19047619047619,2.82374768089054,2.2576595373465,0.0483946124688919,0.295529975300356,0.259608676533801,"NRXN1/PRKG1/CNTN1/RORA",4
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","4/154","21/2283",0.19047619047619,2.82374768089054,2.2576595373465,0.0483946124688919,0.295529975300356,0.259608676533801,"NEAT1/MALAT1/TNRC6A/TNRC6B",4
"GO:0051209","release of sequestered calcium ion into cytosol","4/154","21/2283",0.19047619047619,2.82374768089054,2.2576595373465,0.0483946124688919,0.295529975300356,0.259608676533801,"ANK2/PDE4D/RYR3/PLCB1",4
"GO:0051282","regulation of sequestering of calcium ion","4/154","21/2283",0.19047619047619,2.82374768089054,2.2576595373465,0.0483946124688919,0.295529975300356,0.259608676533801,"ANK2/PDE4D/RYR3/PLCB1",4
"GO:0051283","negative regulation of sequestering of calcium ion","4/154","21/2283",0.19047619047619,2.82374768089054,2.2576595373465,0.0483946124688919,0.295529975300356,0.259608676533801,"ANK2/PDE4D/RYR3/PLCB1",4
"GO:0009914","hormone transport","6/154","40/2283",0.15,2.2237012987013,2.09952538295172,0.0485989354874048,0.295529975300356,0.259608676533801,"CPE/GJA1/RAPGEF3/BAIAP3/PRKCA/PLCB1",6
"GO:0051924","regulation of calcium ion transport","6/154","40/2283",0.15,2.2237012987013,2.09952538295172,0.0485989354874048,0.295529975300356,0.259608676533801,"WFS1/ANK2/PDE4D/FYN/CAMK2B/CACNB2",6
"GO:0044089","positive regulation of cellular component biogenesis","12/154","106/2283",0.113207547169811,1.67826513109532,1.92288609472814,0.0496566913655039,0.300898358880372,0.264324539805936,"NRXN1/GPM6A/ADGRB3/AUTS2/CLU/NTRK2/RAPGEF3/NAV3/FLRT2/PRKCA/SOX9/PALM",12
"GO:0048880","sensory system development","9/154","72/2283",0.125,1.85308441558442,1.97785402232767,0.0497900460647338,0.300898358880372,0.264324539805936,"NFIA/LAMB2/GPM6A/GJA1/NFIB/NTRK2/MEIS2/SOX9/BSG",9
"GO:0007600","sensory perception","7/154","51/2283",0.137254901960784,2.03475935828877,2.00959113146618,0.0521602126562627,0.304983660389543,0.267913278027699,"LAMB2/WFS1/SLC1A3/ADGRV1/FYN/CACNB2/ABLIM1",7
"GO:0030336","negative regulation of cell migration","7/154","51/2283",0.137254901960784,2.03475935828877,2.00959113146618,0.0521602126562627,0.304983660389543,0.267913278027699,"ERBB4/GJA1/MAGI2/PRKG1/NRG3/NAV3/PLCB1",7
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"NRXN1/PARD3/PLCB1",3
"GO:0019218","regulation of steroid metabolic process","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"QKI/PRKG1/RORA",3
"GO:0045638","negative regulation of myeloid cell differentiation","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"ITPKB/QKI/MEIS2",3
"GO:0051057","positive regulation of small GTPase mediated signal transduction","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"ITPKB/PLXNB1/AUTS2",3
"GO:0061028","establishment of endothelial barrier","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"PDE4D/RAPGEF3/PLCB1",3
"GO:0086009","membrane repolarization","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"ANK2/GJA1/SNTA1",3
"GO:0120193","tight junction organization","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"MICALL2/PLEC/PARD3",3
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"GJA1/PRKG1/NDRG2",3
"GO:1990874","vascular associated smooth muscle cell proliferation","3/154","13/2283",0.230769230769231,3.42107892107892,2.35395439074143,0.0521847041855059,0.304983660389543,0.267913278027699,"GJA1/PRKG1/NDRG2",3
"GO:0007167","enzyme-linked receptor protein signaling pathway","17/154","167/2283",0.101796407185629,1.50909868574539,1.83752277040963,0.0525191579229345,0.306022078404681,0.26882547763224,"NFIA/NRXN1/ERBB4/GPC1/FYN/MAGI2/NTRK2/NRG3/SORBS1/LTBP3/INPPL1/CADM1/NFATC4/FLRT2/MT3/SOX9/PLCB1",17
"GO:0048675","axon extension","5/154","31/2283",0.161290322580645,2.39107666527021,2.09690168719838,0.0534205252918624,0.309400695467739,0.271793428018198,"MACF1/MAP2/LAMB2/AUTS2/MT3",5
"GO:0001503","ossification","8/154","62/2283",0.129032258064516,1.91286133221617,1.95955170109933,0.0535769510248012,0.309400695467739,0.271793428018198,"PLXNB1/ADGRV1/GJA1/LTBP3/INPPL1/WWOX/SOX9/GPM6B",8
"GO:0010720","positive regulation of cell development","9/154","73/2283",0.123287671232877,1.82769969756271,1.93271776892817,0.0536317013067956,0.309400695467739,0.271793428018198,"MACF1/ITPKB/PLXNB1/QKI/CAMK2B/NTRK2/METRN/PRKCA/NCAN",9
"GO:0008284","positive regulation of cell population proliferation","14/154","131/2283",0.106870229007634,1.58431644691187,1.85222172906283,0.0537330101247764,0.309400695467739,0.271793428018198,"PBXIP1/GPR37L1/ERBB4/GJA1/SYNE1/NTRK2/CD81/NEAT1/MALAT1/LTBP3/MEIS2/PRKCA/SOX9/NCAN",14
"GO:0043200","response to amino acid","4/154","22/2283",0.181818181818182,2.69539551357733,2.1486339743982,0.0561517505939553,0.320491863039183,0.281536478047255,"FYN/NTRK2/NSMF/SLC1A2",4
"GO:0045931","positive regulation of mitotic cell cycle","4/154","22/2283",0.181818181818182,2.69539551357733,2.1486339743982,0.0561517505939553,0.320491863039183,0.281536478047255,"MEIS2/CDK10/PRKCA/PLCB1",4
"GO:0051208","sequestering of calcium ion","4/154","22/2283",0.181818181818182,2.69539551357733,2.1486339743982,0.0561517505939553,0.320491863039183,0.281536478047255,"ANK2/PDE4D/RYR3/PLCB1",4
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","7/154","52/2283",0.134615384615385,1.99562937062937,1.95289968801716,0.0569959320178429,0.323418777031481,0.284107629305588,"NRXN1/ERBB4/PLXNB1/MAGI2/NTRK2/INPPL1/RAPGEF3",7
"GO:2000146","negative regulation of cell motility","7/154","52/2283",0.134615384615385,1.99562937062937,1.95289968801716,0.0569959320178429,0.323418777031481,0.284107629305588,"ERBB4/GJA1/MAGI2/PRKG1/NRG3/NAV3/PLCB1",7
"GO:0030111","regulation of Wnt signaling pathway","8/154","63/2283",0.126984126984127,1.88249845392703,1.91002077246098,0.0579913951451824,0.327165327524266,0.287398791273204,"MACF1/PBXIP1/CTNND2/GPC5/NFATC4/WWOX/SOX9/ZNRF3",8
"GO:0043010","camera-type eye development","8/154","63/2283",0.126984126984127,1.88249845392703,1.91002077246098,0.0579913951451824,0.327165327524266,0.287398791273204,"NFIA/LAMB2/GPM6A/GJA1/NFIB/NTRK2/SOX9/BSG",8
"GO:0001666","response to hypoxia","6/154","42/2283",0.142857142857143,2.1178107606679,1.96608528485199,0.0595002659214127,0.334710429621319,0.294026795649875,"FMN2/KCNMA1/MALAT1/RORA/MT3/HIF3A",6
"GO:0045165","cell fate commitment","5/154","32/2283",0.15625,2.31635551948052,2.01646547294776,0.0600031167863292,0.335604825120099,0.294812478494737,"NFIA/ERBB4/NFIB/SOX5/SOX9",5
"GO:0099175","regulation of postsynapse organization","5/154","32/2283",0.15625,2.31635551948052,2.01646547294776,0.0600031167863292,0.335604825120099,0.294812478494737,"FYN/CAMK2B/DOCK4/FLRT2/CASKIN1",5
"GO:1903829","positive regulation of protein localization","11/154","98/2283",0.112244897959184,1.66399416909621,1.80668289373573,0.0619878745604713,0.345366155576107,0.303387331446008,"NRXN1/ERBB4/FYN/MICALL2/SORBS1/CD81/RAPGEF3/BAIAP3/PRKCA/BSG/PLCB1",11
"GO:0060560","developmental growth involved in morphogenesis","7/154","53/2283",0.132075471698113,1.95797598627787,1.89745059048557,0.0621022134258266,0.345366155576107,0.303387331446008,"MACF1/MAP2/LAMB2/AUTS2/PRKG1/MT3/SOX9",7
"GO:0050890","cognition","8/154","64/2283",0.125,1.85308441558442,1.86137421643552,0.0626310355703533,0.346689523186095,0.30454984537864,"NRXN1/ADGRB3/FYN/NTRK2/RAPGEF3/NFATC4/MEIS2/PLCB1",8
"GO:0002065","columnar/cuboidal epithelial cell differentiation","3/154","14/2283",0.214285714285714,3.17671614100185,2.19674131134483,0.063228212220415,0.346689523186095,0.30454984537864,"GJA1/NFIB/SOX9",3
"GO:0045103","intermediate filament-based process","3/154","14/2283",0.214285714285714,3.17671614100185,2.19674131134483,0.063228212220415,0.346689523186095,0.30454984537864,"MACF1/DST/PLEC",3
"GO:0045104","intermediate filament cytoskeleton organization","3/154","14/2283",0.214285714285714,3.17671614100185,2.19674131134483,0.063228212220415,0.346689523186095,0.30454984537864,"MACF1/DST/PLEC",3
"GO:0099565","chemical synaptic transmission, postsynaptic","3/154","14/2283",0.214285714285714,3.17671614100185,2.19674131134483,0.063228212220415,0.346689523186095,0.30454984537864,"NRXN1/SYNE1/GRIK5",3
"GO:0051130","positive regulation of cellular component organization","20/154","209/2283",0.0956937799043062,1.41862921767228,1.70737395740885,0.0638694533721698,0.348969024845276,0.306552276462982,"MACF1/NRXN1/PLXNB1/GPM6A/ADGRB3/FYN/SYNE1/CAMK2B/AUTS2/MAGI2/CLU/NTRK2/CNTN1/RAPGEF3/NAV3/FLRT2/METRN/SOX9/PALM/PLCB1",20
"GO:0035150","regulation of tube size","4/154","23/2283",0.173913043478261,2.57820440429136,2.0455179702496,0.0645378165825535,0.348969024845276,0.306552276462982,"DOCK4/PRKG1/KCNMA1/SNTA1",4
"GO:0035296","regulation of tube diameter","4/154","23/2283",0.173913043478261,2.57820440429136,2.0455179702496,0.0645378165825535,0.348969024845276,0.306552276462982,"DOCK4/PRKG1/KCNMA1/SNTA1",4
"GO:0050954","sensory perception of mechanical stimulus","4/154","23/2283",0.173913043478261,2.57820440429136,2.0455179702496,0.0645378165825535,0.348969024845276,0.306552276462982,"WFS1/SLC1A3/ADGRV1/FYN",4
"GO:0097746","blood vessel diameter maintenance","4/154","23/2283",0.173913043478261,2.57820440429136,2.0455179702496,0.0645378165825535,0.348969024845276,0.306552276462982,"DOCK4/PRKG1/KCNMA1/SNTA1",4
"GO:0051651","maintenance of location in cell","6/154","43/2283",0.13953488372093,2.06855934762911,1.9021257119801,0.065457279905309,0.351023654876822,0.308357168784697,"ANK2/PDE4D/SYNE1/RYR3/PLCB1/SUN2",6
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","6/154","43/2283",0.13953488372093,2.06855934762911,1.9021257119801,0.065457279905309,0.351023654876822,0.308357168784697,"NRXN1/ERBB4/PLXNB1/MAGI2/NTRK2/RAPGEF3",6
"GO:0060047","heart contraction","6/154","43/2283",0.13953488372093,2.06855934762911,1.9021257119801,0.065457279905309,0.351023654876822,0.308357168784697,"ANK2/PDE4D/GJA1/CELF2/CACNB2/SNTA1",6
"GO:0046883","regulation of hormone secretion","5/154","33/2283",0.151515151515152,2.24616292798111,1.93896909933569,0.0670281125704855,0.358462673253665,0.314891983784631,"GJA1/RAPGEF3/BAIAP3/PRKCA/PLCB1",5
"GO:0030900","forebrain development","10/154","88/2283",0.113636363636364,1.68462219598583,1.7611867064702,0.0685611860565492,0.365659658968262,0.321214184889614,"ERBB4/FYN/NFIB/NTRK2/PRKG1/NRG3/SLC1A2/PCDH9/PLCB1/SUN2",10
"GO:0036293","response to decreased oxygen levels","6/154","44/2283",0.136363636363636,2.021546635183,1.83987296871219,0.0717527351442115,0.380601464677991,0.334339832808697,"FMN2/KCNMA1/MALAT1/RORA/MT3/HIF3A",6
"GO:0062012","regulation of small molecule metabolic process","6/154","44/2283",0.136363636363636,2.021546635183,1.83987296871219,0.0717527351442115,0.380601464677991,0.334339832808697,"ZBTB20/QKI/PRKG1/SORBS1/RORA/SOX9",6
"GO:0001894","tissue homeostasis","7/154","55/2283",0.127272727272727,1.88677685950413,1.79006356447785,0.0731326339190465,0.381790982130378,0.335384765902926,"ADGRV1/GJA1/NFIB/LTBP3/PRKCA/SOX9/BSG",7
"GO:0050769","positive regulation of neurogenesis","7/154","55/2283",0.127272727272727,1.88677685950413,1.79006356447785,0.0731326339190465,0.381790982130378,0.335384765902926,"MACF1/PLXNB1/QKI/CAMK2B/NTRK2/METRN/NCAN",7
"GO:0060249","anatomical structure homeostasis","7/154","55/2283",0.127272727272727,1.88677685950413,1.79006356447785,0.0731326339190465,0.381790982130378,0.335384765902926,"ADGRV1/GJA1/NFIB/LTBP3/PRKCA/SOX9/BSG",7
"GO:0006109","regulation of carbohydrate metabolic process","4/154","24/2283",0.166666666666667,2.47077922077922,1.9477146938291,0.0735417055742942,0.381790982130378,0.335384765902926,"ZBTB20/PRKG1/SORBS1/RORA",4
"GO:0015807","L-amino acid transport","4/154","24/2283",0.166666666666667,2.47077922077922,1.9477146938291,0.0735417055742942,0.381790982130378,0.335384765902926,"SLC1A3/SLC1A2/TTYH1/SLC25A18",4
"GO:0016441","post-transcriptional gene silencing","4/154","24/2283",0.166666666666667,2.47077922077922,1.9477146938291,0.0735417055742942,0.381790982130378,0.335384765902926,"NEAT1/MALAT1/TNRC6A/TNRC6B",4
"GO:0046683","response to organophosphorus","4/154","24/2283",0.166666666666667,2.47077922077922,1.9477146938291,0.0735417055742942,0.381790982130378,0.335384765902926,"PDE4D/RAPGEF3/RYR3/BSG",4
"GO:1905477","positive regulation of protein localization to membrane","4/154","24/2283",0.166666666666667,2.47077922077922,1.9477146938291,0.0735417055742942,0.381790982130378,0.335384765902926,"NRXN1/FYN/SORBS1/CD81",4
"GO:0030072","peptide hormone secretion","5/154","34/2283",0.147058823529412,2.18009931245225,1.86420486871098,0.0744926954471584,0.38254563812345,0.336047694404174,"CPE/RAPGEF3/BAIAP3/PRKCA/PLCB1",5
"GO:0001708","cell fate specification","3/154","15/2283",0.2,2.96493506493506,2.05306479986615,0.0752548796308426,0.38254563812345,0.336047694404174,"NFIA/NFIB/SOX9",3
"GO:0001885","endothelial cell development","3/154","15/2283",0.2,2.96493506493506,2.05306479986615,0.0752548796308426,0.38254563812345,0.336047694404174,"PDE4D/RAPGEF3/PLCB1",3
"GO:0008543","fibroblast growth factor receptor signaling pathway","3/154","15/2283",0.2,2.96493506493506,2.05306479986615,0.0752548796308426,0.38254563812345,0.336047694404174,"NRXN1/GPC1/FLRT2",3
"GO:0034394","protein localization to cell surface","3/154","15/2283",0.2,2.96493506493506,2.05306479986615,0.0752548796308426,0.38254563812345,0.336047694404174,"ERBB4/ANK2/GPM6B",3
"GO:0046330","positive regulation of JNK cascade","3/154","15/2283",0.2,2.96493506493506,2.05306479986615,0.0752548796308426,0.38254563812345,0.336047694404174,"TNIK/TPD52L1/PLCB1",3
"GO:0098661","inorganic anion transmembrane transport","3/154","15/2283",0.2,2.96493506493506,2.05306479986615,0.0752548796308426,0.38254563812345,0.336047694404174,"GABRB1/SLC1A3/TTYH1",3
"GO:1903053","regulation of extracellular matrix organization","3/154","15/2283",0.2,2.96493506493506,2.05306479986615,0.0752548796308426,0.38254563812345,0.336047694404174,"LAMB2/SOX9/CST3",3
"GO:0031328","positive regulation of cellular biosynthetic process","33/154","385/2283",0.0857142857142857,1.27068645640074,1.56631510867676,0.0756724389349993,0.383669092989919,0.337034594737154,"NFIA/PBXIP1/NRXN1/ERBB4/ZBTB20/ANK2/PDE4D/GJA1/QKI/AUTS2/CLU/GLIS3/NFIB/NTRK2/SORBS1/CD81/MAML2/CADM1/CNTN1/NFATC4/NPAS3/MEIS2/RORA/MT3/WWOX/SOX9/TCF4/BSG/SLC27A1/ACTN4/PLCB1/DDX17/TEF",33
"GO:0007507","heart development","11/154","102/2283",0.107843137254902,1.59873949579832,1.66356781740869,0.0781843033708189,0.3943533726635,0.346420213583284,"ERBB4/ANK2/CPE/GJA1/SYNE1/PLEC/NEBL/PRKG1/NFATC4/FLRT2/SOX9",11
"GO:0050878","regulation of body fluid levels","6/154","45/2283",0.133333333333333,1.97662337662338,1.77923650679773,0.0783858138286056,0.3943533726635,0.346420213583284,"CSRP1/ERBB4/WFS1/GJA1/PRKG1/PRKCA",6
"GO:0051222","positive regulation of protein transport","6/154","45/2283",0.133333333333333,1.97662337662338,1.77923650679773,0.0783858138286056,0.3943533726635,0.346420213583284,"CD81/RAPGEF3/BAIAP3/PRKCA/BSG/PLCB1",6
"GO:0040013","negative regulation of locomotion","7/154","56/2283",0.125,1.85308441558442,1.73802597573427,0.0790579817032843,0.396712545719308,0.348492632105669,"ERBB4/GJA1/MAGI2/PRKG1/NRG3/NAV3/PLCB1",7
"GO:0014070","response to organic cyclic compound","14/154","139/2283",0.100719424460432,1.49313276651406,1.61320373860001,0.08036398921295,0.401203342566952,0.352437578214822,"GABRB1/ADCY2/SLC1A3/PDE4D/SLC1A2/RAPGEF3/RYR3/RORA/SOX9/BSG/PALM/PLCB1/DDX17/MLC1",14
"GO:0097435","supramolecular fiber organization","14/154","139/2283",0.100719424460432,1.49313276651406,1.61320373860001,0.08036398921295,0.401203342566952,0.352437578214822,"CSRP1/FMN2/CTNNA2/MAP2/MICALL2/CLU/PLEC/NEBL/SORBS1/INPPL1/RAPGEF3/NAV3/COL5A3/CST3",14
"GO:0034762","regulation of transmembrane transport","9/154","79/2283",0.113924050632911,1.68888706230478,1.67566087263041,0.080731202109328,0.402008434993388,0.353144812664058,"AHCYL1/ANK2/PDE4D/FYN/CACNB2/SORBS1/SLC1A2/ACTN4/SNTA1",9
"GO:0010557","positive regulation of macromolecule biosynthetic process","32/154","374/2283",0.0855614973262032,1.26842141815404,1.52644216191295,0.0814536705414996,0.403746372415228,0.35467150596657,"NFIA/PBXIP1/NRXN1/ERBB4/ZBTB20/ANK2/PDE4D/GJA1/QKI/AUTS2/CLU/GLIS3/NFIB/NTRK2/SORBS1/CD81/MAML2/CADM1/CNTN1/NFATC4/NPAS3/MEIS2/RORA/MT3/WWOX/SOX9/TCF4/BSG/ACTN4/PLCB1/DDX17/TEF",32
"GO:0002790","peptide secretion","5/154","35/2283",0.142857142857143,2.1178107606679,1.79198555494706,0.0823920761703606,0.403746372415228,0.35467150596657,"CPE/RAPGEF3/BAIAP3/PRKCA/PLCB1",5
"GO:0010976","positive regulation of neuron projection development","5/154","35/2283",0.142857142857143,2.1178107606679,1.79198555494706,0.0823920761703606,0.403746372415228,0.35467150596657,"FYN/CAMK2B/MAGI2/NTRK2/CNTN1",5
"GO:0050806","positive regulation of synaptic transmission","5/154","35/2283",0.142857142857143,2.1178107606679,1.79198555494706,0.0823920761703606,0.403746372415228,0.35467150596657,"NRXN1/SLC1A3/NTRK2/NFATC4/BAIAP3",5
"GO:0003158","endothelium development","4/154","25/2283",0.16,2.37194805194805,1.85471016696009,0.0831485869420705,0.403746372415228,0.35467150596657,"PDE4D/RAPGEF3/BSG/PLCB1",4
"GO:0022037","metencephalon development","4/154","25/2283",0.16,2.37194805194805,1.85471016696009,0.0831485869420705,0.403746372415228,0.35467150596657,"NRXN1/PRKG1/CNTN1/RORA",4
"GO:0035051","cardiocyte differentiation","4/154","25/2283",0.16,2.37194805194805,1.85471016696009,0.0831485869420705,0.403746372415228,0.35467150596657,"SYNE1/PLEC/NEBL/PRKG1",4
"GO:0044839","cell cycle G2/M phase transition","4/154","25/2283",0.16,2.37194805194805,1.85471016696009,0.0831485869420705,0.403746372415228,0.35467150596657,"FBXL7/TPD52L1/CDK10/PLCB1",4
"GO:1902414","protein localization to cell junction","4/154","25/2283",0.16,2.37194805194805,1.85471016696009,0.0831485869420705,0.403746372415228,0.35467150596657,"NRXN1/ERBB4/DLG2/HEPACAM",4
"GO:2001235","positive regulation of apoptotic signaling pathway","4/154","25/2283",0.16,2.37194805194805,1.85471016696009,0.0831485869420705,0.403746372415228,0.35467150596657,"TPD52L1/CLU/NFATC4/WWOX",4
"GO:0009891","positive regulation of biosynthetic process","33/154","389/2283",0.0848329048843188,1.25762027175909,1.5000136015635,0.0849465101895519,0.410374573846676,0.360494057806425,"NFIA/PBXIP1/NRXN1/ERBB4/ZBTB20/ANK2/PDE4D/GJA1/QKI/AUTS2/CLU/GLIS3/NFIB/NTRK2/SORBS1/CD81/MAML2/CADM1/CNTN1/NFATC4/NPAS3/MEIS2/RORA/MT3/WWOX/SOX9/TCF4/BSG/SLC27A1/ACTN4/PLCB1/DDX17/TEF",33
"GO:0031345","negative regulation of cell projection organization","6/154","46/2283",0.130434782608696,1.93365330321852,1.72013254019525,0.0853545476340935,0.410374573846676,0.360494057806425,"NRXN1/MAP2/FYN/NFATC4/MT3/CDK10",6
"GO:0048863","stem cell differentiation","6/154","46/2283",0.130434782608696,1.93365330321852,1.72013254019525,0.0853545476340935,0.410374573846676,0.360494057806425,"ERBB4/GPM6A/LTBP3/SOX5/MSI2/SOX9",6
"GO:0070482","response to oxygen levels","6/154","46/2283",0.130434782608696,1.93365330321852,1.72013254019525,0.0853545476340935,0.410374573846676,0.360494057806425,"FMN2/KCNMA1/MALAT1/RORA/MT3/HIF3A",6
"GO:0006939","smooth muscle contraction","3/154","16/2283",0.1875,2.77962662337662,1.92085010292584,0.0882078990182436,0.412906040488277,0.362717827844803,"DOCK4/PRKG1/KCNMA1",3
"GO:0015698","inorganic anion transport","3/154","16/2283",0.1875,2.77962662337662,1.92085010292584,0.0882078990182436,0.412906040488277,0.362717827844803,"GABRB1/SLC1A3/TTYH1",3
"GO:0032414","positive regulation of ion transmembrane transporter activity","3/154","16/2283",0.1875,2.77962662337662,1.92085010292584,0.0882078990182436,0.412906040488277,0.362717827844803,"ANK2/CACNB2/ACTN4",3
"GO:0046849","bone remodeling","3/154","16/2283",0.1875,2.77962662337662,1.92085010292584,0.0882078990182436,0.412906040488277,0.362717827844803,"GJA1/LTBP3/PRKCA",3
"GO:0048864","stem cell development","3/154","16/2283",0.1875,2.77962662337662,1.92085010292584,0.0882078990182436,0.412906040488277,0.362717827844803,"ERBB4/MSI2/SOX9",3
"GO:0050852","T cell receptor signaling pathway","3/154","16/2283",0.1875,2.77962662337662,1.92085010292584,0.0882078990182436,0.412906040488277,0.362717827844803,"PDE4D/FYN/CD81",3
"GO:0061614","miRNA transcription","3/154","16/2283",0.1875,2.77962662337662,1.92085010292584,0.0882078990182436,0.412906040488277,0.362717827844803,"NFIB/NFATC4/SOX9",3
"GO:0070527","platelet aggregation","3/154","16/2283",0.1875,2.77962662337662,1.92085010292584,0.0882078990182436,0.412906040488277,0.362717827844803,"CSRP1/PRKG1/PRKCA",3
