"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045814","negative regulation of gene expression, epigenetic","22/857","91/5363",0.241758241758242,1.51289317450344,2.1518804354845,0.0267394839366532,0.620109196664862,0.608090721836187,"SPEN/TPR/LBR/HNRNPU/RIF1/TASOR/YTHDC1/SMARCAD1/UBR2/HDAC2/HDAC9/H2AZ2/UBR5/SMARCA2/EPC1/PCGF5/ATF7IP/PPHLN1/MPHOSPH8/HMGB1/RB1/BAZ1A",22
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","16/857","61/5363",0.262295081967213,1.64141018038526,2.19704588206263,0.0268397911071493,0.620109196664862,0.608090721836187,"LYPLAL1/PUM2/RTN4/ANKRD17/OTULIN/ERBIN/HSPA1A/UBQLN1/BIRC2/HSPA8/USP15/WASHC4/HMGB1/PRKD1/LSM14A/OGT",16
"GO:0007160","cell-matrix adhesion","21/857","86/5363",0.244186046511628,1.52808607636156,2.15287402324126,0.0270267720870248,0.620109196664862,0.608090721836187,"COL16A1/ITGB1BP1/MAP4K4/CLASP1/ITGAV/UTRN/SEMA3E/SGCE/MKLN1/TEK/SORBS1/SLK/JAM3/ARHGEF7/TRPM7/PEAK1/NF1/ROCK1/FERMT1/RIN2/GPM6B",21
"GO:0030098","lymphocyte differentiation","27/857","117/5363",0.230769230769231,1.4441253029351,2.11808081522978,0.0272159569155402,0.620109196664862,0.608090721836187,"LEPR/IRF2BP2/SOS1/SP3/ATF2/PLCL2/RBPJ/IL6ST/SOX4/PHF10/PHF14/HDAC9/TPD52/SMARCA2/ATM/ARID2/HMGB1/TNFSF13B/PCID2/PPP2R3C/ZBTB1/YY1/CBFB/KAT7/SOD1/FBXO7/EP300",27
"GO:0008286","insulin receptor signaling pathway","18/857","71/5363",0.253521126760563,1.58650385392871,2.16944352431316,0.0273285726061509,0.620109196664862,0.608090721836187,"SOS1/RHOQ/IRS1/RAF1/PIK3CA/GAB1/FER/APC/AP3S1/PDK4/GKAP1/SORBS1/SESN3/C2CD5/TNS2/OSBPL8/NCOA5/OGT",18
"GO:0030071","regulation of mitotic metaphase/anaphase transition","12/857","42/5363",0.285714285714286,1.7879646607768,2.23559422046948,0.0275829705005892,0.620109196664862,0.608090721836187,"TPR/ANAPC4/APC/PHF10/RAD21/SMARCA2/BUB3/ATM/ARID2/RB1/PCID2/KLHL22",12
"GO:0009880","embryonic pattern specification","8/857","24/5363",0.333333333333333,2.08595877090626,2.32512989370974,0.0279328466966154,0.620109196664862,0.608090721836187,"DISP1/PGAP1/TASOR/CXXC4/SMAD1/SMAD5/TDRD6/MEIS2",8
"GO:0010171","body morphogenesis","8/857","24/5363",0.333333333333333,2.08595877090626,2.32512989370974,0.0279328466966154,0.620109196664862,0.608090721836187,"CLASP1/RAB3GAP1/NIPBL/ASPH/CRISPLD1/ARID5B/EP300/OFD1",8
"GO:0046849","bone remodeling","8/857","24/5363",0.333333333333333,2.08595877090626,2.32512989370974,0.0279328466966154,0.620109196664862,0.608090721836187,"LEPR/GPR137B/EGFR/PDK4/LGR4/P2RX7/NF1/ZNF675",8
"GO:0072091","regulation of stem cell proliferation","8/857","24/5363",0.333333333333333,2.08595877090626,2.32512989370974,0.0279328466966154,0.620109196664862,0.608090721836187,"AGO3/PRRX1/HNRNPU/RBPJ/TIAL1/NF1/KAT7/FERMT1",8
"GO:0007389","pattern specification process","28/857","123/5363",0.227642276422764,1.4245572093994,2.07721454218186,0.0293608144320313,0.633233776338294,0.620960931099874,"DISP1/IFT172/TTC21B/PGAP1/TASOR/ROBO1/TRA2B/CC2D2A/RBPJ/CXXC4/SMAD1/TLL1/APC/SMAD5/TDRD6/ASPH/RFX3/ABI1/BMPR1A/LRP4/ATM/HIF1A/YY1/MEIS2/MIB1/EP300/MID1/OFD1",28
"GO:0002684","positive regulation of immune system process","58/857","287/5363",0.202090592334495,1.26465793079334,2.00966318351212,0.0295835620066495,0.633233776338294,0.620960931099874,"LYPLAL1/MIA3/RNF144A/PUM2/SOS1/RTN4/RIF1/HSPD1/PLCL2/MLH1/OXSR1/PIK3CA/ANKRD17/OTUD4/OTULIN/IL6ST/ERBIN/FER/MATR3/SOX4/HSPA1A/UBR2/PHF10/CYRIB/SMARCA2/UBQLN1/EEIG1/PLPP4/LGR4/BIRC2/HSPA8/JAM3/LRRK2/ANO6/ARID2/USP15/WASHC4/P2RX7/HMGB1/HSPH1/RB1/TNFSF13B/PCID2/PRKD1/PPP2R3C/ZBTB1/HSP90AA1/EIF2AK4/TP53BP1/CREBBP/GPRC5B/CBFB/NF1/LSM14A/JAM2/KLHL22/EP300/OGT",58
"GO:0046661","male sex differentiation","14/857","52/5363",0.269230769230769,1.68481285342429,2.16393218469685,0.0299437537896206,0.633233776338294,0.620960931099874,"WDR48/TMF1/LHFPL2/RHOBTB3/FER/SMAD5/ADAM32/ARID5B/BMPR1A/LGR4/FKBP4/ARID4A/SAFB2/SYCP2",14
"GO:0008544","epidermis development","22/857","92/5363",0.239130434782609,1.49644868347623,2.09449819770616,0.0300399673738949,0.633233776338294,0.620960931099874,"PUM2/IFT172/SOS1/CFLAR/ATP2C1/RBPJ/PALLD/POU3F2/HDAC2/EGFR/PLOD3/ZDHHC21/WHRN/LGR4/LRP4/PPHLN1/LGR5/ALDH3A2/NF1/ROCK1/FERMT1/SOD1",22
"GO:0090169","regulation of spindle assembly","5/857","12/5363",0.416666666666667,2.60744846363283,2.4309074664082,0.0306432058586732,0.633233776338294,0.620960931099874,"GPSM2/TPR/HNRNPU/CEP97/HSPA1A",5
"GO:0007155","cell adhesion","94/857","493/5363",0.190669371196755,1.19318534157316,1.96286924898903,0.0307207432453024,0.633233776338294,0.620960931099874,"COL16A1/ITGB3BP/STXBP3/ILDR2/CRB1/SRGAP2/MIA3/ITGB1BP1/PPP1CB/RTN4/MAP4K4/CLASP1/PKP4/ITGAV/HSPD1/ROBO1/NECTIN3/IGSF11/ATP2C1/PIK3CA/RBPJ/PDLIM5/PCDH10/PALLD/CDH18/CDH10/IL6ST/ERBIN/FER/APC/MEGF10/SOX4/COL19A1/NT5E/FUT9/UTRN/THBS2/PHF10/GPNMB/VWC2/EGFR/HSPB1/SEMA3E/SGCE/AZGP1/MKLN1/DNAJB6/ADAM32/PAG1/HAS2/CYRIB/SMARCA2/ZDHHC21/TEK/SORBS1/SLK/PDE3B/ATM/JAM3/ARID2/PPP1R12A/PLXNC1/HMGB1/HSPH1/PCDH17/SLITRK1/SLITRK5/TNFSF13B/ARHGEF7/ARHGAP5/LRFN5/TMX1/ZBTB1/FLRT2/TRPM7/TPM1/PEAK1/ACAN/CBFB/NFAT5/NLGN2/NF1/OMG/ROCK1/CDH19/FERMT1/RIN2/JAM2/KLHL22/EP300/GPM6B/TRO/PCDH11X/PCDH19",94
"GO:0003208","cardiac ventricle morphogenesis","6/857","16/5363",0.375,2.34670361726955,2.35252987897204,0.031138804607069,0.633233776338294,0.620960931099874,"COL11A1/RBPJ/SOX4/BMPR1A/HIF1A/TPM1",6
"GO:0031445","regulation of heterochromatin formation","6/857","16/5363",0.375,2.34670361726955,2.35252987897204,0.031138804607069,0.633233776338294,0.620960931099874,"TPR/TASOR/ATF7IP/PPHLN1/MPHOSPH8/BAZ1A",6
"GO:0032878","regulation of establishment or maintenance of cell polarity","6/857","16/5363",0.375,2.34670361726955,2.35252987897204,0.031138804607069,0.633233776338294,0.620960931099874,"RUFY3/RICTOR/ARFGEF1/CYRIB/TEK/ROCK1",6
"GO:0045453","bone resorption","6/857","16/5363",0.375,2.34670361726955,2.35252987897204,0.031138804607069,0.633233776338294,0.620960931099874,"GPR137B/EGFR/PDK4/P2RX7/NF1/ZNF675",6
"GO:0090224","regulation of spindle organization","6/857","16/5363",0.375,2.34670361726955,2.35252987897204,0.031138804607069,0.633233776338294,0.620960931099874,"GPSM2/TPR/HNRNPU/CEP97/HSPA1A/GNAI1",6
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/857","38/5363",0.289473684210526,1.81149051157649,2.18914062519415,0.03115834485717,0.633233776338294,0.620960931099874,"RIF1/HSPD1/MLH1/CYRIB/HSPA8/P2RX7/TNFSF13B/ZBTB1/TP53BP1/KLHL22/EP300",11
"GO:0098773","skin epidermis development","11/857","38/5363",0.289473684210526,1.81149051157649,2.18914062519415,0.03115834485717,0.633233776338294,0.620960931099874,"PUM2/SOS1/RBPJ/HDAC2/EGFR/ZDHHC21/LGR4/LRP4/LGR5/NF1/FERMT1",11
"GO:0031333","negative regulation of protein-containing complex assembly","17/857","67/5363",0.253731343283582,1.58781936292865,2.1113757197359,0.0311897255234963,0.633233776338294,0.620960931099874,"CRBN/RAF1/ARFGEF1/CYRIB/HSPA5/ADD3/BIRC2/HSPA8/JAM3/FKBP4/EPS8/HMGB1/ARHGEF7/TMOD2/THRA/EP300/OGT",17
"GO:0042113","B cell activation","18/857","72/5363",0.25,1.5644690781797,2.10278923798076,0.0311981731022527,0.633233776338294,0.620960931099874,"IRF2BP2/RIF1/SP3/HSPD1/PLCL2/MLH1/RBPJ/PHF14/HDAC9/TPD52/ATM/TNFSF13B/PCID2/PPP2R3C/ZBTB1/YY1/TP53BP1/EP300",18
"GO:0042306","regulation of protein import into nucleus","9/857","29/5363",0.310344827586207,1.94209954532652,2.21833693169343,0.0320787935674204,0.63655795950546,0.624220687530692,"EFCAB7/TPR/UBR5/UFM1/PRKD1/HSP90AA1/NF1/FERMT1/EP300",9
"GO:0048477","oogenesis","9/857","29/5363",0.310344827586207,1.94209954532652,2.21833693169343,0.0320787935674204,0.63655795950546,0.624220687530692,"TUT4/MLH1/YTHDC1/TDRD6/TUT7/ATM/PDE3A/LGR5/ZFX",9
"GO:0051304","chromosome separation","9/857","29/5363",0.310344827586207,1.94209954532652,2.21833693169343,0.0320787935674204,0.63655795950546,0.624220687530692,"TPR/SMARCAD1/APC/RAD21/BUB3/ATM/RB1/PCID2/KLHL22",9
"GO:0055017","cardiac muscle tissue growth","9/857","29/5363",0.310344827586207,1.94209954532652,2.21833693169343,0.0320787935674204,0.63655795950546,0.624220687530692,"RBPJ/PDLIM5/SMAD1/SORBS2/ADRA1A/BMPR1A/ARID2/YY1/MAP2K4",9
"GO:0030097","hemopoiesis","59/857","294/5363",0.200680272108844,1.25583232125989,1.96755170095298,0.0322637021980631,0.636670390041779,0.624330939025677,"LEPR/LBR/IRF2BP2/GPR137B/SOS1/VPS54/SP3/ATF2/CFLAR/PLCL2/AZI2/UBA5/RBPJ/IL6ST/SMAD5/HSPA9/SOX4/HSPA1A/PGM3/PHF10/PHF14/HDAC9/CDK13/PURB/SLC25A40/KMT2E/TPD52/SMARCA2/TEK/EEIG1/ABI1/PICALM/ATM/JAM3/ARID2/IL17D/HMGB1/RB1/TNFSF13B/PCID2/PPP2R3C/ARID4A/HIF1A/ZBTB1/YY1/MEIS2/PYGO1/CHD2/CBFB/MAF/NF1/THRA/KAT7/ZNF675/GABPA/SOD1/FBXO7/EP300/OGT",59
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","12/857","43/5363",0.27906976744186,1.74638408727036,2.14288569415664,0.0328926110972277,0.641948102293147,0.629506362757238,"ROBO1/NECTIN3/IGSF11/PCDH10/PALLD/CDH18/CDH10/PCDH17/CDH19/TRO/PCDH11X/PCDH19",12
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","12/857","43/5363",0.27906976744186,1.74638408727036,2.14288569415664,0.0328926110972277,0.641948102293147,0.629506362757238,"TPR/ANAPC4/APC/PHF10/RAD21/SMARCA2/BUB3/ATM/ARID2/RB1/PCID2/KLHL22",12
"GO:0071345","cellular response to cytokine stimulus","47/857","228/5363",0.206140350877193,1.29000081884993,1.95143749733037,0.0345113013871582,0.656138067000524,0.643421308589596,"LEPR/STXBP3/TPR/HNRNPU/UBXN2A/SOS1/PNPT1/RIF1/ZC3H15/HSPD1/IRS1/RAF1/AZI2/OXSR1/IL17RB/PDE12/ROBO1/ST3GAL6/MRAS/OTUD4/OTULIN/IL6ST/ERBIN/FER/HSPA1A/SRSF3/HSP90AB1/BCLAF1/MAP3K5/HAS2/CNTFR/TLE4/ABCA1/HSPA5/KIF5B/ARID5B/STIP1/BIRC2/EPS8/TNFSF13B/HIF1A/ABCD4/RPS6KA5/YY1/NFAT5/ZNF675/LSM14A",47
"GO:0002221","pattern recognition receptor signaling pathway","20/857","83/5363",0.240963855421687,1.50792200306477,2.03365525738431,0.0347300367563104,0.656138067000524,0.643421308589596,"LYPLAL1/RNF144A/PUM2/RTN4/HSPD1/ANKRD17/OTUD4/OTULIN/ERBIN/HSPA1A/UBQLN1/LGR4/BIRC2/HSPA8/USP15/WASHC4/HMGB1/PRKD1/LSM14A/OGT",20
"GO:0034504","protein localization to nucleus","34/857","157/5363",0.21656050955414,1.35520888300916,1.96988006146728,0.0351182070016563,0.656138067000524,0.643421308589596,"EFCAB7/CCT3/TOR1AIP1/GLUL/TPR/HNRNPU/XPO1/CCT4/RANBP2/ATF2/PIKFYVE/LARP7/CCT5/FAM53C/KPNA5/CCT6A/DNAJB6/UBR5/HSPA8/LRRK2/OSBPL8/UFM1/PRKD1/HSP90AA1/PYGO1/CREBBP/MBTPS1/BANP/NUP88/NF1/KAT7/FERMT1/MORC3/EP300",34
"GO:0032922","circadian regulation of gene expression","10/857","34/5363",0.294117647058824,1.840551856682,2.14407183707219,0.035145963692968,0.656138067000524,0.643421308589596,"HNRNPU/PPP1CB/GFPT1/CLOCK/HDAC2/NCOA2/LGR4/CRY1/CSNK1D/OGT",10
"GO:0051965","positive regulation of synapse assembly","10/857","34/5363",0.294117647058824,1.840551856682,2.14407183707219,0.035145963692968,0.656138067000524,0.643421308589596,"LRRN1/LRRTM2/THBS2/LRRN3/STAU2/SLITRK1/SLITRK5/FLRT2/NLGN2/SYNDIG1",10
"GO:0051983","regulation of chromosome segregation","15/857","58/5363",0.258620689655172,1.6184162877721,2.06495429803272,0.0354122283723277,0.656138067000524,0.643421308589596,"TPR/HNRNPU/SMC6/PUM2/ANAPC4/APC/PHF10/RAD21/SMARCA2/BUB3/ATM/ARID2/RB1/PCID2/KLHL22",15
"GO:0001954","positive regulation of cell-matrix adhesion","8/857","25/5363",0.32,2.00252042007001,2.19094849934833,0.0355061382518241,0.656138067000524,0.643421308589596,"COL16A1/ITGB1BP1/MAP4K4/UTRN/TEK/ROCK1/FERMT1/RIN2",8
"GO:1905818","regulation of chromosome separation","8/857","25/5363",0.32,2.00252042007001,2.19094849934833,0.0355061382518241,0.656138067000524,0.643421308589596,"TPR/APC/RAD21/BUB3/ATM/RB1/PCID2/KLHL22",8
"GO:0009628","response to abiotic stimulus","77/857","398/5363",0.193467336683417,1.21069466351595,1.90499424334212,0.0355489676765962,0.656138067000524,0.643421308589596,"HP1BP3/COL11A1/INTS3/TPR/CRB1/PPP1CB/MAP4K3/RTN4/REV1/ZEB2/SLC4A10/SCN2A/SCN1A/SCN9A/ATF2/HSPD1/CFLAR/RAF1/OXSR1/CCDC66/SEMA5B/PLOD2/PIK3CA/CLOCK/HNRNPD/PRIMPOL/NIPBL/POLK/UBE2B/SOX4/HSPA1A/HSP90AB1/CYB5R4/HDAC2/MAP3K4/ETV1/EGFR/HSPB1/DNAJB6/BNIP3L/RAD21/NDRG1/PSIP1/TEK/DNAJA1/UBQLN1/WHRN/USP47/PLEKHB1/TMEM135/CHORDC1/BIRC2/GUCY1A2/ATM/HSPA8/ST8SIA1/USP15/CRY1/P2RX7/HIF1A/ZBTB1/YY1/HSP90AA1/MEIS2/EIF2AK4/TP53BP1/NEDD4/BLM/CREBBP/NFAT5/MAP2K4/NF1/THRA/MAPT/DNAJB1/SOD1/EP300",77
"GO:0080135","regulation of cellular response to stress","48/857","234/5363",0.205128205128205,1.28366693594231,1.9348999744898,0.0355903226654689,0.656138067000524,0.643421308589596,"PRRX1/PUM2/UBXN2A/RIF1/INO80D/WDR48/BRD8/CREBRF/DEK/SOX4/HSPA1A/PHF10/EGFR/PNPLA8/DNAJB6/SMARCA2/DNAJA1/UBQLN1/HSPA5/EPC1/USP47/RNF169/CHORDC1/ATM/RAD52/ING4/LRRK2/ARID2/USP15/CRY1/HMGB1/SUPT20H/TPT1/TMX1/YY1/TP53BP1/CREBBP/NBR1/MAPT/KAT7/MBTD1/DDX5/DNAJB1/TTI1/EP300/MID1/MORF4L2/RADX",48
"GO:0009887","animal organ morphogenesis","58/857","290/5363",0.2,1.25157526254376,1.92084678246009,0.0356516460954676,0.656138067000524,0.643421308589596,"COL11A1/PRRX1/CRB1/IFT172/SOS1/RTN4/SLC4A10/SP3/ATF2/PRKRA/CFLAR/ABI2/WDR48/ROBO1/NECTIN3/RBPJ/PDGFC/NIPBL/CERT1/APC/SOX4/COL9A1/HDAC2/EGFR/PLOD3/CUL1/STAU2/HAS2/ZHX2/TEK/TLE1/COL27A1/WHRN/ARID5B/BMPR1A/SLIT1/PDCD4/LGR4/LRP4/LRRK2/ARID2/CEP290/P2RX7/HIF1A/FLRT2/YY1/MEIS2/TPM1/NF1/THRA/TMEM100/MIB1/ASXL3/TLE2/VSX1/SYCP2/SOD1/EP300",58
"GO:1903131","mononuclear cell differentiation","30/857","136/5363",0.220588235294118,1.3804138925115,1.95955652234741,0.0367185751262116,0.672290612620122,0.659260798115216,"LEPR/IRF2BP2/SOS1/VPS54/SP3/ATF2/PLCL2/AZI2/RBPJ/IL6ST/SOX4/PHF10/PHF14/HDAC9/TPD52/SMARCA2/ATM/ARID2/HMGB1/RB1/TNFSF13B/PCID2/PPP2R3C/ZBTB1/YY1/CBFB/KAT7/SOD1/FBXO7/EP300",30
"GO:0040017","positive regulation of locomotion","39/857","185/5363",0.210810810810811,1.31922797943801,1.92692145473948,0.037387657315155,0.680552403102914,0.667362464991566,"MIA3/ITGB1BP1/RTN4/MAP4K4/CLASP1/ITGAV/SCG2/CAPN7/OXSR1/SEMA5B/RUFY3/GAB1/PDGFC/RAPGEF2/NIPBL/FER/APC/SASH1/HDAC9/GPNMB/EGFR/HSPB1/SEMA3E/DOCK4/HAS2/TEK/HSPA5/ATM/HSPA8/JAM3/ANO6/HMGB1/ARHGEF7/PRKD1/ARHGAP5/HIF1A/FERMT1/RIN2/JAM2",39
"GO:0002833","positive regulation of response to biotic stimulus","26/857","115/5363",0.226086956521739,1.41482420983207,1.96098523489976,0.0376916832665216,0.680552403102914,0.667362464991566,"LYPLAL1/RNF144A/PUM2/RTN4/HSPD1/ANKRD17/OTUD4/OTULIN/ERBIN/MATR3/HSPA1A/SASH1/UBQLN1/LGR4/BIRC2/HSPA8/USP15/WASHC4/HMGB1/PRKD1/HSP90AA1/CREBBP/LSM14A/KLHL22/EP300/OGT",26
"GO:0032103","positive regulation of response to external stimulus","36/857","169/5363",0.21301775147929,1.33303874117087,1.91842735340142,0.0385495513501796,0.680552403102914,0.667362464991566,"LYPLAL1/RNF144A/PUM2/RTN4/HSPD1/SCG2/OXSR1/CLOCK/ANKRD17/OTUD4/OTULIN/IL6ST/ERBIN/MATR3/HSPA1A/SASH1/HSPB1/NAPEPLD/UBQLN1/PDCD4/LGR4/NEAT1/BIRC2/HSPA8/LRRK2/ANO6/USP15/WASHC4/HMGB1/PRKD1/HSP90AA1/CREBBP/GPRC5B/LSM14A/EP300/OGT",36
"GO:1903829","positive regulation of protein localization","44/857","213/5363",0.206572769953052,1.29270684394191,1.90097885580188,0.0386437702250389,0.680552403102914,0.667362464991566,"EFCAB7/SH3GLB1/GPSM2/CCT3/TPR/GPR137B/ITGB1BP1/RTN4/CCDC88A/CCT4/RAPGEF4/ATP2C1/PIK3CA/RUFY3/PRKG2/UBE2D3/LARP7/CCT5/APC/SOX4/HSP90AB1/EGFR/CCT6A/GNAI1/PCM1/ASPH/UBR5/KIF5B/SORBS1/PRR5L/LRP4/C2CD5/CEP290/P2RX7/PRKD1/HIF1A/HSP90AA1/CREBBP/NLGN2/MAPT/KAT7/EP300/SYTL4/ACSL4",44
"GO:0048514","blood vessel morphogenesis","42/857","202/5363",0.207920792079208,1.3011425996742,1.90256355164806,0.0387996710686772,0.680552403102914,0.667362464991566,"LEPR/PRRX1/GLUL/MIA3/ITGB1BP1/SOS1/RTN4/ATF2/ITGAV/CALCRL/SCG2/ROBO1/PIK3CA/RBPJ/GAB1/SMAD1/RAPGEF2/OTULIN/SOX4/SASH1/THBS2/HDAC9/GPNMB/HSPB1/SEMA3E/HAS2/TEK/COL27A1/BMPR1A/PDE3B/PRCP/JAM3/ARID2/PRKD1/HIF1A/NF1/TMEM100/VEZF1/GNA13/ROCK1/RIN2/SAT1",42
"GO:0035019","somatic stem cell population maintenance","7/857","21/5363",0.333333333333333,2.08595877090626,2.17434905968662,0.0388825182149287,0.680552403102914,0.667362464991566,"RIF1/RAF1/RBPJ/NIPBL/SOX4/ZHX2/BMPR1A",7
"GO:1905168","positive regulation of double-strand break repair via homologous recombination","7/857","21/5363",0.333333333333333,2.08595877090626,2.17434905968662,0.0388825182149287,0.680552403102914,0.667362464991566,"WDR48/BRD8/EPC1/ARID2/CREBBP/MBTD1/MORF4L2",7
"GO:0006275","regulation of DNA replication","12/857","44/5363",0.272727272727273,1.7066935398324,2.05258280527087,0.0388941829476046,0.680552403102914,0.667362464991566,"INO80D/PDS5A/ANKRD17/JADE1/EGFR/SMC3/BAZ1A/YY1/BLM/RBBP6/MAP2K4/KAT7",12
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","12/857","44/5363",0.272727272727273,1.7066935398324,2.05258280527087,0.0388941829476046,0.680552403102914,0.667362464991566,"TPR/ANAPC4/APC/PHF10/RAD21/SMARCA2/BUB3/ATM/ARID2/RB1/PCID2/KLHL22",12
"GO:0043588","skin development","19/857","79/5363",0.240506329113924,1.50505886002097,1.97211554963104,0.0396227686136818,0.685299312695152,0.672017373668876,"PUM2/SOS1/CFLAR/WDR48/RBPJ/PALLD/HDAC2/EGFR/ZDHHC21/LGR4/LRP4/PPHLN1/PTGES3/LGR5/SLITRK5/TNFSF13B/NF1/ROCK1/FERMT1",19
"GO:0033045","regulation of sister chromatid segregation","13/857","49/5363",0.26530612244898,1.66025289929274,2.02467725475074,0.0399001052239503,0.685299312695152,0.672017373668876,"TPR/HNRNPU/ANAPC4/APC/PHF10/RAD21/SMARCA2/BUB3/ATM/ARID2/RB1/PCID2/KLHL22",13
"GO:0043543","protein acylation","13/857","49/5363",0.26530612244898,1.66025289929274,2.02467725475074,0.0399001052239503,0.685299312695152,0.672017373668876,"GLUL/CLOCK/SOX4/HDAC2/ZDHHC21/ING4/ZDHHC17/NAA16/CREBBP/MAPT/KAT7/DIP2A/EP300",13
"GO:0000018","regulation of DNA recombination","14/857","54/5363",0.259259259259259,1.62241237737154,2.004596463466,0.0404868760702407,0.685299312695152,0.672017373668876,"RIF1/MLH1/WDR48/SMARCAD1/UBE2B/BRD8/EPC1/ARID2/TP53BP1/BLM/CREBBP/MBTD1/MORF4L2/RADX",14
"GO:0000070","mitotic sister chromatid segregation","16/857","64/5363",0.25,1.5644690781797,1.98103161040358,0.0407341362611841,0.685299312695152,0.672017373668876,"TPR/NSL1/HNRNPU/CLASP1/CEP97/NIPBL/APC/HSPA1A/RAD21/SMC3/BUB3/ATM/RB1/PCID2/LSM14A/KLHL22",16
"GO:0048872","homeostasis of number of cells","29/857","132/5363",0.21969696969697,1.37483646264276,1.90149268241902,0.0414425836363415,0.685299312695152,0.672017373668876,"ILDR2/SOS1/VPS54/SP3/CFLAR/WDR48/UBA5/OCIAD1/SMAD5/HSPA9/SOX4/HSPA1A/SLC25A40/NAPEPLD/KMT2E/CRISPLD1/LGR4/JAM3/P2RX7/HMGB1/RB1/TNFSF13B/PPP2R3C/ARID4A/HIF1A/NF1/THRA/SOD1/ZFX",29
"GO:0071407","cellular response to organic cyclic compound","42/857","203/5363",0.206896551724138,1.29473303021768,1.86685333279479,0.0416718235172992,0.685299312695152,0.672017373668876,"HNRNPU/VPS54/CFLAR/PDE12/TMF1/UBA5/XRN1/GABRB1/CLOCK/HNRNPD/SMAD1/RAPGEF2/SMAD5/HSPA1A/HDAC2/EGFR/GNAI1/GDAP1/UBR5/DNAJA1/ABCA1/RXRA/LCOR/FDX1/HSPA8/FKBP4/LMO3/PDE3A/LRRK2/CALCOCO1/PTGES3/CNOT2/CRY1/P2RX7/UFM1/PRKD1/NEDD4/BLM/DDX5/SAFB2/PRMT2/EP300",42
"GO:0006301","postreplication repair","6/857","17/5363",0.352941176470588,2.2086622280184,2.17657259004502,0.0418057433882478,0.685299312695152,0.672017373668876,"REV1/RCHY1/PRIMPOL/POLK/UBE2B/ZBTB1",6
"GO:0043506","regulation of JUN kinase activity","6/857","17/5363",0.352941176470588,2.2086622280184,2.17657259004502,0.0418057433882478,0.685299312695152,0.672017373668876,"MAP3K5/SASH1/MAP3K4/DNAJA1/PDCD4/ZNF675",6
"GO:0050919","negative chemotaxis","6/857","17/5363",0.352941176470588,2.2086622280184,2.17657259004502,0.0418057433882478,0.685299312695152,0.672017373668876,"ITGAV/ROBO1/SEMA5B/SEMA3E/SLIT1/FLRT2",6
"GO:2000147","positive regulation of cell motility","38/857","181/5363",0.209944751381215,1.31380828664814,1.87289406274088,0.0418240276768957,0.685299312695152,0.672017373668876,"MIA3/ITGB1BP1/RTN4/MAP4K4/CLASP1/ITGAV/CAPN7/OXSR1/SEMA5B/RUFY3/GAB1/PDGFC/RAPGEF2/NIPBL/FER/APC/SASH1/HDAC9/GPNMB/EGFR/HSPB1/SEMA3E/DOCK4/HAS2/TEK/HSPA5/ATM/HSPA8/JAM3/ANO6/HMGB1/ARHGEF7/PRKD1/ARHGAP5/HIF1A/FERMT1/RIN2/JAM2",38
"GO:0045785","positive regulation of cell adhesion","31/857","143/5363",0.216783216783217,1.35660255730267,1.88484413534478,0.0422897680680807,0.685299312695152,0.672017373668876,"COL16A1/ITGB1BP1/MAP4K4/ITGAV/HSPD1/PIK3CA/IL6ST/MEGF10/SOX4/UTRN/PHF10/VWC2/HAS2/CYRIB/SMARCA2/TEK/ATM/ARID2/HMGB1/HSPH1/TNFSF13B/ARHGEF7/ZBTB1/TPM1/CBFB/NFAT5/ROCK1/FERMT1/RIN2/KLHL22/EP300",31
"GO:0006473","protein acetylation","10/857","35/5363",0.285714285714286,1.7879646607768,2.03946791116736,0.0424154138485256,0.685299312695152,0.672017373668876,"CLOCK/SOX4/HDAC2/ING4/NAA16/CREBBP/MAPT/KAT7/DIP2A/EP300",10
"GO:0010569","regulation of double-strand break repair via homologous recombination","10/857","35/5363",0.285714285714286,1.7879646607768,2.03946791116736,0.0424154138485256,0.685299312695152,0.672017373668876,"RIF1/WDR48/BRD8/EPC1/ARID2/TP53BP1/CREBBP/MBTD1/MORF4L2/RADX",10
"GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","10/857","35/5363",0.285714285714286,1.7879646607768,2.03946791116736,0.0424154138485256,0.685299312695152,0.672017373668876,"UBA5/CLOCK/LMO3/CNOT2/CRY1/UFM1/DDX5/SAFB2/PRMT2/EP300",10
