"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000226","microtubule cytoskeleton organization","14/225","112/2448",0.125,1.36,1.24054809242934,0.142208775101903,0.604594681546861,0.546549754437232,"NAV1/NCKAP5/MAP2/KAT2B/CLASP2/NISCH/DST/CLIP2/TNKS/PARD3/BRSK2/SIK3/PHLDB1/NAV3",14
"GO:0030217","T cell differentiation","6/225","39/2448",0.153846153846154,1.67384615384615,1.34931444518522,0.142489902334411,0.604594681546861,0.546549754437232,"SMARCD3/TOX/ZEB1/ZFP36L1/RORA/SMARCD2",6
"GO:0051651","maintenance of location in cell","6/225","39/2448",0.153846153846154,1.67384615384615,1.34931444518522,0.142489902334411,0.604594681546861,0.546549754437232,"SLC8A1/ANK2/PDE4D/ANK3/PLCB1/DMD",6
"GO:0098876","vesicle-mediated transport to the plasma membrane","6/225","39/2448",0.153846153846154,1.67384615384615,1.34931444518522,0.142489902334411,0.604594681546861,0.546549754437232,"MACF1/LRRC7/STXBP5L/KIF13A/ASAP1/ANK3",6
"GO:0001568","blood vessel development","15/225","122/2448",0.122950819672131,1.33770491803279,1.21716921040291,0.145724669857025,0.615427868470716,0.556342886652448,"AKT3/NRXN1/SEMA5A/ADGRB3/QKI/NRCAM/ZFPM2/ADGRB1/NTRK2/ZFP36L1/NRXN3/RORA/EPN2/PRKCA/CDH2",15
"GO:0006874","intracellular calcium ion homeostasis","7/225","48/2448",0.145833333333333,1.58666666666667,1.30570456744774,0.145970831114662,0.615427868470716,0.556342886652448,"SLC8A1/ANK2/PDE4D/GRIK2/GRM5/PLCB1/DMD",7
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","7/225","48/2448",0.145833333333333,1.58666666666667,1.30570456744774,0.145970831114662,0.615427868470716,0.556342886652448,"NRXN1/ERBB4/SEMA5A/MAGI2/NTRK2/NTRK3/PHLPP1",7
"GO:0006397","mRNA processing","12/225","94/2448",0.127659574468085,1.38893617021277,1.22314387077992,0.148918971902839,0.626530135489744,0.566379265565709,"QKI/KHDRBS3/ADARB2/CELF1/ACIN1/NOVA1/ZFP36L1/SRRM2/RBFOX1/DAZAP1/SNRNP70/DDX17",12
"GO:0043524","negative regulation of neuron apoptotic process","5/225","31/2448",0.161290322580645,1.75483870967742,1.34534973545148,0.149676527822985,0.6270658744584,0.566863570192756,"CHL1/CPEB4/GRIK2/PTPRZ1/NTRK2",5
"GO:0051261","protein depolymerization","5/225","31/2448",0.161290322580645,1.75483870967742,1.34534973545148,0.149676527822985,0.6270658744584,0.566863570192756,"NCKAP5/CLASP2/SEMA5A/NAV3/SPTBN4",5
"GO:0000122","negative regulation of transcription by RNA polymerase II","18/225","152/2448",0.118421052631579,1.28842105263158,1.16788833861871,0.153034117114906,0.63058898114909,0.570048436278124,"ZNF692/KAT2B/THRB/ZBTB20/MXD4/APBB2/SORBS3/ZFPM2/TRPS1/NFIB/NACC2/ZEB1/APBB1/ASCL1/KLF12/PIAS4/CC2D1A/OLIG2",18
"GO:0002065","columnar/cuboidal epithelial cell differentiation","3/225","15/2448",0.2,2.176,1.45318333641436,0.153246845136525,0.63058898114909,0.570048436278124,"NFIB/ASCL1/CDH2",3
"GO:0007631","feeding behavior","3/225","15/2448",0.2,2.176,1.45318333641436,0.153246845136525,0.63058898114909,0.570048436278124,"SGIP1/NEGR1/NTRK2",3
"GO:0050795","regulation of behavior","3/225","15/2448",0.2,2.176,1.45318333641436,0.153246845136525,0.63058898114909,0.570048436278124,"SGIP1/MBD5/NLGN1",3
"GO:0050805","negative regulation of synaptic transmission","3/225","15/2448",0.2,2.176,1.45318333641436,0.153246845136525,0.63058898114909,0.570048436278124,"TNR/GRID2/GRIK2",3
"GO:0051591","response to cAMP","3/225","15/2448",0.2,2.176,1.45318333641436,0.153246845136525,0.63058898114909,0.570048436278124,"PDE4D/ZFP36L1/CARM1",3
"GO:0000086","G2/M transition of mitotic cell cycle","4/225","23/2448",0.173913043478261,1.89217391304348,1.36740158617958,0.154636895879777,0.63058898114909,0.570048436278124,"PBX1/SMARCD3/BRSK2/PLCB1",4
"GO:0007422","peripheral nervous system development","4/225","23/2448",0.173913043478261,1.89217391304348,1.36740158617958,0.154636895879777,0.63058898114909,0.570048436278124,"ADGRB1/NTRK2/PARD3/ASCL1",4
"GO:0030278","regulation of ossification","4/225","23/2448",0.173913043478261,1.89217391304348,1.36740158617958,0.154636895879777,0.63058898114909,0.570048436278124,"PBX1/SLC8A1/NELL1/LTBP3",4
"GO:0034248","regulation of amide metabolic process","4/225","23/2448",0.173913043478261,1.89217391304348,1.36740158617958,0.154636895879777,0.63058898114909,0.570048436278124,"NTRK2/LRRTM3/SLC2A13/CSNK1E",4
"GO:0046328","regulation of JNK cascade","4/225","23/2448",0.173913043478261,1.89217391304348,1.36740158617958,0.154636895879777,0.63058898114909,0.570048436278124,"GRIK2/MAPK8IP3/PHLPP1/PLCB1",4
"GO:0061337","cardiac conduction","4/225","23/2448",0.173913043478261,1.89217391304348,1.36740158617958,0.154636895879777,0.63058898114909,0.570048436278124,"SLC8A1/ANK2/PDE4D/SPTBN4",4
"GO:0072006","nephron development","4/225","23/2448",0.173913043478261,1.89217391304348,1.36740158617958,0.154636895879777,0.63058898114909,0.570048436278124,"PBX1/ERBB4/PPP3CA/MAGI2",4
"GO:1902806","regulation of cell cycle G1/S phase transition","6/225","40/2448",0.15,1.632,1.28190943803994,0.155569735830323,0.633095652970026,0.572314451693084,"UBE2E2/SMARCD3/APBB1/SMARCD2/DPF1/PLCB1",6
"GO:0098660","inorganic ion transmembrane transport","20/225","172/2448",0.116279069767442,1.26511627906977,1.1469724931877,0.155942659132816,0.633318146274088,0.572515584227673,"PDE4B/SLC8A1/DPP10/ASIC4/FGF12/KCNIP4/PPP3CA/ANK2/GPM6A/PDE4D/KCND2/DPP6/ANK3/FGF14/NALF1/ATP6V0A1/PLCB1/KCNQ2/KCNJ6/DMD",20
"GO:0008015","blood circulation","12/225","95/2448",0.126315789473684,1.37431578947368,1.18366143609116,0.157311484218289,0.637043727257593,0.575883485788536,"PDE4B/SLC8A1/KAT2B/THRB/FGF12/ANK2/PDE4D/SGK1/KCND2/SGCZ/SPTBN4/DMD",12
"GO:0045765","regulation of angiogenesis","7/225","49/2448",0.142857142857143,1.55428571428571,1.24668034928049,0.157820380672358,0.637043727257593,0.575883485788536,"AKT3/SEMA5A/ADGRB3/QKI/ADGRB1/EPN2/PRKCA",7
"GO:1901342","regulation of vasculature development","7/225","49/2448",0.142857142857143,1.55428571428571,1.24668034928049,0.157820380672358,0.637043727257593,0.575883485788536,"AKT3/SEMA5A/ADGRB3/QKI/ADGRB1/EPN2/PRKCA",7
"GO:0070848","response to growth factor","16/225","134/2448",0.119402985074627,1.29910447761194,1.13274498668691,0.162903442983424,0.656230468698407,0.59322817826267,"NFIA/NRXN1/ERBB4/MAGI2/NTRK2/ZEB1/SOX6/LTBP3/SOX5/ASCL1/ZFP36L1/NTRK3/MTSS2/EPN2/CSNK1E/DMD",16
"GO:0001837","epithelial to mesenchymal transition","5/225","32/2448",0.15625,1.7,1.26783599196755,0.164960487936749,0.657858458906073,0.594699871076689,"CLASP2/QKI/NCAM1/PHLDB1/DDX17",5
"GO:0006937","regulation of muscle contraction","5/225","32/2448",0.15625,1.7,1.26783599196755,0.164960487936749,0.657858458906073,0.594699871076689,"PDE4B/SLC8A1/ANK2/PDE4D/DMD",5
"GO:0048259","regulation of receptor-mediated endocytosis","5/225","32/2448",0.15625,1.7,1.26783599196755,0.164960487936749,0.657858458906073,0.594699871076689,"SGIP1/TNK2/MAGI2/HIP1R/OPHN1",5
"GO:0048469","cell maturation","5/225","32/2448",0.15625,1.7,1.26783599196755,0.164960487936749,0.657858458906073,0.594699871076689,"ADGRB3/NRCAM/CNTNAP2/ASCL1/SPTBN4",5
"GO:0071322","cellular response to carbohydrate stimulus","5/225","32/2448",0.15625,1.7,1.26783599196755,0.164960487936749,0.657858458906073,0.594699871076689,"ZBTB20/PPP3CA/BRSK2/ZFP36L1/PLCB1",5
"GO:0016049","cell growth","12/225","96/2448",0.125,1.36,1.1446111467886,0.165943816568738,0.660456389943579,0.597048384244156,"MACF1/TNR/MAP2/CLASP2/ALCAM/SEMA5A/SGK1/NRCAM/NRG3/DCC/DSCAM/NLGN3",12
"GO:0098657","import into cell","21/225","184/2448",0.114130434782609,1.24173913043478,1.08456645589379,0.169512187169451,0.672389259859813,0.607835622904216,"SGIP1/DNM3/SLC8A1/LRP1B/NLGN1/TNK2/PPP3CA/ANK2/MCTP1/MAGI2/XKR4/ADGRB1/SLC1A2/HIP1R/NALF1/EPN2/KCNJ6/CSNK1E/NLGN4X/OPHN1/NLGN3",21
"GO:0061448","connective tissue development","7/225","50/2448",0.14,1.5232,1.18895840262811,0.170096324250414,0.672389259859813,0.607835622904216,"NFIA/TRPS1/NFIB/ZEB1/SOX6/LTBP3/SOX5",7
"GO:0007346","regulation of mitotic cell cycle","11/225","87/2448",0.126436781609195,1.37563218390805,1.13478331176599,0.170120215586714,0.672389259859813,0.607835622904216,"PBX1/BRINP3/UBE2E2/SMARCD3/BRSK2/ASCL1/ZFP36L1/SMARCD2/PRKCA/DPF1/PLCB1",11
"GO:0040011","locomotion","23/225","204/2448",0.112745098039216,1.22666666666667,1.07554807617888,0.170293561291129,0.672389259859813,0.607835622904216,"MACF1/PDE4B/NTNG1/TNR/AKT3/CTNNA2/ERBB4/CLASP2/NISCH/PPP3CA/SEMA5A/MCTP1/SGK1/MAGI2/ADGRB1/NRG3/MALAT1/NAV3/MYCBP2/NTRK3/PRKCA/PLCB1/DSCAM",23
"GO:0008344","adult locomotory behavior","4/225","24/2448",0.166666666666667,1.81333333333333,1.27363914081275,0.173024116063141,0.673015198859014,0.608401467786329,"DAB1/CHL1/FGF12/SPTBN4",4
"GO:0016525","negative regulation of angiogenesis","4/225","24/2448",0.166666666666667,1.81333333333333,1.27363914081275,0.173024116063141,0.673015198859014,0.608401467786329,"ADGRB3/QKI/ADGRB1/EPN2",4
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","4/225","24/2448",0.166666666666667,1.81333333333333,1.27363914081275,0.173024116063141,0.673015198859014,0.608401467786329,"PPP3CA/ANK2/ANK3/DMD",4
"GO:0038127","ERBB signaling pathway","4/225","24/2448",0.166666666666667,1.81333333333333,1.27363914081275,0.173024116063141,0.673015198859014,0.608401467786329,"ERBB4/NRG3/CADM1/HIP1R",4
"GO:1901343","negative regulation of vasculature development","4/225","24/2448",0.166666666666667,1.81333333333333,1.27363914081275,0.173024116063141,0.673015198859014,0.608401467786329,"ADGRB3/QKI/ADGRB1/EPN2",4
"GO:2000181","negative regulation of blood vessel morphogenesis","4/225","24/2448",0.166666666666667,1.81333333333333,1.27363914081275,0.173024116063141,0.673015198859014,0.608401467786329,"ADGRB3/QKI/ADGRB1/EPN2",4
"GO:0001938","positive regulation of endothelial cell proliferation","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"AKT3/SEMA5A/PRKCA",3
"GO:0009913","epidermal cell differentiation","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"KAZN/PPP3CA/ZFP36L1",3
"GO:0014015","positive regulation of gliogenesis","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"QKI/PTPRZ1/OLIG2",3
"GO:0015800","acidic amino acid transport","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"GRM7/NTRK2/SLC1A2",3
"GO:0022029","telencephalon cell migration","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"DAB1/TNR/NRG3",3
"GO:0030500","regulation of bone mineralization","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"SLC8A1/NELL1/LTBP3",3
"GO:0031113","regulation of microtubule polymerization","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"MAP2/CLASP2/NAV3",3
"GO:0034103","regulation of tissue remodeling","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"PPP3CA/LTBP3/PRKCA",3
"GO:0046889","positive regulation of lipid biosynthetic process","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"KAT2B/ZBTB20/QKI",3
"GO:0060993","kidney morphogenesis","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"PBX1/ERBB4/PPP3CA",3
"GO:0070555","response to interleukin-1","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"RORA/PRKCA/PLCB1",3
"GO:0086065","cell communication involved in cardiac conduction","3/225","16/2448",0.1875,2.04,1.32754746486449,0.176539665228344,0.673015198859014,0.608401467786329,"SLC8A1/ANK2/PDE4D",3
"GO:0030048","actin filament-based movement","5/225","33/2448",0.151515151515152,1.64848484848485,1.19298984877863,0.180837297969779,0.685459472304496,0.619651011990682,"PDE4B/FGF12/ANK2/PDE4D/QKI",5
"GO:0048736","appendage development","5/225","33/2448",0.151515151515152,1.64848484848485,1.19298984877863,0.180837297969779,0.685459472304496,0.619651011990682,"NFIA/PBX1/KAT2B/SMOC1/PIAS4",5
"GO:0060173","limb development","5/225","33/2448",0.151515151515152,1.64848484848485,1.19298984877863,0.180837297969779,0.685459472304496,0.619651011990682,"NFIA/PBX1/KAT2B/SMOC1/PIAS4",5
"GO:0071495","cellular response to endogenous stimulus","25/225","226/2448",0.110619469026549,1.20353982300885,1.02157462566969,0.182302440604903,0.686624387155598,0.62070408762175,"NFIA/ESRRG/NRXN1/MBD5/ERBB4/KAT2B/THRB/PPP3CA/SGK1/MAGI2/NTRK2/ZEB1/SOX6/LTBP3/SOX5/ZFP36L1/NTRK3/MTSS2/EPN2/PRKCA/CARM1/PLCB1/CSNK1E/DDX17/DMD",25
"GO:0048732","gland development","7/225","51/2448",0.137254901960784,1.49333333333333,1.13247870435231,0.182778084145098,0.686624387155598,0.62070408762175,"PBX1/ERBB4/CSMD1/NFIB/NRG3/CADM1/ASCL1",7
"GO:0051047","positive regulation of secretion","7/225","51/2448",0.137254901960784,1.49333333333333,1.13247870435231,0.182778084145098,0.686624387155598,0.62070408762175,"NEGR1/CLASP2/NLGN1/PPP3CA/APBB1/PRKCA/PLCB1",7
"GO:0055074","calcium ion homeostasis","7/225","51/2448",0.137254901960784,1.49333333333333,1.13247870435231,0.182778084145098,0.686624387155598,0.62070408762175,"SLC8A1/ANK2/PDE4D/GRIK2/GRM5/PLCB1/DMD",7
"GO:0006836","neurotransmitter transport","6/225","42/2448",0.142857142857143,1.55428571428571,1.15252148903193,0.183226727609128,0.686624387155598,0.62070408762175,"NRXN1/NLGN1/MCTP1/SLC1A2/PPFIA2/GRIK5",6
"GO:0006941","striated muscle contraction","6/225","42/2448",0.142857142857143,1.55428571428571,1.15252148903193,0.183226727609128,0.686624387155598,0.62070408762175,"PDE4B/SLC8A1/FGF12/ANK2/PDE4D/DMD",6
"GO:0001944","vasculature development","15/225","127/2448",0.118110236220472,1.28503937007874,1.0493192790971,0.183804720533804,0.686624387155598,0.62070408762175,"AKT3/NRXN1/SEMA5A/ADGRB3/QKI/NRCAM/ZFPM2/ADGRB1/NTRK2/ZFP36L1/NRXN3/RORA/EPN2/PRKCA/CDH2",15
"GO:0043408","regulation of MAPK cascade","12/225","98/2448",0.122448979591837,1.33224489795918,1.06776563553218,0.183904923795947,0.686624387155598,0.62070408762175,"NRXN1/ERBB4/GRIK2/SORBS3/NTRK2/GRM5/NTRK3/MAPK8IP3/PRKCA/CDH2/PHLPP1/PLCB1",12
"GO:0060429","epithelium development","18/225","157/2448",0.114649681528662,1.24738853503185,1.01919049042721,0.187983024281528,0.700535989363745,0.633280087713642,"KAZN/PBX1/ERBB4/THRB/CLASP2/PPP3CA/PDE4D/MAGI2/CSMD1/NFIB/ZEB1/BRSK2/ASCL1/ZFP36L1/CDH2/PIAS4/PLCB1/OPHN1",18
"GO:0008380","RNA splicing","11/225","89/2448",0.123595505617978,1.3447191011236,1.05374346406916,0.189302423909987,0.701593763166904,0.634236308517449,"KAT2B/QKI/KHDRBS3/CELF1/ACIN1/NOVA1/SRRM2/RBFOX1/DAZAP1/SNRNP70/DDX17",11
"GO:1903530","regulation of secretion by cell","11/225","89/2448",0.123595505617978,1.3447191011236,1.05374346406916,0.189302423909987,0.701593763166904,0.634236308517449,"GRM7/CLASP2/NLGN1/PPP3CA/MCTP1/BRSK2/APBB1/PPFIA2/PRKCA/PLCB1/IL1RAPL1",11
"GO:0045944","positive regulation of transcription by RNA polymerase II","21/225","187/2448",0.112299465240642,1.22181818181818,1.00393634175862,0.189324548151069,0.701593763166904,0.634236308517449,"NFIA/PBX1/ESRRG/KAT2B/THRB/APBB2/PPP3CA/TNKS/TOX/ZFPM2/NFIB/ZEB1/APBB1/MAML2/ASCL1/KLF12/TCF12/RORA/TCF4/OLIG2/DDX17",21
"GO:0071363","cellular response to growth factor stimulus","15/225","128/2448",0.1171875,1.275,1.01655808453985,0.191968398862888,0.705393334712447,0.637671097076737,"NFIA/NRXN1/ERBB4/MAGI2/NTRK2/ZEB1/SOX6/LTBP3/SOX5/ZFP36L1/NTRK3/MTSS2/EPN2/CSNK1E/DMD",15
"GO:0008088","axo-dendritic transport","4/225","25/2448",0.16,1.7408,1.1842210684099,0.192122204730727,0.705393334712447,0.637671097076737,"MAP2/DST/DLG2/MAPK8IP3",4
"GO:0010927","cellular component assembly involved in morphogenesis","4/225","25/2448",0.16,1.7408,1.1842210684099,0.192122204730727,0.705393334712447,0.637671097076737,"CLASP2/ANK2/PHLDB1/CNTN1",4
"GO:0032989","cellular anatomical entity morphogenesis","4/225","25/2448",0.16,1.7408,1.1842210684099,0.192122204730727,0.705393334712447,0.637671097076737,"CLASP2/ANK2/PHLDB1/CNTN1",4
"GO:0045580","regulation of T cell differentiation","4/225","25/2448",0.16,1.7408,1.1842210684099,0.192122204730727,0.705393334712447,0.637671097076737,"SMARCD3/TOX/ZEB1/SMARCD2",4
"GO:0007507","heart development","12/225","99/2448",0.121212121212121,1.31878787878788,1.02995061493021,0.193220844105947,0.706911366826598,0.63904338847218,"SLC8A1/ERBB4/KAT2B/FGF12/ANK2/SMARCD3/SGCZ/ZFPM2/SOX6/ASCL1/ZFP36L1/NTRK3",12
"GO:0141124","intracellular signaling cassette","36/225","340/2448",0.105882352941176,1.152,0.960696604168322,0.193473927712557,0.706911366826598,0.63904338847218,"DAB1/PDE4B/NEGR1/DENND4B/SLC8A1/NRXN1/RTKN/ERBB4/NISCH/FGF12/TNK2/MAPK10/PPP3CA/ANK2/SEMA5A/PDE4D/MCTP1/GRIK2/MAGI2/SORBS3/NTRK2/GRM5/FGF14/ZFP36L1/RORA/NTRK3/MAPK8IP3/PRKCA/CDH2/PHLPP1/CC2D1A/PLCB1/GRIK1/DMD/OPHN1/GRIA3",36
"GO:0016071","mRNA metabolic process","17/225","148/2448",0.114864864864865,1.24972972972973,0.996955329213939,0.19463998088512,0.706911366826598,0.63904338847218,"PABPC4/THRB/QKI/KHDRBS3/ADARB2/CELF1/ACIN1/NOVA1/ZFP36L1/SRRM2/RBFOX1/PRKCA/DAZAP1/PIAS4/SNRNP70/DDX17/TNRC6B",17
"GO:0001501","skeletal system development","10/225","80/2448",0.125,1.36,1.0413462504611,0.194667049759284,0.706911366826598,0.63904338847218,"NFIA/PBX1/VCAN/MMP16/TRPS1/NFIB/ZEB1/SOX6/LTBP3/SOX5",10
"GO:0001558","regulation of cell growth","10/225","80/2448",0.125,1.36,1.0413462504611,0.194667049759284,0.706911366826598,0.63904338847218,"MACF1/TNR/MAP2/CLASP2/SEMA5A/SGK1/NRCAM/NRG3/DCC/DSCAM",10
"GO:1901987","regulation of cell cycle phase transition","10/225","80/2448",0.125,1.36,1.0413462504611,0.194667049759284,0.706911366826598,0.63904338847218,"PBX1/UBE2E2/APBB2/SMARCD3/BRSK2/APBB1/ZFP36L1/SMARCD2/DPF1/PLCB1",10
"GO:2000145","regulation of cell motility","20/225","178/2448",0.112359550561798,1.22247191011236,0.980416854246659,0.196156763306927,0.709844096993907,0.641694557927843,"MACF1/NTNG1/TNR/AKT3/CTNNA2/ERBB4/CLASP2/NISCH/PPP3CA/SEMA5A/MCTP1/SGK1/MAGI2/ADGRB1/NRG3/MALAT1/NAV3/NTRK3/PRKCA/PLCB1",20
"GO:0006357","regulation of transcription by RNA polymerase II","37/225","351/2448",0.105413105413105,1.14689458689459,0.945798558129854,0.19714163026383,0.709844096993907,0.641694557927843,"NFIA/PBX1/ESRRG/ZNF692/KAT2B/THRB/ZBTB20/MXD4/APBB2/PPP3CA/SMARCD3/TNKS/SORBS3/TOX/ZFPM2/TRPS1/NFIB/NACC2/ZEB1/JMJD1C/APBB1/SOX6/MAML2/SOX5/ASCL1/KLF12/NPAS3/TCF12/RORA/SMARCD2/TCF4/PIAS4/CC2D1A/DPF1/ZNF444/OLIG2/DDX17",37
"GO:0036294","cellular response to decreased oxygen levels","5/225","34/2448",0.147058823529412,1.6,1.12062572636419,0.197258183737503,0.709844096993907,0.641694557927843,"CPEB4/KCND2/MALAT1/ZFP36L1/RORA",5
"GO:0048705","skeletal system morphogenesis","5/225","34/2448",0.147058823529412,1.6,1.12062572636419,0.197258183737503,0.709844096993907,0.641694557927843,"MMP16/ZEB1/SOX6/LTBP3/SOX5",5
"GO:0048738","cardiac muscle tissue development","5/225","34/2448",0.147058823529412,1.6,1.12062572636419,0.197258183737503,0.709844096993907,0.641694557927843,"SLC8A1/ERBB4/SGCZ/ZFPM2/SOX6",5
"GO:0045444","fat cell differentiation","6/225","43/2448",0.13953488372093,1.51813953488372,1.09033996464709,0.197742386406339,0.710302073914468,0.64210856615701,"NEGR1/ZFPM2/ZFP36L1/RORA/CARM1/PLCB1",6
"GO:0021885","forebrain cell migration","3/225","17/2448",0.176470588235294,1.92,1.21076071454471,0.200730046996634,0.714584603798393,0.645979945988603,"DAB1/TNR/NRG3",3
"GO:0032272","negative regulation of protein polymerization","3/225","17/2448",0.176470588235294,1.92,1.21076071454471,0.200730046996634,0.714584603798393,0.645979945988603,"MAP2/HIP1R/SPTBN4",3
"GO:0032922","circadian regulation of gene expression","3/225","17/2448",0.176470588235294,1.92,1.21076071454471,0.200730046996634,0.714584603798393,0.645979945988603,"MYCBP2/RORA/CSNK1E",3
"GO:0050848","regulation of calcium-mediated signaling","3/225","17/2448",0.176470588235294,1.92,1.21076071454471,0.200730046996634,0.714584603798393,0.645979945988603,"NEGR1/PPP3CA/GRM5",3
"GO:2000736","regulation of stem cell differentiation","3/225","17/2448",0.176470588235294,1.92,1.21076071454471,0.200730046996634,0.714584603798393,0.645979945988603,"SOX6/LTBP3/SOX5",3
"GO:0014706","striated muscle tissue development","8/225","62/2448",0.129032258064516,1.40387096774194,1.02457032360688,0.204858324214878,0.727978687835012,0.658088112938395,"SLC8A1/ERBB4/PPP3CA/SGCZ/ZFPM2/SOX6/DDX17/DMD",8
"GO:0030705","cytoskeleton-dependent intracellular transport","7/225","53/2448",0.132075471698113,1.43698113207547,1.0230252989782,0.209269480796592,0.739443241668488,0.668451996832291,"MAP2/KIF13A/DST/DLG2/PPFIA2/MAPK8IP3/TANC2",7
"GO:0007010","cytoskeleton organization","28/225","261/2448",0.10727969348659,1.1672030651341,0.909030822541179,0.210415644191498,0.739443241668488,0.668451996832291,"MACF1/NAV1/RTKN/CTNNA2/NCKAP5/MAP2/KAT2B/CLASP2/NISCH/NLGN1/ANK2/SEMA5A/DST/CLIP2/TNKS/SORBS3/PARD3/ANK3/BRSK2/SIK3/PHLDB1/NAV3/HIP1R/MYCBP2/MAST1/SPTBN4/DMD/OPHN1",28
"GO:0007017","microtubule-based process","18/225","160/2448",0.1125,1.224,0.932220205770428,0.210732741162355,0.739443241668488,0.668451996832291,"MACF1/NAV1/NCKAP5/MAP2/KAT2B/CLASP2/NISCH/KIF13A/DST/CLIP2/TNKS/PARD3/BRSK2/DLG2/SIK3/PHLDB1/NAV3/MAPK8IP3",18
"GO:0033045","regulation of sister chromatid segregation","4/225","26/2448",0.153846153846154,1.67384615384615,1.09874995634137,0.211845121121951,0.739443241668488,0.668451996832291,"KAT2B/SMARCD3/SMARCD2/DPF1",4
"GO:0044839","cell cycle G2/M phase transition","4/225","26/2448",0.153846153846154,1.67384615384615,1.09874995634137,0.211845121121951,0.739443241668488,0.668451996832291,"PBX1/SMARCD3/BRSK2/PLCB1",4
"GO:0048593","camera-type eye morphogenesis","4/225","26/2448",0.153846153846154,1.67384615384615,1.09874995634137,0.211845121121951,0.739443241668488,0.668451996832291,"THRB/NTRK2/ZEB1/DSCAM",4
"GO:0061014","positive regulation of mRNA catabolic process","4/225","26/2448",0.153846153846154,1.67384615384615,1.09874995634137,0.211845121121951,0.739443241668488,0.668451996832291,"QKI/CELF1/ZFP36L1/TNRC6B",4
"GO:0000082","G1/S transition of mitotic cell cycle","6/225","44/2448",0.136363636363636,1.48363636363636,1.02971387823324,0.212672279125677,0.739443241668488,0.668451996832291,"UBE2E2/PPP3CA/SMARCD3/SMARCD2/DPF1/PLCB1",6
"GO:0001933","negative regulation of protein phosphorylation","6/225","44/2448",0.136363636363636,1.48363636363636,1.02971387823324,0.212672279125677,0.739443241668488,0.668451996832291,"SLC8A1/KAT2B/PDE4D/PARD3/NTRK3/DMD",6
"GO:0051924","regulation of calcium ion transport","6/225","44/2448",0.136363636363636,1.48363636363636,1.02971387823324,0.212672279125677,0.739443241668488,0.668451996832291,"PDE4B/SLC8A1/PPP3CA/ANK2/PDE4D/DMD",6
"GO:0007269","neurotransmitter secretion","5/225","35/2448",0.142857142857143,1.55428571428571,1.05057620293538,0.214172467011863,0.739443241668488,0.668451996832291,"NRXN1/NLGN1/MCTP1/PPFIA2/GRIK5",5
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","5/225","35/2448",0.142857142857143,1.55428571428571,1.05057620293538,0.214172467011863,0.739443241668488,0.668451996832291,"NRXN1/ERBB4/SEMA5A/NTRK2/NTRK3",5
"GO:0060491","regulation of cell projection assembly","5/225","35/2448",0.142857142857143,1.55428571428571,1.05057620293538,0.214172467011863,0.739443241668488,0.668451996832291,"DNM3/NRXN1/NLGN1/GPM6A/ASAP1",5
"GO:0099643","signal release from synapse","5/225","35/2448",0.142857142857143,1.55428571428571,1.05057620293538,0.214172467011863,0.739443241668488,0.668451996832291,"NRXN1/NLGN1/MCTP1/PPFIA2/GRIK5",5
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","5/225","35/2448",0.142857142857143,1.55428571428571,1.05057620293538,0.214172467011863,0.739443241668488,0.668451996832291,"DNM3/NRXN1/NLGN1/GPM6A/ASAP1",5
"GO:0022411","cellular component disassembly","10/225","82/2448",0.121951219512195,1.32682926829268,0.957544596969021,0.216267597389478,0.739443241668488,0.668451996832291,"NCKAP5/CLASP2/SEMA5A/ADGRB3/SMARCD3/NAV3/ACIN1/SMARCD2/PRKCA/SPTBN4",10
"GO:0030334","regulation of cell migration","19/225","171/2448",0.111111111111111,1.20888888888889,0.900887149556113,0.21842039794737,0.739443241668488,0.668451996832291,"MACF1/NTNG1/TNR/AKT3/CTNNA2/ERBB4/CLASP2/NISCH/PPP3CA/SEMA5A/MCTP1/SGK1/MAGI2/ADGRB1/NRG3/NAV3/NTRK3/PRKCA/PLCB1",19
