"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007017","microtubule-based process","3/29","24/458",0.125,1.97413793103448,1.27323820966219,0.188079575274457,0.771474204037706,0.765920916787925,"MAP1B/KIFC2/PKD1",3
"GO:0048729","tissue morphogenesis","3/29","24/458",0.125,1.97413793103448,1.27323820966219,0.188079575274457,0.771474204037706,0.765920916787925,"PKD1/BSG/TMEM59L",3
"GO:0048871","multicellular organismal-level homeostasis","3/29","24/458",0.125,1.97413793103448,1.27323820966219,0.188079575274457,0.771474204037706,0.765920916787925,"NCDN/TMEM63B/BSG",3
"GO:0043412","macromolecule modification","7/29","76/458",0.0921052631578947,1.4546279491833,1.12709286088365,0.188239839336909,0.771474204037706,0.765920916787925,"DNAJB2/HSP90AB1/CAMK2B/PKD1/MT3/MAST3/MAPK11",7
"GO:0042592","homeostatic process","6/29","63/458",0.0952380952380952,1.50410509031199,1.11897726469003,0.194627583164528,0.771474204037706,0.765920916787925,"NCDN/DNAJB2/TMEM63B/GRIN1/MT3/BSG",6
"GO:0045595","regulation of cell differentiation","6/29","63/458",0.0952380952380952,1.50410509031199,1.11897726469003,0.194627583164528,0.771474204037706,0.765920916787925,"MAP1B/HSP90AB1/CAMK2B/MT3/JUND/MAPK11",6
"GO:0048856","anatomical structure development","18/29","241/458",0.0746887966804979,1.17956789240235,1.05180636011402,0.195074633943877,0.771474204037706,0.765920916787925,"ACAP3/CHD5/NCDN/MAP1B/HSP90AB1/CAMK2B/CLU/LY6H/GRIN1/NRGN/FAIM2/PKD1/MT3/BSG/JUND/TMEM59L/MAPK11/SYN1",18
"GO:0009314","response to radiation","2/29","13/458",0.153846153846154,2.42970822281167,1.35821192285811,0.195951707242259,0.771474204037706,0.765920916787925,"GRIN1/MAPK11",2
"GO:0009416","response to light stimulus","2/29","13/458",0.153846153846154,2.42970822281167,1.35821192285811,0.195951707242259,0.771474204037706,0.765920916787925,"GRIN1/MAPK11",2
"GO:0043687","post-translational protein modification","2/29","13/458",0.153846153846154,2.42970822281167,1.35821192285811,0.195951707242259,0.771474204037706,0.765920916787925,"DNAJB2/HSP90AB1",2
"GO:0050770","regulation of axonogenesis","2/29","13/458",0.153846153846154,2.42970822281167,1.35821192285811,0.195951707242259,0.771474204037706,0.765920916787925,"MAP1B/MT3",2
"GO:0050900","leukocyte migration","2/29","13/458",0.153846153846154,2.42970822281167,1.35821192285811,0.195951707242259,0.771474204037706,0.765920916787925,"PODXL2/BSG",2
"GO:0009719","response to endogenous stimulus","5/29","50/458",0.1,1.57931034482759,1.12718358956266,0.19864426804214,0.776643909081422,0.77105340884778,"MAP1B/HSP90AB1/MT3/BSG/JUND",5
"GO:0048731","system development","16/29","211/458",0.0758293838862559,1.19758130413466,1.0150023589225,0.204867641459762,0.785619424360712,0.779964315855919,"ACAP3/CHD5/NCDN/MAP1B/CAMK2B/CLU/LY6H/GRIN1/NRGN/FAIM2/PKD1/MT3/BSG/TMEM59L/MAPK11/SYN1",16
"GO:0050767","regulation of neurogenesis","3/29","25/458",0.12,1.8951724137931,1.19553198404863,0.204909375542755,0.785619424360712,0.779964315855919,"MAP1B/CAMK2B/MT3",3
"GO:0070887","cellular response to chemical stimulus","6/29","64/458",0.09375,1.48060344827586,1.07660703032468,0.205126208492051,0.785619424360712,0.779964315855919,"MAP1B/LY6H/GRIN1/MT3/BSG/JUND",6
"GO:0051716","cellular response to stimulus","17/29","227/458",0.0748898678414097,1.18274343004709,1.00687872344457,0.207400230294324,0.788961686862867,0.783282519817113,"CHD5/DNAJB2/MAP1B/HSP90AB1/CAMK2B/RHBDD2/CLU/LY6H/GRIN1/NRGN/FAIM2/PKD1/MT3/BSG/MAST3/JUND/MAPK11",17
"GO:0009059","macromolecule biosynthetic process","11/29","136/458",0.0808823529411765,1.27738336713996,1.00196000663838,0.211259850942234,0.798250309264949,0.792504280115337,"CHD5/DNAJB2/HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",11
"GO:0008152","metabolic process","16/29","213/458",0.0751173708920188,1.18633640926016,0.965679328054913,0.2191281603219,0.798999632629267,0.793248209640349,"CHD5/DNAJB2/H1-10/HSP90AB1/CAMK2B/RHBDD2/CLU/DPP7/GRIN1/PKD1/MT3/BSG/MAST3/JUND/PTOV1/MAPK11",16
"GO:0001822","kidney development","2/29","14/458",0.142857142857143,2.25615763546798,1.23978143338866,0.219973255874843,0.798999632629267,0.793248209640349,"PKD1/TMEM59L",2
"GO:0007163","establishment or maintenance of cell polarity","2/29","14/458",0.142857142857143,2.25615763546798,1.23978143338866,0.219973255874843,0.798999632629267,0.793248209640349,"MAP1B/PKD1",2
"GO:0051259","protein complex oligomerization","2/29","14/458",0.142857142857143,2.25615763546798,1.23978143338866,0.219973255874843,0.798999632629267,0.793248209640349,"GRIN1/PKD1",2
"GO:0099173","postsynapse organization","2/29","14/458",0.142857142857143,2.25615763546798,1.23978143338866,0.219973255874843,0.798999632629267,0.793248209640349,"MAP1B/CAMK2B",2
"GO:1990138","neuron projection extension","2/29","14/458",0.142857142857143,2.25615763546798,1.23978143338866,0.219973255874843,0.798999632629267,0.793248209640349,"MAP1B/MT3",2
"GO:0010468","regulation of gene expression","9/29","108/458",0.0833333333333333,1.31609195402299,0.975932429841596,0.221810848695626,0.800081691891767,0.794322479937419,"CHD5/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",9
"GO:0032502","developmental process","18/29","245/458",0.073469387755102,1.16030964109782,0.955611428891874,0.22311336701067,0.800081691891767,0.794322479937419,"ACAP3/CHD5/NCDN/MAP1B/HSP90AB1/CAMK2B/CLU/LY6H/GRIN1/NRGN/FAIM2/PKD1/MT3/BSG/JUND/TMEM59L/MAPK11/SYN1",18
"GO:0006355","regulation of DNA-templated transcription","7/29","80/458",0.0875,1.38189655172414,0.976502329066214,0.227258177433645,0.80469404965498,0.798901636658492,"CHD5/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",7
"GO:2001141","regulation of RNA biosynthetic process","7/29","80/458",0.0875,1.38189655172414,0.976502329066214,0.227258177433645,0.80469404965498,0.798901636658492,"CHD5/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",7
"GO:0010556","regulation of macromolecule biosynthetic process","9/29","109/458",0.0825688073394495,1.30401771591269,0.944338900727438,0.23073694438222,0.811905623044937,0.80606129912473,"CHD5/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",9
"GO:0031326","regulation of cellular biosynthetic process","9/29","110/458",0.0818181818181818,1.29216300940439,0.912978189858393,0.239818016679787,0.825384321743433,0.81944297437742,"CHD5/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",9
"GO:0051128","regulation of cellular component organization","9/29","110/458",0.0818181818181818,1.29216300940439,0.912978189858393,0.239818016679787,0.825384321743433,0.81944297437742,"ACAP3/NCDN/TMSB10/DNAJB2/MAP1B/CAMK2B/CLU/PKD1/MT3",9
"GO:0044249","cellular biosynthetic process","11/29","140/458",0.0785714285714286,1.24088669950739,0.888365597635349,0.244115112697785,0.825384321743433,0.81944297437742,"CHD5/DNAJB2/HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",11
"GO:0044092","negative regulation of molecular function","2/29","15/458",0.133333333333333,2.10574712643678,1.13090998546903,0.24426947917994,0.825384321743433,0.81944297437742,"DNAJB2/MT3",2
"GO:0072001","renal system development","2/29","15/458",0.133333333333333,2.10574712643678,1.13090998546903,0.24426947917994,0.825384321743433,0.81944297437742,"PKD1/TMEM59L",2
"GO:0006351","DNA-templated transcription","7/29","82/458",0.0853658536585366,1.34819175777965,0.903774207771532,0.247895057354274,0.825384321743433,0.81944297437742,"CHD5/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",7
"GO:0007275","multicellular organism development","16/29","218/458",0.073394495412844,1.15912685858905,0.842935934067241,0.25709670659131,0.825384321743433,0.81944297437742,"ACAP3/CHD5/NCDN/MAP1B/CAMK2B/CLU/LY6H/GRIN1/NRGN/FAIM2/PKD1/MT3/BSG/TMEM59L/MAPK11/SYN1",16
"GO:0008285","negative regulation of cell population proliferation","3/29","28/458",0.107142857142857,1.69211822660099,0.981642893949248,0.25737737368311,0.825384321743433,0.81944297437742,"CHD5/DNAJB2/MAPK11",3
"GO:0014070","response to organic cyclic compound","3/29","28/458",0.107142857142857,1.69211822660099,0.981642893949248,0.25737737368311,0.825384321743433,0.81944297437742,"MAP1B/BSG/JUND",3
"GO:0031399","regulation of protein modification process","3/29","28/458",0.107142857142857,1.69211822660099,0.981642893949248,0.25737737368311,0.825384321743433,0.81944297437742,"DNAJB2/HSP90AB1/MT3",3
"GO:0007399","nervous system development","13/29","172/458",0.0755813953488372,1.19366479550922,0.834757522420327,0.259376078403975,0.825384321743433,0.81944297437742,"ACAP3/CHD5/NCDN/MAP1B/CAMK2B/CLU/LY6H/GRIN1/NRGN/FAIM2/PKD1/MT3/SYN1",13
"GO:0007010","cytoskeleton organization","5/29","55/458",0.0909090909090909,1.43573667711599,0.894708146632796,0.26029211347354,0.825384321743433,0.81944297437742,"TMSB10/MAP1B/KIFC2/PKD1/MAST3",5
"GO:0050804","modulation of chemical synaptic transmission","5/29","55/458",0.0909090909090909,1.43573667711599,0.894708146632796,0.26029211347354,0.825384321743433,0.81944297437742,"NCDN/MAP1B/CAMK2B/GRIN1/SYN1",5
"GO:0099177","regulation of trans-synaptic signaling","5/29","55/458",0.0909090909090909,1.43573667711599,0.894708146632796,0.26029211347354,0.825384321743433,0.81944297437742,"NCDN/MAP1B/CAMK2B/GRIN1/SYN1",5
"GO:0016043","cellular component organization","16/29","219/458",0.0730593607305936,1.15383404188317,0.818472346895904,0.265070390488354,0.825384321743433,0.81944297437742,"ACAP3/CHD5/NCDN/TMSB10/DNAJB2/H1-10/MAP1B/HSP90AB1/CAMK2B/CLU/KIFC2/GRIN1/PKD1/MT3/MAST3/SYN1",16
"GO:0071840","cellular component organization or biogenesis","16/29","219/458",0.0730593607305936,1.15383404188317,0.818472346895904,0.265070390488354,0.825384321743433,0.81944297437742,"ACAP3/CHD5/NCDN/TMSB10/DNAJB2/H1-10/MAP1B/HSP90AB1/CAMK2B/CLU/KIFC2/GRIN1/PKD1/MT3/MAST3/SYN1",16
"GO:0000278","mitotic cell cycle","2/29","16/458",0.125,1.97413793103448,1.03014358832207,0.268714566800677,0.825384321743433,0.81944297437742,"KIFC2/PKD1",2
"GO:0051258","protein polymerization","2/29","16/458",0.125,1.97413793103448,1.03014358832207,0.268714566800677,0.825384321743433,0.81944297437742,"TMSB10/MAP1B",2
"GO:0051924","regulation of calcium ion transport","2/29","16/458",0.125,1.97413793103448,1.03014358832207,0.268714566800677,0.825384321743433,0.81944297437742,"CAMK2B/GRIN1",2
"GO:0090287","regulation of cellular response to growth factor stimulus","2/29","16/458",0.125,1.97413793103448,1.03014358832207,0.268714566800677,0.825384321743433,0.81944297437742,"HSP90AB1/MT3",2
"GO:0099003","vesicle-mediated transport in synapse","2/29","16/458",0.125,1.97413793103448,1.03014358832207,0.268714566800677,0.825384321743433,0.81944297437742,"NCDN/SYN1",2
"GO:1903047","mitotic cell cycle process","2/29","16/458",0.125,1.97413793103448,1.03014358832207,0.268714566800677,0.825384321743433,0.81944297437742,"KIFC2/PKD1",2
"GO:0051252","regulation of RNA metabolic process","7/29","84/458",0.0833333333333333,1.31609195402299,0.832617886046969,0.26919000851592,0.825384321743433,0.81944297437742,"CHD5/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",7
"GO:0140352","export from cell","4/29","42/458",0.0952380952380952,1.50410509031199,0.890281841864259,0.269752602488085,0.825384321743433,0.81944297437742,"TMEM63B/PKD1/BSG/SYN1",4
"GO:0016477","cell migration","6/29","70/458",0.0857142857142857,1.35369458128079,0.835006808060848,0.272437003015923,0.827052184620124,0.821098831510304,"ACAP3/TMSB10/PODXL2/MAP1B/CAMK2B/BSG",6
"GO:0042127","regulation of cell population proliferation","5/29","56/458",0.0892857142857143,1.41009852216749,0.850741549928697,0.273235712858514,0.827052184620124,0.821098831510304,"CHD5/DNAJB2/CLU/JUND/MAPK11",5
"GO:0032774","RNA biosynthetic process","7/29","85/458",0.0823529411764706,1.30060851926978,0.797599336838457,0.280060677317368,0.838332285822725,0.832297735387243,"CHD5/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",7
"GO:0009058","biosynthetic process","11/29","145/458",0.0758620689655172,1.19809750297265,0.749409659302836,0.288172115544776,0.838332285822725,0.832297735387243,"CHD5/DNAJB2/HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",11
"GO:0021700","developmental maturation","2/29","17/458",0.117647058823529,1.8580121703854,0.936325965196715,0.293196524840147,0.838332285822725,0.832297735387243,"MAP1B/CAMK2B",2
"GO:0016049","cell growth","3/29","30/458",0.1,1.57931034482759,0.852468773721725,0.293491446455761,0.838332285822725,0.832297735387243,"DNAJB2/MAP1B/MT3",3
"GO:0071363","cellular response to growth factor stimulus","3/29","30/458",0.1,1.57931034482759,0.852468773721725,0.293491446455761,0.838332285822725,0.832297735387243,"MAP1B/HSP90AB1/MT3",3
"GO:0006357","regulation of transcription by RNA polymerase II","5/29","58/458",0.0862068965517241,1.3614744351962,0.765050391662198,0.299595390240069,0.838332285822725,0.832297735387243,"CHD5/GRIN1/PKD1/JUND/PTOV1",5
"GO:0006366","transcription by RNA polymerase II","5/29","58/458",0.0862068965517241,1.3614744351962,0.765050391662198,0.299595390240069,0.838332285822725,0.832297735387243,"CHD5/GRIN1/PKD1/JUND/PTOV1",5
"GO:0009605","response to external stimulus","5/29","58/458",0.0862068965517241,1.3614744351962,0.765050391662198,0.299595390240069,0.838332285822725,0.832297735387243,"MAP1B/CLU/PKD1/BSG/MAPK11",5
"GO:0009887","animal organ morphogenesis","4/29","44/458",0.0909090909090909,1.43573667711599,0.789548363610476,0.299820377763617,0.838332285822725,0.832297735387243,"LY6H/PKD1/BSG/TMEM59L",4
"GO:0044237","cellular metabolic process","13/29","177/458",0.0734463276836158,1.15994545100331,0.705559784611868,0.302187547662762,0.838332285822725,0.832297735387243,"CHD5/DNAJB2/HSP90AB1/CAMK2B/CLU/GRIN1/PKD1/MT3/BSG/MAST3/JUND/PTOV1/MAPK11",13
"GO:0009892","negative regulation of metabolic process","6/29","73/458",0.0821917808219178,1.29806329711856,0.721386514509393,0.308321125691755,0.838332285822725,0.832297735387243,"DNAJB2/H1-10/HSP90AB1/CLU/MT3/JUND",6
"GO:0006816","calcium ion transport","3/29","31/458",0.0967741935483871,1.52836484983315,0.791278344420961,0.311744210390389,0.838332285822725,0.832297735387243,"CAMK2B/GRIN1/PKD1",3
"GO:0015031","protein transport","3/29","31/458",0.0967741935483871,1.52836484983315,0.791278344420961,0.311744210390389,0.838332285822725,0.832297735387243,"CLU/PKD1/BSG",3
"GO:0006812","monoatomic cation transport","5/29","59/458",0.0847457627118644,1.33839859731151,0.723263527281684,0.312975619162003,0.838332285822725,0.832297735387243,"TMEM63B/CAMK2B/GRIN1/PKD1/MT3",5
"GO:0023056","positive regulation of signaling","5/29","59/458",0.0847457627118644,1.33839859731151,0.723263527281684,0.312975619162003,0.838332285822725,0.832297735387243,"CHD5/HSP90AB1/CLU/GRIN1/MT3",5
"GO:0048584","positive regulation of response to stimulus","5/29","59/458",0.0847457627118644,1.33839859731151,0.723263527281684,0.312975619162003,0.838332285822725,0.832297735387243,"CHD5/HSP90AB1/CLU/GRIN1/MT3",5
"GO:0016070","RNA metabolic process","7/29","88/458",0.0795454545454545,1.25626959247649,0.694649944272459,0.313447029352702,0.838332285822725,0.832297735387243,"CHD5/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",7
"GO:0006915","apoptotic process","4/29","45/458",0.0888888888888889,1.40383141762452,0.740900328755976,0.315057264233217,0.838332285822725,0.832297735387243,"HSP90AB1/CLU/FAIM2/MT3",4
"GO:0001503","ossification","2/29","18/458",0.111111111111111,1.75478927203065,0.84852391292637,0.317616028905027,0.838332285822725,0.832297735387243,"JUND/MAPK11",2
"GO:0021953","central nervous system neuron differentiation","2/29","18/458",0.111111111111111,1.75478927203065,0.84852391292637,0.317616028905027,0.838332285822725,0.832297735387243,"CHD5/FAIM2",2
"GO:0031401","positive regulation of protein modification process","2/29","18/458",0.111111111111111,1.75478927203065,0.84852391292637,0.317616028905027,0.838332285822725,0.832297735387243,"DNAJB2/MT3",2
"GO:1903829","positive regulation of protein localization","2/29","18/458",0.111111111111111,1.75478927203065,0.84852391292637,0.317616028905027,0.838332285822725,0.832297735387243,"HSP90AB1/BSG",2
"GO:0023052","signaling","17/29","241/458",0.0705394190871369,1.11403634282444,0.667959895626195,0.318020005149091,0.838332285822725,0.832297735387243,"CHD5/NCDN/MAP1B/HSP90AB1/CAMK2B/RHBDD2/CLU/LY6H/GRIN1/NRGN/FAIM2/PKD1/MT3/BSG/MAST3/MAPK11/SYN1",17
"GO:0010647","positive regulation of cell communication","5/29","60/458",0.0833333333333333,1.31609195402299,0.682143873936019,0.32646559705664,0.838332285822725,0.832297735387243,"CHD5/HSP90AB1/CLU/GRIN1/MT3",5
"GO:0070848","response to growth factor","3/29","32/458",0.09375,1.48060344827586,0.732125485433858,0.330067727185298,0.838332285822725,0.832297735387243,"MAP1B/HSP90AB1/MT3",3
"GO:0008219","cell death","4/29","46/458",0.0869565217391304,1.37331334332834,0.693317678078138,0.330394289354814,0.838332285822725,0.832297735387243,"HSP90AB1/CLU/FAIM2/MT3",4
"GO:0010975","regulation of neuron projection development","4/29","46/458",0.0869565217391304,1.37331334332834,0.693317678078138,0.330394289354814,0.838332285822725,0.832297735387243,"ACAP3/MAP1B/CAMK2B/MT3",4
"GO:0012501","programmed cell death","4/29","46/458",0.0869565217391304,1.37331334332834,0.693317678078138,0.330394289354814,0.838332285822725,0.832297735387243,"HSP90AB1/CLU/FAIM2/MT3",4
"GO:0048513","animal organ development","9/29","120/458",0.075,1.18448275862069,0.610965250581822,0.337817179501909,0.838332285822725,0.832297735387243,"CHD5/HSP90AB1/LY6H/GRIN1/FAIM2/PKD1/BSG/TMEM59L/MAPK11",9
"GO:0051094","positive regulation of developmental process","5/29","61/458",0.0819672131147541,1.29451667608819,0.641664492216874,0.340047574082648,0.838332285822725,0.832297735387243,"MAP1B/HSP90AB1/CAMK2B/JUND/MAPK11",5
"GO:0006887","exocytosis","2/29","19/458",0.105263157894737,1.66243194192377,0.765974406600475,0.341885359549188,0.838332285822725,0.832297735387243,"TMEM63B/SYN1",2
"GO:0043207","response to external biotic stimulus","2/29","19/458",0.105263157894737,1.66243194192377,0.765974406600475,0.341885359549188,0.838332285822725,0.832297735387243,"CLU/MAPK11",2
"GO:0050769","positive regulation of neurogenesis","2/29","19/458",0.105263157894737,1.66243194192377,0.765974406600475,0.341885359549188,0.838332285822725,0.832297735387243,"MAP1B/CAMK2B",2
"GO:0051707","response to other organism","2/29","19/458",0.105263157894737,1.66243194192377,0.765974406600475,0.341885359549188,0.838332285822725,0.832297735387243,"CLU/MAPK11",2
"GO:0048870","cell motility","6/29","76/458",0.0789473684210526,1.24682395644283,0.611914686946815,0.345227572223568,0.838332285822725,0.832297735387243,"ACAP3/TMSB10/PODXL2/MAP1B/CAMK2B/BSG",6
"GO:0044087","regulation of cellular component biogenesis","4/29","47/458",0.0851063829787234,1.34409391049156,0.646745562824504,0.34580576605467,0.838332285822725,0.832297735387243,"TMSB10/DNAJB2/MAP1B/CLU",4
"GO:0022414","reproductive process","3/29","33/458",0.0909090909090909,1.43573667711599,0.674862155926124,0.348419919280355,0.838332285822725,0.832297735387243,"CHD5/PKD1/BSG",3
"GO:0051960","regulation of nervous system development","3/29","33/458",0.0909090909090909,1.43573667711599,0.674862155926124,0.348419919280355,0.838332285822725,0.832297735387243,"MAP1B/CAMK2B/MT3",3
"GO:0007154","cell communication","17/29","245/458",0.0693877551020408,1.09584799437016,0.571353277502516,0.353701522885693,0.838332285822725,0.832297735387243,"CHD5/NCDN/MAP1B/HSP90AB1/CAMK2B/RHBDD2/CLU/LY6H/GRIN1/NRGN/FAIM2/PKD1/MT3/BSG/MAST3/MAPK11/SYN1",17
"GO:0007417","central nervous system development","5/29","62/458",0.0806451612903226,1.27363737486096,0.601799912208563,0.353703976189358,0.838332285822725,0.832297735387243,"CHD5/CLU/GRIN1/FAIM2/PKD1",5
"GO:0016192","vesicle-mediated transport","4/29","48/458",0.0833333333333333,1.31609195402299,0.601133020253245,0.361266671290724,0.838332285822725,0.832297735387243,"NCDN/TMEM63B/CLU/SYN1",4
"GO:0040007","growth","4/29","48/458",0.0833333333333333,1.31609195402299,0.601133020253245,0.361266671290724,0.838332285822725,0.832297735387243,"DNAJB2/MAP1B/MT3/MAPK11",4
"GO:0006897","endocytosis","2/29","20/458",0.1,1.57931034482759,0.688046324624707,0.365927414760842,0.838332285822725,0.832297735387243,"NCDN/CLU",2
"GO:0009607","response to biotic stimulus","2/29","20/458",0.1,1.57931034482759,0.688046324624707,0.365927414760842,0.838332285822725,0.832297735387243,"CLU/MAPK11",2
"GO:0032870","cellular response to hormone stimulus","2/29","20/458",0.1,1.57931034482759,0.688046324624707,0.365927414760842,0.838332285822725,0.832297735387243,"MAP1B/MT3",2
"GO:0048588","developmental cell growth","2/29","20/458",0.1,1.57931034482759,0.688046324624707,0.365927414760842,0.838332285822725,0.832297735387243,"MAP1B/MT3",2
"GO:0060560","developmental growth involved in morphogenesis","2/29","20/458",0.1,1.57931034482759,0.688046324624707,0.365927414760842,0.838332285822725,0.832297735387243,"MAP1B/MT3",2
"GO:0072659","protein localization to plasma membrane","2/29","20/458",0.1,1.57931034482759,0.688046324624707,0.365927414760842,0.838332285822725,0.832297735387243,"CAMK2B/BSG",2
"GO:1901701","cellular response to oxygen-containing compound","3/29","34/458",0.0882352941176471,1.39350912778905,0.619355207932279,0.366760967729359,0.838332285822725,0.832297735387243,"MAP1B/LY6H/MT3",3
"GO:0006793","phosphorus metabolic process","5/29","64/458",0.078125,1.23383620689655,0.523820012512231,0.381170954097062,0.838332285822725,0.832297735387243,"CAMK2B/PKD1/MT3/MAST3/MAPK11",5
"GO:0006796","phosphate-containing compound metabolic process","5/29","64/458",0.078125,1.23383620689655,0.523820012512231,0.381170954097062,0.838332285822725,0.832297735387243,"CAMK2B/PKD1/MT3/MAST3/MAPK11",5
"GO:0030182","neuron differentiation","8/29","109/458",0.073394495412844,1.15912685858905,0.494279362191365,0.381655717327505,0.838332285822725,0.832297735387243,"ACAP3/CHD5/NCDN/MAP1B/CAMK2B/FAIM2/MT3/SYN1",8
"GO:0035239","tube morphogenesis","3/29","35/458",0.0857142857142857,1.35369458128079,0.5654844900385,0.385053351839907,0.838332285822725,0.832297735387243,"PKD1/BSG/TMEM59L",3
"GO:0051050","positive regulation of transport","3/29","35/458",0.0857142857142857,1.35369458128079,0.5654844900385,0.385053351839907,0.838332285822725,0.832297735387243,"CLU/GRIN1/BSG",3
"GO:0060284","regulation of cell development","3/29","35/458",0.0857142857142857,1.35369458128079,0.5654844900385,0.385053351839907,0.838332285822725,0.832297735387243,"MAP1B/CAMK2B/MT3",3
"GO:0001501","skeletal system development","2/29","21/458",0.0952380952380952,1.50410509031199,0.614212236916306,0.389674794458004,0.838332285822725,0.832297735387243,"PKD1/MAPK11",2
"GO:0022402","cell cycle process","2/29","21/458",0.0952380952380952,1.50410509031199,0.614212236916306,0.389674794458004,0.838332285822725,0.832297735387243,"KIFC2/PKD1",2
"GO:0099536","synaptic signaling","6/29","80/458",0.075,1.18448275862069,0.471718958059074,0.395412193052953,0.838332285822725,0.832297735387243,"NCDN/MAP1B/CAMK2B/LY6H/GRIN1/SYN1",6
"GO:1902533","positive regulation of intracellular signal transduction","3/29","36/458",0.0833333333333333,1.31609195402299,0.513141239626592,0.403261868009838,0.838332285822725,0.832297735387243,"CHD5/CLU/MT3",3
"GO:0010605","negative regulation of macromolecule metabolic process","5/29","66/458",0.0757575757575758,1.19644723092999,0.448026083336509,0.40873138487249,0.838332285822725,0.832297735387243,"DNAJB2/H1-10/HSP90AB1/CLU/JUND",5
"GO:0031323","regulation of cellular metabolic process","9/29","127/458",0.0708661417322835,1.11919630735813,0.410373320054412,0.411730316104812,0.838332285822725,0.832297735387243,"CHD5/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",9
"GO:0010720","positive regulation of cell development","2/29","22/458",0.0909090909090909,1.43573667711599,0.544027265121676,0.413068952260359,0.838332285822725,0.832297735387243,"MAP1B/CAMK2B",2
"GO:0048609","multicellular organismal reproductive process","2/29","22/458",0.0909090909090909,1.43573667711599,0.544027265121676,0.413068952260359,0.838332285822725,0.832297735387243,"CHD5/BSG",2
"GO:0048518","positive regulation of biological process","13/29","189/458",0.0687830687830688,1.08629812078088,0.402054154057956,0.414212536628456,0.838332285822725,0.832297735387243,"CHD5/DNAJB2/MAP1B/HSP90AB1/CAMK2B/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",13
"GO:0006810","transport","10/29","143/458",0.0699300699300699,1.10441282855076,0.391016474524584,0.418351195496433,0.838332285822725,0.832297735387243,"NCDN/MAP1B/TMEM63B/CAMK2B/CLU/GRIN1/PKD1/MT3/BSG/SYN1",10
"GO:0023051","regulation of signaling","10/29","143/458",0.0699300699300699,1.10441282855076,0.391016474524584,0.418351195496433,0.838332285822725,0.832297735387243,"CHD5/NCDN/MAP1B/HSP90AB1/CAMK2B/CLU/GRIN1/FAIM2/MT3/SYN1",10
"GO:0045184","establishment of protein localization","3/29","37/458",0.0810810810810811,1.28052190121156,0.462226713028045,0.421353630382192,0.838332285822725,0.832297735387243,"CLU/PKD1/BSG",3
"GO:0008283","cell population proliferation","5/29","67/458",0.0746268656716418,1.17858980957283,0.41089811575717,0.422505974161621,0.838332285822725,0.832297735387243,"CHD5/DNAJB2/CLU/JUND/MAPK11",5
"GO:0022008","neurogenesis","9/29","129/458",0.0697674418604651,1.1018444266239,0.354456240230173,0.433227659018822,0.838332285822725,0.832297735387243,"ACAP3/CHD5/NCDN/MAP1B/CAMK2B/CLU/FAIM2/MT3/SYN1",9
"GO:0009888","tissue development","5/29","68/458",0.0735294117647059,1.16125760649087,0.374257761015944,0.436255958979972,0.838332285822725,0.832297735387243,"MAP1B/PKD1/BSG/TMEM59L/MAPK11",5
"GO:0051240","positive regulation of multicellular organismal process","5/29","68/458",0.0735294117647059,1.16125760649087,0.374257761015944,0.436255958979972,0.838332285822725,0.832297735387243,"MAP1B/CAMK2B/CLU/BSG/MAPK11",5
"GO:0030154","cell differentiation","12/29","176/458",0.0681818181818182,1.07680250783699,0.337237323579502,0.439106615275237,0.838332285822725,0.832297735387243,"ACAP3/CHD5/NCDN/MAP1B/HSP90AB1/CAMK2B/CLU/FAIM2/MT3/JUND/MAPK11/SYN1",12
"GO:0048869","cellular developmental process","12/29","176/458",0.0681818181818182,1.07680250783699,0.337237323579502,0.439106615275237,0.838332285822725,0.832297735387243,"ACAP3/CHD5/NCDN/MAP1B/HSP90AB1/CAMK2B/CLU/FAIM2/MT3/JUND/MAPK11/SYN1",12
"GO:0032940","secretion by cell","3/29","38/458",0.0789473684210526,1.24682395644283,0.412651012944504,0.439298055700953,0.838332285822725,0.832297735387243,"TMEM63B/BSG/SYN1",3
"GO:0044093","positive regulation of molecular function","3/29","38/458",0.0789473684210526,1.24682395644283,0.412651012944504,0.439298055700953,0.838332285822725,0.832297735387243,"DNAJB2/CLU/MT3",3
