"","celltype","n_NC","n_AD","subfamily","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"251","All",90772,116237,"HERV3-int",7.01371269168221e-130,0.58331719446364,0.145,0.113,4.20822761500933e-128
"252","All",90772,116237,"Harlequin-int",1.4046872393835e-59,0.12971618998157,0.491,0.485,8.428123436301e-58
"253","All",90772,116237,"MER41-int",1.22740114628824e-39,-0.11770798586163,0.346,0.374,7.36440687772943e-38
"254","All",90772,116237,"MER61-int",1.08785848349624e-32,-0.0715157246179813,0.272,0.296,6.52715090097744e-31
"255","All",90772,116237,"HERVH-int",5.1730411581432e-31,-0.0362568839575649,0.39,0.416,3.10382469488592e-29
"256","All",90772,116237,"MER4-int",2.45411548847999e-24,-0.0512920440817997,0.425,0.448,1.472469293088e-22
"257","All",90772,116237,"HERVK14-int",1.28437118596672e-19,-0.14755112591336,0.082,0.094,7.70622711580033e-18
"258","All",90772,116237,"MER101-int",9.76168290300889e-19,-0.166437377163217,0.154,0.165,5.85700974180534e-17
"259","All",90772,116237,"ERVL-E-int",3.17314936252443e-17,-0.0372945798153487,0.462,0.48,1.90388961751465e-15
"260","All",90772,116237,"HERVL74-int",5.00779769234061e-17,-0.192331574001668,0.056,0.065,3.00467861540437e-15
"261","All",90772,116237,"HERV17-int",1.24968751780657e-15,-0.1426759441198,0.169,0.18,7.4981251068394e-14
"262","All",90772,116237,"HERVK9-int",3.87725665811905e-13,-0.0522695329892533,0.304,0.32,2.32635399487143e-11
"263","All",90772,116237,"HERV4-I-int",6.75875265512667e-12,0.0526402140591267,0.156,0.165,4.055251593076e-10
"264","All",90772,116237,"ERV3-16A3-I-int",2.7650964292409e-11,-0.047044154610927,0.351,0.366,1.65905785754454e-09
"265","All",90772,116237,"HERVK13-int",7.22507301558964e-10,-0.108885229837409,0.126,0.134,4.33504380935379e-08
"266","All",90772,116237,"HERVIP10F-int",7.24866845024472e-10,-0.0660870587962845,0.203,0.213,4.34920107014683e-08
"267","All",90772,116237,"HERVK-int",2.67656510209477e-09,-0.0580189662079296,0.251,0.262,1.60593906125686e-07
"268","All",90772,116237,"HERVFH21-int",7.79974180226562e-09,0.012117610943938,0.053,0.057,4.67984508135937e-07
"269","All",90772,116237,"HERVE-int",1.89981099469194e-08,-0.101629132817743,0.077,0.083,1.13988659681516e-06
"270","All",90772,116237,"HUERS-P1-int",1.34321150449374e-07,-0.0465796609254463,0.112,0.119,8.05926902696246e-06
"271","All",90772,116237,"HERVK3-int",1.31886144878075e-06,-0.0692729569280768,0.112,0.119,7.9131686926845e-05
"272","All",90772,116237,"HERVP71A-int",1.34207508683015e-06,-0.12850033129604,0.096,0.098,8.05245052098093e-05
"273","All",90772,116237,"LTR25-int",1.59766122253632e-06,-0.0152368717186588,0.195,0.204,9.5859673352179e-05
"274","All",90772,116237,"HERVK11-int",4.78624315985091e-06,-0.0113467902836923,0.151,0.159,0.000287174589591054
"275","All",90772,116237,"HUERS-P3b-int",6.73189415647494e-06,-0.0206697459870533,0.108,0.115,0.000403913649388497
"276","All",90772,116237,"HUERS-P3-int",9.12715565778344e-06,-0.0315931343002789,0.126,0.133,0.000547629339467006
"277","All",90772,116237,"ERVL-B4-int",1.05137121991266e-05,-0.0203850501251208,0.328,0.337,0.000630822731947597
"278","All",90772,116237,"HERVS71-int",3.81697402151852e-05,-0.0446120979926303,0.133,0.14,0.00229018441291111
"279","All",90772,116237,"PRIMA41-int",0.000255472598645981,0.0100485310950673,0.083,0.08,0.0153283559187589
"280","All",90772,116237,"HERVL40-int",0.000257274021909527,-0.00981754607135388,0.204,0.212,0.0154364413145716
"281","All",90772,116237,"PRIMA4-int",0.000575965090578187,0.0109071173337301,0.138,0.143,0.0345579054346912
"282","All",90772,116237,"HERVK22-int",0.00288952575309535,0.0166605582120274,0.154,0.15,0.173371545185721
"283","All",90772,116237,"HERVE-a-int",0.00563888288713914,0.138267123666592,0.07,0.07,0.338332973228348
"284","All",90772,116237,"HERVL-int",0.0110307154655426,-0.0121836108566285,0.295,0.3,0.661842927932555
"285","All",90772,116237,"HERV9-int",0.0132768272891801,-0.0763655349574153,0.072,0.074,0.796609637350808
"286","All",90772,116237,"HERVIP10FH-int",0.0367559894517597,0.0461571812023686,0.237,0.232,1
"287","All",90772,116237,"ERVL-int",0.039536754112523,-0.0575602436050482,0.057,0.058,1
"288","All",90772,116237,"MER4B-int",0.0829480163111899,0.00696517313311637,0.3,0.303,1
"289","All",90772,116237,"MER34B-int",0.971015050969839,0.0198638834458045,0.079,0.079,1
