"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001654","eye development","28/1116","92/4324",0.304347826086957,1.17921146953405,1.0246945361604,0.181935663425761,0.999963143771498,0.999963143771498,"GNB1/EPHB2/PHACTR4/ATP2B4/IFT172/MEIS1/MTERF4/CRYBG3/PPP2R3A/SH3PXD2B/AHI1/HIPK2/ZHX2/TULP3/CEP290/KDM2B/SMOC1/PSEN1/TTLL5/SCAPER/ADAMTS18/RAB11FIP4/STAT3/SMARCA4/SIPA1L3/ARHGAP35/PKNOX1/LARGE1",28
"GO:0150063","visual system development","28/1116","92/4324",0.304347826086957,1.17921146953405,1.0246945361604,0.181935663425761,0.999963143771498,0.999963143771498,"GNB1/EPHB2/PHACTR4/ATP2B4/IFT172/MEIS1/MTERF4/CRYBG3/PPP2R3A/SH3PXD2B/AHI1/HIPK2/ZHX2/TULP3/CEP290/KDM2B/SMOC1/PSEN1/TTLL5/SCAPER/ADAMTS18/RAB11FIP4/STAT3/SMARCA4/SIPA1L3/ARHGAP35/PKNOX1/LARGE1",28
"GO:0030155","regulation of cell adhesion","60/1116","209/4324",0.287081339712919,1.11231157071565,0.981567701724854,0.183270546916218,0.999963143771498,0.999963143771498,"PRKCZ/AJAP1/MTOR/EPHB2/ARID1A/MACF1/FAF1/PLPP3/ITGB1BP1/PPP1CB/LIMS1/PKP4/ITGAV/SMARCC1/PBRM1/PIK3CB/TMEM131L/ITGA2/DUSP22/FYN/BRAF/DLC1/CYRIB/SEMA4D/ABL1/TSC1/PRKCQ/DLG5/ZMIZ1/AMBRA1/ST3GAL4/JAM3/ERBB3/NUAK1/CORO1C/PTPN11/ATXN3/GREM1/MAP2K5/CORO2B/CBFB/CDH1/NFAT5/ADAMTS18/MINK1/STAT5B/CYTH1/TBCD/ROCK1/AP3D1/SMARCA4/FCHO1/PTPRA/RIN2/PREX1/KLHL22/EP300/PPARA/PRKX/CASK",60
"GO:0009791","post-embryonic development","13/1116","39/4324",0.333333333333333,1.29151732377539,1.07852146755855,0.183746725432585,0.999963143771498,0.999963143771498,"MTOR/SZT2/ASH1L/GIGYF2/HEG1/IGF2R/AGO2/ABL1/FGFR2/PSEN1/MYO1E/MORC3/LARGE1",13
"GO:0034219","carbohydrate transmembrane transport","13/1116","39/4324",0.333333333333333,1.29151732377539,1.07852146755855,0.183746725432585,0.999963143771498,0.999963143771498,"PPARD/GRB10/BRAF/SLC27A4/TSC1/APPL2/ACACB/PTPN11/SLC5A11/RPS6KB1/INSR/SLC27A1/SLC23A2",13
"GO:0050870","positive regulation of T cell activation","19/1116","60/4324",0.316666666666667,1.22694145758662,1.04397092206418,0.183929500921282,0.999963143771498,0.999963143771498,"PRKCZ/MTOR/ARID1A/SMARCC1/PBRM1/FYN/CYRIB/ABL1/PRKCQ/ZMIZ1/AMBRA1/PTPN11/CBFB/STAT5B/AP3D1/SMARCA4/FCHO1/KLHL22/EP300",19
"GO:0001704","formation of primary germ layer","8/1116","22/4324",0.363636363636364,1.40892798957315,1.13404557945722,0.184336271076682,0.999963143771498,0.999963143771498,"ITGAV/SETD2/ITGA2/FGFR2/EXT2/GPI/KIF16B/MYH9",8
"GO:0010611","regulation of cardiac muscle hypertrophy","8/1116","22/4324",0.363636363636364,1.40892798957315,1.13404557945722,0.184336271076682,0.999963143771498,0.999963143771498,"ATP2B4/JARID2/PI16/ACACB/FOXO1/NFATC3/ROCK1/PPARA",8
"GO:0010812","negative regulation of cell-substrate adhesion","8/1116","22/4324",0.363636363636364,1.40892798957315,1.13404557945722,0.184336271076682,0.999963143771498,0.999963143771498,"AJAP1/ITGB1BP1/DUSP22/DLC1/CORO1C/CORO2B/TBCD/CASK",8
"GO:0014743","regulation of muscle hypertrophy","8/1116","22/4324",0.363636363636364,1.40892798957315,1.13404557945722,0.184336271076682,0.999963143771498,0.999963143771498,"ATP2B4/JARID2/PI16/ACACB/FOXO1/NFATC3/ROCK1/PPARA",8
"GO:0046503","glycerolipid catabolic process","8/1116","22/4324",0.363636363636364,1.40892798957315,1.13404557945722,0.184336271076682,0.999963143771498,0.999963143771498,"DGKD/ABHD6/ENPP6/SORL1/SCARB1/GDPD1/PLA2G4C/ABHD12",8
"GO:0051781","positive regulation of cell division","8/1116","22/4324",0.363636363636364,1.40892798957315,1.13404557945722,0.184336271076682,0.999963143771498,0.999963143771498,"ITGB1BP1/PKP4/FGF1/CDC14B/FGFR2/RAB11FIP3/GAREM1/GIPC1",8
"GO:0061333","renal tubule morphogenesis","8/1116","22/4324",0.363636363636364,1.40892798957315,1.13404557945722,0.184336271076682,0.999963143771498,0.999963143771498,"CTNNBIP1/PKD2/FGF1/AHI1/MTSS1/LGR5/GREM1/GREB1L",8
"GO:0006897","endocytosis","74/1116","261/4324",0.283524904214559,1.09853197654458,0.968459742807451,0.184669691908786,0.999963143771498,0.999963143771498,"LDLRAP1/WASF2/PIP5K1A/ITSN2/RAB1A/DYSF/LRP2/ITGAV/DGKD/SH3BP4/PIK3CB/GRK4/ITGA2/RUFY1/BTBD9/FYN/AHI1/SNX9/SYNJ2/IGF2R/HIP1/ESYT2/PPP3CC/FKBP15/GSN/DENND1A/GAPVD1/LRSAM1/FNBP1/GPR107/ABL1/RUFY2/ARRB1/SORL1/BICD1/APPL2/CORO1C/ANKRD13A/ATXN2/TPCN1/P2RX7/SCARB1/NUMB/GREM1/SPG11/MYO1E/SNX1/MESD/SH3GL3/TSC2/ANKFY1/RABEP1/EPN2/MYO18A/MYO1D/SYNRG/ROCK1/NPC1/ATP9B/AP3D1/INSR/DNM2/EPS15L1/FCHO1/CD22/RIN2/BCL2L1/TM9SF4/ELMO2/ATP9A/ITSN1/MYH9/REPS2/SH3KBP1",74
"GO:0043583","ear development","15/1116","46/4324",0.326086956521739,1.26344086021505,1.05937372403163,0.185101379217855,0.999963143771498,0.999963143771498,"ECE1/EPHB2/ELMOD3/LRIG1/ZIC1/SOBP/AHI1/CCM2/FGFR2/LGR5/CEP290/PTPN11/IFT88/PAFAH1B1/CECR2",15
"GO:0043087","regulation of GTPase activity","24/1116","78/4324",0.307692307692308,1.19216983733113,1.01006672497435,0.188235856357722,0.999963143771498,0.999963143771498,"PIP5K1A/SRGAP2/ASAP2/ITGB1BP1/LIMS1/PKP4/SH3BP4/SNX9/CHN2/SEMA4D/TBC1D2/RABGAP1/SLC27A4/RAPGEF1/TSC1/FGD4/CORO1C/MYO9A/RASGRF1/TSC2/ARHGAP17/EVI5L/RALGAPA2/RRP1B",24
"GO:0006352","DNA-templated transcription initiation","22/1116","71/4324",0.309859154929577,1.20056539956585,1.00495133470249,0.191122036323111,0.999963143771498,0.999963143771498,"CTNNBIP1/PADI2/ARID1A/TET3/ERCC3/BDP1/PWWP2A/MED27/SETX/TET1/PAAF1/FOXO1/BRF1/GLYR1/RRN3P2/PPM1D/SMARCA4/NCOA6/TAF4/MED15/EP300/TAF1",22
"GO:0030010","establishment of cell polarity","22/1116","71/4324",0.309859154929577,1.20056539956585,1.00495133470249,0.191122036323111,0.999963143771498,0.999963143771498,"PRKCZ/GPSM2/ARHGEF11/SDCCAG8/MAP4/HTT/CYRIB/CDK5RAP2/GSN/ABL1/GBF1/JAM3/PLEKHG3/MYO9A/NDE1/PAFAH1B1/MYO18A/LLGL2/CYTH1/ROCK1/SIPA1L3/MYH9",22
"GO:0032411","positive regulation of transporter activity","10/1116","29/4324",0.344827586206897,1.33605240390557,1.07085817520582,0.192843287834282,0.999963143771498,0.999963143771498,"EPHB2/ACTN2/STK39/HTT/PKD2/ATPSCKMT/NIPSNAP2/AKAP9/VMP1/SGK2",10
"GO:1901991","negative regulation of mitotic cell cycle phase transition","18/1116","57/4324",0.315789473684211,1.22354272778721,1.00194570464748,0.195851640151933,0.999963143771498,0.999963143771498,"BABAM2/GIGYF2/PKD2/APC/CDC14B/CDK5RAP2/CRADD/TAOK3/CHFR/FOXN3/PPP2R5C/LCMT1/RBL2/MBTPS1/BRCA1/RBL1/PRMT2/KLHL22",18
"GO:0010970","transport along microtubule","25/1116","82/4324",0.304878048780488,1.18126584491651,0.977338729386879,0.196096330325771,0.999963143771498,0.999963143771498,"PRKCZ/IFT172/RAB1A/KIF5C/TRAK1/HTT/INTU/KIF13A/SUN1/COPG2/DYNC2I1/RAB6A/BORCS5/BICD1/IFT88/SPG11/NDE1/TERF2/SPG7/PAFAH1B1/RHOT1/MAPT/AP3D1/TMEM230/IFT52",25
"GO:1904064","positive regulation of cation transmembrane transport","12/1116","36/4324",0.333333333333333,1.29151732377539,1.03584736506814,0.196637395591418,0.999963143771498,0.999963143771498,"NOS1AP/ACTN2/TRPC1/HTT/PKD2/ATPSCKMT/NIPSNAP2/AKAP9/PPP3CC/ABL1/P2RX7/VMP1",12
"GO:1904659","D-glucose transmembrane transport","12/1116","36/4324",0.333333333333333,1.29151732377539,1.03584736506814,0.196637395591418,0.999963143771498,0.999963143771498,"PPARD/GRB10/BRAF/SLC27A4/TSC1/APPL2/ACACB/PTPN11/SLC5A11/RPS6KB1/INSR/SLC27A1",12
"GO:0001954","positive regulation of cell-matrix adhesion","7/1116","19/4324",0.368421052631579,1.42746651575174,1.1012853427581,0.197200883626646,0.999963143771498,0.999963143771498,"PRKCZ/ITGB1BP1/LIMS1/ABL1/TSC1/ROCK1/RIN2",7
"GO:0002637","regulation of immunoglobulin production","7/1116","19/4324",0.368421052631579,1.42746651575174,1.1012853427581,0.197200883626646,0.999963143771498,0.999963143771498,"EPHB2/MSH2/NSD2/SHLD2/KMT5B/GPI/CD22",7
"GO:0006901","vesicle coating","7/1116","19/4324",0.368421052631579,1.42746651575174,1.1012853427581,0.197200883626646,0.999963143771498,0.999963143771498,"TRAPPC12/TRAPPC11/TRAPPC9/GBF1/AP3D1/TRAPPC10/ARFGAP3",7
"GO:0046627","negative regulation of insulin receptor signaling pathway","7/1116","19/4324",0.368421052631579,1.42746651575174,1.1012853427581,0.197200883626646,0.999963143771498,0.999963143771498,"PRKCZ/GRB10/SLC27A4/PRKCQ/PTPRE/TSC2/RPS6KB1",7
"GO:0090559","regulation of membrane permeability","7/1116","19/4324",0.368421052631579,1.42746651575174,1.1012853427581,0.197200883626646,0.999963143771498,0.999963143771498,"MTOR/HEG1/GCLC/JAM3/SPG7/RHOT1/BCL2L1",7
"GO:0055002","striated muscle cell development","14/1116","43/4324",0.325581395348837,1.26148203717596,1.01627445419746,0.197783352162118,0.999963143771498,0.999963143771498,"MTOR/ACTN2/MEIS1/ANKRD23/CFLAR/MAML1/PI16/HDAC9/KEL/LDB3/SPG11/CTCF/LARGE1/PPARA",14
"GO:0030705","cytoskeleton-dependent intracellular transport","28/1116","93/4324",0.301075268817204,1.16653177631325,0.957468756722198,0.199509578728638,0.999963143771498,0.999963143771498,"PRKCZ/IFT172/RAB1A/KIF5C/TRAK1/HTT/INTU/KIF13A/SUN1/COPG2/DYNC2I1/HOOK3/RAB6A/BORCS5/BICD1/IFT88/SPG11/MYO5A/NDE1/TERF2/SPG7/PAFAH1B1/RHOT1/MYO19/MAPT/AP3D1/TMEM230/IFT52",28
"GO:0006629","lipid metabolic process","103/1116","371/4324",0.277628032345013,1.07568424001778,0.899159086077614,0.200538699713439,0.999963143771498,0.999963143771498,"MTOR/UBR4/LDLRAP1/INPP5B/OSBPL9/PLPP3/CYP2J2/PIP5K1A/PIK3C2B/SH3YL1/MBOAT2/EFR3B/TTC7A/ANKRD23/LRP2/CYP27A1/DGKD/TAMM41/ABHD6/ACAD9/PCCB/PIK3CB/PIGG/PI4K2B/ELOVL6/ETFDH/ENPP6/ACSL1/PLPP1/ELOVL7/SERINC5/FGF1/FAXDC2/IP6K3/PPARD/PDSS2/AIG1/SYNJ2/SERAC1/AGPAT4/JAZF1/AOAH/NAPEPLD/FDFT1/MTMR7/NSMAF/AUH/SLC27A4/OSBPL5/PGAP2/PC/UVRAG/SORL1/ST3GAL4/LIMA1/APPL2/ACACB/ACAD10/PTPN11/PLBD2/P2RX7/SCARB1/CRYL1/PIBF1/PCCA/ATG14/SGPP1/SPTLC2/TTC7B/CHRM5/IVD/ETFA/CRTC3/LMF1/ABCA3/LONP2/FA2H/MBTPS1/PAFAH1B1/NCOR1/PIGL/ACACA/STAT5B/BRCA1/MAPT/MTMR4/GDPD1/RNF213/RPTOR/NPC1/FECH/CERS4/SLC27A1/PLA2G4C/CDS2/ABHD12/PIGU/ACSS2/PI4KA/GAL3ST1/LARGE1/SREBF2/PPARA",103
"GO:0043547","positive regulation of GTPase activity","19/1116","61/4324",0.311475409836066,1.20682766319995,0.959452351594821,0.206074410316213,0.999963143771498,0.999963143771498,"PIP5K1A/SRGAP2/ASAP2/LIMS1/PKP4/SNX9/CHN2/SEMA4D/TBC1D2/SLC27A4/RAPGEF1/TSC1/CORO1C/MYO9A/RASGRF1/TSC2/ARHGAP17/EVI5L/RALGAPA2",19
"GO:0006635","fatty acid beta-oxidation","9/1116","26/4324",0.346153846153846,1.34119106699752,1.02910255322166,0.206902181146582,0.999963143771498,0.999963143771498,"ETFDH/PPARD/AUH/ACACB/ACAD10/IVD/ETFA/LONP2/PPARA",9
"GO:0008333","endosome to lysosome transport","9/1116","26/4324",0.346153846153846,1.34119106699752,1.02910255322166,0.206902181146582,0.999963143771498,0.999963143771498,"TRAK1/KIF13A/HOOK3/UEVLD/ATG14/MGRN1/RAB12/AP3D1/HMGXB4",9
"GO:0060972","left/right pattern formation","9/1116","26/4324",0.346153846153846,1.34119106699752,1.02910255322166,0.206902181146582,0.999963143771498,0.999963143771498,"IFT172/PKD2/DAAM2/AHI1/ANKS6/SUFU/PSEN1/PCSK6/IFT52",9
"GO:0045580","regulation of T cell differentiation","15/1116","47/4324",0.319148936170213,1.23655913978495,0.961671114352515,0.210709749015125,0.999963143771498,0.999963143771498,"PRKCZ/ARID1A/SMARCC1/PBRM1/TMEM131L/BRAF/ABL1/ZMIZ1/AMBRA1/SOS2/CBFB/STAT5B/AP3D1/SMARCA4/EP300",15
"GO:0002700","regulation of production of molecular mediator of immune response","11/1116","33/4324",0.333333333333333,1.29151732377539,0.99140160185397,0.210787727183997,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/MSH2/NSD2/SHLD2/KMT5B/P2RX7/LITAF/GPI/CD22/MAVS",11
"GO:0010565","regulation of cellular ketone metabolic process","11/1116","33/4324",0.333333333333333,1.29151732377539,0.99140160185397,0.210787727183997,0.999963143771498,0.999963143771498,"UBR4/ATP2B4/PPARD/APPL2/ACACB/NCOR2/PIBF1/LONP2/NCOR1/BRCA1/PPARA",11
"GO:0045445","myoblast differentiation","11/1116","33/4324",0.333333333333333,1.29151732377539,0.99140160185397,0.210787727183997,0.999963143771498,0.999963143771498,"ARID1A/PLEKHM3/SMARCC1/PBRM1/MAML1/PPARD/TCF7L2/DPF3/GREM1/TRIP4/SMARCA4",11
"GO:0032506","cytokinetic process","6/1116","16/4324",0.375,1.45295698924731,1.07049993337707,0.211242923980513,0.999963143771498,0.999963143771498,"SNX9/IQGAP1/RAB11FIP3/MTMR4/SPIRE1/MYH9",6
"GO:0032878","regulation of establishment or maintenance of cell polarity","6/1116","16/4324",0.375,1.45295698924731,1.07049993337707,0.211242923980513,0.999963143771498,0.999963143771498,"CYRIB/GSN/ABL1/PLEKHG3/LLGL2/ROCK1",6
"GO:0045332","phospholipid translocation","6/1116","16/4324",0.375,1.45295698924731,1.07049993337707,0.211242923980513,0.999963143771498,0.999963143771498,"ATP11B/P2RX7/ATP11A/VMP1/ATP9B/ATP9A",6
"GO:0045981","positive regulation of nucleotide metabolic process","6/1116","16/4324",0.375,1.45295698924731,1.07049993337707,0.211242923980513,0.999963143771498,0.999963143771498,"MTOR/P2RX7/PSEN1/RPTOR/INSR/PPARA",6
"GO:0070613","regulation of protein processing","6/1116","16/4324",0.375,1.45295698924731,1.07049993337707,0.211242923980513,0.999963143771498,0.999963143771498,"INPP5B/RHBDD1/GSN/GLG1/IFT52/MYH9",6
"GO:1900544","positive regulation of purine nucleotide metabolic process","6/1116","16/4324",0.375,1.45295698924731,1.07049993337707,0.211242923980513,0.999963143771498,0.999963143771498,"MTOR/P2RX7/PSEN1/RPTOR/INSR/PPARA",6
"GO:1903580","positive regulation of ATP metabolic process","6/1116","16/4324",0.375,1.45295698924731,1.07049993337707,0.211242923980513,0.999963143771498,0.999963143771498,"MTOR/P2RX7/PSEN1/RPTOR/INSR/PPARA",6
"GO:1904861","excitatory synapse assembly","6/1116","16/4324",0.375,1.45295698924731,1.07049993337707,0.211242923980513,0.999963143771498,0.999963143771498,"CSMD2/SRGAP2/PTPN13/LATS1/PTPRS/LRRC4B",6
"GO:0007173","epidermal growth factor receptor signaling pathway","13/1116","40/4324",0.325,1.259229390681,0.971397628519913,0.211624903782864,0.999963143771498,0.999963143771498,"RNF115/DGKD/HIP1/BRAF/MVB12B/ABL1/PTPN11/SNX6/PSEN1/IQGAP1/GAREM1/KIF16B/REPS2",13
"GO:0008643","carbohydrate transport","13/1116","40/4324",0.325,1.259229390681,0.971397628519913,0.211624903782864,0.999963143771498,0.999963143771498,"PPARD/GRB10/BRAF/SLC27A4/TSC1/APPL2/ACACB/PTPN11/SLC5A11/RPS6KB1/INSR/SLC27A1/SLC23A2",13
"GO:1905039","carboxylic acid transmembrane transport","13/1116","40/4324",0.325,1.259229390681,0.971397628519913,0.211624903782864,0.999963143771498,0.999963143771498,"LRRC8B/LRP2/ACSL1/SFXN1/SLC25A13/SLC35D2/ACACB/PSEN1/SLC25A29/TTYH2/SLC27A1/SLC23A2/SLC13A3",13
"GO:0010810","regulation of cell-substrate adhesion","22/1116","72/4324",0.305555555555556,1.18389088012744,0.927977287669156,0.211812805985107,0.999963143771498,0.999963143771498,"PRKCZ/AJAP1/MACF1/ITGB1BP1/LIMS1/PIK3CB/DUSP22/BRAF/DLC1/ABL1/TSC1/CORO1C/ATXN3/GREM1/CORO2B/MINK1/TBCD/ROCK1/PTPRA/RIN2/PREX1/CASK",22
"GO:0048514","blood vessel morphogenesis","45/1116","156/4324",0.288461538461538,1.11765922249793,0.882738266374924,0.213341907537216,0.999963143771498,0.999963143771498,"EPHB2/WASF2/ATP2B4/ITGB1BP1/MEIS1/LRP2/ITGAV/SETD2/HEG1/PIK3CB/PKD2/FGF1/FYN/SASH1/HDAC9/CCM2/GTF2I/CALD1/HIPK2/AGO2/RECK/ABL1/ARHGAP22/UNC5B/ZMIZ1/FGFR2/JAM3/FMNL3/GREM1/MYO1E/MAP2K5/NPRL3/NFATC3/EPN2/STAT3/BRCA1/RNF213/ROCK1/PAK4/RIN2/PPP1R16B/PKNOX1/MYH9/TAFA5/PRKX",45
"GO:0007059","chromosome segregation","42/1116","145/4324",0.289655172413793,1.12228401928068,0.883334221042544,0.214060863894222,0.999963143771498,0.999963143771498,"CEP85/ARID1A/AGO4/GPSM2/TRAPPC12/TTL/TLK1/DIS3L2/SMARCC1/PBRM1/TENT4A/APC/SENP6/LATS1/SUN1/BAZ1B/ZCWPW1/CDK5RAP2/MMS19/UVRAG/NCAPD2/BCL7A/CHFR/PIBF1/DPF3/MLH3/INO80/STARD9/NDE1/LCMT1/CTCF/NCOR1/BRCA1/CDC27/TLK2/SMARCA4/MAU2/LSM14A/CSNK2A1/MTCL2/TOP1/KLHL22",42
"GO:0048738","cardiac muscle tissue development","18/1116","58/4324",0.310344827586207,1.20244716351502,0.915425071718176,0.219395074265971,0.999963143771498,0.999963143771498,"MTOR/ACTN2/MEIS1/LRP2/HEG1/MAML1/JARID2/PI16/ABL1/TSC1/FGFR2/ERBB3/GREM1/NPRL3/CTCF/MBD2/LARGE1/PPARA",18
"GO:0043010","camera-type eye development","23/1116","76/4324",0.302631578947368,1.17256178079608,0.895089971364977,0.220214226592305,0.999963143771498,0.999963143771498,"GNB1/EPHB2/PHACTR4/ATP2B4/IFT172/MEIS1/MTERF4/CRYBG3/AHI1/HIPK2/ZHX2/TULP3/CEP290/KDM2B/PSEN1/TTLL5/SCAPER/RAB11FIP4/STAT3/SMARCA4/ARHGAP35/PKNOX1/LARGE1",23
"GO:0072001","renal system development","23/1116","76/4324",0.302631578947368,1.17256178079608,0.895089971364977,0.220214226592305,0.999963143771498,0.999963143771498,"CTNNBIP1/LRP2/CFLAR/PKD2/FGF1/AHI1/MTSS1/ANKS6/INVS/CNTRL/TSC1/DLG5/FGFR2/NUP160/NUP107/LGR5/CEP290/IFT88/GREM1/MYO1E/IQGAP1/GREB1L/PRKX",23
"GO:0009953","dorsal/ventral pattern formation","8/1116","23/4324",0.347826086956522,1.34767025089606,0.985948573499395,0.222494893480009,0.999963143771498,0.999963143771498,"IFT172/INTU/SUFU/DSCAML1/TULP3/PSEN1/GREM1/IFT52",8
"GO:0033135","regulation of peptidyl-serine phosphorylation","8/1116","23/4324",0.347826086956522,1.34767025089606,0.985948573499395,0.222494893480009,0.999963143771498,0.999963143771498,"RAF1/NSD1/LATS1/AKAP9/BRAF/MAPKAP1/TBK1/RPTOR",8
"GO:0050871","positive regulation of B cell activation","8/1116","23/4324",0.347826086956522,1.34767025089606,0.985948573499395,0.222494893480009,0.999963143771498,0.999963143771498,"EPHB2/MSH2/NSD2/SHLD2/KMT5B/PPP2R3C/STAT5B/SH3KBP1",8
"GO:0055013","cardiac muscle cell development","8/1116","23/4324",0.347826086956522,1.34767025089606,0.985948573499395,0.222494893480009,0.999963143771498,0.999963143771498,"MTOR/ACTN2/MEIS1/MAML1/PI16/CTCF/LARGE1/PPARA",8
"GO:0061515","myeloid cell development","8/1116","23/4324",0.347826086956522,1.34767025089606,0.985948573499395,0.222494893480009,0.999963143771498,0.999963143771498,"WASF2/ABCB10/MEIS1/PTPN11/ARID4A/PAFAH1B1/EP300/BRD1",8
"GO:0098927","vesicle-mediated transport between endosomal compartments","8/1116","23/4324",0.347826086956522,1.34767025089606,0.985948573499395,0.222494893480009,0.999963143771498,0.999963143771498,"LMTK2/HOOK3/SORL1/ATG14/RAB11FIP3/STX8/MYO1D/KIF16B",8
"GO:1904427","positive regulation of calcium ion transmembrane transport","8/1116","23/4324",0.347826086956522,1.34767025089606,0.985948573499395,0.222494893480009,0.999963143771498,0.999963143771498,"TRPC1/HTT/PKD2/NIPSNAP2/PPP3CC/ABL1/P2RX7/VMP1",8
"GO:1905515","non-motile cilium assembly","8/1116","23/4324",0.347826086956522,1.34767025089606,0.985948573499395,0.222494893480009,0.999963143771498,0.999963143771498,"IFT172/MAP4/INTU/CEP290/IFT88/PIBF1/TOGARAM1/IFT52",8
"GO:0002699","positive regulation of immune effector process","16/1116","51/4324",0.313725490196078,1.21554571649448,0.913199307563119,0.222666533168655,0.999963143771498,0.999963143771498,"PRKCZ/EPHB2/MSH2/NSD2/CYRIB/SHLD2/KMT5B/GAB2/APPL2/P2RX7/MYO18A/STAT5B/GPI/MAVS/KLHL22/EP300",16
"GO:0030178","negative regulation of Wnt signaling pathway","16/1116","51/4324",0.313725490196078,1.21554571649448,0.913199307563119,0.222666533168655,0.999963143771498,0.999963143771498,"CTNNBIP1/PPP2R3A/TMEM131L/APC/CSNK1A1/LATS1/GRB10/TMEM64/INVS/TCF7L2/FOXO1/UBAC2/GREM1/TSC2/RNF213/HMGXB4",16
"GO:0043524","negative regulation of neuron apoptotic process","16/1116","51/4324",0.313725490196078,1.21554571649448,0.913199307563119,0.222666533168655,0.999963143771498,0.999963143771498,"MSH2/STAMBP/RETREG1/NAIP/GCLC/HIPK2/BRAF/UNC5B/AMBRA1/ERBB3/KDM2B/SNX6/PSEN1/ROCK1/GPI/BCL2L1",16
"GO:0031669","cellular response to nutrient levels","29/1116","98/4324",0.295918367346939,1.1465510935557,0.865455794910296,0.224644177369455,0.999963143771498,0.999963143771498,"MTOR/SZT2/PIK3C2B/ATG7/CSNK1A1/PPARD/TFEB/TRIM24/MAPKAP1/TSC1/AMBRA1/ITFG2/FOXO1/ATG14/ZFYVE1/ATXN3/NPRL3/TSC2/CREBBP/CLEC16A/WDR59/RPS6KB1/PPM1D/RPTOR/PLIN3/PAK4/EP300/SREBF2/PPARA",29
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","29/1116","98/4324",0.295918367346939,1.1465510935557,0.865455794910296,0.224644177369455,0.999963143771498,0.999963143771498,"ARID4B/SAP130/LRP2/DUSP22/LATS1/SMURF1/HIPK2/INTS9/ABL1/TET1/ZMIZ1/SORL1/APPL2/SNX6/ARID4A/PALS1/GREM1/CTDSPL2/PCSK6/CREBBP/GLG1/STAT3/MTMR4/UBE2O/LDLRAD4/GIPC1/TAB1/EP300/PPARA",29
"GO:0001676","long-chain fatty acid metabolic process","10/1116","30/4324",0.333333333333333,1.29151732377539,0.944934076467779,0.226406541332381,0.999963143771498,0.999963143771498,"CYP2J2/ABHD6/ACAD9/ELOVL6/ACSL1/AIG1/SLC27A4/SLC27A1/PLA2G4C/ABHD12",10
"GO:0015914","phospholipid transport","10/1116","30/4324",0.333333333333333,1.29151732377539,0.944934076467779,0.226406541332381,0.999963143771498,0.999963143771498,"ATP11B/OSBPL5/GLTP/P2RX7/SCARB1/ATP11A/ABCA3/VMP1/ATP9B/ATP9A",10
"GO:0021801","cerebral cortex radial glia-guided migration","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"SRGAP2/SUN1/ZMIZ1/BMERB1/PAFAH1B1",5
"GO:0022030","telencephalon glial cell migration","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"SRGAP2/SUN1/ZMIZ1/BMERB1/PAFAH1B1",5
"GO:0031577","spindle checkpoint signaling","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"APC/CDK5RAP2/CHFR/LCMT1/KLHL22",5
"GO:0032147","activation of protein kinase activity","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"ITGB1BP1/FGF1/ABL1/PIBF1/INSR",5
"GO:0034067","protein localization to Golgi apparatus","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"VPS13D/GBF1/RAB6A/SORL1/COG7",5
"GO:0035335","peptidyl-tyrosine dephosphorylation","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"PTPRF/PTPN13/DUSP22/PTPN11/PTPRS",5
"GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"PIK3C2B/PIK3CB/SYNJ2/UVRAG/ATG14",5
"GO:0042596","fear response","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"EPHB2/FBXL20/RPS6KB1/GNG7/LARGE1",5
"GO:0046475","glycerophospholipid catabolic process","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"ENPP6/SCARB1/GDPD1/PLA2G4C/ABHD12",5
"GO:0048332","mesoderm morphogenesis","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"SETD2/ITGA2/FGFR2/EXT2/GPI",5
"GO:0061005","cell differentiation involved in kidney development","5/1116","13/4324",0.384615384615385,1.49021229666391,1.04393726583583,0.226561707312362,0.999963143771498,0.999963143771498,"MTSS1/GREM1/MYO1E/IQGAP1/PRKX",5
