"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060491","regulation of cell projection assembly","3/60","35/1547",0.0857142857142857,2.21,1.45401331190632,0.151358006843212,0.671508354553073,0.621650121461256,"DNM3/SEPTIN7/AUTS2",3
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","3/60","35/1547",0.0857142857142857,2.21,1.45401331190632,0.151358006843212,0.671508354553073,0.621650121461256,"DNM3/SEPTIN7/AUTS2",3
"GO:0048878","chemical homeostasis","6/60","94/1547",0.0638297872340425,1.64574468085106,1.29722957928484,0.152198413810706,0.671508354553073,0.621650121461256,"RTN4/ZBTB20/SLC24A2/ABCA2/ANK3/TMTC2",6
"GO:0007229","integrin-mediated signaling pathway","2/60","18/1547",0.111111111111111,2.86481481481481,1.59806009272834,0.152288501836143,0.671508354553073,0.621650121461256,"ERBIN/DST",2
"GO:0030901","midbrain development","2/60","18/1547",0.111111111111111,2.86481481481481,1.59806009272834,0.152288501836143,0.671508354553073,0.621650121461256,"MBP/PLP1",2
"GO:0036465","synaptic vesicle recycling","2/60","18/1547",0.111111111111111,2.86481481481481,1.59806009272834,0.152288501836143,0.671508354553073,0.621650121461256,"DNM3/BIN1",2
"GO:0051346","negative regulation of hydrolase activity","2/60","18/1547",0.111111111111111,2.86481481481481,1.59806009272834,0.152288501836143,0.671508354553073,0.621650121461256,"BIN1/SPOCK3",2
"GO:0034762","regulation of transmembrane transport","4/60","54/1547",0.0740740740740741,1.90987654320988,1.36670357597719,0.153639702785278,0.674809674978474,0.624706325050561,"PDE4B/BIN1/ANK3/PLP1",4
"GO:0048588","developmental cell growth","3/60","36/1547",0.0833333333333333,2.14861111111111,1.40028654903533,0.160786568802614,0.694327005572181,0.642774530534397,"RTN4/AUTS2/SHTN1",3
"GO:0050673","epithelial cell proliferation","3/60","36/1547",0.0833333333333333,2.14861111111111,1.40028654903533,0.160786568802614,0.694327005572181,0.642774530534397,"RTN4/ZEB2/PTPRK",3
"GO:0010604","positive regulation of macromolecule metabolic process","18/60","369/1547",0.0487804878048781,1.25772357723577,1.13925140893199,0.161887807335281,0.694327005572181,0.642774530534397,"NFIA/PDE4B/RTN4/ZEB2/ZBTB20/QKI/AUTS2/ST18/ABCA2/ANK3/MALAT1/CADM1/NPAS3/TCF12/TCF4/MBP/DDX17/PLP1",18
"GO:0001894","tissue homeostasis","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"ZEB2/MBP",2
"GO:0006633","fatty acid biosynthetic process","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"QKI/PLP1",2
"GO:0007009","plasma membrane organization","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"BIN1/ANK3",2
"GO:0035725","sodium ion transmembrane transport","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"SLC24A2/ANK3",2
"GO:0060249","anatomical structure homeostasis","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"ZEB2/MBP",2
"GO:0061387","regulation of extent of cell growth","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"RTN4/SHTN1",2
"GO:0061640","cytoskeleton-dependent cytokinesis","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"SEPTIN7/ANK3",2
"GO:0062207","regulation of pattern recognition receptor signaling pathway","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"RTN4/ERBIN",2
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"ERBIN/DLG2",2
"GO:0140238","presynaptic endocytosis","2/60","19/1547",0.105263157894737,2.7140350877193,1.50959245702563,0.1661425334762,0.694327005572181,0.642774530534397,"DNM3/BIN1",2
"GO:0050776","regulation of immune response","5/60","76/1547",0.0657894736842105,1.69627192982456,1.24998336236229,0.167887541432142,0.699011324921931,0.64711104797754,"PDE4B/RTN4/ERBIN/PTPRD/CADM1",5
"GO:1901615","organic hydroxy compound metabolic process","3/60","37/1547",0.0810810810810811,2.09054054054054,1.34827688532872,0.170393152817931,0.706816041318825,0.654336278852484,"ZEB2/QKI/ABCA2",3
"GO:0050804","modulation of chemical synaptic transmission","4/60","57/1547",0.0701754385964912,1.8093567251462,1.25028539791193,0.176479030674568,0.7078644199528,0.655306817343522,"RTN4/PLCL1/PTPRD/SLC24A2",4
"GO:0099177","regulation of trans-synaptic signaling","4/60","57/1547",0.0701754385964912,1.8093567251462,1.25028539791193,0.176479030674568,0.7078644199528,0.655306817343522,"RTN4/PLCL1/PTPRD/SLC24A2",4
"GO:0030336","negative regulation of cell migration","3/60","38/1547",0.0789473684210526,2.03552631578947,1.29787600770879,0.180165329984393,0.7078644199528,0.655306817343522,"ZEB2/PTPRK/MAGI2",3
"GO:0031331","positive regulation of cellular catabolic process","3/60","38/1547",0.0789473684210526,2.03552631578947,1.29787600770879,0.180165329984393,0.7078644199528,0.655306817343522,"ZBTB20/ABCA2/PIP4K2A",3
"GO:0045089","positive regulation of innate immune response","3/60","38/1547",0.0789473684210526,2.03552631578947,1.29787600770879,0.180165329984393,0.7078644199528,0.655306817343522,"RTN4/ERBIN/CADM1",3
"GO:0008360","regulation of cell shape","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"FMNL2/SEPTIN7",2
"GO:0010631","epithelial cell migration","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"RTN4/ZEB2",2
"GO:0010977","negative regulation of neuron projection development","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"DNM3/RTN4",2
"GO:0031047","regulatory ncRNA-mediated gene silencing","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"MALAT1/DDX17",2
"GO:0046890","regulation of lipid biosynthetic process","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"ZBTB20/QKI",2
"GO:0062013","positive regulation of small molecule metabolic process","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"ZBTB20/QKI",2
"GO:0071248","cellular response to metal ion","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"ANK3/DLG2",2
"GO:0090130","tissue migration","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"RTN4/ZEB2",2
"GO:0090132","epithelium migration","2/60","20/1547",0.1,2.57833333333333,1.4266554298087,0.180211145449251,0.7078644199528,0.655306817343522,"RTN4/ZEB2",2
"GO:0044085","cellular component biogenesis","18/60","375/1547",0.048,1.2376,1.06150770303258,0.180640485487295,0.7078644199528,0.655306817343522,"DNM3/RTN4/BIN1/ZEB2/DST/PTPRK/SEPTIN7/ELMO1/AUTS2/PTPRD/ABCA2/PIP4K2A/ANK3/SHTN1/TCF4/DDX17/GPM6B/IL1RAPL1",18
"GO:0006812","monoatomic cation transport","6/60","99/1547",0.0606060606060606,1.56262626262626,1.1619252851259,0.180758235809376,0.7078644199528,0.655306817343522,"PDE4B/BIN1/NKAIN2/SLC24A2/ANK3/PLP1",6
"GO:0009100","glycoprotein metabolic process","3/60","39/1547",0.0769230769230769,1.98333333333333,1.24898516418597,0.190090770808645,0.736683956075025,0.681986557080733,"MAN2A1/ABCA2/TMTC2",3
"GO:0016358","dendrite development","3/60","39/1547",0.0769230769230769,1.98333333333333,1.24898516418597,0.190090770808645,0.736683956075025,0.681986557080733,"DNM3/PTPRD/IL1RAPL1",3
"GO:0048732","gland development","3/60","39/1547",0.0769230769230769,1.98333333333333,1.24898516418597,0.190090770808645,0.736683956075025,0.681986557080733,"RTN4/MAN2A1/CADM1",3
"GO:0040017","positive regulation of locomotion","4/60","59/1547",0.0677966101694915,1.74802259887006,1.1764247281201,0.192329867448938,0.736764951755621,0.682061538984292,"RTN4/SHTN1/MALAT1/PLP1",4
"GO:2000147","positive regulation of cell motility","4/60","59/1547",0.0677966101694915,1.74802259887006,1.1764247281201,0.192329867448938,0.736764951755621,0.682061538984292,"RTN4/SHTN1/MALAT1/PLP1",4
"GO:0022607","cellular component assembly","17/60","355/1547",0.047887323943662,1.23469483568075,1.01158986106938,0.194167806597545,0.736764951755621,0.682061538984292,"DNM3/RTN4/BIN1/ZEB2/DST/PTPRK/SEPTIN7/ELMO1/AUTS2/PTPRD/ABCA2/PIP4K2A/ANK3/SHTN1/TCF4/GPM6B/IL1RAPL1",17
"GO:0050684","regulation of mRNA processing","2/60","21/1547",0.0952380952380952,2.45555555555556,1.34860899646874,0.194457718356853,0.736764951755621,0.682061538984292,"QKI/DDX17",2
"GO:0071453","cellular response to oxygen levels","2/60","21/1547",0.0952380952380952,2.45555555555556,1.34860899646874,0.194457718356853,0.736764951755621,0.682061538984292,"RTN4/MALAT1",2
"GO:0072330","monocarboxylic acid biosynthetic process","2/60","21/1547",0.0952380952380952,2.45555555555556,1.34860899646874,0.194457718356853,0.736764951755621,0.682061538984292,"QKI/PLP1",2
"GO:0098662","inorganic cation transmembrane transport","5/60","80/1547",0.0625,1.61145833333333,1.127772993681,0.194716451535414,0.736764951755621,0.682061538984292,"PDE4B/BIN1/SLC24A2/ANK3/PLP1",5
"GO:0048513","animal organ development","14/60","284/1547",0.0492957746478873,1.27100938967136,1.01500158075959,0.196192047383253,0.73984879821294,0.684916415638859,"NFIA/RTN4/UNC5C/MAN2A1/QKI/MAGI2/NCAM1/CADM1/PCDH9/TCF12/MBP/DDX17/GPM6B/PLP1",14
"GO:0002833","positive regulation of response to biotic stimulus","3/60","40/1547",0.075,1.93375,1.20151409544254,0.200157276844985,0.749753010255461,0.694085258554162,"RTN4/ERBIN/CADM1",3
"GO:0009617","response to bacterium","3/60","40/1547",0.075,1.93375,1.20151409544254,0.200157276844985,0.749753010255461,0.694085258554162,"PDE4B/BIN1/ERBIN",3
"GO:0009896","positive regulation of catabolic process","5/60","81/1547",0.0617283950617284,1.59156378600823,1.09825196700127,0.201657905674565,0.752856181185043,0.696958024875251,"ZBTB20/QKI/ABCA2/PIP4K2A/MALAT1",5
"GO:0048871","multicellular organismal-level homeostasis","5/60","82/1547",0.0609756097560976,1.57215447154472,1.06911961112091,0.208686003467107,0.771979642576884,0.714661605205104,"PDE4B/ZEB2/PLCL1/QKI/MBP",5
"GO:0098655","monoatomic cation transmembrane transport","5/60","82/1547",0.0609756097560976,1.57215447154472,1.06911961112091,0.208686003467107,0.771979642576884,0.714661605205104,"PDE4B/BIN1/SLC24A2/ANK3/PLP1",5
"GO:0001659","temperature homeostasis","2/60","22/1547",0.0909090909090909,2.34393939393939,1.27491428882809,0.208848064018568,0.771979642576884,0.714661605205104,"PLCL1/QKI",2
"GO:0019216","regulation of lipid metabolic process","3/60","41/1547",0.0731707317073171,1.88658536585366,1.15538010942536,0.21035280909986,0.772443102268338,0.715090653885632,"ZBTB20/QKI/ABCA2",3
"GO:1902115","regulation of organelle assembly","3/60","41/1547",0.0731707317073171,1.88658536585366,1.15538010942536,0.21035280909986,0.772443102268338,0.715090653885632,"SEPTIN7/PTPRD/PIP4K2A",3
"GO:0009893","positive regulation of metabolic process","19/60","409/1547",0.0464547677261614,1.19775876120619,0.936377870918281,0.213148238562486,0.780150415653544,0.722225713739418,"NFIA/PDE4B/RTN4/ZEB2/ZBTB20/QKI/AUTS2/ST18/ABCA2/PIP4K2A/ANK3/MALAT1/CADM1/NPAS3/TCF12/TCF4/MBP/DDX17/PLP1",19
"GO:0009888","tissue development","9/60","172/1547",0.0523255813953488,1.34912790697674,0.975264295435285,0.215418397035197,0.783341051213456,0.725179450606442,"NFIA/RTN4/UNC5C/QKI/MAGI2/NCAM1/AMER2/DDX17/GPM6B",9
"GO:0098660","inorganic ion transmembrane transport","5/60","83/1547",0.0602409638554217,1.55321285140562,1.04036481017657,0.215797132081561,0.783341051213456,0.725179450606442,"PDE4B/BIN1/SLC24A2/ANK3/PLP1",5
"GO:1901135","carbohydrate derivative metabolic process","6/60","105/1547",0.0571428571428571,1.47333333333333,1.00879749403038,0.21770313936606,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20/MAN2A1/ABCA2/DLG2/TMTC2",6
"GO:0006898","receptor-mediated endocytosis","3/60","42/1547",0.0714285714285714,1.84166666666667,1.11050727681021,0.220665513423248,0.783341051213456,0.725179450606442,"DNM3/MAGI2/ABCA2",3
"GO:0030522","intracellular receptor signaling pathway","3/60","42/1547",0.0714285714285714,1.84166666666667,1.11050727681021,0.220665513423248,0.783341051213456,0.725179450606442,"RTN4/ERBIN/DDX17",3
"GO:0031349","positive regulation of defense response","3/60","42/1547",0.0714285714285714,1.84166666666667,1.11050727681021,0.220665513423248,0.783341051213456,0.725179450606442,"RTN4/ERBIN/CADM1",3
"GO:0045088","regulation of innate immune response","3/60","42/1547",0.0714285714285714,1.84166666666667,1.11050727681021,0.220665513423248,0.783341051213456,0.725179450606442,"RTN4/ERBIN/CADM1",3
"GO:0098657","import into cell","7/60","128/1547",0.0546875,1.41002604166667,0.972635492578302,0.222583034991064,0.783341051213456,0.725179450606442,"DNM3/BIN1/ELMO1/MAGI2/SLC24A2/ABCA2/GPM6B",7
"GO:0008202","steroid metabolic process","2/60","23/1547",0.0869565217391304,2.24202898550725,1.20511377708467,0.223350297145381,0.783341051213456,0.725179450606442,"QKI/ABCA2",2
"GO:0031623","receptor internalization","2/60","23/1547",0.0869565217391304,2.24202898550725,1.20511377708467,0.223350297145381,0.783341051213456,0.725179450606442,"DNM3/MAGI2",2
"GO:1904064","positive regulation of cation transmembrane transport","2/60","23/1547",0.0869565217391304,2.24202898550725,1.20511377708467,0.223350297145381,0.783341051213456,0.725179450606442,"ANK3/PLP1",2
"GO:0055082","intracellular chemical homeostasis","4/60","63/1547",0.0634920634920635,1.63703703703704,1.03667563810051,0.225317168461844,0.783341051213456,0.725179450606442,"RTN4/ZBTB20/SLC24A2/ABCA2",4
"GO:0009719","response to endogenous stimulus","8/60","152/1547",0.0526315789473684,1.35701754385965,0.930784481234304,0.230341526292547,0.783341051213456,0.725179450606442,"NFIA/ZEB2/PTPRK/MAGI2/ABCA2/PIP4K2A/TCF12/DDX17",8
"GO:0032956","regulation of actin cytoskeleton organization","3/60","43/1547",0.0697674418604651,1.79883720930233,1.06682572906795,0.231083743093202,0.783341051213456,0.725179450606442,"BIN1/ARAP2/GPM6B",3
"GO:0042391","regulation of membrane potential","3/60","43/1547",0.0697674418604651,1.79883720930233,1.06682572906795,0.231083743093202,0.783341051213456,0.725179450606442,"BIN1/ANK3/CTNNA3",3
"GO:0051345","positive regulation of hydrolase activity","3/60","43/1547",0.0697674418604651,1.79883720930233,1.06682572906795,0.231083743093202,0.783341051213456,0.725179450606442,"ARAP2/ST18/MBP",3
"GO:0044092","negative regulation of molecular function","5/60","86/1547",0.0581395348837209,1.49903100775194,0.956261200784105,0.237592002567116,0.783341051213456,0.725179450606442,"BIN1/SPOCK3/ERBIN/ABCA2/ANK3",5
"GO:0002699","positive regulation of immune effector process","2/60","24/1547",0.0833333333333333,2.14861111111111,1.13881602049246,0.237934713053573,0.783341051213456,0.725179450606442,"RTN4/CADM1",2
"GO:0006195","purine nucleotide catabolic process","2/60","24/1547",0.0833333333333333,2.14861111111111,1.13881602049246,0.237934713053573,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20",2
"GO:0009132","nucleoside diphosphate metabolic process","2/60","24/1547",0.0833333333333333,2.14861111111111,1.13881602049246,0.237934713053573,0.783341051213456,0.725179450606442,"ZBTB20/DLG2",2
"GO:0009135","purine nucleoside diphosphate metabolic process","2/60","24/1547",0.0833333333333333,2.14861111111111,1.13881602049246,0.237934713053573,0.783341051213456,0.725179450606442,"ZBTB20/DLG2",2
"GO:0009154","purine ribonucleotide catabolic process","2/60","24/1547",0.0833333333333333,2.14861111111111,1.13881602049246,0.237934713053573,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20",2
"GO:0009179","purine ribonucleoside diphosphate metabolic process","2/60","24/1547",0.0833333333333333,2.14861111111111,1.13881602049246,0.237934713053573,0.783341051213456,0.725179450606442,"ZBTB20/DLG2",2
"GO:0009185","ribonucleoside diphosphate metabolic process","2/60","24/1547",0.0833333333333333,2.14861111111111,1.13881602049246,0.237934713053573,0.783341051213456,0.725179450606442,"ZBTB20/DLG2",2
"GO:0048041","focal adhesion assembly","2/60","24/1547",0.0833333333333333,2.14861111111111,1.13881602049246,0.237934713053573,0.783341051213456,0.725179450606442,"PTPRK/GPM6B",2
"GO:1901700","response to oxygen-containing compound","8/60","154/1547",0.051948051948052,1.33939393939394,0.891279198594551,0.241393015071907,0.783341051213456,0.725179450606442,"PDE4B/BIN1/ZBTB20/ERBIN/PTPRK/ABCA2/PIP4K2A/TCF12",8
"GO:0043603","amide metabolic process","3/60","44/1547",0.0681818181818182,1.75795454545455,1.02427104398125,0.241596078788164,0.783341051213456,0.725179450606442,"RTN4/BIN1/ABCA2",3
"GO:0010256","endomembrane system organization","4/60","65/1547",0.0615384615384615,1.58666666666667,0.970395726570338,0.242357474778818,0.783341051213456,0.725179450606442,"RTN4/BIN1/ANK3/SHTN1",4
"GO:0007015","actin filament organization","4/60","66/1547",0.0606060606060606,1.56262626262626,0.938078807606192,0.250993262432474,0.783341051213456,0.725179450606442,"BIN1/ZEB2/ELMO1/SHTN1",4
"GO:0061061","muscle structure development","4/60","66/1547",0.0606060606060606,1.56262626262626,0.938078807606192,0.250993262432474,0.783341051213456,0.725179450606442,"BIN1/QKI/TCF12/DDX17",4
"GO:0003012","muscle system process","3/60","45/1547",0.0666666666666667,1.71888888888889,0.982783705988692,0.252191346130563,0.783341051213456,0.725179450606442,"PDE4B/BIN1/CTNNA3",3
"GO:0007411","axon guidance","2/60","25/1547",0.08,2.06266666666667,1.07568378446318,0.252573671154919,0.783341051213456,0.725179450606442,"UNC5C/NCAM1",2
"GO:0009261","ribonucleotide catabolic process","2/60","25/1547",0.08,2.06266666666667,1.07568378446318,0.252573671154919,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20",2
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","2/60","25/1547",0.08,2.06266666666667,1.07568378446318,0.252573671154919,0.783341051213456,0.725179450606442,"ANK3/PLP1",2
"GO:0045807","positive regulation of endocytosis","2/60","25/1547",0.08,2.06266666666667,1.07568378446318,0.252573671154919,0.783341051213456,0.725179450606442,"BIN1/MAGI2",2
"GO:0050678","regulation of epithelial cell proliferation","2/60","25/1547",0.08,2.06266666666667,1.07568378446318,0.252573671154919,0.783341051213456,0.725179450606442,"RTN4/PTPRK",2
"GO:0072523","purine-containing compound catabolic process","2/60","25/1547",0.08,2.06266666666667,1.07568378446318,0.252573671154919,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20",2
"GO:0097485","neuron projection guidance","2/60","25/1547",0.08,2.06266666666667,1.07568378446318,0.252573671154919,0.783341051213456,0.725179450606442,"UNC5C/NCAM1",2
"GO:0032879","regulation of localization","11/60","227/1547",0.0484581497797357,1.24941262848752,0.816900737249759,0.256126370201004,0.783341051213456,0.725179450606442,"PDE4B/DNM3/RTN4/BIN1/NKAIN2/MAGI2/ABCA2/ANK3/GPM6B/IL1RAPL1/PLP1",11
"GO:0050778","positive regulation of immune response","4/60","67/1547",0.0597014925373134,1.53930348258706,0.906284712333302,0.259698189699833,0.783341051213456,0.725179450606442,"PDE4B/RTN4/ERBIN/CADM1",4
"GO:0016050","vesicle organization","3/60","46/1547",0.0652173913043478,1.68152173913043,0.942308630793012,0.26285863097464,0.783341051213456,0.725179450606442,"DNM3/ZEB2/PIP4K2A",3
"GO:0006811","monoatomic ion transport","6/60","112/1547",0.0535714285714286,1.38125,0.841235901582491,0.263843549013382,0.783341051213456,0.725179450606442,"PDE4B/BIN1/NKAIN2/SLC24A2/ANK3/PLP1",6
"GO:0051128","regulation of cellular component organization","15/60","325/1547",0.0461538461538462,1.19,0.773899496684879,0.264266646177467,0.783341051213456,0.725179450606442,"DNM3/RTN4/BIN1/ZEB2/ARAP2/SEPTIN7/ELMO1/AUTS2/MAGI2/PTPRD/ABCA2/PIP4K2A/SHTN1/GPM6B/IL1RAPL1",15
"GO:0001666","response to hypoxia","2/60","26/1547",0.0769230769230769,1.98333333333333,1.01542467806181,0.26724148397,0.783341051213456,0.725179450606442,"RTN4/MALAT1",2
"GO:0007179","transforming growth factor beta receptor signaling pathway","2/60","26/1547",0.0769230769230769,1.98333333333333,1.01542467806181,0.26724148397,0.783341051213456,0.725179450606442,"ZEB2/PTPRK",2
"GO:0009166","nucleotide catabolic process","2/60","26/1547",0.0769230769230769,1.98333333333333,1.01542467806181,0.26724148397,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20",2
"GO:0043484","regulation of RNA splicing","2/60","26/1547",0.0769230769230769,1.98333333333333,1.01542467806181,0.26724148397,0.783341051213456,0.725179450606442,"QKI/DDX17",2
"GO:0048259","regulation of receptor-mediated endocytosis","2/60","26/1547",0.0769230769230769,1.98333333333333,1.01542467806181,0.26724148397,0.783341051213456,0.725179450606442,"MAGI2/ABCA2",2
"GO:0055074","calcium ion homeostasis","2/60","26/1547",0.0769230769230769,1.98333333333333,1.01542467806181,0.26724148397,0.783341051213456,0.725179450606442,"SLC24A2/TMTC2",2
"GO:1901292","nucleoside phosphate catabolic process","2/60","26/1547",0.0769230769230769,1.98333333333333,1.01542467806181,0.26724148397,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20",2
"GO:0030162","regulation of proteolysis","4/60","68/1547",0.0588235294117647,1.51666666666667,0.874995256265877,0.268466345324032,0.783341051213456,0.725179450606442,"BIN1/SPOCK3/ST18/MBP",4
"GO:0034655","nucleobase-containing compound catabolic process","4/60","68/1547",0.0588235294117647,1.51666666666667,0.874995256265877,0.268466345324032,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20/QKI/MALAT1",4
"GO:0043207","response to external biotic stimulus","6/60","113/1547",0.0530973451327434,1.36902654867257,0.818176767385634,0.270654541555375,0.783341051213456,0.725179450606442,"PDE4B/RTN4/BIN1/ERBIN/CADM1/DDX17",6
"GO:0051707","response to other organism","6/60","113/1547",0.0530973451327434,1.36902654867257,0.818176767385634,0.270654541555375,0.783341051213456,0.725179450606442,"PDE4B/RTN4/BIN1/ERBIN/CADM1/DDX17",6
"GO:0098771","inorganic ion homeostasis","3/60","47/1547",0.0638297872340425,1.64574468085106,0.902794745357035,0.273587292601478,0.783341051213456,0.725179450606442,"SLC24A2/ANK3/TMTC2",3
"GO:0030155","regulation of cell adhesion","5/60","91/1547",0.0549450549450549,1.41666666666667,0.822723026698228,0.275231153684928,0.783341051213456,0.725179450606442,"EDIL3/ANK3/FRMD5/MBP/GPM6B",5
"GO:0030031","cell projection assembly","4/60","69/1547",0.0579710144927536,1.49468599033816,0.844193152698767,0.277291869959388,0.783341051213456,0.725179450606442,"DNM3/SEPTIN7/AUTS2/SHTN1",4
"GO:0120031","plasma membrane bounded cell projection assembly","4/60","69/1547",0.0579710144927536,1.49468599033816,0.844193152698767,0.277291869959388,0.783341051213456,0.725179450606442,"DNM3/SEPTIN7/AUTS2/SHTN1",4
"GO:0001818","negative regulation of cytokine production","2/60","27/1547",0.0740740740740741,1.90987654320988,0.957783702341381,0.281914311421941,0.783341051213456,0.725179450606442,"ERBIN/QKI",2
"GO:0007517","muscle organ development","2/60","27/1547",0.0740740740740741,1.90987654320988,0.957783702341381,0.281914311421941,0.783341051213456,0.725179450606442,"TCF12/DDX17",2
"GO:0010721","negative regulation of cell development","2/60","27/1547",0.0740740740740741,1.90987654320988,0.957783702341381,0.281914311421941,0.783341051213456,0.725179450606442,"RTN4/QKI",2
"GO:0043270","positive regulation of monoatomic ion transport","2/60","27/1547",0.0740740740740741,1.90987654320988,0.957783702341381,0.281914311421941,0.783341051213456,0.725179450606442,"ANK3/PLP1",2
"GO:0045861","negative regulation of proteolysis","2/60","27/1547",0.0740740740740741,1.90987654320988,0.957783702341381,0.281914311421941,0.783341051213456,0.725179450606442,"BIN1/SPOCK3",2
"GO:0050900","leukocyte migration","2/60","27/1547",0.0740740740740741,1.90987654320988,0.957783702341381,0.281914311421941,0.783341051213456,0.725179450606442,"PDE4B/RTN4",2
"GO:0034220","monoatomic ion transmembrane transport","5/60","92/1547",0.0543478260869565,1.40126811594203,0.796933265661441,0.282922279091357,0.783341051213456,0.725179450606442,"PDE4B/BIN1/SLC24A2/ANK3/PLP1",5
"GO:0044419","biological process involved in interspecies interaction between organisms","7/60","138/1547",0.0507246376811594,1.30785024154589,0.760936525507427,0.28363590726558,0.783341051213456,0.725179450606442,"PDE4B/RTN4/BIN1/ERBIN/NCAM1/CADM1/DDX17",7
"GO:0002757","immune response-activating signaling pathway","3/60","48/1547",0.0625,1.61145833333333,0.864194615798272,0.28436697497472,0.783341051213456,0.725179450606442,"PDE4B/RTN4/ERBIN",3
"GO:0009150","purine ribonucleotide metabolic process","3/60","48/1547",0.0625,1.61145833333333,0.864194615798272,0.28436697497472,0.783341051213456,0.725179450606442,"PDE4B/ZBTB20/DLG2",3
"GO:0016032","viral process","3/60","48/1547",0.0625,1.61145833333333,0.864194615798272,0.28436697497472,0.783341051213456,0.725179450606442,"NFIA/MAN2A1/NCAM1",3
"GO:0016055","Wnt signaling pathway","3/60","48/1547",0.0625,1.61145833333333,0.864194615798272,0.28436697497472,0.783341051213456,0.725179450606442,"ZEB2/MAGI2/AMER2",3
"GO:0031589","cell-substrate adhesion","3/60","48/1547",0.0625,1.61145833333333,0.864194615798272,0.28436697497472,0.783341051213456,0.725179450606442,"EDIL3/PTPRK/GPM6B",3
"GO:0032535","regulation of cellular component size","3/60","48/1547",0.0625,1.61145833333333,0.864194615798272,0.28436697497472,0.783341051213456,0.725179450606442,"RTN4/BIN1/SHTN1",3
"GO:0009607","response to biotic stimulus","6/60","115/1547",0.0521739130434783,1.34521739130435,0.772671624078238,0.28441476508249,0.783341051213456,0.725179450606442,"PDE4B/RTN4/BIN1/ERBIN/CADM1/DDX17",6
"GO:0070887","cellular response to chemical stimulus","10/60","209/1547",0.0478468899521531,1.23365231259968,0.729356832850544,0.285192782087971,0.783341051213456,0.725179450606442,"PDE4B/RTN4/ZBTB20/UNC5C/PTPRK/PIP4K2A/ANK3/MALAT1/DLG2/DDX17",10
"GO:0019725","cellular homeostasis","4/60","70/1547",0.0571428571428571,1.47333333333333,0.813861955791186,0.286168964581235,0.783341051213456,0.725179450606442,"RTN4/ZBTB20/SLC24A2/ABCA2",4
"GO:0010648","negative regulation of cell communication","9/60","186/1547",0.0483870967741935,1.24758064516129,0.722884621152497,0.289482198010017,0.783341051213456,0.725179450606442,"PDE4B/ERBIN/MAGI2/PTPRD/SLC24A2/PIP4K2A/CADM1/AMER2/PHLPP1",9
"GO:0023057","negative regulation of signaling","9/60","186/1547",0.0483870967741935,1.24758064516129,0.722884621152497,0.289482198010017,0.783341051213456,0.725179450606442,"PDE4B/ERBIN/MAGI2/PTPRD/SLC24A2/PIP4K2A/CADM1/AMER2/PHLPP1",9
