"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006898","receptor-mediated endocytosis","8/178","42/1547",0.19047619047619,1.65543071161049,1.55237344275583,0.100409179458425,0.394779505578001,0.343891772522563,"NCDN/LRP1B/AP2M1/CLU/HNRNPK/DNM1/CD81/CD63",8
"GO:0006575","cellular modified amino acid metabolic process","4/178","16/1547",0.25,2.17275280898876,1.69977680931603,0.102134558025647,0.396725078403237,0.345586557783674,"SERINC1/GSTP1/CKB/SOD1",4
"GO:0006937","regulation of muscle contraction","4/178","16/1547",0.25,2.17275280898876,1.69977680931603,0.102134558025647,0.396725078403237,0.345586557783674,"ATP1B1/CALM1/CALM3/SOD1",4
"GO:0009749","response to glucose","4/178","16/1547",0.25,2.17275280898876,1.69977680931603,0.102134558025647,0.396725078403237,0.345586557783674,"GLUL/PPP3CA/DYNLL1/RAB11B",4
"GO:0034763","negative regulation of transmembrane transport","4/178","16/1547",0.25,2.17275280898876,1.69977680931603,0.102134558025647,0.396725078403237,0.345586557783674,"PPP3CA/TMBIM6/CALM1/CALM3",4
"GO:0035264","multicellular organism growth","4/178","16/1547",0.25,2.17275280898876,1.69977680931603,0.102134558025647,0.396725078403237,0.345586557783674,"H3-3B/GPX4/FKBP8/SOD1",4
"GO:0048584","positive regulation of response to stimulus","32/178","225/1547",0.142222222222222,1.23605493133583,1.38070733138266,0.104277381594995,0.404074853680606,0.351988934837357,"RPL11/NUCKS1/NRXN1/ERBB4/BOK/NLGN1/PPP3CA/ACTB/PPIA/LAMTOR4/CLU/GRIN1/CD81/MAPK8IP1/RPS3/GAPDH/CD63/LAMP1/CALM1/MT3/UBB/SEPTIN4/ACTG1/FKBP8/RPS19/PPP2R1A/PRNP/SERINC3/SOD1/TMSB4X/LAMP2/GDI1",32
"GO:0001764","neuron migration","6/178","29/1547",0.206896551724138,1.79814025571484,1.5640669922981,0.106780295392747,0.409832943269306,0.357004797127631,"ACAP3/ERBB4/ADGRL3/GPM6A/NRG3/SEPTIN4",6
"GO:0048608","reproductive structure development","6/178","29/1547",0.206896551724138,1.79814025571484,1.5640669922981,0.106780295392747,0.409832943269306,0.357004797127631,"BOK/PSAP/SOX8/UBB/H3-3B/SOD1",6
"GO:0061458","reproductive system development","6/178","29/1547",0.206896551724138,1.79814025571484,1.5640669922981,0.106780295392747,0.409832943269306,0.357004797127631,"BOK/PSAP/SOX8/UBB/H3-3B/SOD1",6
"GO:0071826","protein-RNA complex organization","6/178","29/1547",0.206896551724138,1.79814025571484,1.5640669922981,0.106780295392747,0.409832943269306,0.357004797127631,"RPL11/USP39/RPS14/FAU/RPL38/RPS19",6
"GO:0031399","regulation of protein modification process","18/178","116/1547",0.155172413793103,1.34860519178613,1.40720072562255,0.107216964285688,0.410531464200781,0.357613277552463,"RPL11/ERBB4/DNAJB2/UCHL1/TPPP/ACTB/PPIA/VPS28/MAPK8IP1/GSTP1/RPS3/CALM1/MT3/UBB/SEPTIN4/FKBP8/CALM3/PRNP",18
"GO:0098542","defense response to other organism","14/178","86/1547",0.162790697674419,1.41481578259733,1.42689629821762,0.108122956749361,0.413019446161065,0.359780554511467,"PRDX1/ATP1B1/CLU/RPL30/FAU/GAPDH/LAMP1/RNASE1/CALM1/ACTG1/RPS19/SERINC3/LAMP2/GDI1",14
"GO:0070201","regulation of establishment of protein localization","10/178","57/1547",0.175438596491228,1.52473881332545,1.45512567710638,0.110265211511548,0.419183557505894,0.365150101680072,"APOD/PPP3CA/PPIA/VPS28/CD81/DYNLL1/BSG/PRNP/SNAP25/GDI1",10
"GO:0001503","ossification","7/178","36/1547",0.194444444444444,1.68991885143571,1.50983695812462,0.110516756786604,0.419183557505894,0.365150101680072,"SPP1/PPP3CA/ATP5F1B/SOX8/RPL38/H3-3B/JUND",7
"GO:0044403","biological process involved in symbiotic interaction","7/178","36/1547",0.194444444444444,1.68991885143571,1.50983695812462,0.110516756786604,0.419183557505894,0.365150101680072,"NUCKS1/PPIA/CD81/CFL1/GAPDH/LAMP1/BSG",7
"GO:0140546","defense response to symbiont","13/178","79/1547",0.164556962025316,1.43016640591665,1.41481622179422,0.111535871998201,0.422055928781927,0.367652219534472,"PRDX1/ATP1B1/CLU/RPL30/FAU/GAPDH/LAMP1/CALM1/ACTG1/RPS19/SERINC3/LAMP2/GDI1",13
"GO:0051223","regulation of protein transport","8/178","43/1547",0.186046511627907,1.61693232296838,1.47897507994518,0.111801484257903,0.422070240336627,0.367664686306034,"APOD/PPP3CA/PPIA/VPS28/CD81/DYNLL1/BSG/SNAP25",8
"GO:0051649","establishment of localization in cell","35/178","251/1547",0.139442231075697,1.21189399704553,1.32210526640597,0.113726343078286,0.42700626251437,0.371964447038116,"NCDN/ATP1B1/RHOB/NRXN1/MAP2/NLGN1/AP2M1/APOD/UCHL1/PPP3CA/ACTB/CLU/VPS28/DNM1/PSAP/CD81/CFL1/CRYAB/SLC38A2/TUBA1B/CD63/SYT1/DYNLL1/LAMP1/CALM1/UBB/ACTG1/ARHGDIA/RAB11B/CALM3/SNAP25/SOD1/SUN2/LAMP2/ATP6AP1",35
"GO:0030030","cell projection organization","31/178","219/1547",0.141552511415525,1.23023446718998,1.32558133977048,0.114385877166053,0.42700626251437,0.371964447038116,"ACAP3/STMN1/NCDN/NRXN1/CHN1/MAP2/NLGN1/APOD/UCHL1/SPP1/PPP3CA/GPM6A/ACTB/FSCN1/CNTNAP2/CSMD3/CFL1/SYT1/DYNLL1/MT3/UBB/CNP/ACTG1/GPX4/APLP1/PRNP/SNAP25/SOD1/OLIG2/OLIG1/GDI1",31
"GO:0034329","cell junction assembly","12/178","72/1547",0.166666666666667,1.44850187265918,1.40490681969882,0.11480960858442,0.42700626251437,0.371964447038116,"NRXN1/ERBB4/NLGN1/APOD/ADGRL3/GPM6A/ACTB/FSCN1/CNTNAP2/NRG3/ACTG1/SNAP25",12
"GO:0006813","potassium ion transport","5/178","23/1547",0.217391304347826,1.88935026868588,1.54902096963069,0.115228116745503,0.42700626251437,0.371964447038116,"ATP1B1/KCNIP4/CD63/PRNP/SNAP25",5
"GO:0007051","spindle organization","5/178","23/1547",0.217391304347826,1.88935026868588,1.54902096963069,0.115228116745503,0.42700626251437,0.371964447038116,"STMN1/TPPP/RPS3/PPP2R1A/SUN2",5
"GO:0031623","receptor internalization","5/178","23/1547",0.217391304347826,1.88935026868588,1.54902096963069,0.115228116745503,0.42700626251437,0.371964447038116,"NCDN/AP2M1/DNM1/CD81/CD63",5
"GO:0043524","negative regulation of neuron apoptotic process","5/178","23/1547",0.217391304347826,1.88935026868588,1.54902096963069,0.115228116745503,0.42700626251437,0.371964447038116,"BOK/CLU/FAIM2/MT3/SOD1",5
"GO:0070371","ERK1 and ERK2 cascade","5/178","23/1547",0.217391304347826,1.88935026868588,1.54902096963069,0.115228116745503,0.42700626251437,0.371964447038116,"NRXN1/ERBB4/GSTP1/NDRG2/MT3",5
"GO:0010646","regulation of cell communication","53/178","400/1547",0.1325,1.15155898876405,1.26894560966355,0.120090241999256,0.429351508005812,0.374007386495855,"RPL11/STMN1/NCDN/PRDX1/PHLDA3/NUCKS1/NRXN1/CHN1/ERBB4/BOK/NLGN1/APOD/KCNIP4/UCHL1/SPP1/PPP3CA/PPIA/LAMTOR4/CLU/HNRNPK/DNM1/GRIN1/NRG3/CD81/MAPK8IP1/GSTP1/RPS3/GAPDH/SLC38A2/TMBIM6/FAIM2/CD63/SYT1/PEBP1/DYNLL1/NDRG2/CALM1/SEZ6L2/MT3/UBB/SEPTIN4/ARHGDIA/FKBP8/APLP1/CALM3/PPP2R1A/PRNP/SNAP25/SERINC3/SOD1/TMSB4X/LAMP2/GDI1",53
"GO:0023051","regulation of signaling","53/178","400/1547",0.1325,1.15155898876405,1.26894560966355,0.120090241999256,0.429351508005812,0.374007386495855,"RPL11/STMN1/NCDN/PRDX1/PHLDA3/NUCKS1/NRXN1/CHN1/ERBB4/BOK/NLGN1/APOD/KCNIP4/UCHL1/SPP1/PPP3CA/PPIA/LAMTOR4/CLU/HNRNPK/DNM1/GRIN1/NRG3/CD81/MAPK8IP1/GSTP1/RPS3/GAPDH/SLC38A2/TMBIM6/FAIM2/CD63/SYT1/PEBP1/DYNLL1/NDRG2/CALM1/SEZ6L2/MT3/UBB/SEPTIN4/ARHGDIA/FKBP8/APLP1/CALM3/PPP2R1A/PRNP/SNAP25/SERINC3/SOD1/TMSB4X/LAMP2/GDI1",53
"GO:0090066","regulation of anatomical structure size","10/178","58/1547",0.172413793103448,1.4984502130957,1.39476633298968,0.120527793893437,0.429351508005812,0.374007386495855,"TMSB10/MAP2/AP2M1/SPP1/LAMTOR4/DNM1/MT3/SOD1/TMSB4X/GDI1",10
"GO:0003158","endothelium development","4/178","17/1547",0.235294117647059,2.04494382022472,1.56165360854748,0.122111901357358,0.429351508005812,0.374007386495855,"HAPLN2/RHOB/EDF1/BSG",4
"GO:0008584","male gonad development","4/178","17/1547",0.235294117647059,2.04494382022472,1.56165360854748,0.122111901357358,0.429351508005812,0.374007386495855,"BOK/SOX8/UBB/H3-3B",4
"GO:0009746","response to hexose","4/178","17/1547",0.235294117647059,2.04494382022472,1.56165360854748,0.122111901357358,0.429351508005812,0.374007386495855,"GLUL/PPP3CA/DYNLL1/RAB11B",4
"GO:0031110","regulation of microtubule polymerization or depolymerization","4/178","17/1547",0.235294117647059,2.04494382022472,1.56165360854748,0.122111901357358,0.429351508005812,0.374007386495855,"STMN1/MAP2/RPS3/TUBB4A",4
"GO:0031348","negative regulation of defense response","4/178","17/1547",0.235294117647059,2.04494382022472,1.56165360854748,0.122111901357358,0.429351508005812,0.374007386495855,"GSTP1/RPS19/SOD1/TMSB4X",4
"GO:0031397","negative regulation of protein ubiquitination","4/178","17/1547",0.235294117647059,2.04494382022472,1.56165360854748,0.122111901357358,0.429351508005812,0.374007386495855,"RPL11/PPIA/VPS28/RPS3",4
"GO:0046546","development of primary male sexual characteristics","4/178","17/1547",0.235294117647059,2.04494382022472,1.56165360854748,0.122111901357358,0.429351508005812,0.374007386495855,"BOK/SOX8/UBB/H3-3B",4
"GO:0050767","regulation of neurogenesis","9/178","51/1547",0.176470588235294,1.53370786516854,1.39712709814141,0.122637289217124,0.429351508005812,0.374007386495855,"HAPLN2/MAP2/SPP1/PPP3CA/NKX6-2/SOX8/MT3/OLIG2/GDI1",9
"GO:0001738","morphogenesis of a polarized epithelium","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"ERBB4/ACTB/ACTG1",3
"GO:0002791","regulation of peptide secretion","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"PPP3CA/DYNLL1/SNAP25",3
"GO:0006690","icosanoid metabolic process","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"GSTP1/GPX4/CBR1",3
"GO:0007422","peripheral nervous system development","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"HAPLN2/SOX8/SOD1",3
"GO:0015695","organic cation transport","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"ACTB/SLC38A2/SERINC3",3
"GO:0016579","protein deubiquitination","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"USP39/DNAJB2/UCHL1",3
"GO:0030316","osteoclast differentiation","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"PPP3CA/CD81/ATP6AP1",3
"GO:0043113","receptor clustering","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"NRXN1/NLGN1/CD81",3
"GO:0050796","regulation of insulin secretion","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"PPP3CA/DYNLL1/SNAP25",3
"GO:0071333","cellular response to glucose stimulus","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"PPP3CA/DYNLL1/RAB11B",3
"GO:0071674","mononuclear cell migration","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"APOD/CD81/RPS19",3
"GO:0071901","negative regulation of protein serine/threonine kinase activity","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"UCHL1/MAPK8IP1/GSTP1",3
"GO:0072028","nephron morphogenesis","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"ERBB4/SOX8/TMEM59L",3
"GO:0086001","cardiac muscle cell action potential","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"ATP1B1/CALM1/CALM3",3
"GO:0090087","regulation of peptide transport","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"PPP3CA/DYNLL1/SNAP25",3
"GO:0090276","regulation of peptide hormone secretion","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"PPP3CA/DYNLL1/SNAP25",3
"GO:1901800","positive regulation of proteasomal protein catabolic process","3/178","11/1547",0.272727272727273,2.37027579162411,1.64407544048833,0.123547828747688,0.429351508005812,0.374007386495855,"DNAJB2/CLU/ELOB",3
"GO:0007268","chemical synaptic transmission","12/178","73/1547",0.164383561643836,1.42865938125289,1.35250239530317,0.124117743629472,0.429351508005812,0.374007386495855,"NCDN/NRXN1/NLGN1/PPP3CA/DNM1/GRIN1/NRG3/SLC38A2/SYT1/CNP/PRNP/SNAP25",12
"GO:0080135","regulation of cellular response to stress","12/178","73/1547",0.164383561643836,1.42865938125289,1.35250239530317,0.124117743629472,0.429351508005812,0.374007386495855,"PRDX1/BOK/SPP1/ACTB/PPIA/CLU/HNRNPK/GSTP1/RPS3/SLC38A2/TMBIM6/SERINC3",12
"GO:0098916","anterograde trans-synaptic signaling","12/178","73/1547",0.164383561643836,1.42865938125289,1.35250239530317,0.124117743629472,0.429351508005812,0.374007386495855,"NCDN/NRXN1/NLGN1/PPP3CA/DNM1/GRIN1/NRG3/SLC38A2/SYT1/CNP/PRNP/SNAP25",12
"GO:0042325","regulation of phosphorylation","14/178","88/1547",0.159090909090909,1.3826608784474,1.33241887467511,0.124774870766055,0.430700410438717,0.375182413167852,"ERBB4/UCHL1/ACTB/PPIA/MAPK8IP1/GSTP1/RPS3/DYNLL1/CALM1/MT3/FKBP8/PPP1R14A/CALM3/PRNP",14
"GO:0141124","intracellular signaling cassette","31/178","221/1547",0.14027149321267,1.21910112359551,1.26818321677158,0.125254873917055,0.430905271530719,0.375360867325309,"STMN1/PRDX1/ATP1B1/PHLDA3/RHOB/NRXN1/CHN1/ERBB4/BOK/UCHL1/PPP3CA/PPIA/GRIN1/CD81/MAPK8IP1/CFL1/GSTP1/RPS3/CRYAB/GAPDH/PEBP1/NDRG2/CALM1/MT3/ARHGDIA/CALM3/PPP2R1A/PRNP/SOD1/TMSB4X/GDI1",31
"GO:0016192","vesicle-mediated transport","30/178","213/1547",0.140845070422535,1.22408608957113,1.26952075904648,0.12536884140689,0.430905271530719,0.375360867325309,"NCDN/RHOB/NRXN1/LRP1B/NLGN1/AP2M1/PPP3CA/ACTB/DPYSL2/CLU/GOLGA7/VPS28/HNRNPK/DNM1/CD81/MAPK8IP1/CD63/SYT1/LAMP1/CALM1/SEPTIN4/ACTG1/ARHGDIA/RAB11B/APLP1/CALM3/SNAP25/SOD1/ATP6AP1/GDI1",30
"GO:0010975","regulation of neuron projection development","11/178","66/1547",0.166666666666667,1.44850187265918,1.34236840311475,0.127847296905574,0.438489026833584,0.38196706399112,"ACAP3/CHN1/MAP2/NLGN1/SPP1/PPP3CA/CSMD3/CFL1/MT3/SNAP25/GDI1",11
"GO:0007267","cell-cell signaling","15/178","96/1547",0.15625,1.35797050561798,1.30545581569933,0.128582266222191,0.43914112955545,0.382535109590551,"NCDN/NRXN1/NLGN1/SPP1/PPP3CA/DNM1/GRIN1/NRG3/SLC38A2/SYT1/DYNLL1/CNP/RAB11B/PRNP/SNAP25",15
"GO:0120035","regulation of plasma membrane bounded cell projection organization","15/178","96/1547",0.15625,1.35797050561798,1.30545581569933,0.128582266222191,0.43914112955545,0.382535109590551,"ACAP3/NRXN1/CHN1/MAP2/NLGN1/SPP1/PPP3CA/GPM6A/FSCN1/CSMD3/CFL1/MT3/PRNP/SNAP25/GDI1",15
"GO:0051640","organelle localization","13/178","81/1547",0.160493827160494,1.39485365515328,1.31590552021342,0.129313444945167,0.44070459461228,0.383897041408373,"NRXN1/MAP2/NLGN1/UCHL1/DNM1/CFL1/SYT1/LAMP1/CALM1/UBB/RAB11B/SNAP25/SUN2",13
"GO:0006006","glucose metabolic process","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"APOD/GAPDH/ENO2/ARPP19/PKM",5
"GO:0007548","sex differentiation","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"BOK/SOX8/UBB/H3-3B/SOD1",5
"GO:0009132","nucleoside diphosphate metabolic process","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"GUK1/UCHL1/GAPDH/ENO2/PKM",5
"GO:0009135","purine nucleoside diphosphate metabolic process","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"GUK1/UCHL1/GAPDH/ENO2/PKM",5
"GO:0009179","purine ribonucleoside diphosphate metabolic process","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"GUK1/UCHL1/GAPDH/ENO2/PKM",5
"GO:0009185","ribonucleoside diphosphate metabolic process","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"GUK1/UCHL1/GAPDH/ENO2/PKM",5
"GO:0021782","glial cell development","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"TPPP/CLU/NKX6-2/SOD1/OLIG1",5
"GO:0051651","maintenance of location in cell","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"TMSB10/CALM1/CALM3/SUN2/TMSB4X",5
"GO:0061136","regulation of proteasomal protein catabolic process","5/178","24/1547",0.208333333333333,1.81062734082397,1.44274619829433,0.132684905429544,0.443751177494658,0.38655091470411,"RPL11/DNAJB2/CLU/ELOB/UBB",5
"GO:0099537","trans-synaptic signaling","12/178","74/1547",0.162162162162162,1.40935317339812,1.30084535283236,0.133843068252416,0.446421068244279,0.388876652107789,"NCDN/NRXN1/NLGN1/PPP3CA/DNM1/GRIN1/NRG3/SLC38A2/SYT1/CNP/PRNP/SNAP25",12
"GO:0001558","regulation of cell growth","9/178","52/1547",0.173076923076923,1.50421348314607,1.33324066732473,0.134314031078459,0.446421068244279,0.388876652107789,"MAP2/DNAJB2/SPP1/NRG3/CRYAB/SYT1/MT3/H3-3B/GDI1",9
"GO:0030900","forebrain development","9/178","52/1547",0.173076923076923,1.50421348314607,1.33324066732473,0.134314031078459,0.446421068244279,0.388876652107789,"ERBB4/CNTNAP2/NRG3/SLC38A2/UBB/CNP/APLP1/OLIG2/SUN2",9
"GO:0006950","response to stress","49/178","370/1547",0.132432432432432,1.15097175827513,1.20011085934475,0.13463441316686,0.446565172890902,0.389002181426448,"PRDX1/ATP1B1/GLUL/PHLDA3/CSRP1/NUCKS1/RHOB/DNAJB2/BOK/APOD/UCHL1/SPP1/PPP3CA/SELENOP/ACTB/PPIA/CLU/RPL30/HNRNPK/PAXX/CD81/FAU/GSTP1/RPS3/CRYAB/GAPDH/SLC38A2/TMBIM6/FAIM2/DYNLL1/LAMP1/RNASE1/HSPA2/CALM1/NME3/YPEL3/MT3/MT2A/ACADVL/ACTG1/GPX4/RPS19/SELENOW/PRNP/SERINC3/SOD1/TMSB4X/LAMP2/GDI1",49
"GO:0006605","protein targeting","8/178","45/1547",0.177777777777778,1.54506866416979,1.33762854401682,0.13660027259324,0.448508637907196,0.390695130578686,"RPL11/NLGN1/CLU/GOLGA7/SRP14/PRNP/LAMP2/GDI1",8
"GO:0006887","exocytosis","6/178","31/1547",0.193548387096774,1.68213120695904,1.38296817679254,0.136889733157779,0.448508637907196,0.390695130578686,"NLGN1/SYT1/LAMP1/SEPTIN4/RAB11B/SNAP25",6
"GO:0006936","muscle contraction","6/178","31/1547",0.193548387096774,1.68213120695904,1.38296817679254,0.136889733157779,0.448508637907196,0.390695130578686,"ATP1B1/CRYAB/MYL6/CALM1/CALM3/SOD1",6
"GO:0007034","vacuolar transport","6/178","31/1547",0.193548387096774,1.68213120695904,1.38296817679254,0.136889733157779,0.448508637907196,0.390695130578686,"RHOB/CLU/VPS28/PSAP/LAMP1/LAMP2",6
"GO:0031503","protein-containing complex localization","6/178","31/1547",0.193548387096774,1.68213120695904,1.38296817679254,0.136889733157779,0.448508637907196,0.390695130578686,"NCDN/NRXN1/ERBB4/NLGN1/AP2M1/DYNLL1",6
"GO:0062197","cellular response to chemical stress","6/178","31/1547",0.193548387096774,1.68213120695904,1.38296817679254,0.136889733157779,0.448508637907196,0.390695130578686,"PRDX1/RHOB/PPIA/RPS3/MT3/SOD1",6
"GO:0009410","response to xenobiotic stimulus","7/178","38/1547",0.184210526315789,1.60097575399172,1.35212596075262,0.137715952626049,0.449388898042897,0.391461923722885,"GUK1/UCHL1/GRIN1/GSTP1/PRNP/SOD1/CBR1",7
"GO:0051962","positive regulation of nervous system development","7/178","38/1547",0.184210526315789,1.60097575399172,1.35212596075262,0.137715952626049,0.449388898042897,0.391461923722885,"HAPLN2/NRXN1/NLGN1/NKX6-2/SOX8/OLIG2/GDI1",7
"GO:0051668","localization within membrane","16/178","105/1547",0.152380952380952,1.32434456928839,1.24088539171671,0.140197455024413,0.45656221717041,0.3977105901171,"ATP1B1/NRXN1/ERBB4/NLGN1/AP2M1/KCNIP4/ACTB/GOLGA7/PSAP/CD81/SRP14/BSG/RAB11B/PRNP/ATP6AP1/GDI1",16
"GO:0080134","regulation of response to stress","21/178","144/1547",0.145833333333333,1.26743913857678,1.21475976011417,0.141157040533809,0.458760381734879,0.399625407623305,"PRDX1/BOK/SPP1/PPP3CA/ACTB/PPIA/CLU/HNRNPK/CD81/GSTP1/RPS3/SLC38A2/TMBIM6/LAMP1/ACTG1/RPS19/SERINC3/SOD1/TMSB4X/LAMP2/GDI1",21
"GO:0000902","cell morphogenesis","22/178","152/1547",0.144736842105263,1.25790952099349,1.2070217248242,0.142094043263405,0.460876454206458,0.401468714843551,"STMN1/NRXN1/CHN1/MAP2/NLGN1/UCHL1/SPP1/PPP3CA/GPM6A/ACTB/CNTNAP2/CLU/CFL1/SYT1/MT3/UBB/CNP/ACTG1/APLP1/SNAP25/SOD1/GDI1",22
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","4/178","18/1547",0.222222222222222,1.93133583021223,1.4326887250926,0.143611327990533,0.463002921441479,0.403321076924992,"STMN1/NRXN1/PPP3CA/APLP1",4
"GO:0034284","response to monosaccharide","4/178","18/1547",0.222222222222222,1.93133583021223,1.4326887250926,0.143611327990533,0.463002921441479,0.403321076924992,"GLUL/PPP3CA/DYNLL1/RAB11B",4
"GO:0051321","meiotic cell cycle","4/178","18/1547",0.222222222222222,1.93133583021223,1.4326887250926,0.143611327990533,0.463002921441479,0.403321076924992,"HSPA2/UBB/PPP2R1A/SUN2",4
"GO:0031344","regulation of cell projection organization","15/178","98/1547",0.153061224489796,1.33025682182986,1.21770941588868,0.146179269968866,0.469397108532004,0.408891042694066,"ACAP3/NRXN1/CHN1/MAP2/NLGN1/SPP1/PPP3CA/GPM6A/FSCN1/CSMD3/CFL1/MT3/PRNP/SNAP25/GDI1",15
"GO:0051336","regulation of hydrolase activity","11/178","68/1547",0.161764705882353,1.40589887640449,1.23396045034816,0.149198924354249,0.469397108532004,0.408891042694066,"STMN1/CHN1/BOK/PSAP/RPS3/GAPDH/TMBIM6/PEBP1/CALM1/CALM3/SOD1",11
"GO:0007041","lysosomal transport","5/178","25/1547",0.2,1.73820224719101,1.34137764089105,0.151253518474946,0.469397108532004,0.408891042694066,"RHOB/CLU/PSAP/LAMP1/LAMP2",5
"GO:0035966","response to topologically incorrect protein","5/178","25/1547",0.2,1.73820224719101,1.34137764089105,0.151253518474946,0.469397108532004,0.408891042694066,"DNAJB2/BOK/CLU/TMBIM6/HSPA2",5
"GO:0043542","endothelial cell migration","5/178","25/1547",0.2,1.73820224719101,1.34137764089105,0.151253518474946,0.469397108532004,0.408891042694066,"GLUL/RHOB/ATP5F1B/BSG/TMSB4X",5
"GO:0050727","regulation of inflammatory response","5/178","25/1547",0.2,1.73820224719101,1.34137764089105,0.151253518474946,0.469397108532004,0.408891042694066,"CD81/GSTP1/RPS19/SOD1/TMSB4X",5
"GO:0051494","negative regulation of cytoskeleton organization","5/178","25/1547",0.2,1.73820224719101,1.34137764089105,0.151253518474946,0.469397108532004,0.408891042694066,"STMN1/TMSB10/MAP2/TUBB4A/TMSB4X",5
"GO:0070507","regulation of microtubule cytoskeleton organization","5/178","25/1547",0.2,1.73820224719101,1.34137764089105,0.151253518474946,0.469397108532004,0.408891042694066,"STMN1/MAP2/TPPP/RPS3/TUBB4A",5
"GO:0003407","neural retina development","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"GPM6A/SOX8/BSG",3
"GO:0014013","regulation of gliogenesis","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"NKX6-2/SOX8/OLIG2",3
"GO:0016079","synaptic vesicle exocytosis","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"NLGN1/SYT1/SNAP25",3
"GO:0022406","membrane docking","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"SYT1/CALM1/SNAP25",3
"GO:0035418","protein localization to synapse","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"NRXN1/ERBB4/NLGN1",3
"GO:0042157","lipoprotein metabolic process","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"GLUL/APOD/GOLGA7",3
"GO:0048771","tissue remodeling","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"NCDN/SPP1/PPP3CA",3
"GO:0071326","cellular response to monosaccharide stimulus","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"PPP3CA/DYNLL1/RAB11B",3
"GO:0071331","cellular response to hexose stimulus","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"PPP3CA/DYNLL1/RAB11B",3
"GO:0140013","meiotic nuclear division","3/178","12/1547",0.25,2.17275280898876,1.47013066617944,0.151418422107098,0.469397108532004,0.408891042694066,"HSPA2/UBB/PPP2R1A",3
