"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016055","Wnt signaling pathway","37/659","184/4570",0.201086956521739,1.39448769545425,2.24190619871816,0.019456930247566,0.227599280284243,0.207906572440984,"PRKAA2/ROR1/WLS/MARK1/DISC1/NID1/ZEB2/FRZB/RBMS3/PPP2R3A/RBPJ/EDNRA/CPE/SEMA5A/FOXD1/DAAM2/TBX18/GLI3/CDK14/SMURF1/MDFIC/RECK/INVS/ABL1/PTEN/GRK5/USP47/DKK3/LRP1/GPC5/NDRG2/NFATC4/FERMT2/TGFB1I1/NKD1/SHISA6/COL6A1",37
"GO:0090066","regulation of anatomical structure size","38/659","190/4570",0.2,1.38694992412747,2.2361652250681,0.0195848909800646,0.228311537315547,0.208557202433709,"CAPZB/HP1BP3/KIRREL1/ATP1A2/DISC1/ROCK2/CYRIA/PLEKHH2/NCK2/STK39/MAP2/DLG1/SLIT2/EDNRA/GUCY1A1/CLCN3/SLC12A7/SEMA5A/SLC12A2/DAAM2/VEGFA/GPER1/SMURF1/DOCK5/TMOD1/ABL1/PRKG1/PTEN/ACTA2/ARHGAP42/EPS8/ABCC9/ADCY6/CDC42EP4/KANK2/PLEKHG2/ARHGAP35/COL6A1",38
"GO:0015837","amine transport","8/659","25/4570",0.32,2.21911987860395,2.50875846974924,0.0201563946240061,0.230506366240807,0.21056212687097,"ATP1A2/RGS4/SLC6A1/SLC12A2/GABBR1/PRKG1/SLC38A2/KCNB1",8
"GO:0070664","negative regulation of leukocyte proliferation","8/659","25/4570",0.32,2.21911987860395,2.50875846974924,0.0201563946240061,0.230506366240807,0.21056212687097,"CBLB/BCL6/DLG1/PDE5A/TNFRSF21/NF1/TWSG1/CEBPB",8
"GO:0007622","rhythmic behavior","5/659","12/4570",0.416666666666667,2.88947900859889,2.69001630488672,0.0202391383951285,0.230506366240807,0.21056212687097,"PER3/BTBD9/NCOA2/PTEN/ZFHX3",5
"GO:0048512","circadian behavior","5/659","12/4570",0.416666666666667,2.88947900859889,2.69001630488672,0.0202391383951285,0.230506366240807,0.21056212687097,"PER3/BTBD9/NCOA2/PTEN/ZFHX3",5
"GO:0060977","coronary vasculature morphogenesis","5/659","12/4570",0.416666666666667,2.88947900859889,2.69001630488672,0.0202391383951285,0.230506366240807,0.21056212687097,"PDGFRB/VEGFA/HEY2/TGFBR1/SPRED1",5
"GO:1902932","positive regulation of alcohol biosynthetic process","5/659","12/4570",0.416666666666667,2.88947900859889,2.69001630488672,0.0202391383951285,0.230506366240807,0.21056212687097,"PTH1R/SCAP/FGF1/GPER1/GNAI1",5
"GO:0006874","intracellular calcium ion homeostasis","22/659","98/4570",0.224489795918367,1.55678052708185,2.28694413852422,0.0202854773408288,0.230506366240807,0.21056212687097,"ATP1A2/DISC1/ITPR1/PTH1R/TRPC1/HTT/TRPC3/EDNRA/ANXA6/GPER1/MICU3/CHD7/ABL1/CACNB2/PLCE1/TRPC6/CACNA1C/MICU2/TRPC4/BCL2/PLCB4/FLNA",22
"GO:0090287","regulation of cellular response to growth factor stimulus","28/659","132/4570",0.212121212121212,1.47100749528671,2.25387856463054,0.0203148971422568,0.230506366240807,0.21056212687097,"NBL1/RBBP4/NOTCH2/LTBP1/ZEB2/SLIT2/RBPJ/FOXD1/FGF1/VEGFA/HDAC2/SMOC2/SMURF1/ABL1/ZEB1/DKK3/NUMA1/DCN/SPRED1/CREBBP/TGFB1I1/TWSG1/ADISSP/PMEPA1/EP300/PPARA/RBBP7/OGT",28
"GO:0098771","inorganic ion homeostasis","35/659","173/4570",0.202312138728324,1.40298402729657,2.21790035207799,0.0207745192454148,0.234938416981369,0.214610700650308,"SLC9A1/ATP1A2/SLC30A10/DISC1/STK39/CYBRD1/ITPR1/PTH1R/ATP1B3/TRPC1/HTT/FBXL5/TRPC3/EDNRA/SLC12A7/SLC1A3/SLC12A2/ANXA6/BTBD9/GPER1/MICU3/CHD7/ABL1/CACNB2/PLCE1/CNNM2/TRPC6/CACNA1C/MICU2/TRPC4/ATP1B2/BCL2/PLCB4/COMT/FLNA",35
"GO:0051346","negative regulation of hydrolase activity","14/659","55/4570",0.254545454545455,1.76520899434405,2.34337564481478,0.0211596595610666,0.236932503769312,0.216432251881547,"PLA2R1/TFPI/SH3RF1/CAST/VEGFA/RECK/ITIH5/USP47/SERPING1/LRP1/PEBP1/TIMP2/TIMP3/TIMP1",14
"GO:0071322","cellular response to carbohydrate stimulus","14/659","55/4570",0.254545454545455,1.76520899434405,2.34337564481478,0.0211596595610666,0.236932503769312,0.216432251881547,"PRKAA2/ZBTB20/ADCY5/SLC12A7/PDE8B/GPER1/PPP3CB/RAB11FIP2/STXBP4/MAP2K6/COLEC12/KCNB1/PPARA/OGT",14
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","14/659","55/4570",0.254545454545455,1.76520899434405,2.34337564481478,0.0211596595610666,0.236932503769312,0.216432251881547,"NBL1/RBBP4/LTBP1/HDAC2/SMURF1/ABL1/DKK3/LRP1/SPRED1/TWSG1/PMEPA1/PPARA/RBBP7/OGT",14
"GO:0007610","behavior","42/659","215/4570",0.195348837209302,1.35469527472915,2.18670365798084,0.0213689568998044,0.238491571432571,0.217856423406462,"PER3/DAB1/SGIP1/ATP1A2/ADCY3/SLC6A1/ADCY5/ZIC1/HTT/CLCN3/SLC1A3/RNF180/PDE8B/SLC25A46/SYNGAP1/BTBD9/HDAC2/ETV1/DNAH11/GLI3/PTN/CHD7/NCOA2/TMOD1/ABL1/PFKFB3/PPP3CB/ATAD1/PTEN/EPS8/DACH1/NFATC4/ZFHX3/ATP1B2/SPECC1/NF1/FBXL20/BCL2/COL6A1/COMT/EP300/PPARA",42
"GO:0022404","molting cycle process","9/659","30/4570",0.3,2.0804248861912,2.43689411034904,0.0215995166798082,0.238716736292426,0.218062106193279,"FARP2/LRIG1/RBPJ/HDAC2/PDGFA/NUMA1/NF1/BCL2/COL6A1",9
"GO:0022405","hair cycle process","9/659","30/4570",0.3,2.0804248861912,2.43689411034904,0.0215995166798082,0.238716736292426,0.218062106193279,"FARP2/LRIG1/RBPJ/HDAC2/PDGFA/NUMA1/NF1/BCL2/COL6A1",9
"GO:0051899","membrane depolarization","9/659","30/4570",0.3,2.0804248861912,2.43689411034904,0.0215995166798082,0.238716736292426,0.218062106193279,"ATP1A2/CACNA2D1/ABL1/CACNB2/CACNA1C/DCN/BCL2/HCN2/COL6A1",9
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","13/659","50/4570",0.26,1.80303490136571,2.34347100244565,0.0217997352079603,0.240149833811964,0.219371206964111,"NOTCH2/SLC30A10/PDE8B/FGF1/PDGFRB/VEGFA/PDGFA/GPER1/ABL1/ACTA2/DENND2B/FERMT2/PDE8A",13
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","12/659","45/4570",0.266666666666667,1.84926656550329,2.3499053514828,0.0222622440596968,0.242488029383119,0.221507093449729,"ADCY3/PTH1R/ADCY5/GPER1/S1PR3/ABCA1/PDE2A/PDE3A/ADCY6/ADGRD1/CRTC3/ADCY9",12
"GO:0055007","cardiac muscle cell differentiation","12/659","45/4570",0.266666666666667,1.84926656550329,2.3499053514828,0.0222622440596968,0.242488029383119,0.221507093449729,"SLC9A1/LMNA/RGS4/TTN/PDGFRB/VEGFA/TBX18/HEY2/PRKG1/BMPR1A/AKAP13/PPARA",12
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","12/659","45/4570",0.266666666666667,1.84926656550329,2.3499053514828,0.0222622440596968,0.242488029383119,0.221507093449729,"NOTCH2/ZEB2/RBPJ/FOXD1/TGFBR1/BMPR1A/NUMA1/CREBBP/TGFB1I1/TWSG1/ADISSP/EP300",12
"GO:0051145","smooth muscle cell differentiation","10/659","35/4570",0.285714285714286,1.98135703446781,2.39211356986863,0.0222969310214208,0.242488029383119,0.221507093449729,"NOTCH2/EDNRA/VEGFA/TBX18/HEY2/GPER1/SMARCD3/ZEB1/NFATC4/TBX2",10
"GO:0009259","ribonucleotide metabolic process","29/659","139/4570",0.20863309352518,1.44681826617613,2.19582043508826,0.0227936378012767,0.246316009763638,0.225003863207925,"PRKAA2/ATP1A2/ADCY3/ATP5MC3/PID1/ZBTB20/ADCY5/DLG1/PDE5A/GUCY1A1/GUCY1B1/NDUFS4/PDE8B/PDE7B/ATP6V1B2/PFKFB3/ADK/PDE2A/GUCY1A2/ABCC9/ADCY6/RORA/PDE8A/ADCY9/FOXK2/COL6A1/EP300/PPARA/OGT",29
"GO:0040013","negative regulation of locomotion","29/659","139/4570",0.20863309352518,1.44681826617613,2.19582043508826,0.0227936378012767,0.246316009763638,0.225003863207925,"NBL1/RBBP4/ZEB2/PHLDB2/APOD/SLIT2/SEMA5A/HDAC2/PTPRK/DLC1/RECK/TGFBR1/PRKG1/VCL/BMPR1A/PTEN/LRP1/DCN/DACH1/SPRED1/NR2F2/ATP1B2/NF1/BCL2/JAG1/FBLN1/RBBP7/TIMP1/OGT",29
"GO:0050801","monoatomic ion homeostasis","39/659","198/4570",0.196969696969697,1.36593553133766,2.1607597292773,0.0229647833204355,0.247380134249248,0.225975915818009,"SLC9A1/ATP1A2/SLC30A10/DISC1/STK39/CYBRD1/ITPR1/PTH1R/ATP1B3/TRPC1/SLC9A9/HTT/FBXL5/TRPC3/EDNRA/CLCN3/SLC12A7/SLC1A3/SLC12A2/ANXA6/BTBD9/GPER1/MICU3/ATP6V1B2/CHD7/CA2/ABL1/CACNB2/PLCE1/CNNM2/TRPC6/CACNA1C/MICU2/TRPC4/ATP1B2/BCL2/PLCB4/COMT/FLNA",39
"GO:0051055","negative regulation of lipid biosynthetic process","7/659","21/4570",0.333333333333333,2.31158320687911,2.47261730704702,0.0233024162218301,0.24865650413514,0.227141849593421,"UBR4/SCAP/PDE8B/PDGFA/GPER1/CCDC3/DKK3",7
"GO:0055008","cardiac muscle tissue morphogenesis","7/659","21/4570",0.333333333333333,2.31158320687911,2.47261730704702,0.0233024162218301,0.24865650413514,0.227141849593421,"TTN/RBPJ/EDNRA/HEY2/CHD7/TGFBR1/BMPR1A",7
"GO:1902459","positive regulation of stem cell population maintenance","7/659","21/4570",0.333333333333333,2.31158320687911,2.47261730704702,0.0233024162218301,0.24865650413514,0.227141849593421,"RBBP4/LBH/BICRAL/HDAC2/SS18/RBBP7/OGT",7
"GO:0050679","positive regulation of epithelial cell proliferation","15/659","61/4570",0.245901639344262,1.70526630015672,2.27607888865094,0.0235812573893537,0.25084562547925,0.22914156028997,"PIK3CD/NOTCH2/LAMC1/RBPJ/SEMA5A/FGF1/VEGFA/PTN/EXTL3/CYP7B1/EYA1/TGFBR1/BMPR1A/NF1/STXBP4",15
"GO:0009117","nucleotide metabolic process","33/659","163/4570",0.202453987730061,1.40396771460756,2.15565031877594,0.0240776848802031,0.255328471439911,0.233236534304378,"PRKAA2/ATP1A2/ADCY3/ATP5MC3/PID1/ZBTB20/ADCY5/DLG1/PDE5A/GUCY1A1/GUCY1B1/NADK2/NNT/NDUFS4/PDE8B/PDE7B/ATP6V1B2/PFKFB3/ADK/PDE2A/GUCY1A2/DERA/ABCC9/ADCY6/NAXD/RORA/PDE8A/ADCY9/FOXK2/COL6A1/EP300/PPARA/OGT",33
"GO:0006873","intracellular monoatomic ion homeostasis","35/659","175/4570",0.2,1.38694992412747,2.14241563370343,0.0244457187542993,0.258426169688307,0.236066208565544,"SLC9A1/ATP1A2/SLC30A10/DISC1/STK39/CYBRD1/ITPR1/PTH1R/ATP1B3/TRPC1/SLC9A9/HTT/FBXL5/TRPC3/EDNRA/CLCN3/SLC1A3/SLC12A2/ANXA6/GPER1/MICU3/ATP6V1B2/CHD7/CA2/ABL1/CACNB2/PLCE1/TRPC6/CACNA1C/MICU2/TRPC4/ATP1B2/BCL2/PLCB4/FLNA",35
"GO:0019693","ribose phosphate metabolic process","29/659","140/4570",0.207142857142857,1.43648384998916,2.15297859668482,0.0249526854147266,0.262236776665273,0.239547108129512,"PRKAA2/ATP1A2/ADCY3/ATP5MC3/PID1/ZBTB20/ADCY5/DLG1/PDE5A/GUCY1A1/GUCY1B1/NDUFS4/PDE8B/PDE7B/ATP6V1B2/PFKFB3/ADK/PDE2A/GUCY1A2/ABCC9/ADCY6/RORA/PDE8A/ADCY9/FOXK2/COL6A1/EP300/PPARA/OGT",29
"GO:0051093","negative regulation of developmental process","57/659","309/4570",0.184466019417476,1.27922565817582,2.08635484286021,0.0251595671814428,0.262236776665273,0.239547108129512,"RBBP4/DAB1/RGS4/PBX1/KIFAP3/MARK1/ROCK2/LBH/FRZB/COL5A2/MAP2/COL4A3/CNTN4/BCL6/RBPJ/PTPN13/SEMA5A/RANBP3L/SLC12A2/SYNGAP1/DAAM2/BICRAL/VEGFA/HDAC2/HEY2/GPER1/GLI3/PTN/EXTL3/RUNX1T1/S1PR3/TGFBR1/ABCA1/ZEB1/BMPR1A/PTEN/DCN/COL4A2/NFATC4/FERMT2/SPRED1/RORA/LUC7L/TGFB1I1/ZFHX3/NF1/NBR1/TBX2/ABCA5/TWSG1/SS18/BCL2/NOTCH3/JAG1/PPARA/RBBP7/OGT",57
"GO:0003279","cardiac septum development","13/659","51/4570",0.254901960784314,1.76768127584873,2.26284206685325,0.025536589130923,0.262236776665273,0.239547108129512,"HEYL/NOTCH2/SLIT2/RBPJ/HEY2/DNAH11/CHD7/TGFBR1/BMPR1A/PARVA/PDE2A/TBX2/JAG1",13
"GO:0006821","chloride transport","8/659","26/4570",0.307692307692308,2.13376911404226,2.37958658997344,0.0255480440612942,0.262236776665273,0.239547108129512,"SLC6A1/ANO10/CLCN3/SLC12A7/SLC1A3/SLC12A2/CA2/ANO3",8
"GO:0048644","muscle organ morphogenesis","8/659","26/4570",0.307692307692308,2.13376911404226,2.37958658997344,0.0255480440612942,0.262236776665273,0.239547108129512,"TTN/RBPJ/EDNRA/HEY2/CHD7/TGFBR1/ARID5B/BMPR1A",8
"GO:0071867","response to monoamine","8/659","26/4570",0.307692307692308,2.13376911404226,2.37958658997344,0.0255480440612942,0.262236776665273,0.239547108129512,"RGS4/ADCY5/HDAC2/ABL1/RNLS/ADCY6/COMT/FLNA",8
"GO:0071869","response to catecholamine","8/659","26/4570",0.307692307692308,2.13376911404226,2.37958658997344,0.0255480440612942,0.262236776665273,0.239547108129512,"RGS4/ADCY5/HDAC2/ABL1/RNLS/ADCY6/COMT/FLNA",8
"GO:0098661","inorganic anion transmembrane transport","8/659","26/4570",0.307692307692308,2.13376911404226,2.37958658997344,0.0255480440612942,0.262236776665273,0.239547108129512,"SLC6A1/ANO10/CLCN3/SLC12A7/SLC1A3/SLC12A2/SLC20A2/ANO3",8
"GO:1904427","positive regulation of calcium ion transmembrane transport","8/659","26/4570",0.307692307692308,2.13376911404226,2.37958658997344,0.0255480440612942,0.262236776665273,0.239547108129512,"SLC9A1/TRPC1/HTT/TRPC3/GPER1/ABL1/CACNB2/PPP3CB",8
"GO:0001763","morphogenesis of a branching structure","16/659","67/4570",0.238805970149254,1.65605961089847,2.22044033719974,0.025755302558352,0.262236776665273,0.239547108129512,"PBX1/DLG1/SLIT2/EDNRA/FOXD1/FGF1/VEGFA/PDGFA/GLI3/EYA1/ABL1/COL4A1/NFATC4/TBX2/BCL2/MAGED1",16
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","16/659","67/4570",0.238805970149254,1.65605961089847,2.22044033719974,0.025755302558352,0.262236776665273,0.239547108129512,"ROR1/DDR2/SEMA5A/PDGFRB/VEGFA/PDGFA/GPER1/HIP1/EXTL3/TGFBR1/UNC5B/DCN/FERMT2/NTRK3/C1QTNF1/AXL",16
"GO:2000145","regulation of cell motility","71/659","397/4570",0.178841309823678,1.24021970545403,2.05583885313451,0.0260041394247767,0.262236776665273,0.239547108129512,"PIK3CD/NBL1/RBBP4/LMNA/DDR2/ROCK2/IL1R1/ZEB2/STK39/PHLDB2/PPP2R3A/BCL6/APOD/SLIT2/UNC5C/SYNPO2/SEMA5A/FGF1/PDGFRB/DAAM2/VEGFA/LAMA4/HDAC2/PTPRK/LAMA2/SASH1/SMOC2/PDGFA/GPER1/PTN/RARRES2/DLC1/DOCK5/AGO2/RECK/TGFBR1/ABL1/PRKG1/VCL/BMPR1A/PTEN/ACTA2/MALAT1/TALAM1/MCAM/JAM3/CD9/LRP1/KITLG/DCN/DACH1/ARHGEF7/FERMT2/PLEKHG3/PGF/TJP1/SPRED1/NTRK3/NR2F2/NKD1/ATP1B2/NF1/MAPRE2/BCL2/SYDE1/JAG1/FBLN1/RBBP7/TIMP1/OGT/FLNA",71
"GO:0010959","regulation of metal ion transport","27/659","129/4570",0.209302325581395,1.45145922292409,2.1349237896109,0.0263617021359694,0.262236776665273,0.239547108129512,"SLC9A1/ATP1A2/RGS4/STK39/KCNE4/ATP1B3/TRPC1/KLHL24/DLG1/HTT/TRPC3/PDGFRB/UTRN/GPER1/CACNA2D1/CHD7/ABL1/CACNB2/PPP3CB/TRPC6/CACNA1C/ABCC9/TESC/ATP1B2/PER1/BCL2/FLNA",27
"GO:0030193","regulation of blood coagulation","6/659","17/4570",0.352941176470588,2.4475586896367,2.45426353421002,0.0264705643321688,0.262236776665273,0.239547108129512,"TFPI/PDGFA/PRKG1/SERPING1/CD9/C1QTNF1",6
"GO:0032232","negative regulation of actin filament bundle assembly","6/659","17/4570",0.352941176470588,2.4475586896367,2.45426353421002,0.0264705643321688,0.262236776665273,0.239547108129512,"PHLDB2/DLC1/ARAP1/TJP1/CORO2B/ARHGAP6",6
"GO:0043647","inositol phosphate metabolic process","6/659","17/4570",0.352941176470588,2.4475586896367,2.45426353421002,0.0264705643321688,0.262236776665273,0.239547108129512,"INPP5B/INPP4A/PTH1R/INPP4B/GPER1/PRKG1",6
"GO:1900046","regulation of hemostasis","6/659","17/4570",0.352941176470588,2.4475586896367,2.45426353421002,0.0264705643321688,0.262236776665273,0.239547108129512,"TFPI/PDGFA/PRKG1/SERPING1/CD9/C1QTNF1",6
"GO:2000649","regulation of sodium ion transmembrane transporter activity","6/659","17/4570",0.352941176470588,2.4475586896367,2.45426353421002,0.0264705643321688,0.262236776665273,0.239547108129512,"SLC9A1/ATP1A2/STK39/KLHL24/UTRN/TESC",6
"GO:2000772","regulation of cellular senescence","6/659","17/4570",0.352941176470588,2.4475586896367,2.45426353421002,0.0264705643321688,0.262236776665273,0.239547108129512,"BCL6/ABL1/BMPR1A/PTEN/NUAK1/TBX2",6
"GO:0006835","dicarboxylic acid transport","9/659","31/4570",0.290322580645161,2.01331440599148,2.32356245745877,0.0266698206388871,0.262236776665273,0.239547108129512,"ATP1A2/SLC1A3/SLC12A2/GABBR1/PRKG1/SLC38A2/SLC38A6/NF1/SLC19A1",9
"GO:0032414","positive regulation of ion transmembrane transporter activity","9/659","31/4570",0.290322580645161,2.01331440599148,2.32356245745877,0.0266698206388871,0.262236776665273,0.239547108129512,"SLC9A1/STK39/ATP1B3/HTT/EDNRA/CACNB2/TRPC6/TESC/ATP1B2",9
"GO:0038066","p38MAPK cascade","9/659","31/4570",0.290322580645161,2.01331440599148,2.32356245745877,0.0266698206388871,0.262236776665273,0.239547108129512,"MAPKAPK2/STK39/MAP3K20/DLG1/VEGFA/SASH1/PER1/MAP2K6/PHLPP1",9
"GO:0060993","kidney morphogenesis","9/659","31/4570",0.290322580645161,2.01331440599148,2.32356245745877,0.0266698206388871,0.262236776665273,0.239547108129512,"PBX1/DLG1/FOXD1/FGF1/VEGFA/GLI3/EYA1/BCL2/MAGED1",9
"GO:0098656","monoatomic anion transmembrane transport","9/659","31/4570",0.290322580645161,2.01331440599148,2.32356245745877,0.0266698206388871,0.262236776665273,0.239547108129512,"SLC6A1/ANO10/CLCN3/SLC12A7/SLC1A3/SLC12A2/ANO3/ABCC9/SLC19A1",9
"GO:0046660","female sex differentiation","11/659","41/4570",0.268292682926829,1.8605425811466,2.27181263817313,0.0268440706525672,0.262236776665273,0.239547108129512,"SLIT2/VEGFA/IMMP2L/CHD7/ARID5B/KITLG/DACH1/NR2F2/BCL2/AXL/CEBPB",11
"GO:0002028","regulation of sodium ion transport","10/659","36/4570",0.277777777777778,1.92631933906593,2.29023792412247,0.0270204180526549,0.262236776665273,0.239547108129512,"SLC9A1/ATP1A2/STK39/ATP1B3/KLHL24/DLG1/UTRN/TESC/ATP1B2/PER1",10
"GO:0015698","inorganic anion transport","10/659","36/4570",0.277777777777778,1.92631933906593,2.29023792412247,0.0270204180526549,0.262236776665273,0.239547108129512,"SLC6A1/ANO10/CLCN3/SLC12A7/SLC1A3/SLC12A2/SLC20A2/CA2/ANO3/CEBPB",10
"GO:0051928","positive regulation of calcium ion transport","10/659","36/4570",0.277777777777778,1.92631933906593,2.29023792412247,0.0270204180526549,0.262236776665273,0.239547108129512,"SLC9A1/TRPC1/HTT/TRPC3/PDGFRB/GPER1/ABL1/CACNB2/PPP3CB/TRPC6",10
"GO:0010001","glial cell differentiation","21/659","95/4570",0.221052631578947,1.53294465298299,2.15455095940076,0.0270402786749444,0.262236776665273,0.239547108129512,"DAB1/NFIA/ROR1/ZEB2/CERS6/SLC25A46/DAAM2/TNFRSF21/HDAC2/LAMA2/GLI3/PTN/ABL1/LAMC3/PFKFB3/PARD3/PTEN/LRP1/TRPC4/NF1/COL6A1",21
"GO:0001837","epithelial to mesenchymal transition","17/659","73/4570",0.232876712328767,1.61494169247719,2.17391872543029,0.0276937875424041,0.267811513620294,0.24463949880461,"HEYL/MARK1/ROCK2/PHLDB2/RBPJ/EDNRA/VEGFA/HDAC2/HEY2/TGFBR1/PTEN/FERMT2/SPRED1/TGFB1I1/JAG1/DDX17/FLNA",17
"GO:0042692","muscle cell differentiation","31/659","153/4570",0.202614379084967,1.40507998849515,2.09185791708664,0.0279190994753503,0.269225537150403,0.245931175936141,"SLC9A1/NOTCH2/LMNA/RGS4/LAMC1/NID1/TTN/EDNRA/PDGFRB/VEGFA/TBX18/HEY2/LAMA2/GPER1/SMARCD3/DOCK5/TMOD1/ZEB1/PRKG1/PPP3CB/BMPR1A/CD9/NFATC4/RORA/AKAP13/TBX2/BCL2/EHD2/MYL9/COL6A1/PPARA",31
"GO:0009416","response to light stimulus","22/659","101/4570",0.217821782178218,1.51053952132694,2.12958144801798,0.0280826923755773,0.269332509316727,0.246028892486119,"PER3/ATP1A2/MAP3K20/MAPK10/TRPC3/SLC1A3/PDE8B/SYNGAP1/PTPRK/USP47/PPP1CC/NFATC4/ZBTB1/CREBBP/PER1/NF1/BCL2/COL6A1/COL6A2/COMT/EP300/TIMP1",22
"GO:0035239","tube morphogenesis","62/659","342/4570",0.181286549707602,1.25717683181145,2.02948938416984,0.0280884373699877,0.269332509316727,0.246028892486119,"PIK3CD/NOTCH2/PBX1/PRRX1/ROCK2/COL4A3/APOD/DLG1/SLIT2/RBPJ/EDNRA/SEMA5A/FOXD1/SLC12A2/FGF1/PDGFRB/VEGFA/HEY2/SASH1/SMOC2/PDGFA/GLI3/CALD1/DLC1/CHD7/EYA1/MTSS1/AGO2/RECK/TGFBR1/COL27A1/ABL1/ZEB1/UNC5B/BMPR1A/PARVA/MCAM/JAM3/TULP3/LRP1/DCN/COL4A1/COL4A2/NFATC4/PGF/TJP1/SPRED1/RORA/CSPG4/MFGE8/NR2F2/NF1/PLXDC1/GJC1/TBX2/BCL2/NOTCH3/ARHGAP35/JAG1/CECR2/MAGED1/FLNA",62
"GO:0045664","regulation of neuron differentiation","14/659","57/4570",0.245614035087719,1.70327183664777,2.19299360560386,0.0284554860046265,0.272085602134125,0.248543777816874,"NBL1/HEYL/DAB1/PBX1/CNTN4/BCL6/HEY2/GLI3/EYA1/ZEB1/ZFHX3/BCL2/NOTCH3/JAG1",14
"GO:0061564","axon development","40/659","207/4570",0.193236714975845,1.34004823587195,2.05514500911123,0.0286233226891266,0.272923782727694,0.249309436012619,"DAB1/NOTCH2/S100A6/DISC1/KIF5C/CHN1/RAPH1/MAP2/CNTN4/KALRN/APOD/SLIT2/UNC5C/EDNRA/SEMA5A/FOXD1/SLC25A46/SYNGAP1/VEGFA/TNFRSF21/LAMA2/UST/TIAM2/ETV1/GLI3/AUTS2/SMURF1/PTN/ABL1/PARD3/PRKG1/UNC5B/PPP3CB/VCL/PTEN/MYCBP2/BCL2/NOTCH3/ARHGAP35/FLNA",40
"GO:0048514","blood vessel morphogenesis","50/659","268/4570",0.186567164179104,1.29379657101443,2.03464335809917,0.0287361837489122,0.273234551623735,0.249593316066706,"PIK3CD/NOTCH2/PRRX1/ROCK2/COL4A3/APOD/SLIT2/RBPJ/EDNRA/SEMA5A/SLC12A2/FGF1/PDGFRB/VEGFA/HEY2/SASH1/SMOC2/PDGFA/CALD1/CHD7/EYA1/AGO2/RECK/TGFBR1/COL27A1/ABL1/UNC5B/BMPR1A/PARVA/MCAM/JAM3/LRP1/DCN/COL4A1/COL4A2/NFATC4/PGF/TJP1/SPRED1/RORA/CSPG4/MFGE8/NR2F2/NF1/PLXDC1/GJC1/TBX2/NOTCH3/JAG1/FLNA",50
"GO:0007600","sensory perception","20/659","90/4570",0.222222222222222,1.54105547125274,2.12781281000471,0.0289266874970649,0.274279788969385,0.25054811572007,"ROR1/DISC1/ADCY3/PGAP1/COL4A3/LRIG1/CRYBG3/SLC1A3/ALDH7A1/BTBD9/TMEM120A/GRM8/CHD7/EYA1/LAMC3/CACNB2/GJC1/COL6A1/COMT/TIMP3",20
"GO:0043268","positive regulation of potassium ion transport","5/659","13/4570",0.384615384615385,2.66721139255282,2.47076937416161,0.0290725190312959,0.274896818840364,0.251111757948679,"STK39/ATP1B3/DLG1/ATP1B2/FLNA",5
"GO:0070372","regulation of ERK1 and ERK2 cascade","18/659","79/4570",0.227848101265823,1.5800695338161,2.13467347016081,0.0294123639947657,0.277339853291364,0.25334341227741,"NOTCH2/SLC30A10/DLG1/PDE8B/FGF1/PDGFRB/VEGFA/PDGFA/GPER1/ABL1/ACTA2/DENND2B/NDRG2/FERMT2/SPRED1/PDE8A/NF1/FBLN1",18
"GO:0030334","regulation of cell migration","68/659","381/4570",0.178477690288714,1.23769809502189,1.98903482573245,0.0302339051878676,0.284298931656081,0.259700366167377,"PIK3CD/NBL1/RBBP4/LMNA/DDR2/ROCK2/IL1R1/ZEB2/STK39/PHLDB2/PPP2R3A/APOD/SLIT2/UNC5C/SYNPO2/SEMA5A/FGF1/PDGFRB/DAAM2/VEGFA/LAMA4/HDAC2/PTPRK/LAMA2/SASH1/SMOC2/PDGFA/GPER1/PTN/RARRES2/DLC1/DOCK5/AGO2/RECK/TGFBR1/ABL1/PRKG1/VCL/BMPR1A/PTEN/ACTA2/MCAM/JAM3/CD9/LRP1/KITLG/DCN/DACH1/ARHGEF7/FERMT2/PLEKHG3/PGF/TJP1/SPRED1/NTRK3/NR2F2/NKD1/ATP1B2/NF1/MAPRE2/BCL2/SYDE1/JAG1/FBLN1/RBBP7/TIMP1/OGT/FLNA",68
"GO:0030534","adult behavior","12/659","47/4570",0.25531914893617,1.77057437122655,2.17951355331936,0.0308691486759093,0.289472677941585,0.264426461327058,"DAB1/ATP1A2/ZIC1/CLCN3/RNF180/BTBD9/HDAC2/CHD7/TMOD1/PTEN/EPS8/PPARA",12
"GO:0097305","response to alcohol","20/659","91/4570",0.21978021978022,1.52412079574447,2.07286460095012,0.0322579580262737,0.301665080003944,0.275563932936994,"PRKAA2/RGS4/ADCY3/STK39/ADCY5/XRN1/SLIT2/SH3RF1/GHR/GABBR1/FKBP5/HDAC2/GNAI1/KLF9/TGFBR1/ABCA1/EPS8/ADCY6/COMT/PPARA",20
